ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,NR,DL,2040,HGV,HGV_HSD,0.025421159759213545
INDIA,NR,DL,2040,HGV,HGV_NATGAS,0.8496816941665584
INDIA,NR,DL,2041,HGV,HGV_E,0.1356595673036451
INDIA,NR,DL,2041,HGV,HGV_H2,0.0021466453405168786
INDIA,NR,DL,2041,HGV,HGV_HSD,0.02504419563936358
INDIA,NR,DL,2041,HGV,HGV_NATGAS,0.8371495917164744
INDIA,WR,GA,2014,HGV,HGV_E,0
INDIA,WR,GA,2014,HGV,HGV_H2,0
INDIA,WR,GA,2014,HGV,HGV_HSD,1
INDIA,WR,GA,2014,HGV,HGV_NATGAS,0
INDIA,WR,GA,2015,HGV,HGV_E,0
INDIA,WR,GA,2015,HGV,HGV_H2,0
INDIA,WR,GA,2015,HGV,HGV_HSD,1
INDIA,WR,GA,2015,HGV,HGV_NATGAS,0
INDIA,WR,GA,2016,HGV,HGV_E,0
INDIA,WR,GA,2016,HGV,HGV_H2,0
INDIA,WR,GA,2016,HGV,HGV_HSD,1
INDIA,WR,GA,2016,HGV,HGV_NATGAS,0
INDIA,WR,GA,2017,HGV,HGV_E,0
INDIA,WR,GA,2017,HGV,HGV_H2,0
INDIA,WR,GA,2017,HGV,HGV_HSD,1
INDIA,WR,GA,2017,HGV,HGV_NATGAS,0
INDIA,WR,GA,2018,HGV,HGV_E,0
INDIA,WR,GA,2018,HGV,HGV_H2,0
INDIA,WR,GA,2018,HGV,HGV_HSD,1
INDIA,WR,GA,2018,HGV,HGV_NATGAS,0
INDIA,WR,GA,2019,HGV,HGV_E,0
INDIA,WR,GA,2019,HGV,HGV_H2,0
INDIA,WR,GA,2019,HGV,HGV_HSD,1
INDIA,WR,GA,2019,HGV,HGV_NATGAS,0
INDIA,WR,GA,2020,HGV,HGV_E,0
INDIA,WR,GA,2020,HGV,HGV_H2,0
INDIA,WR,GA,2020,HGV,HGV_HSD,1
INDIA,WR,GA,2020,HGV,HGV_NATGAS,0
INDIA,WR,GA,2021,HGV,HGV_E,0
INDIA,WR,GA,2021,HGV,HGV_H2,0
INDIA,WR,GA,2021,HGV,HGV_HSD,1
INDIA,WR,GA,2021,HGV,HGV_NATGAS,0
INDIA,WR,GA,2022,HGV,HGV_E,0
INDIA,WR,GA,2022,HGV,HGV_H2,0
INDIA,WR,GA,2022,HGV,HGV_HSD,0.997651663405088
INDIA,WR,GA,2022,HGV,HGV_NATGAS,0.0023483365949119373
INDIA,WR,GA,2023,HGV,HGV_E,0.0004889975550122249
INDIA,WR,GA,2023,HGV,HGV_H2,0
INDIA,WR,GA,2023,HGV,HGV_HSD,0.9955990220048899
INDIA,WR,GA,2023,HGV,HGV_NATGAS,0.003911980440097799
INDIA,WR,GA,2024,HGV,HGV_E,0.0010136847440446021
INDIA,WR,GA,2024,HGV,HGV_H2,0
INDIA,WR,GA,2024,HGV,HGV_HSD,0.9923973644196655
INDIA,WR,GA,2024,HGV,HGV_NATGAS,0.006588950836289914
INDIA,WR,GA,2025,HGV,HGV_E,0.0015584415584415584
INDIA,WR,GA,2025,HGV,HGV_H2,0
INDIA,WR,GA,2025,HGV,HGV_HSD,0.9890909090909091
INDIA,WR,GA,2025,HGV,HGV_NATGAS,0.00935064935064935
INDIA,WR,GA,2026,HGV,HGV_E,0.003110419906687403
INDIA,WR,GA,2026,HGV,HGV_H2,0
INDIA,WR,GA,2026,HGV,HGV_HSD,0.9828926905132193
INDIA,WR,GA,2026,HGV,HGV_NATGAS,0.013996889580093312
INDIA,WR,GA,2027,HGV,HGV_E,0.004136504653567736
INDIA,WR,GA,2027,HGV,HGV_H2,0
INDIA,WR,GA,2027,HGV,HGV_HSD,0.9793174767321613
INDIA,WR,GA,2027,HGV,HGV_NATGAS,0.016546018614270942
INDIA,WR,GA,2028,HGV,HGV_E,0.006704486848891181
INDIA,WR,GA,2028,HGV,HGV_H2,0
INDIA,WR,GA,2028,HGV,HGV_HSD,0.9731820526044352
INDIA,WR,GA,2028,HGV,HGV_NATGAS,0.020113460546673543
INDIA,WR,GA,2029,HGV,HGV_E,0.011819116135662899
INDIA,WR,GA,2029,HGV,HGV_H2,0
INDIA,WR,GA,2029,HGV,HGV_HSD,0.9630010277492291
INDIA,WR,GA,2029,HGV,HGV_NATGAS,0.025179856115107913
INDIA,WR,GA,2030,HGV,HGV_E,0.016853932584269662
INDIA,WR,GA,2030,HGV,HGV_H2,0
INDIA,WR,GA,2030,HGV,HGV_HSD,0.9545454545454546
INDIA,WR,GA,2030,HGV,HGV_NATGAS,0.028600612870275793
INDIA,WR,GA,2031,HGV,HGV_E,0.01977687626774848
INDIA,WR,GA,2031,HGV,HGV_H2,0
INDIA,WR,GA,2031,HGV,HGV_HSD,0.9503042596348884
INDIA,WR,GA,2031,HGV,HGV_NATGAS,0.029918864097363083
INDIA,WR,GA,2032,HGV,HGV_E,0.02613065326633166
INDIA,WR,GA,2032,HGV,HGV_H2,0
INDIA,WR,GA,2032,HGV,HGV_HSD,0.9442211055276382
INDIA,WR,GA,2032,HGV,HGV_NATGAS,0.02964824120603015
INDIA,WR,GA,2033,HGV,HGV_E,0.03821339950372209
INDIA,WR,GA,2033,HGV,HGV_H2,0
INDIA,WR,GA,2033,HGV,HGV_HSD,0.9285359801488834
INDIA,WR,GA,2033,HGV,HGV_NATGAS,0.03325062034739454
INDIA,WR,GA,2034,HGV,HGV_E,0.044921875
INDIA,WR,GA,2034,HGV,HGV_H2,0
INDIA,WR,GA,2034,HGV,HGV_HSD,0.921875
INDIA,WR,GA,2034,HGV,HGV_NATGAS,0.033203125
INDIA,WR,GA,2035,HGV,HGV_E,0.05414470531863919
INDIA,WR,GA,2035,HGV,HGV_H2,0.0004791566842357451
INDIA,WR,GA,2035,HGV,HGV_HSD,0.9127934834690944
INDIA,WR,GA,2035,HGV,HGV_NATGAS,0.03258265452803066
INDIA,WR,GA,2036,HGV,HGV_E,0.06975655430711611
INDIA,WR,GA,2036,HGV,HGV_H2,0.0009363295880149813
INDIA,WR,GA,2036,HGV,HGV_HSD,0.897003745318352
INDIA,WR,GA,2036,HGV,HGV_NATGAS,0.032303370786516857
INDIA,WR,GA,2037,HGV,HGV_E,0.07919890760127446
INDIA,WR,GA,2037,HGV,HGV_H2,0.0013654984069185253
INDIA,WR,GA,2037,HGV,HGV_HSD,0.8875739644970414
INDIA,WR,GA,2037,HGV,HGV_NATGAS,0.03186162949476559
INDIA,WR,GA,2038,HGV,HGV_E,0.09546854377474703
INDIA,WR,GA,2038,HGV,HGV_H2,0.002199736031676199
INDIA,WR,GA,2038,HGV,HGV_HSD,0.8710954685437747
INDIA,WR,GA,2038,HGV,HGV_NATGAS,0.031236251649802024
INDIA,WR,GA,2039,HGV,HGV_E,0.11702577101816646
INDIA,WR,GA,2039,HGV,HGV_H2,0.0025348542458808617
INDIA,WR,GA,2039,HGV,HGV_HSD,0.8500211237853823
INDIA,WR,GA,2039,HGV,HGV_NATGAS,0.030418250950570342
INDIA,WR,GA,2040,HGV,HGV_E,0.13052373158756136
INDIA,WR,GA,2040,HGV,HGV_H2,0.0032733224222585926
INDIA,WR,GA,2040,HGV,HGV_HSD,0.8363338788870703
INDIA,WR,GA,2040,HGV,HGV_NATGAS,0.029869067103109655
INDIA,WR,GA,2041,HGV,HGV_E,0.13916500994035785
INDIA,WR,GA,2041,HGV,HGV_H2,0.0035785288270377734
INDIA,WR,GA,2041,HGV,HGV_HSD,0.8274353876739563
INDIA,WR,GA,2041,HGV,HGV_NATGAS,0.02982107355864811
INDIA,WR,GJ,2014,HGV,HGV_E,0
INDIA,WR,GJ,2014,HGV,HGV_H2,0
INDIA,WR,GJ,2014,HGV,HGV_HSD,0.9997829095546932
INDIA,WR,GJ,2014,HGV,HGV_NATGAS,0.00021709044530677593
INDIA,WR,GJ,2015,HGV,HGV_E,2.10068146106597e-06
INDIA,WR,GJ,2015,HGV,HGV_H2,0
INDIA,WR,GJ,2015,HGV,HGV_HSD,0.999777327765127
INDIA,WR,GJ,2015,HGV,HGV_NATGAS,0.00022057155341192683
INDIA,WR,GJ,2016,HGV,HGV_E,2.267979978272752e-06
INDIA,WR,GJ,2016,HGV,HGV_H2,0
INDIA,WR,GJ,2016,HGV,HGV_HSD,0.9997800059421076
INDIA,WR,GJ,2016,HGV,HGV_NATGAS,0.00021772607791418417
INDIA,WR,GJ,2017,HGV,HGV_E,7.3879433689514296e-06
INDIA,WR,GJ,2017,HGV,HGV_H2,0
INDIA,WR,GJ,2017,HGV,HGV_HSD,0.9997685111077729
INDIA,WR,GJ,2017,HGV,HGV_NATGAS,0.00022410094885819335
INDIA,WR,GJ,2018,HGV,HGV_E,8.199051096486433e-06
INDIA,WR,GJ,2018,HGV,HGV_H2,0
INDIA,WR,GJ,2018,HGV,HGV_HSD,0.9997676935522662
INDIA,WR,GJ,2018,HGV,HGV_NATGAS,0.00022410739663729584
INDIA,WR,GJ,2019,HGV,HGV_E,9.004871635554836e-06
INDIA,WR,GJ,2019,HGV,HGV_H2,0
INDIA,WR,GJ,2019,HGV,HGV_HSD,0.9997748782091112
INDIA,WR,GJ,2019,HGV,HGV_NATGAS,0.00021611691925331605
INDIA,WR,GJ,2020,HGV,HGV_E,1.010403791035024e-05
INDIA,WR,GJ,2020,HGV,HGV_H2,0
INDIA,WR,GJ,2020,HGV,HGV_HSD,0.999750767064878
INDIA,WR,GJ,2020,HGV,HGV_NATGAS,0.00023912889721162234
INDIA,WR,GJ,2021,HGV,HGV_E,1.2015716557256892e-05
INDIA,WR,GJ,2021,HGV,HGV_H2,0
INDIA,WR,GJ,2021,HGV,HGV_HSD,0.9995474080096767
INDIA,WR,GJ,2021,HGV,HGV_NATGAS,0.00044057627376608606
INDIA,WR,GJ,2022,HGV,HGV_E,1.4172670367308374e-05
INDIA,WR,GJ,2022,HGV,HGV_H2,0
INDIA,WR,GJ,2022,HGV,HGV_HSD,0.9921247194992323
INDIA,WR,GJ,2022,HGV,HGV_NATGAS,0.007861107830400378
INDIA,WR,GJ,2023,HGV,HGV_E,0.0010352370191852795
INDIA,WR,GJ,2023,HGV,HGV_H2,0
INDIA,WR,GJ,2023,HGV,HGV_HSD,0.984671813167547
INDIA,WR,GJ,2023,HGV,HGV_NATGAS,0.014292949813267732
INDIA,WR,GJ,2024,HGV,HGV_E,0.001589225281258575
INDIA,WR,GJ,2024,HGV,HGV_H2,0
INDIA,WR,GJ,2024,HGV,HGV_HSD,0.9792028720387816
INDIA,WR,GJ,2024,HGV,HGV_NATGAS,0.019207902679959754
INDIA,WR,GJ,2025,HGV,HGV_E,0.0025472348480422512
INDIA,WR,GJ,2025,HGV,HGV_H2,0
INDIA,WR,GJ,2025,HGV,HGV_HSD,0.971688302583457
INDIA,WR,GJ,2025,HGV,HGV_NATGAS,0.025764462568500755
INDIA,WR,GJ,2026,HGV,HGV_E,0.004642861309100242
INDIA,WR,GJ,2026,HGV,HGV_H2,0
INDIA,WR,GJ,2026,HGV,HGV_HSD,0.9590774937881316
INDIA,WR,GJ,2026,HGV,HGV_NATGAS,0.03627964490276822
INDIA,WR,GJ,2027,HGV,HGV_E,0.007402493103809491
INDIA,WR,GJ,2027,HGV,HGV_H2,0
INDIA,WR,GJ,2027,HGV,HGV_HSD,0.9457674267025152
INDIA,WR,GJ,2027,HGV,HGV_NATGAS,0.046830080193675294
INDIA,WR,GJ,2028,HGV,HGV_E,0.010124041261995103
INDIA,WR,GJ,2028,HGV,HGV_H2,0
INDIA,WR,GJ,2028,HGV,HGV_HSD,0.9352003341803878
INDIA,WR,GJ,2028,HGV,HGV_NATGAS,0.05467562455761711
INDIA,WR,GJ,2029,HGV,HGV_E,0.015334658408061384
INDIA,WR,GJ,2029,HGV,HGV_H2,0
INDIA,WR,GJ,2029,HGV,HGV_HSD,0.9186061292410095
INDIA,WR,GJ,2029,HGV,HGV_NATGAS,0.0660592123509291
INDIA,WR,GJ,2030,HGV,HGV_E,0.021135380212732945
INDIA,WR,GJ,2030,HGV,HGV_H2,0
INDIA,WR,GJ,2030,HGV,HGV_HSD,0.9033794771895346
INDIA,WR,GJ,2030,HGV,HGV_NATGAS,0.07548514259773245
INDIA,WR,GJ,2031,HGV,HGV_E,0.02421866977030774
INDIA,WR,GJ,2031,HGV,HGV_H2,0
INDIA,WR,GJ,2031,HGV,HGV_HSD,0.8964901470806376
INDIA,WR,GJ,2031,HGV,HGV_NATGAS,0.07929118314905464
INDIA,WR,GJ,2032,HGV,HGV_E,0.03136144503410818
INDIA,WR,GJ,2032,HGV,HGV_H2,0
INDIA,WR,GJ,2032,HGV,HGV_HSD,0.8899156196838423
INDIA,WR,GJ,2032,HGV,HGV_NATGAS,0.07872293528204954
INDIA,WR,GJ,2033,HGV,HGV_E,0.04127515841777629
INDIA,WR,GJ,2033,HGV,HGV_H2,0
INDIA,WR,GJ,2033,HGV,HGV_HSD,0.87430980096586
INDIA,WR,GJ,2033,HGV,HGV_NATGAS,0.08441504061636379
INDIA,WR,GJ,2034,HGV,HGV_E,0.046089254999368036
INDIA,WR,GJ,2034,HGV,HGV_H2,0
INDIA,WR,GJ,2034,HGV,HGV_HSD,0.8699147675754095
INDIA,WR,GJ,2034,HGV,HGV_NATGAS,0.08399597742522243
INDIA,WR,GJ,2035,HGV,HGV_E,0.053212938005390835
INDIA,WR,GJ,2035,HGV,HGV_H2,5.390835579514825e-06
INDIA,WR,GJ,2035,HGV,HGV_HSD,0.8634177897574123
INDIA,WR,GJ,2035,HGV,HGV_NATGAS,0.08336388140161725
INDIA,WR,GJ,2036,HGV,HGV_E,0.06612662814766437
INDIA,WR,GJ,2036,HGV,HGV_H2,1.5800866940899492e-05
INDIA,WR,GJ,2036,HGV,HGV_HSD,0.8516298594249537
INDIA,WR,GJ,2036,HGV,HGV_NATGAS,0.08222771156044095
INDIA,WR,GJ,2037,HGV,HGV_E,0.08057867110485213
INDIA,WR,GJ,2037,HGV,HGV_H2,4.608884905901933e-05
INDIA,WR,GJ,2037,HGV,HGV_HSD,0.8384227371655358
INDIA,WR,GJ,2037,HGV,HGV_NATGAS,0.08095250288055307
INDIA,WR,GJ,2038,HGV,HGV_E,0.09307644327396215
INDIA,WR,GJ,2038,HGV,HGV_H2,0.00010395730819876637
INDIA,WR,GJ,2038,HGV,HGV_HSD,0.8269704860251675
INDIA,WR,GJ,2038,HGV,HGV_NATGAS,0.0798491133926715
INDIA,WR,GJ,2039,HGV,HGV_E,0.111369328523836
INDIA,WR,GJ,2039,HGV,HGV_H2,0.000242375853662014
INDIA,WR,GJ,2039,HGV,HGV_HSD,0.8101626769700166
INDIA,WR,GJ,2039,HGV,HGV_NATGAS,0.0782256186524853
INDIA,WR,GJ,2040,HGV,HGV_E,0.12696097154664224
INDIA,WR,GJ,2040,HGV,HGV_H2,0.0005522243135161502
INDIA,WR,GJ,2040,HGV,HGV_HSD,0.7956631983911865
INDIA,WR,GJ,2040,HGV,HGV_NATGAS,0.0768236057486551
INDIA,WR,GJ,2041,HGV,HGV_E,0.1355800319295939
INDIA,WR,GJ,2041,HGV,HGV_H2,0.0012566128693256775
INDIA,WR,GJ,2041,HGV,HGV_HSD,0.7871584003005139
INDIA,WR,GJ,2041,HGV,HGV_NATGAS,0.0760049549005666
INDIA,NR,HP,2014,HGV,HGV_E,0.00034359013514545316
INDIA,NR,HP,2014,HGV,HGV_H2,0
INDIA,NR,HP,2014,HGV,HGV_HSD,0.9996564098648546
INDIA,NR,HP,2014,HGV,HGV_NATGAS,0
INDIA,NR,HP,2015,HGV,HGV_E,0.0003094179075614001
INDIA,NR,HP,2015,HGV,HGV_H2,0
INDIA,NR,HP,2015,HGV,HGV_HSD,0.9996905820924386
INDIA,NR,HP,2015,HGV,HGV_NATGAS,0
INDIA,NR,HP,2016,HGV,HGV_E,0.00026781956613230285
INDIA,NR,HP,2016,HGV,HGV_H2,0
INDIA,NR,HP,2016,HGV,HGV_HSD,0.9997321804338677
INDIA,NR,HP,2016,HGV,HGV_NATGAS,0
INDIA,NR,HP,2017,HGV,HGV_E,0.00022796352583586625
INDIA,NR,HP,2017,HGV,HGV_H2,0
INDIA,NR,HP,2017,HGV,HGV_HSD,0.9997720364741641
INDIA,NR,HP,2017,HGV,HGV_NATGAS,0
INDIA,NR,HP,2018,HGV,HGV_E,0.00019240389425481972
INDIA,NR,HP,2018,HGV,HGV_H2,0
INDIA,NR,HP,2018,HGV,HGV_HSD,0.9998075961057452
INDIA,NR,HP,2018,HGV,HGV_NATGAS,0
INDIA,NR,HP,2019,HGV,HGV_E,0.0001526775831138593
INDIA,NR,HP,2019,HGV,HGV_H2,0
INDIA,NR,HP,2019,HGV,HGV_HSD,0.9997709836253292
INDIA,NR,HP,2019,HGV,HGV_NATGAS,7.633879155692965e-05
INDIA,NR,HP,2020,HGV,HGV_E,0.00014668671385089296
INDIA,NR,HP,2020,HGV,HGV_H2,0
INDIA,NR,HP,2020,HGV,HGV_HSD,0.9997432982507609
INDIA,NR,HP,2020,HGV,HGV_NATGAS,0.00011001503538816971
INDIA,NR,HP,2021,HGV,HGV_E,0.00011627005658476087
INDIA,NR,HP,2021,HGV,HGV_H2,0
INDIA,NR,HP,2021,HGV,HGV_HSD,0.9994186497170762
INDIA,NR,HP,2021,HGV,HGV_NATGAS,0.00046508022633904347
INDIA,NR,HP,2022,HGV,HGV_E,7.856385277133991e-05
INDIA,NR,HP,2022,HGV,HGV_H2,0
INDIA,NR,HP,2022,HGV,HGV_HSD,0.9972895470793888
INDIA,NR,HP,2022,HGV,HGV_NATGAS,0.002631889067839887
INDIA,NR,HP,2023,HGV,HGV_E,7.831773505110232e-05
INDIA,NR,HP,2023,HGV,HGV_H2,0
INDIA,NR,HP,2023,HGV,HGV_HSD,0.9960841132474448
INDIA,NR,HP,2023,HGV,HGV_NATGAS,0.0038375690175040137
INDIA,NR,HP,2024,HGV,HGV_E,0.00011650033008426857
INDIA,NR,HP,2024,HGV,HGV_H2,0
INDIA,NR,HP,2024,HGV,HGV_HSD,0.9929711467515825
INDIA,NR,HP,2024,HGV,HGV_NATGAS,0.006912352918333269
INDIA,NR,HP,2025,HGV,HGV_E,0.0002730961298377029
INDIA,NR,HP,2025,HGV,HGV_H2,0
INDIA,NR,HP,2025,HGV,HGV_HSD,0.990753745318352
INDIA,NR,HP,2025,HGV,HGV_NATGAS,0.008973158551810237
INDIA,NR,HP,2026,HGV,HGV_E,0.0006175937005442545
INDIA,NR,HP,2026,HGV,HGV_H2,0
INDIA,NR,HP,2026,HGV,HGV_HSD,0.9874937275639788
INDIA,NR,HP,2026,HGV,HGV_NATGAS,0.011888678735476898
INDIA,NR,HP,2027,HGV,HGV_E,0.0013328255902513328
INDIA,NR,HP,2027,HGV,HGV_H2,0
INDIA,NR,HP,2027,HGV,HGV_HSD,0.984044173648134
INDIA,NR,HP,2027,HGV,HGV_NATGAS,0.014623000761614623
INDIA,NR,HP,2028,HGV,HGV_E,0.002582721964365923
INDIA,NR,HP,2028,HGV,HGV_H2,0
INDIA,NR,HP,2028,HGV,HGV_HSD,0.9805734391375954
INDIA,NR,HP,2028,HGV,HGV_NATGAS,0.01684383889803863
INDIA,NR,HP,2029,HGV,HGV_E,0.005573277600557328
INDIA,NR,HP,2029,HGV,HGV_H2,0
INDIA,NR,HP,2029,HGV,HGV_HSD,0.9750669159975067
INDIA,NR,HP,2029,HGV,HGV_NATGAS,0.01935980640193598
INDIA,NR,HP,2030,HGV,HGV_E,0.013162130262169605
INDIA,NR,HP,2030,HGV,HGV_H2,0
INDIA,NR,HP,2030,HGV,HGV_HSD,0.9643406416538503
INDIA,NR,HP,2030,HGV,HGV_NATGAS,0.022497228083980112
INDIA,NR,HP,2031,HGV,HGV_E,0.01683560122188281
INDIA,NR,HP,2031,HGV,HGV_H2,0
INDIA,NR,HP,2031,HGV,HGV_HSD,0.9600805331852263
INDIA,NR,HP,2031,HGV,HGV_NATGAS,0.023083865592890863
INDIA,NR,HP,2032,HGV,HGV_E,0.023976960685821447
INDIA,NR,HP,2032,HGV,HGV_H2,0
INDIA,NR,HP,2032,HGV,HGV_HSD,0.9530841872614024
INDIA,NR,HP,2032,HGV,HGV_NATGAS,0.022938852052776102
INDIA,NR,HP,2033,HGV,HGV_E,0.03348407582026364
INDIA,NR,HP,2033,HGV,HGV_H2,0
INDIA,NR,HP,2033,HGV,HGV_HSD,0.9426537092273646
INDIA,NR,HP,2033,HGV,HGV_NATGAS,0.02386221495237179
INDIA,NR,HP,2034,HGV,HGV_E,0.04569776739036841
INDIA,NR,HP,2034,HGV,HGV_H2,0
INDIA,NR,HP,2034,HGV,HGV_HSD,0.9307460483424564
INDIA,NR,HP,2034,HGV,HGV_NATGAS,0.023556184267175102
INDIA,NR,HP,2035,HGV,HGV_E,0.05523736419461502
INDIA,NR,HP,2035,HGV,HGV_H2,2.952290977798772e-05
INDIA,NR,HP,2035,HGV,HGV_HSD,0.9214100141709967
INDIA,NR,HP,2035,HGV,HGV_NATGAS,0.0233230987246103
INDIA,NR,HP,2036,HGV,HGV_E,0.06920238433153562
INDIA,NR,HP,2036,HGV,HGV_H2,8.515469770082316e-05
INDIA,NR,HP,2036,HGV,HGV_HSD,0.9077206925915413
INDIA,NR,HP,2036,HGV,HGV_NATGAS,0.022991768379222254
INDIA,NR,HP,2037,HGV,HGV_E,0.08395986548924188
INDIA,NR,HP,2037,HGV,HGV_H2,0.00016403750991059955
INDIA,NR,HP,2037,HGV,HGV_HSD,0.8932662602181699
INDIA,NR,HP,2037,HGV,HGV_NATGAS,0.02260983678267764
INDIA,NR,HP,2038,HGV,HGV_E,0.09745348990632009
INDIA,NR,HP,2038,HGV,HGV_H2,0.00029027576197387516
INDIA,NR,HP,2038,HGV,HGV_HSD,0.8799841667766196
INDIA,NR,HP,2038,HGV,HGV_NATGAS,0.022272067555086424
INDIA,NR,HP,2039,HGV,HGV_E,0.1134146964203646
INDIA,NR,HP,2039,HGV,HGV_H2,0.0005361793392227953
INDIA,NR,HP,2039,HGV,HGV_HSD,0.8641679007302252
INDIA,NR,HP,2039,HGV,HGV_NATGAS,0.021881223510187408
INDIA,NR,HP,2040,HGV,HGV_E,0.1316187219703164
INDIA,NR,HP,2040,HGV,HGV_H2,0.0009415495924081369
INDIA,NR,HP,2040,HGV,HGV_HSD,0.8460070863995639
INDIA,NR,HP,2040,HGV,HGV_NATGAS,0.02143264203771154
INDIA,NR,HP,2041,HGV,HGV_E,0.14087837837837838
INDIA,NR,HP,2041,HGV,HGV_H2,0.001665057915057915
INDIA,NR,HP,2041,HGV,HGV_HSD,0.836269305019305
INDIA,NR,HP,2041,HGV,HGV_NATGAS,0.021187258687258688
INDIA,NR,HR,2014,HGV,HGV_E,0
INDIA,NR,HR,2014,HGV,HGV_H2,0
INDIA,NR,HR,2014,HGV,HGV_HSD,0.9381430549628559
INDIA,NR,HR,2014,HGV,HGV_NATGAS,0.061856945037144125
INDIA,NR,HR,2015,HGV,HGV_E,1.9016612913040832e-06
INDIA,NR,HR,2015,HGV,HGV_H2,0
INDIA,NR,HR,2015,HGV,HGV_HSD,0.9387284731941824
INDIA,NR,HR,2015,HGV,HGV_NATGAS,0.06126962514452626
INDIA,NR,HR,2016,HGV,HGV_E,6.199269312790332e-06
INDIA,NR,HR,2016,HGV,HGV_H2,0
INDIA,NR,HR,2016,HGV,HGV_HSD,0.9400716635532559
INDIA,NR,HR,2016,HGV,HGV_NATGAS,0.059922137177431355
INDIA,NR,HR,2017,HGV,HGV_E,6.820786118336092e-06
INDIA,NR,HR,2017,HGV,HGV_H2,0
INDIA,NR,HR,2017,HGV,HGV_HSD,0.9414208152203568
INDIA,NR,HR,2017,HGV,HGV_NATGAS,0.0585723639935248
INDIA,NR,HR,2018,HGV,HGV_E,7.566795890725378e-06
INDIA,NR,HR,2018,HGV,HGV_H2,0
INDIA,NR,HR,2018,HGV,HGV_HSD,0.9435794475734547
INDIA,NR,HR,2018,HGV,HGV_NATGAS,0.056412985630654604
INDIA,NR,HR,2019,HGV,HGV_E,8.496609852668785e-06
INDIA,NR,HR,2019,HGV,HGV_H2,0
INDIA,NR,HR,2019,HGV,HGV_HSD,0.9467998935091565
INDIA,NR,HR,2019,HGV,HGV_NATGAS,0.053191609880990816
INDIA,NR,HR,2020,HGV,HGV_E,9.784735812133073e-06
INDIA,NR,HR,2020,HGV,HGV_H2,0
INDIA,NR,HR,2020,HGV,HGV_HSD,0.9500945857795173
INDIA,NR,HR,2020,HGV,HGV_NATGAS,0.04989562948467058
INDIA,NR,HR,2021,HGV,HGV_E,1.194719340514924e-05
INDIA,NR,HR,2021,HGV,HGV_H2,0
INDIA,NR,HR,2021,HGV,HGV_HSD,0.9523745046892734
INDIA,NR,HR,2021,HGV,HGV_NATGAS,0.047613548117321436
INDIA,NR,HR,2022,HGV,HGV_E,1.455589950606981e-05
INDIA,NR,HR,2022,HGV,HGV_H2,0
INDIA,NR,HR,2022,HGV,HGV_HSD,0.9428389826396638
INDIA,NR,HR,2022,HGV,HGV_NATGAS,0.05714646146083007
INDIA,NR,HR,2023,HGV,HGV_E,2.374253594026378e-05
INDIA,NR,HR,2023,HGV,HGV_H2,0
INDIA,NR,HR,2023,HGV,HGV_HSD,0.937361254555599
INDIA,NR,HR,2023,HGV,HGV_NATGAS,0.06261500290846066
INDIA,NR,HR,2024,HGV,HGV_E,3.0589084591054527e-05
INDIA,NR,HR,2024,HGV,HGV_H2,0
INDIA,NR,HR,2024,HGV,HGV_HSD,0.9301712376955408
INDIA,NR,HR,2024,HGV,HGV_NATGAS,0.06979817321986823
INDIA,NR,HR,2025,HGV,HGV_E,4.380311127241781e-05
INDIA,NR,HR,2025,HGV,HGV_H2,0
INDIA,NR,HR,2025,HGV,HGV_HSD,0.9182321064290452
INDIA,NR,HR,2025,HGV,HGV_NATGAS,0.08172409045968236
INDIA,NR,HR,2026,HGV,HGV_E,0.00014368982988373618
INDIA,NR,HR,2026,HGV,HGV_H2,0
INDIA,NR,HR,2026,HGV,HGV_HSD,0.894869023596369
INDIA,NR,HR,2026,HGV,HGV_NATGAS,0.10498728657374724
INDIA,NR,HR,2027,HGV,HGV_E,0.0004176302289486315
INDIA,NR,HR,2027,HGV,HGV_H2,0
INDIA,NR,HR,2027,HGV,HGV_HSD,0.8741561687724788
INDIA,NR,HR,2027,HGV,HGV_NATGAS,0.12542620099857257
INDIA,NR,HR,2028,HGV,HGV_E,0.001205560492415533
INDIA,NR,HR,2028,HGV,HGV_H2,0
INDIA,NR,HR,2028,HGV,HGV_HSD,0.851119493416024
INDIA,NR,HR,2028,HGV,HGV_NATGAS,0.14767494609156046
INDIA,NR,HR,2029,HGV,HGV_E,0.003397613625111397
INDIA,NR,HR,2029,HGV,HGV_H2,0
INDIA,NR,HR,2029,HGV,HGV_HSD,0.8259295474799485
INDIA,NR,HR,2029,HGV,HGV_NATGAS,0.1706728388949401
INDIA,NR,HR,2030,HGV,HGV_E,0.008543063069717057
INDIA,NR,HR,2030,HGV,HGV_H2,0
INDIA,NR,HR,2030,HGV,HGV_HSD,0.8032448867797946
INDIA,NR,HR,2030,HGV,HGV_NATGAS,0.1882120501504884
INDIA,NR,HR,2031,HGV,HGV_E,0.011414953099697516
INDIA,NR,HR,2031,HGV,HGV_H2,0
INDIA,NR,HR,2031,HGV,HGV_HSD,0.7950808151791989
INDIA,NR,HR,2031,HGV,HGV_NATGAS,0.19350423172110362
INDIA,NR,HR,2032,HGV,HGV_E,0.01940143104471107
INDIA,NR,HR,2032,HGV,HGV_H2,0
INDIA,NR,HR,2032,HGV,HGV_HSD,0.7886363911522211
INDIA,NR,HR,2032,HGV,HGV_NATGAS,0.1919621778030679
