ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,NR,DL,2031,HGV,HGV_H2,0
INDIA,NR,DL,2031,HGV,HGV_HSD,0.03757282188911436
INDIA,NR,DL,2031,HGV,HGV_NATGAS,0.9380113896707468
INDIA,NR,DL,2032,HGV,HGV_E,0.0418241370622323
INDIA,NR,DL,2032,HGV,HGV_H2,0
INDIA,NR,DL,2032,HGV,HGV_HSD,0.03672209624590577
INDIA,NR,DL,2032,HGV,HGV_NATGAS,0.921453766691862
INDIA,NR,DL,2033,HGV,HGV_E,0.058744912216754756
INDIA,NR,DL,2033,HGV,HGV_H2,0
INDIA,NR,DL,2033,HGV,HGV_HSD,0.02733734281027884
INDIA,NR,DL,2033,HGV,HGV_NATGAS,0.9139177449729664
INDIA,NR,DL,2034,HGV,HGV_E,0.08417033773861968
INDIA,NR,DL,2034,HGV,HGV_H2,0
INDIA,NR,DL,2034,HGV,HGV_HSD,0.026607929515418502
INDIA,NR,DL,2034,HGV,HGV_NATGAS,0.8892217327459618
INDIA,NR,DL,2035,HGV,HGV_E,0.10999088630667578
INDIA,NR,DL,2035,HGV,HGV_H2,5.696058327637275e-05
INDIA,NR,DL,2035,HGV,HGV_HSD,0.02586010480747323
INDIA,NR,DL,2035,HGV,HGV_NATGAS,0.8640920483025746
INDIA,NR,DL,2036,HGV,HGV_E,0.14241365929375244
INDIA,NR,DL,2036,HGV,HGV_H2,0.00016630633627141194
INDIA,NR,DL,2036,HGV,HGV_HSD,0.02494595044071179
INDIA,NR,DL,2036,HGV,HGV_NATGAS,0.8324740839292644
INDIA,NR,DL,2037,HGV,HGV_E,0.1540962288686606
INDIA,NR,DL,2037,HGV,HGV_H2,0.00032509752925877764
INDIA,NR,DL,2037,HGV,HGV_HSD,0.02459904638058084
INDIA,NR,DL,2037,HGV,HGV_NATGAS,0.8209796272214998
INDIA,NR,DL,2038,HGV,HGV_E,0.16795315411232367
INDIA,NR,DL,2038,HGV,HGV_H2,0.0005855735959542187
INDIA,NR,DL,2038,HGV,HGV_HSD,0.024168219323928666
INDIA,NR,DL,2038,HGV,HGV_NATGAS,0.8072930529677934
INDIA,NR,DL,2039,HGV,HGV_E,0.1779776936026936
INDIA,NR,DL,2039,HGV,HGV_H2,0.0009995791245791246
INDIA,NR,DL,2039,HGV,HGV_HSD,0.023884680134680134
INDIA,NR,DL,2039,HGV,HGV_NATGAS,0.7971380471380471
INDIA,NR,DL,2040,HGV,HGV_E,0.18871778755499685
INDIA,NR,DL,2040,HGV,HGV_H2,0.0017284726587052169
INDIA,NR,DL,2040,HGV,HGV_HSD,0.023517703750261888
INDIA,NR,DL,2040,HGV,HGV_NATGAS,0.786036036036036
INDIA,NR,DL,2041,HGV,HGV_E,0.19938973063973064
INDIA,NR,DL,2041,HGV,HGV_H2,0.0030513468013468013
INDIA,NR,DL,2041,HGV,HGV_HSD,0.023200757575757576
INDIA,NR,DL,2041,HGV,HGV_NATGAS,0.774358164983165
INDIA,WR,GA,2014,HGV,HGV_E,0
INDIA,WR,GA,2014,HGV,HGV_H2,0
INDIA,WR,GA,2014,HGV,HGV_HSD,1
INDIA,WR,GA,2014,HGV,HGV_NATGAS,0
INDIA,WR,GA,2015,HGV,HGV_E,0
INDIA,WR,GA,2015,HGV,HGV_H2,0
INDIA,WR,GA,2015,HGV,HGV_HSD,1
INDIA,WR,GA,2015,HGV,HGV_NATGAS,0
INDIA,WR,GA,2016,HGV,HGV_E,0
INDIA,WR,GA,2016,HGV,HGV_H2,0
INDIA,WR,GA,2016,HGV,HGV_HSD,1
INDIA,WR,GA,2016,HGV,HGV_NATGAS,0
INDIA,WR,GA,2017,HGV,HGV_E,0
INDIA,WR,GA,2017,HGV,HGV_H2,0
INDIA,WR,GA,2017,HGV,HGV_HSD,1
INDIA,WR,GA,2017,HGV,HGV_NATGAS,0
INDIA,WR,GA,2018,HGV,HGV_E,0
INDIA,WR,GA,2018,HGV,HGV_H2,0
INDIA,WR,GA,2018,HGV,HGV_HSD,1
INDIA,WR,GA,2018,HGV,HGV_NATGAS,0
INDIA,WR,GA,2019,HGV,HGV_E,0
INDIA,WR,GA,2019,HGV,HGV_H2,0
INDIA,WR,GA,2019,HGV,HGV_HSD,1
INDIA,WR,GA,2019,HGV,HGV_NATGAS,0
INDIA,WR,GA,2020,HGV,HGV_E,0
INDIA,WR,GA,2020,HGV,HGV_H2,0
INDIA,WR,GA,2020,HGV,HGV_HSD,1
INDIA,WR,GA,2020,HGV,HGV_NATGAS,0
INDIA,WR,GA,2021,HGV,HGV_E,0
INDIA,WR,GA,2021,HGV,HGV_H2,0
INDIA,WR,GA,2021,HGV,HGV_HSD,1
INDIA,WR,GA,2021,HGV,HGV_NATGAS,0
INDIA,WR,GA,2022,HGV,HGV_E,0
INDIA,WR,GA,2022,HGV,HGV_H2,0
INDIA,WR,GA,2022,HGV,HGV_HSD,0.997651663405088
INDIA,WR,GA,2022,HGV,HGV_NATGAS,0.0023483365949119373
INDIA,WR,GA,2023,HGV,HGV_E,0.0004889975550122249
INDIA,WR,GA,2023,HGV,HGV_H2,0
INDIA,WR,GA,2023,HGV,HGV_HSD,0.9955990220048899
INDIA,WR,GA,2023,HGV,HGV_NATGAS,0.003911980440097799
INDIA,WR,GA,2024,HGV,HGV_E,0.0010136847440446021
INDIA,WR,GA,2024,HGV,HGV_H2,0
INDIA,WR,GA,2024,HGV,HGV_HSD,0.9923973644196655
INDIA,WR,GA,2024,HGV,HGV_NATGAS,0.006588950836289914
INDIA,WR,GA,2025,HGV,HGV_E,0.001589825119236884
INDIA,WR,GA,2025,HGV,HGV_H2,0
INDIA,WR,GA,2025,HGV,HGV_HSD,0.9894011658717541
INDIA,WR,GA,2025,HGV,HGV_NATGAS,0.009009009009009009
INDIA,WR,GA,2026,HGV,HGV_E,0.0031847133757961785
INDIA,WR,GA,2026,HGV,HGV_H2,0
INDIA,WR,GA,2026,HGV,HGV_HSD,0.9830148619957537
INDIA,WR,GA,2026,HGV,HGV_NATGAS,0.013800424628450107
INDIA,WR,GA,2027,HGV,HGV_E,0.004782146652497344
INDIA,WR,GA,2027,HGV,HGV_H2,0
INDIA,WR,GA,2027,HGV,HGV_HSD,0.9792773645058448
INDIA,WR,GA,2027,HGV,HGV_NATGAS,0.015940488841657812
INDIA,WR,GA,2028,HGV,HGV_E,0.009047365620010643
INDIA,WR,GA,2028,HGV,HGV_H2,0
INDIA,WR,GA,2028,HGV,HGV_HSD,0.971261309207025
INDIA,WR,GA,2028,HGV,HGV_NATGAS,0.019691325172964343
INDIA,WR,GA,2029,HGV,HGV_E,0.018626929217668974
INDIA,WR,GA,2029,HGV,HGV_H2,0
INDIA,WR,GA,2029,HGV,HGV_HSD,0.9563597658328898
INDIA,WR,GA,2029,HGV,HGV_NATGAS,0.025013304949441192
INDIA,WR,GA,2030,HGV,HGV_E,0.02823654768247203
INDIA,WR,GA,2030,HGV,HGV_H2,0
INDIA,WR,GA,2030,HGV,HGV_HSD,0.9440596696856686
INDIA,WR,GA,2030,HGV,HGV_NATGAS,0.02770378263185935
INDIA,WR,GA,2031,HGV,HGV_E,0.034060670569451834
INDIA,WR,GA,2031,HGV,HGV_H2,0
INDIA,WR,GA,2031,HGV,HGV_HSD,0.9366684406599255
INDIA,WR,GA,2031,HGV,HGV_NATGAS,0.02927088877062267
INDIA,WR,GA,2032,HGV,HGV_E,0.046251993620414676
INDIA,WR,GA,2032,HGV,HGV_H2,0
INDIA,WR,GA,2032,HGV,HGV_HSD,0.9250398724082934
INDIA,WR,GA,2032,HGV,HGV_NATGAS,0.028708133971291867
INDIA,WR,GA,2033,HGV,HGV_E,0.06938559322033898
INDIA,WR,GA,2033,HGV,HGV_H2,0
INDIA,WR,GA,2033,HGV,HGV_HSD,0.8983050847457628
INDIA,WR,GA,2033,HGV,HGV_NATGAS,0.0323093220338983
INDIA,WR,GA,2034,HGV,HGV_E,0.08118081180811808
INDIA,WR,GA,2034,HGV,HGV_H2,0
INDIA,WR,GA,2034,HGV,HGV_HSD,0.8871903004744334
INDIA,WR,GA,2034,HGV,HGV_NATGAS,0.0316288877174486
INDIA,WR,GA,2035,HGV,HGV_E,0.09366823652537938
INDIA,WR,GA,2035,HGV,HGV_H2,0.0005232862375719519
INDIA,WR,GA,2035,HGV,HGV_HSD,0.8744113029827315
INDIA,WR,GA,2035,HGV,HGV_NATGAS,0.03139717425431711
INDIA,WR,GA,2036,HGV,HGV_E,0.11929460580912864
INDIA,WR,GA,2036,HGV,HGV_H2,0.001037344398340249
INDIA,WR,GA,2036,HGV,HGV_HSD,0.8490663900414938
INDIA,WR,GA,2036,HGV,HGV_NATGAS,0.030601659751037343
INDIA,WR,GA,2037,HGV,HGV_E,0.132752434648898
INDIA,WR,GA,2037,HGV,HGV_H2,0.0015376729882111738
INDIA,WR,GA,2037,HGV,HGV_HSD,0.8354689902614044
INDIA,WR,GA,2037,HGV,HGV_NATGAS,0.030240902101486417
INDIA,WR,GA,2038,HGV,HGV_E,0.1552072800808898
INDIA,WR,GA,2038,HGV,HGV_H2,0.0025278058645096056
INDIA,WR,GA,2038,HGV,HGV_HSD,0.8129423660262892
INDIA,WR,GA,2038,HGV,HGV_NATGAS,0.029322548028311426
INDIA,WR,GA,2039,HGV,HGV_E,0.18380526577247888
INDIA,WR,GA,2039,HGV,HGV_H2,0.0029806259314456036
INDIA,WR,GA,2039,HGV,HGV_HSD,0.7848981619473423
INDIA,WR,GA,2039,HGV,HGV_NATGAS,0.028315946348733235
INDIA,WR,GA,2040,HGV,HGV_E,0.198416625432954
INDIA,WR,GA,2040,HGV,HGV_H2,0.0039584364176150424
INDIA,WR,GA,2040,HGV,HGV_HSD,0.7699158832261257
INDIA,WR,GA,2040,HGV,HGV_NATGAS,0.027709054923305294
INDIA,WR,GA,2041,HGV,HGV_E,0.20526838966202784
INDIA,WR,GA,2041,HGV,HGV_H2,0.0044731610337972166
INDIA,WR,GA,2041,HGV,HGV_HSD,0.7629224652087475
INDIA,WR,GA,2041,HGV,HGV_NATGAS,0.027335984095427434
INDIA,WR,GJ,2014,HGV,HGV_E,0
INDIA,WR,GJ,2014,HGV,HGV_H2,0
INDIA,WR,GJ,2014,HGV,HGV_HSD,0.9997829095546932
INDIA,WR,GJ,2014,HGV,HGV_NATGAS,0.00021709044530677593
INDIA,WR,GJ,2015,HGV,HGV_E,2.10068146106597e-06
INDIA,WR,GJ,2015,HGV,HGV_H2,0
INDIA,WR,GJ,2015,HGV,HGV_HSD,0.999777327765127
INDIA,WR,GJ,2015,HGV,HGV_NATGAS,0.00022057155341192683
INDIA,WR,GJ,2016,HGV,HGV_E,2.267979978272752e-06
INDIA,WR,GJ,2016,HGV,HGV_H2,0
INDIA,WR,GJ,2016,HGV,HGV_HSD,0.9997800059421076
INDIA,WR,GJ,2016,HGV,HGV_NATGAS,0.00021772607791418417
INDIA,WR,GJ,2017,HGV,HGV_E,7.3879433689514296e-06
INDIA,WR,GJ,2017,HGV,HGV_H2,0
INDIA,WR,GJ,2017,HGV,HGV_HSD,0.9997685111077729
INDIA,WR,GJ,2017,HGV,HGV_NATGAS,0.00022410094885819335
INDIA,WR,GJ,2018,HGV,HGV_E,8.199051096486433e-06
INDIA,WR,GJ,2018,HGV,HGV_H2,0
INDIA,WR,GJ,2018,HGV,HGV_HSD,0.9997676935522662
INDIA,WR,GJ,2018,HGV,HGV_NATGAS,0.00022410739663729584
INDIA,WR,GJ,2019,HGV,HGV_E,9.004871635554836e-06
INDIA,WR,GJ,2019,HGV,HGV_H2,0
INDIA,WR,GJ,2019,HGV,HGV_HSD,0.9997748782091112
INDIA,WR,GJ,2019,HGV,HGV_NATGAS,0.00021611691925331605
INDIA,WR,GJ,2020,HGV,HGV_E,1.010403791035024e-05
INDIA,WR,GJ,2020,HGV,HGV_H2,0
INDIA,WR,GJ,2020,HGV,HGV_HSD,0.999750767064878
INDIA,WR,GJ,2020,HGV,HGV_NATGAS,0.00023912889721162234
INDIA,WR,GJ,2021,HGV,HGV_E,1.2015716557256892e-05
INDIA,WR,GJ,2021,HGV,HGV_H2,0
INDIA,WR,GJ,2021,HGV,HGV_HSD,0.9995474080096767
INDIA,WR,GJ,2021,HGV,HGV_NATGAS,0.00044057627376608606
INDIA,WR,GJ,2022,HGV,HGV_E,1.4172670367308374e-05
INDIA,WR,GJ,2022,HGV,HGV_H2,0
INDIA,WR,GJ,2022,HGV,HGV_HSD,0.9921247194992323
INDIA,WR,GJ,2022,HGV,HGV_NATGAS,0.007861107830400378
INDIA,WR,GJ,2023,HGV,HGV_E,0.0010352370191852795
INDIA,WR,GJ,2023,HGV,HGV_H2,0
INDIA,WR,GJ,2023,HGV,HGV_HSD,0.984671813167547
INDIA,WR,GJ,2023,HGV,HGV_NATGAS,0.014292949813267732
INDIA,WR,GJ,2024,HGV,HGV_E,0.001589225281258575
INDIA,WR,GJ,2024,HGV,HGV_H2,0
INDIA,WR,GJ,2024,HGV,HGV_HSD,0.9792028720387816
INDIA,WR,GJ,2024,HGV,HGV_NATGAS,0.019207902679959754
INDIA,WR,GJ,2025,HGV,HGV_E,0.0024144221482991736
INDIA,WR,GJ,2025,HGV,HGV_H2,0
INDIA,WR,GJ,2025,HGV,HGV_HSD,0.9730777026624221
INDIA,WR,GJ,2025,HGV,HGV_NATGAS,0.02450787518927877
INDIA,WR,GJ,2026,HGV,HGV_E,0.00505710890994525
INDIA,WR,GJ,2026,HGV,HGV_H2,0
INDIA,WR,GJ,2026,HGV,HGV_HSD,0.9599133067044009
INDIA,WR,GJ,2026,HGV,HGV_NATGAS,0.03502958438565381
INDIA,WR,GJ,2027,HGV,HGV_E,0.008974588938714499
INDIA,WR,GJ,2027,HGV,HGV_H2,0
INDIA,WR,GJ,2027,HGV,HGV_HSD,0.9454469357249626
INDIA,WR,GJ,2027,HGV,HGV_NATGAS,0.04557847533632287
INDIA,WR,GJ,2028,HGV,HGV_E,0.013277302875751263
INDIA,WR,GJ,2028,HGV,HGV_H2,0
INDIA,WR,GJ,2028,HGV,HGV_HSD,0.9333620669013242
INDIA,WR,GJ,2028,HGV,HGV_NATGAS,0.0533606302229246
INDIA,WR,GJ,2029,HGV,HGV_E,0.02264598572943439
INDIA,WR,GJ,2029,HGV,HGV_H2,0
INDIA,WR,GJ,2029,HGV,HGV_HSD,0.9126991259128788
INDIA,WR,GJ,2029,HGV,HGV_NATGAS,0.06465488835768675
INDIA,WR,GJ,2030,HGV,HGV_E,0.034331497605963816
INDIA,WR,GJ,2030,HGV,HGV_H2,0
INDIA,WR,GJ,2030,HGV,HGV_HSD,0.8918039467139681
INDIA,WR,GJ,2030,HGV,HGV_NATGAS,0.07386455568006807
INDIA,WR,GJ,2031,HGV,HGV_E,0.040295629050225795
INDIA,WR,GJ,2031,HGV,HGV_H2,0
INDIA,WR,GJ,2031,HGV,HGV_HSD,0.8821556484553742
INDIA,WR,GJ,2031,HGV,HGV_NATGAS,0.07754872249440006
INDIA,WR,GJ,2032,HGV,HGV_E,0.05453610528141013
INDIA,WR,GJ,2032,HGV,HGV_H2,0
INDIA,WR,GJ,2032,HGV,HGV_HSD,0.8691575932602678
INDIA,WR,GJ,2032,HGV,HGV_NATGAS,0.07630630145832212
INDIA,WR,GJ,2033,HGV,HGV_E,0.07510116993569228
INDIA,WR,GJ,2033,HGV,HGV_H2,0
INDIA,WR,GJ,2033,HGV,HGV_HSD,0.8434622467771639
INDIA,WR,GJ,2033,HGV,HGV_NATGAS,0.08143658328714382
INDIA,WR,GJ,2034,HGV,HGV_E,0.08415785823111992
INDIA,WR,GJ,2034,HGV,HGV_H2,0
INDIA,WR,GJ,2034,HGV,HGV_HSD,0.8351997533835657
INDIA,WR,GJ,2034,HGV,HGV_NATGAS,0.08064238838531447
INDIA,WR,GJ,2035,HGV,HGV_E,0.0936445791999058
INDIA,WR,GJ,2035,HGV,HGV_H2,5.887374525330429e-06
INDIA,WR,GJ,2035,HGV,HGV_HSD,0.8265461717347149
INDIA,WR,GJ,2035,HGV,HGV_NATGAS,0.07980336169085396
INDIA,WR,GJ,2036,HGV,HGV_E,0.1162091823635133
INDIA,WR,GJ,2036,HGV,HGV_H2,1.7505776906379107e-05
INDIA,WR,GJ,2036,HGV,HGV_HSD,0.8059542982517565
INDIA,WR,GJ,2036,HGV,HGV_NATGAS,0.07781901360782391
INDIA,WR,GJ,2037,HGV,HGV_E,0.13979909181654002
INDIA,WR,GJ,2037,HGV,HGV_H2,5.192916861401049e-05
INDIA,WR,GJ,2037,HGV,HGV_HSD,0.7844131715451236
INDIA,WR,GJ,2037,HGV,HGV_NATGAS,0.07573580746972242
INDIA,WR,GJ,2038,HGV,HGV_E,0.15775070973027405
INDIA,WR,GJ,2038,HGV,HGV_H2,0.00011947363330697328
INDIA,WR,GJ,2038,HGV,HGV_HSD,0.7679765148972242
INDIA,WR,GJ,2038,HGV,HGV_NATGAS,0.07415330173919475
INDIA,WR,GJ,2039,HGV,HGV_E,0.1828769191201959
INDIA,WR,GJ,2039,HGV,HGV_H2,0.00027955137595187245
INDIA,WR,GJ,2039,HGV,HGV_HSD,0.7449205514989545
INDIA,WR,GJ,2039,HGV,HGV_NATGAS,0.07192297800489773
INDIA,WR,GJ,2040,HGV,HGV_E,0.20136028675111872
INDIA,WR,GJ,2040,HGV,HGV_H2,0.0006567669256628894
INDIA,WR,GJ,2040,HGV,HGV_HSD,0.727720016920097
INDIA,WR,GJ,2040,HGV,HGV_NATGAS,0.07026292940312132
INDIA,WR,GJ,2041,HGV,HGV_E,0.2088399210701369
INDIA,WR,GJ,2041,HGV,HGV_H2,0.0015372317530590912
INDIA,WR,GJ,2041,HGV,HGV_HSD,0.7200952524693532
INDIA,WR,GJ,2041,HGV,HGV_NATGAS,0.06952759470745082
INDIA,NR,HP,2014,HGV,HGV_E,0.00034359013514545316
INDIA,NR,HP,2014,HGV,HGV_H2,0
INDIA,NR,HP,2014,HGV,HGV_HSD,0.9996564098648546
INDIA,NR,HP,2014,HGV,HGV_NATGAS,0
INDIA,NR,HP,2015,HGV,HGV_E,0.0003094179075614001
INDIA,NR,HP,2015,HGV,HGV_H2,0
INDIA,NR,HP,2015,HGV,HGV_HSD,0.9996905820924386
INDIA,NR,HP,2015,HGV,HGV_NATGAS,0
INDIA,NR,HP,2016,HGV,HGV_E,0.00026781956613230285
INDIA,NR,HP,2016,HGV,HGV_H2,0
INDIA,NR,HP,2016,HGV,HGV_HSD,0.9997321804338677
INDIA,NR,HP,2016,HGV,HGV_NATGAS,0
INDIA,NR,HP,2017,HGV,HGV_E,0.00022796352583586625
INDIA,NR,HP,2017,HGV,HGV_H2,0
INDIA,NR,HP,2017,HGV,HGV_HSD,0.9997720364741641
INDIA,NR,HP,2017,HGV,HGV_NATGAS,0
INDIA,NR,HP,2018,HGV,HGV_E,0.00019240389425481972
INDIA,NR,HP,2018,HGV,HGV_H2,0
INDIA,NR,HP,2018,HGV,HGV_HSD,0.9998075961057452
INDIA,NR,HP,2018,HGV,HGV_NATGAS,0
INDIA,NR,HP,2019,HGV,HGV_E,0.0001526775831138593
INDIA,NR,HP,2019,HGV,HGV_H2,0
INDIA,NR,HP,2019,HGV,HGV_HSD,0.9997709836253292
INDIA,NR,HP,2019,HGV,HGV_NATGAS,7.633879155692965e-05
INDIA,NR,HP,2020,HGV,HGV_E,0.00014668671385089296
INDIA,NR,HP,2020,HGV,HGV_H2,0
INDIA,NR,HP,2020,HGV,HGV_HSD,0.9997432982507609
INDIA,NR,HP,2020,HGV,HGV_NATGAS,0.00011001503538816971
INDIA,NR,HP,2021,HGV,HGV_E,0.00011627005658476087
INDIA,NR,HP,2021,HGV,HGV_H2,0
INDIA,NR,HP,2021,HGV,HGV_HSD,0.9994186497170762
INDIA,NR,HP,2021,HGV,HGV_NATGAS,0.00046508022633904347
INDIA,NR,HP,2022,HGV,HGV_E,7.856385277133991e-05
INDIA,NR,HP,2022,HGV,HGV_H2,0
INDIA,NR,HP,2022,HGV,HGV_HSD,0.9972895470793888
INDIA,NR,HP,2022,HGV,HGV_NATGAS,0.002631889067839887
INDIA,NR,HP,2023,HGV,HGV_E,7.831773505110232e-05
INDIA,NR,HP,2023,HGV,HGV_H2,0
INDIA,NR,HP,2023,HGV,HGV_HSD,0.9960841132474448
INDIA,NR,HP,2023,HGV,HGV_NATGAS,0.0038375690175040137
INDIA,NR,HP,2024,HGV,HGV_E,0.00011650033008426857
INDIA,NR,HP,2024,HGV,HGV_H2,0
INDIA,NR,HP,2024,HGV,HGV_HSD,0.9929711467515825
INDIA,NR,HP,2024,HGV,HGV_NATGAS,0.006912352918333269
INDIA,NR,HP,2025,HGV,HGV_E,0.0002388630120625821
INDIA,NR,HP,2025,HGV,HGV_H2,0
INDIA,NR,HP,2025,HGV,HGV_HSD,0.9910824475496636
INDIA,NR,HP,2025,HGV,HGV_NATGAS,0.008678689438273816
INDIA,NR,HP,2026,HGV,HGV_E,0.0007112094511833735
INDIA,NR,HP,2026,HGV,HGV_H2,0
INDIA,NR,HP,2026,HGV,HGV_HSD,0.9877118811489983
INDIA,NR,HP,2026,HGV,HGV_NATGAS,0.011576909399818246
INDIA,NR,HP,2027,HGV,HGV_E,0.0017214397496087637
INDIA,NR,HP,2027,HGV,HGV_H2,0
INDIA,NR,HP,2027,HGV,HGV_HSD,0.9839593114241002
INDIA,NR,HP,2027,HGV,HGV_NATGAS,0.01431924882629108
INDIA,NR,HP,2028,HGV,HGV_E,0.003668945274784691
INDIA,NR,HP,2028,HGV,HGV_H2,0
INDIA,NR,HP,2028,HGV,HGV_HSD,0.9797628702738191
INDIA,NR,HP,2028,HGV,HGV_NATGAS,0.01656818445139613
INDIA,NR,HP,2029,HGV,HGV_E,0.008972701695688541
INDIA,NR,HP,2029,HGV,HGV_H2,0
INDIA,NR,HP,2029,HGV,HGV_HSD,0.9719412972397536
INDIA,NR,HP,2029,HGV,HGV_NATGAS,0.01908600106455783
INDIA,NR,HP,2030,HGV,HGV_E,0.024281984334203654
INDIA,NR,HP,2030,HGV,HGV_H2,0
INDIA,NR,HP,2030,HGV,HGV_HSD,0.9535994032077583
INDIA,NR,HP,2030,HGV,HGV_NATGAS,0.022118612458038044
INDIA,NR,HP,2031,HGV,HGV_E,0.031156621237519132
INDIA,NR,HP,2031,HGV,HGV_H2,0
INDIA,NR,HP,2031,HGV,HGV_HSD,0.9461773923183442
INDIA,NR,HP,2031,HGV,HGV_NATGAS,0.022665986444136723
INDIA,NR,HP,2032,HGV,HGV_E,0.04474439366563928
INDIA,NR,HP,2032,HGV,HGV_H2,0
INDIA,NR,HP,2032,HGV,HGV_HSD,0.9329011230382258
INDIA,NR,HP,2032,HGV,HGV_NATGAS,0.022354483296134906
INDIA,NR,HP,2033,HGV,HGV_E,0.06231382887663916
INDIA,NR,HP,2033,HGV,HGV_H2,0
INDIA,NR,HP,2033,HGV,HGV_HSD,0.9145410346834663
INDIA,NR,HP,2033,HGV,HGV_NATGAS,0.023145136439894545
INDIA,NR,HP,2034,HGV,HGV_E,0.08412951167728237
INDIA,NR,HP,2034,HGV,HGV_H2,0
INDIA,NR,HP,2034,HGV,HGV_HSD,0.893245753715499
INDIA,NR,HP,2034,HGV,HGV_NATGAS,0.022624734607218682
INDIA,NR,HP,2035,HGV,HGV_E,0.09672427134382254
INDIA,NR,HP,2035,HGV,HGV_H2,3.2241423781274184e-05
INDIA,NR,HP,2035,HGV,HGV_HSD,0.8809324219757545
INDIA,NR,HP,2035,HGV,HGV_NATGAS,0.022311065256641734
INDIA,NR,HP,2036,HGV,HGV_E,0.11871442498191767
INDIA,NR,HP,2036,HGV,HGV_H2,9.434258938960345e-05
INDIA,NR,HP,2036,HGV,HGV_HSD,0.8594295418094908
INDIA,NR,HP,2036,HGV,HGV_NATGAS,0.02176169061920186
INDIA,NR,HP,2037,HGV,HGV_E,0.1405908264793765
INDIA,NR,HP,2037,HGV,HGV_H2,0.0001848258016819148
INDIA,NR,HP,2037,HGV,HGV_HSD,0.8380001848258016
INDIA,NR,HP,2037,HGV,HGV_NATGAS,0.021224162893139883
INDIA,NR,HP,2038,HGV,HGV_E,0.1591301974342644
INDIA,NR,HP,2038,HGV,HGV_H2,0.00033360628392927545
INDIA,NR,HP,2038,HGV,HGV_HSD,0.8197919509902041
INDIA,NR,HP,2038,HGV,HGV_NATGAS,0.02074424529160222
INDIA,NR,HP,2039,HGV,HGV_E,0.1801333653730626
INDIA,NR,HP,2039,HGV,HGV_H2,0.0006307821698906644
INDIA,NR,HP,2039,HGV,HGV_HSD,0.798990748528175
INDIA,NR,HP,2039,HGV,HGV_NATGAS,0.0202451039288718
INDIA,NR,HP,2040,HGV,HGV_E,0.20136058499160872
INDIA,NR,HP,2040,HGV,HGV_H2,0.0011388156317429872
INDIA,NR,HP,2040,HGV,HGV_HSD,0.7778110764804603
INDIA,NR,HP,2040,HGV,HGV_NATGAS,0.019689522896187965
INDIA,NR,HP,2041,HGV,HGV_E,0.2093388030888031
INDIA,NR,HP,2041,HGV,HGV_H2,0.002081322393822394
INDIA,NR,HP,2041,HGV,HGV_HSD,0.7690938706563707
INDIA,NR,HP,2041,HGV,HGV_NATGAS,0.01948600386100386
INDIA,NR,HR,2014,HGV,HGV_E,0
INDIA,NR,HR,2014,HGV,HGV_H2,0
INDIA,NR,HR,2014,HGV,HGV_HSD,0.9381430549628559
INDIA,NR,HR,2014,HGV,HGV_NATGAS,0.061856945037144125
INDIA,NR,HR,2015,HGV,HGV_E,1.9016612913040832e-06
INDIA,NR,HR,2015,HGV,HGV_H2,0
INDIA,NR,HR,2015,HGV,HGV_HSD,0.9387284731941824
INDIA,NR,HR,2015,HGV,HGV_NATGAS,0.06126962514452626
INDIA,NR,HR,2016,HGV,HGV_E,6.199269312790332e-06
INDIA,NR,HR,2016,HGV,HGV_H2,0
INDIA,NR,HR,2016,HGV,HGV_HSD,0.9400716635532559
INDIA,NR,HR,2016,HGV,HGV_NATGAS,0.059922137177431355
INDIA,NR,HR,2017,HGV,HGV_E,6.820786118336092e-06
INDIA,NR,HR,2017,HGV,HGV_H2,0
INDIA,NR,HR,2017,HGV,HGV_HSD,0.9414208152203568
INDIA,NR,HR,2017,HGV,HGV_NATGAS,0.0585723639935248
INDIA,NR,HR,2018,HGV,HGV_E,7.566795890725378e-06
INDIA,NR,HR,2018,HGV,HGV_H2,0
INDIA,NR,HR,2018,HGV,HGV_HSD,0.9435794475734547
INDIA,NR,HR,2018,HGV,HGV_NATGAS,0.056412985630654604
INDIA,NR,HR,2019,HGV,HGV_E,8.496609852668785e-06
INDIA,NR,HR,2019,HGV,HGV_H2,0
INDIA,NR,HR,2019,HGV,HGV_HSD,0.9467998935091565
INDIA,NR,HR,2019,HGV,HGV_NATGAS,0.053191609880990816
INDIA,NR,HR,2020,HGV,HGV_E,9.784735812133073e-06
INDIA,NR,HR,2020,HGV,HGV_H2,0
INDIA,NR,HR,2020,HGV,HGV_HSD,0.9500945857795173
INDIA,NR,HR,2020,HGV,HGV_NATGAS,0.04989562948467058
INDIA,NR,HR,2021,HGV,HGV_E,1.194719340514924e-05
INDIA,NR,HR,2021,HGV,HGV_H2,0
INDIA,NR,HR,2021,HGV,HGV_HSD,0.9523745046892734
INDIA,NR,HR,2021,HGV,HGV_NATGAS,0.047613548117321436
INDIA,NR,HR,2022,HGV,HGV_E,1.455589950606981e-05
INDIA,NR,HR,2022,HGV,HGV_H2,0
INDIA,NR,HR,2022,HGV,HGV_HSD,0.9428389826396638
INDIA,NR,HR,2022,HGV,HGV_NATGAS,0.05714646146083007
INDIA,NR,HR,2023,HGV,HGV_E,2.374253594026378e-05
INDIA,NR,HR,2023,HGV,HGV_H2,0
