EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,NR,1725.5398901445687
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,SR,731.6672628313588
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,NER,37.73188055883896
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,ER,610.3795697619646
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1798.3579332002816
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1929.059940153607
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,SR,973.3153114085274
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,NER,37.664704494170756
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,ER,265.70004074977294
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,WR,721.0531792603089
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,NR,709.1714051108193
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,SR,384.9157986232571
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,NER,21.078088922676
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,ER,284.77735193012944
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,WR,822.0380371132135
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,NR,701.8404234876044
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,SR,435.93936915977685
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,NER,22.457237787968722
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,ER,294.02369484241797
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,WR,863.1768970102555
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,NR,778.044238741199
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,SR,463.9940268388139
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,NER,26.697046628105312
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,290.7687525392962
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,848.2728638085129
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,795.0343285275815
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,449.1408203001396
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,25.561956057662844
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,ER,441.38375988371223
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,WR,1034.1589756766496
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,NR,1374.8068839917075
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,SR,558.0486327518462
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,NER,49.183490485390756
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,ER,596.9262159892658
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1445.2807075712028
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1643.9362090668153
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,SR,684.7957613844006
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,NER,37.92705301695393
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,ER,231.93467019286228
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,WR,764.3009786717238
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,NR,633.1633704493272
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,SR,497.50468100050864
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,NER,17.676751059020795
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,ER,289.8067839062785
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,WR,969.3730509640842
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,NR,791.3933561113022
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,SR,573.677120680288
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,NER,24.509595955901972
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,ER,303.66672808928604
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,WR,1055.1325026485501
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,NR,930.9195494799101
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,SR,618.035360380662
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,NER,28.7287734688585
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,296.2138192270669
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,1005.2071849474884
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,931.3796275775835
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,577.9665821798159
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,25.404885575633145
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,ER,421.378067448522
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1083.4856445862583
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1117.6463818103273
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,SR,619.414183246029
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,NER,51.30005455587987
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,530.4590348387035
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1466.9037657646495
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1312.1206222012388
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,763.7882963778986
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,38.224676644658246
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,ER,218.11925235218163
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,WR,815.2372923476343
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,NR,708.0215526515274
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,SR,485.7949719272717
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,NER,17.995453631545452
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,ER,254.08046586880647
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,WR,978.7338675329814
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,NR,723.505834949827
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,SR,586.6847980021195
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,NER,17.479213808245888
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,ER,274.8008003587284
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,WR,1055.550231399275
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,NR,760.0964880413183
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,SR,653.734330706703
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,NER,20.660737336560864
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,261.8117256071516
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,1003.2811656184979
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,766.8643422750221
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,608.5290054226314
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,20.121130458684032
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,ER,325.9806400947936
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,WR,996.8916683998297
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,NR,818.632357104738
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,SR,562.2206227061083
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,NER,40.89739783002671
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,ER,464.0991395478732
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,WR,1474.210401529503
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,NR,1127.274983732308
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,SR,738.8718970233355
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,NER,34.856653736841366
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,ER,199.16994496775342
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,WR,764.0099107379725
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,NR,645.6902634754249
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,SR,464.47955857487005
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,NER,13.695352573054977
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,ER,263.5991631220547
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,WR,982.5709727487214
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,NR,684.059290363529
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,SR,591.9273554802443
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,NER,18.02057703267775
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,ER,293.37069736559226
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,WR,1081.5990344772633
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,NR,767.9237114277117
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,SR,650.1768812397477
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,NER,22.88957887713178
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,287.0220690368527
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,1041.8732476996352
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,790.0946986081451
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,606.8431960776411
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,21.576777673024367
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,ER,361.45035556229277
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,WR,1108.8062285327446
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,NR,879.0687923675104
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,SR,685.3256107742792
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,NER,43.60772309481807
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,ER,478.79622041502284
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,WR,1524.657247029431
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,NR,1149.7619071237755
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,SR,814.8986528128389
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,NER,36.03343201427929
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,ER,259.70298726931935
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,WR,911.8369882910516
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NR,765.4215727092675
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,SR,605.6967943655226
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NER,19.6430083960238
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,ER,312.5086126012861
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,WR,1136.6717918727547
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NR,974.7065580364273
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,SR,677.9804266388253
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NER,25.27290168099554
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,ER,331.55367266022427
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,WR,1153.180151013464
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NR,1048.0011821631615
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,SR,716.9448391665854
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NER,28.98949056113183
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,310.87662059779313
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,1112.8468683075046
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,951.74989208739
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,612.5019992494952
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,27.142899065917526
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,ER,469.82694435935724
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,WR,1385.2990784120107
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NR,1473.439023963441
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,SR,778.715517483868
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NER,49.70639140537613
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,ER,609.4729464190303
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1769.015555925371
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1541.209757782825
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,SR,990.9937668339753
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NER,41.027472523073016
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,ER,292.9314305098644
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,WR,778.9116794827781
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NR,810.4549488739065
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,SR,417.1207083235835
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NER,26.819279443389807
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,ER,319.02132160144316
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,WR,881.637416931718
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NR,793.0080599819732
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,SR,467.9691384322993
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NER,27.664131591195876
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,ER,326.83430484245804
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,WR,923.3332057646924
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NR,866.8697568660347
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,SR,497.67890671117004
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NER,30.65340153107292
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,312.21766797477693
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,909.5475728609424
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,892.4763360213801
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,482.3607071576134
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,29.55804135109456
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,ER,487.4982305559062
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,WR,1125.9829363328006
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NR,1608.3280353237724
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,SR,603.706045913462
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NER,61.641224644396175
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,ER,685.2334827267083
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1578.3837834891326
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NR,2019.3215526931367
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,SR,752.0102649533058
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NER,48.4055387160194
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,ER,241.62288842418886
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,WR,834.8659353032828
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NR,709.6454434396828
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,SR,548.4123624072372
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NER,19.316257935807087
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,ER,311.9234290157573
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,WR,1051.797222794114
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NR,882.2453943324674
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,SR,631.7424320745048
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NER,26.475342360025223
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,ER,327.2771173926327
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,WR,1155.3285875822276
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NR,1062.687852314855
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,SR,670.057341567466
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NER,30.674174365055993
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,309.8746013142398
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,1083.6071643936336
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,1019.6352226345477
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,630.0107388430937
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,27.08346290999665
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,ER,434.2052726863006
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1193.1521766474057
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1282.6494916832576
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,SR,664.7752710488496
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NER,45.75418840294847
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,550.0509561426113
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1599.2118535330226
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1478.7888299893466
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,810.7141468839257
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,40.9501271706598
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,ER,228.53076909523014
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,WR,871.7668118285386
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NR,748.211113520725
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,SR,527.0486661058615
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NER,19.33741105688327
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,ER,264.04001175448894
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,WR,1042.8657444900498
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NR,768.5115279816406
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,SR,635.9501250712685
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NER,18.31423335204151
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,ER,285.3440058678143
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,WR,1119.8474363488303
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NR,814.3883690972901
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,SR,718.6399281964082
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NER,21.310717075791104
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,271.0283510565531
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,1057.377055246893
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,812.9996532794681
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,653.9182119253592
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,19.892981545830654
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,ER,334.5615120720851
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,WR,1040.0637178187476
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NR,862.9164952255975
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,SR,591.976047346321
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NER,43.137743809703835
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,ER,488.43610445835253
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,WR,1548.2838298776473
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NR,1161.7166093741562
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,SR,773.548188501838
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NER,37.864529263539566
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,ER,207.63953094262192
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,WR,818.2271160040418
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NR,676.7927088538938
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,SR,512.9920001906451
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NER,14.864319751782348
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,ER,271.95288317285565
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,WR,1054.1215968265426
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NR,739.9814203567237
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,SR,646.2802314412062
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NER,18.58701985002212
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,ER,303.8402948199569
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,WR,1158.2485247756867
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NR,840.075038514257
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,SR,709.9632051994995
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NER,23.3965495977339
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,296.87483175333585
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,1113.6290899461399
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,862.6109641288981
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,655.3590553684015
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,21.891450013348763
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,ER,364.4931479211941
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,WR,1183.662639586219
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NR,936.7508312496974
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,SR,748.486363548871
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NER,45.36829975653217
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,ER,502.4906572513011
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,WR,1618.4571516865956
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NR,1250.169776663126
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,SR,855.5024684278595
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NER,38.988466819231334
MS,2021,,,,INDIA,,2152944.654169527
MS,2022,,,,INDIA,,2424162.7762729325
MS,2023,,,,INDIA,,2639208.170497587
MS,2024,,,,INDIA,,2861350.1471049762
MS,2025,,,,INDIA,,3089509.440113229
MS,2026,,,,INDIA,,3324806.9564253963
MS,2027,,,,INDIA,,3565905.7693495913
MS,2028,,,,INDIA,,3815437.519935888
MS,2029,,,,INDIA,,4073086.0152388862
MS,2030,,,,INDIA,,4338506.329481727
MS,2031,,,,INDIA,,4611327.536383036
HSD,2021,,,,INDIA,,4487650.601129879
HSD,2022,,,,INDIA,,4641463.855544704
HSD,2023,,,,INDIA,,4761314.529792229
HSD,2024,,,,INDIA,,4881681.451058222
HSD,2025,,,,INDIA,,5002346.656605089
HSD,2026,,,,INDIA,,5124096.703985304
HSD,2027,,,,INDIA,,5246572.630070513
HSD,2028,,,,INDIA,,5371139.252583333
HSD,2029,,,,INDIA,,5497811.8085862715
HSD,2030,,,,INDIA,,5626605.504917774
HSD,2031,,,,INDIA,,5757535.5327580515
ATF,2021,,,,INDIA,,105952.73123981353
ATF,2022,,,,INDIA,,114904.40392289199
ATF,2023,,,,INDIA,,121917.65070390432
ATF,2024,,,,INDIA,,129161.10178749665
ATF,2025,,,,INDIA,,136619.21101503944
ATF,2026,,,,INDIA,,144349.17219906862
ATF,2027,,,,INDIA,,152327.0713063135
ATF,2028,,,,INDIA,,160661.7052330913
ATF,2029,,,,INDIA,,169364.46516303974
ATF,2030,,,,INDIA,,178446.8964561612
ATF,2031,,,,INDIA,,187920.69225557422
LPG,2021,,,,INDIA,,228778.51146370187
LPG,2022,,,,INDIA,,242775.9292811925
LPG,2023,,,,INDIA,,256225.11786457515
