ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q2,INDIA,SR,TN,2027,0.002977421
RURAL,Q3,INDIA,SR,TN,2027,0.003049386
RURAL,Q4,INDIA,SR,TN,2027,0.003049386
RURAL,Q5,INDIA,SR,TN,2027,0.003049386
URBAN,Q1,INDIA,SR,TN,2027,0.00261817
URBAN,Q2,INDIA,SR,TN,2027,0.002680978
URBAN,Q3,INDIA,SR,TN,2027,0.002691285
URBAN,Q4,INDIA,SR,TN,2027,0.002697976
URBAN,Q5,INDIA,SR,TN,2027,0.002697976
RURAL,Q1,INDIA,SR,TN,2028,0.002336378
RURAL,Q2,INDIA,SR,TN,2028,0.002723432
RURAL,Q3,INDIA,SR,TN,2028,0.002723432
RURAL,Q4,INDIA,SR,TN,2028,0.002723432
RURAL,Q5,INDIA,SR,TN,2028,0.002723432
URBAN,Q1,INDIA,SR,TN,2028,0.002597634
URBAN,Q2,INDIA,SR,TN,2028,0.002648295
URBAN,Q3,INDIA,SR,TN,2028,0.002655046
URBAN,Q4,INDIA,SR,TN,2028,0.00265797
URBAN,Q5,INDIA,SR,TN,2028,0.00265797
RURAL,Q1,INDIA,SR,TN,2029,0.002146079
RURAL,Q2,INDIA,SR,TN,2029,0.002433941
RURAL,Q3,INDIA,SR,TN,2029,0.002433941
RURAL,Q4,INDIA,SR,TN,2029,0.002433941
RURAL,Q5,INDIA,SR,TN,2029,0.002433941
URBAN,Q1,INDIA,SR,TN,2029,0.002576502
URBAN,Q2,INDIA,SR,TN,2029,0.002616026
URBAN,Q3,INDIA,SR,TN,2029,0.002619195
URBAN,Q4,INDIA,SR,TN,2029,0.002619195
URBAN,Q5,INDIA,SR,TN,2029,0.002619195
RURAL,Q1,INDIA,SR,TN,2030,0.001971606
RURAL,Q2,INDIA,SR,TN,2030,0.002175566
RURAL,Q3,INDIA,SR,TN,2030,0.002175566
RURAL,Q4,INDIA,SR,TN,2030,0.002175566
RURAL,Q5,INDIA,SR,TN,2030,0.002175566
URBAN,Q1,INDIA,SR,TN,2030,0.002553449
URBAN,Q2,INDIA,SR,TN,2030,0.002580179
URBAN,Q3,INDIA,SR,TN,2030,0.002580179
URBAN,Q4,INDIA,SR,TN,2030,0.002580179
URBAN,Q5,INDIA,SR,TN,2030,0.002580179
RURAL,Q1,INDIA,SR,TN,2031,0.001810617
RURAL,Q2,INDIA,SR,TN,2031,0.001944099
RURAL,Q3,INDIA,SR,TN,2031,0.001944099
RURAL,Q4,INDIA,SR,TN,2031,0.001944099
RURAL,Q5,INDIA,SR,TN,2031,0.001944099
URBAN,Q1,INDIA,SR,TN,2031,0.002526511
URBAN,Q2,INDIA,SR,TN,2031,0.002538824
URBAN,Q3,INDIA,SR,TN,2031,0.002538824
URBAN,Q4,INDIA,SR,TN,2031,0.002538824
URBAN,Q5,INDIA,SR,TN,2031,0.002538824
RURAL,Q1,INDIA,SR,KL,2021,0.004276789
RURAL,Q2,INDIA,SR,KL,2021,0.006448601
RURAL,Q3,INDIA,SR,KL,2021,0.007203117
RURAL,Q4,INDIA,SR,KL,2021,0.009068765
RURAL,Q5,INDIA,SR,KL,2021,0.012736504
URBAN,Q1,INDIA,SR,KL,2021,0.004193481
URBAN,Q2,INDIA,SR,KL,2021,0.005317529
URBAN,Q3,INDIA,SR,KL,2021,0.005861706
URBAN,Q4,INDIA,SR,KL,2021,0.006157495
URBAN,Q5,INDIA,SR,KL,2021,0.007117326
RURAL,Q1,INDIA,SR,KL,2022,0.004219743
RURAL,Q2,INDIA,SR,KL,2022,0.006368133
RURAL,Q3,INDIA,SR,KL,2022,0.007214624
RURAL,Q4,INDIA,SR,KL,2022,0.009038276
RURAL,Q5,INDIA,SR,KL,2022,0.01222552
URBAN,Q1,INDIA,SR,KL,2022,0.004209822
URBAN,Q2,INDIA,SR,KL,2022,0.005195605
URBAN,Q3,INDIA,SR,KL,2022,0.005669002
URBAN,Q4,INDIA,SR,KL,2022,0.005919275
URBAN,Q5,INDIA,SR,KL,2022,0.006817372
RURAL,Q1,INDIA,SR,KL,2023,0.004156239
RURAL,Q2,INDIA,SR,KL,2023,0.006270047
RURAL,Q3,INDIA,SR,KL,2023,0.007177206
RURAL,Q4,INDIA,SR,KL,2023,0.008941043
RURAL,Q5,INDIA,SR,KL,2023,0.011729775
URBAN,Q1,INDIA,SR,KL,2023,0.004218724
URBAN,Q2,INDIA,SR,KL,2023,0.005099198
URBAN,Q3,INDIA,SR,KL,2023,0.005519873
URBAN,Q4,INDIA,SR,KL,2023,0.005737074
URBAN,Q5,INDIA,SR,KL,2023,0.006589864
RURAL,Q1,INDIA,SR,KL,2024,0.004136029
RURAL,Q2,INDIA,SR,KL,2024,0.006229618
RURAL,Q3,INDIA,SR,KL,2024,0.007203403
RURAL,Q4,INDIA,SR,KL,2024,0.008902517
RURAL,Q5,INDIA,SR,KL,2024,0.011288003
URBAN,Q1,INDIA,SR,KL,2024,0.004253439
URBAN,Q2,INDIA,SR,KL,2024,0.00502856
URBAN,Q3,INDIA,SR,KL,2024,0.005397514
URBAN,Q4,INDIA,SR,KL,2024,0.005582842
URBAN,Q5,INDIA,SR,KL,2024,0.006395029
RURAL,Q1,INDIA,SR,KL,2025,0.004128856
RURAL,Q2,INDIA,SR,KL,2025,0.006201176
RURAL,Q3,INDIA,SR,KL,2025,0.007228174
RURAL,Q4,INDIA,SR,KL,2025,0.008852403
RURAL,Q5,INDIA,SR,KL,2025,0.010872022
URBAN,Q1,INDIA,SR,KL,2025,0.004283722
URBAN,Q2,INDIA,SR,KL,2025,0.004965051
URBAN,Q3,INDIA,SR,KL,2025,0.00528887
URBAN,Q4,INDIA,SR,KL,2025,0.005447251
URBAN,Q5,INDIA,SR,KL,2025,0.006224905
RURAL,Q1,INDIA,SR,KL,2026,0.004133809
RURAL,Q2,INDIA,SR,KL,2026,0.006183186
RURAL,Q3,INDIA,SR,KL,2026,0.007251436
RURAL,Q4,INDIA,SR,KL,2026,0.008792275
RURAL,Q5,INDIA,SR,KL,2026,0.010479471
URBAN,Q1,INDIA,SR,KL,2026,0.004309301
URBAN,Q2,INDIA,SR,KL,2026,0.004906418
URBAN,Q3,INDIA,SR,KL,2026,0.005190302
URBAN,Q4,INDIA,SR,KL,2026,0.005325468
URBAN,Q5,INDIA,SR,KL,2026,0.006073058
RURAL,Q1,INDIA,SR,KL,2027,0.004128819
RURAL,Q2,INDIA,SR,KL,2027,0.006143327
RURAL,Q3,INDIA,SR,KL,2027,0.007235682
RURAL,Q4,INDIA,SR,KL,2027,0.008680159
RURAL,Q5,INDIA,SR,KL,2027,0.010060702
URBAN,Q1,INDIA,SR,KL,2027,0.004311909
URBAN,Q2,INDIA,SR,KL,2027,0.004831412
URBAN,Q3,INDIA,SR,KL,2027,0.005079
URBAN,Q4,INDIA,SR,KL,2027,0.005193671
URBAN,Q5,INDIA,SR,KL,2027,0.005912038
RURAL,Q1,INDIA,SR,KL,2028,0.004135647
RURAL,Q2,INDIA,SR,KL,2028,0.006113824
RURAL,Q3,INDIA,SR,KL,2028,0.007219896
RURAL,Q4,INDIA,SR,KL,2028,0.008564133
RURAL,Q5,INDIA,SR,KL,2028,0.009668223
URBAN,Q1,INDIA,SR,KL,2028,0.004310521
URBAN,Q2,INDIA,SR,KL,2028,0.004759825
URBAN,Q3,INDIA,SR,KL,2028,0.004974985
URBAN,Q4,INDIA,SR,KL,2028,0.00507184
URBAN,Q5,INDIA,SR,KL,2028,0.005764015
RURAL,Q1,INDIA,SR,KL,2029,0.004151425
RURAL,Q2,INDIA,SR,KL,2029,0.006090727
RURAL,Q3,INDIA,SR,KL,2029,0.007200302
RURAL,Q4,INDIA,SR,KL,2029,0.008441491
RURAL,Q5,INDIA,SR,KL,2029,0.009296983
URBAN,Q1,INDIA,SR,KL,2029,0.004298281
URBAN,Q2,INDIA,SR,KL,2029,0.004683693
URBAN,Q3,INDIA,SR,KL,2029,0.004869615
URBAN,Q4,INDIA,SR,KL,2029,0.004950697
URBAN,Q5,INDIA,SR,KL,2029,0.005618367
RURAL,Q1,INDIA,SR,KL,2030,0.004173199
RURAL,Q2,INDIA,SR,KL,2030,0.006069632
RURAL,Q3,INDIA,SR,KL,2030,0.007172396
RURAL,Q4,INDIA,SR,KL,2030,0.008308696
RURAL,Q5,INDIA,SR,KL,2030,0.008941517
URBAN,Q1,INDIA,SR,KL,2030,0.004264622
URBAN,Q2,INDIA,SR,KL,2030,0.00459118
URBAN,Q3,INDIA,SR,KL,2030,0.004750328
URBAN,Q4,INDIA,SR,KL,2030,0.00481738
URBAN,Q5,INDIA,SR,KL,2030,0.005460152
RURAL,Q1,INDIA,SR,KL,2031,0.004197448
RURAL,Q2,INDIA,SR,KL,2031,0.006045953
RURAL,Q3,INDIA,SR,KL,2031,0.007131937
RURAL,Q4,INDIA,SR,KL,2031,0.008162374
RURAL,Q5,INDIA,SR,KL,2031,0.008596829
URBAN,Q1,INDIA,SR,KL,2031,0.004190193
URBAN,Q2,INDIA,SR,KL,2031,0.004461917
URBAN,Q3,INDIA,SR,KL,2031,0.004596076
URBAN,Q4,INDIA,SR,KL,2031,0.004650445
URBAN,Q5,INDIA,SR,KL,2031,0.005265048
RURAL,Q1,INDIA,SR,AP,2021,0.009221857
RURAL,Q2,INDIA,SR,AP,2021,0.010581816
RURAL,Q3,INDIA,SR,AP,2021,0.01136199
RURAL,Q4,INDIA,SR,AP,2021,0.012201735
RURAL,Q5,INDIA,SR,AP,2021,0.013797029
URBAN,Q1,INDIA,SR,AP,2021,0.009906085
URBAN,Q2,INDIA,SR,AP,2021,0.010493463
URBAN,Q3,INDIA,SR,AP,2021,0.01075194
URBAN,Q4,INDIA,SR,AP,2021,0.01075194
URBAN,Q5,INDIA,SR,AP,2021,0.01075194
RURAL,Q1,INDIA,SR,AP,2022,0.009278326
RURAL,Q2,INDIA,SR,AP,2022,0.010619175
RURAL,Q3,INDIA,SR,AP,2022,0.011318053
RURAL,Q4,INDIA,SR,AP,2022,0.011965122
RURAL,Q5,INDIA,SR,AP,2022,0.013131665
URBAN,Q1,INDIA,SR,AP,2022,0.009845061
URBAN,Q2,INDIA,SR,AP,2022,0.010340254
URBAN,Q3,INDIA,SR,AP,2022,0.010538268
URBAN,Q4,INDIA,SR,AP,2022,0.010538268
URBAN,Q5,INDIA,SR,AP,2022,0.010538268
RURAL,Q1,INDIA,SR,AP,2023,0.009274468
RURAL,Q2,INDIA,SR,AP,2023,0.010549151
RURAL,Q3,INDIA,SR,AP,2023,0.011157326
RURAL,Q4,INDIA,SR,AP,2023,0.011643658
RURAL,Q5,INDIA,SR,AP,2023,0.012491507
URBAN,Q1,INDIA,SR,AP,2023,0.009778911
URBAN,Q2,INDIA,SR,AP,2023,0.010206343
URBAN,Q3,INDIA,SR,AP,2023,0.01036198
URBAN,Q4,INDIA,SR,AP,2023,0.01036198
URBAN,Q5,INDIA,SR,AP,2023,0.01036198
RURAL,Q1,INDIA,SR,AP,2024,0.009360666
RURAL,Q2,INDIA,SR,AP,2024,0.010535273
RURAL,Q3,INDIA,SR,AP,2024,0.011036727
RURAL,Q4,INDIA,SR,AP,2024,0.011362458
RURAL,Q5,INDIA,SR,AP,2024,0.011918261
URBAN,Q1,INDIA,SR,AP,2024,0.009724532
URBAN,Q2,INDIA,SR,AP,2024,0.010087924
URBAN,Q3,INDIA,SR,AP,2024,0.010204768
URBAN,Q4,INDIA,SR,AP,2024,0.010204768
URBAN,Q5,INDIA,SR,AP,2024,0.010204768
RURAL,Q1,INDIA,SR,AP,2025,0.009433808
RURAL,Q2,INDIA,SR,AP,2025,0.010478759
RURAL,Q3,INDIA,SR,AP,2025,0.010870759
RURAL,Q4,INDIA,SR,AP,2025,0.011057662
RURAL,Q5,INDIA,SR,AP,2025,0.011379531
URBAN,Q1,INDIA,SR,AP,2025,0.009673365
URBAN,Q2,INDIA,SR,AP,2025,0.009984028
URBAN,Q3,INDIA,SR,AP,2025,0.010070128
URBAN,Q4,INDIA,SR,AP,2025,0.010070128
URBAN,Q5,INDIA,SR,AP,2025,0.010070128
RURAL,Q1,INDIA,SR,AP,2026,0.00948679
RURAL,Q2,INDIA,SR,AP,2026,0.010382751
RURAL,Q3,INDIA,SR,AP,2026,0.010668384
RURAL,Q4,INDIA,SR,AP,2026,0.010737447
RURAL,Q5,INDIA,SR,AP,2026,0.010873172
URBAN,Q1,INDIA,SR,AP,2026,0.009598973
URBAN,Q2,INDIA,SR,AP,2026,0.009864999
URBAN,Q3,INDIA,SR,AP,2026,0.009926344
URBAN,Q4,INDIA,SR,AP,2026,0.009926344
URBAN,Q5,INDIA,SR,AP,2026,0.009926344
RURAL,Q1,INDIA,SR,AP,2027,0.009452755
RURAL,Q2,INDIA,SR,AP,2027,0.010186552
RURAL,Q3,INDIA,SR,AP,2027,0.010297456
RURAL,Q4,INDIA,SR,AP,2027,0.010297456
RURAL,Q5,INDIA,SR,AP,2027,0.010297456
URBAN,Q1,INDIA,SR,AP,2027,0.009510397
URBAN,Q2,INDIA,SR,AP,2027,0.009739164
URBAN,Q3,INDIA,SR,AP,2027,0.009780536
URBAN,Q4,INDIA,SR,AP,2027,0.009780536
URBAN,Q5,INDIA,SR,AP,2027,0.009780536
RURAL,Q1,INDIA,SR,AP,2028,0.00939501
RURAL,Q2,INDIA,SR,AP,2028,0.009742425
RURAL,Q3,INDIA,SR,AP,2028,0.009742425
RURAL,Q4,INDIA,SR,AP,2028,0.009742425
RURAL,Q5,INDIA,SR,AP,2028,0.009742425
URBAN,Q1,INDIA,SR,AP,2028,0.009400874
URBAN,Q2,INDIA,SR,AP,2028,0.009597954
URBAN,Q3,INDIA,SR,AP,2028,0.009623071
URBAN,Q4,INDIA,SR,AP,2028,0.009623071
URBAN,Q5,INDIA,SR,AP,2028,0.009623071
RURAL,Q1,INDIA,SR,AP,2029,0.009235847
RURAL,Q2,INDIA,SR,AP,2029,0.009235847
RURAL,Q3,INDIA,SR,AP,2029,0.009235847
RURAL,Q4,INDIA,SR,AP,2029,0.009235847
RURAL,Q5,INDIA,SR,AP,2029,0.009235847
URBAN,Q1,INDIA,SR,AP,2029,0.009265702
URBAN,Q2,INDIA,SR,AP,2029,0.009435569
URBAN,Q3,INDIA,SR,AP,2029,0.009447568
URBAN,Q4,INDIA,SR,AP,2029,0.009447568
URBAN,Q5,INDIA,SR,AP,2029,0.009447568
RURAL,Q1,INDIA,SR,AP,2030,0.008768625
RURAL,Q2,INDIA,SR,AP,2030,0.008768625
RURAL,Q3,INDIA,SR,AP,2030,0.008768625
RURAL,Q4,INDIA,SR,AP,2030,0.008768625
RURAL,Q5,INDIA,SR,AP,2030,0.008768625
URBAN,Q1,INDIA,SR,AP,2030,0.009097191
URBAN,Q2,INDIA,SR,AP,2030,0.009243914
URBAN,Q3,INDIA,SR,AP,2030,0.009245301
URBAN,Q4,INDIA,SR,AP,2030,0.009245301
URBAN,Q5,INDIA,SR,AP,2030,0.009245301
RURAL,Q1,INDIA,SR,AP,2031,0.008333765
RURAL,Q2,INDIA,SR,AP,2031,0.008333765
RURAL,Q3,INDIA,SR,AP,2031,0.008333765
RURAL,Q4,INDIA,SR,AP,2031,0.008333765
RURAL,Q5,INDIA,SR,AP,2031,0.008333765
URBAN,Q1,INDIA,SR,AP,2031,0.008887293
URBAN,Q2,INDIA,SR,AP,2031,0.009007088
URBAN,Q3,INDIA,SR,AP,2031,0.009007088
URBAN,Q4,INDIA,SR,AP,2031,0.009007088
URBAN,Q5,INDIA,SR,AP,2031,0.009007088
