Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2026,INDIA,SR,KL,RURAL,Q5,0.0
2026,INDIA,SR,KL,URBAN,Q1,0.0040516334072256
2026,INDIA,SR,KL,URBAN,Q2,0.0037827815519684
2026,INDIA,SR,KL,URBAN,Q3,0.0026527859012748
2026,INDIA,SR,KL,URBAN,Q4,0.0030314999279775
2026,INDIA,SR,KL,URBAN,Q5,0.0023667308684241
2026,INDIA,SR,TN,RURAL,Q1,0.0
2026,INDIA,SR,TN,RURAL,Q2,0.0
2026,INDIA,SR,TN,RURAL,Q3,0.0
2026,INDIA,SR,TN,RURAL,Q4,0.0
2026,INDIA,SR,TN,RURAL,Q5,0.0
2026,INDIA,SR,TN,URBAN,Q1,0.0
2026,INDIA,SR,TN,URBAN,Q2,0.0
2026,INDIA,SR,TN,URBAN,Q3,0.0
2026,INDIA,SR,TN,URBAN,Q4,0.0
2026,INDIA,SR,TN,URBAN,Q5,0.0
2026,INDIA,SR,TS,RURAL,Q1,0.0
2026,INDIA,SR,TS,RURAL,Q2,0.0
2026,INDIA,SR,TS,RURAL,Q3,0.0
2026,INDIA,SR,TS,RURAL,Q4,0.0
2026,INDIA,SR,TS,RURAL,Q5,0.0
2026,INDIA,SR,TS,URBAN,Q1,0.0789404454115531
2026,INDIA,SR,TS,URBAN,Q2,0.0779048444573301
2026,INDIA,SR,TS,URBAN,Q3,0.0842595277180427
2026,INDIA,SR,TS,URBAN,Q4,0.0451394931025012
2026,INDIA,SR,TS,URBAN,Q5,0.0467493885985503
2026,INDIA,NER,AS,RURAL,Q1,0.0
2026,INDIA,NER,AS,RURAL,Q2,0.0
2026,INDIA,NER,AS,RURAL,Q3,0.0
2026,INDIA,NER,AS,RURAL,Q4,0.0
2026,INDIA,NER,AS,RURAL,Q5,0.0
2026,INDIA,NER,AS,URBAN,Q1,0.0810486751203434
2026,INDIA,NER,AS,URBAN,Q2,0.0716982663612721
2026,INDIA,NER,AS,URBAN,Q3,0.0856417634012341
2026,INDIA,NER,AS,URBAN,Q4,0.050522624974369
2026,INDIA,NER,AS,URBAN,Q5,0.0559380993618251
2026,INDIA,NER,NE,RURAL,Q1,0.0
2026,INDIA,NER,NE,RURAL,Q2,0.0
2026,INDIA,NER,NE,RURAL,Q3,0.0
2026,INDIA,NER,NE,RURAL,Q4,0.0
2026,INDIA,NER,NE,RURAL,Q5,0.0
2026,INDIA,NER,NE,URBAN,Q1,0.0954434755864323
2026,INDIA,NER,NE,URBAN,Q2,0.0874032298831306
2026,INDIA,NER,NE,URBAN,Q3,0.0956746551267438
2026,INDIA,NER,NE,URBAN,Q4,0.0863519857034991
2026,INDIA,NER,NE,URBAN,Q5,0.0768177713202223
2027,INDIA,ER,BR,RURAL,Q1,0.0
2027,INDIA,ER,BR,RURAL,Q2,0.0
2027,INDIA,ER,BR,RURAL,Q3,0.0
2027,INDIA,ER,BR,RURAL,Q4,0.0
2027,INDIA,ER,BR,RURAL,Q5,0.0
2027,INDIA,ER,BR,URBAN,Q1,0.0
2027,INDIA,ER,BR,URBAN,Q2,0.0
2027,INDIA,ER,BR,URBAN,Q3,0.0
2027,INDIA,ER,BR,URBAN,Q4,0.0
2027,INDIA,ER,BR,URBAN,Q5,0.0
2027,INDIA,ER,JH,RURAL,Q1,0.0
2027,INDIA,ER,JH,RURAL,Q2,0.0
2027,INDIA,ER,JH,RURAL,Q3,0.0
2027,INDIA,ER,JH,RURAL,Q4,0.0
2027,INDIA,ER,JH,RURAL,Q5,0.0
2027,INDIA,ER,JH,URBAN,Q1,0.0
2027,INDIA,ER,JH,URBAN,Q2,0.0
2027,INDIA,ER,JH,URBAN,Q3,0.0
2027,INDIA,ER,JH,URBAN,Q4,0.0
2027,INDIA,ER,JH,URBAN,Q5,0.0
2027,INDIA,ER,OD,RURAL,Q1,0.0
2027,INDIA,ER,OD,RURAL,Q2,0.0
2027,INDIA,ER,OD,RURAL,Q3,0.0
2027,INDIA,ER,OD,RURAL,Q4,0.0
2027,INDIA,ER,OD,RURAL,Q5,0.0
2027,INDIA,ER,OD,URBAN,Q1,0.0
2027,INDIA,ER,OD,URBAN,Q2,0.0
2027,INDIA,ER,OD,URBAN,Q3,0.0
2027,INDIA,ER,OD,URBAN,Q4,0.0
2027,INDIA,ER,OD,URBAN,Q5,0.0
2027,INDIA,ER,WB,RURAL,Q1,0.0
2027,INDIA,ER,WB,RURAL,Q2,0.0
2027,INDIA,ER,WB,RURAL,Q3,0.0
2027,INDIA,ER,WB,RURAL,Q4,0.0
2027,INDIA,ER,WB,RURAL,Q5,0.0
2027,INDIA,ER,WB,URBAN,Q1,0.020093957677321
2027,INDIA,ER,WB,URBAN,Q2,0.0196671532815213
2027,INDIA,ER,WB,URBAN,Q3,0.015853511331069
2027,INDIA,ER,WB,URBAN,Q4,0.0158513361464276
2027,INDIA,ER,WB,URBAN,Q5,0.0141528678286342
2027,INDIA,WR,CG,RURAL,Q1,0.0
2027,INDIA,WR,CG,RURAL,Q2,0.0
2027,INDIA,WR,CG,RURAL,Q3,0.0
2027,INDIA,WR,CG,RURAL,Q4,0.0
2027,INDIA,WR,CG,RURAL,Q5,0.0
2027,INDIA,WR,CG,URBAN,Q1,0.0
2027,INDIA,WR,CG,URBAN,Q2,0.0
2027,INDIA,WR,CG,URBAN,Q3,0.0
2027,INDIA,WR,CG,URBAN,Q4,0.0
2027,INDIA,WR,CG,URBAN,Q5,0.0
2027,INDIA,WR,GJ,RURAL,Q1,0.0493665016540668
2027,INDIA,WR,GJ,RURAL,Q2,0.0545432707594149
2027,INDIA,WR,GJ,RURAL,Q3,0.0530387255025771
2027,INDIA,WR,GJ,RURAL,Q4,0.0504615318062002
2027,INDIA,WR,GJ,RURAL,Q5,0.0479980737765581
2027,INDIA,WR,GJ,URBAN,Q1,4.119184774488581
2027,INDIA,WR,GJ,URBAN,Q2,2.7189975787863725
2027,INDIA,WR,GJ,URBAN,Q3,2.4450248572620112
2027,INDIA,WR,GJ,URBAN,Q4,1.7972799795186607
2027,INDIA,WR,GJ,URBAN,Q5,2.93224559580698
2027,INDIA,WR,MP,RURAL,Q1,0.0
2027,INDIA,WR,MP,RURAL,Q2,0.0
2027,INDIA,WR,MP,RURAL,Q3,0.0
2027,INDIA,WR,MP,RURAL,Q4,0.0
2027,INDIA,WR,MP,RURAL,Q5,0.0
2027,INDIA,WR,MP,URBAN,Q1,0.1851321987020646
2027,INDIA,WR,MP,URBAN,Q2,0.2235069843467648
2027,INDIA,WR,MP,URBAN,Q3,0.1987499220306483
2027,INDIA,WR,MP,URBAN,Q4,0.133874709278411
2027,INDIA,WR,MP,URBAN,Q5,0.1072162539282972
2027,INDIA,WR,MH,RURAL,Q1,0.0
2027,INDIA,WR,MH,RURAL,Q2,0.0
2027,INDIA,WR,MH,RURAL,Q3,0.0
2027,INDIA,WR,MH,RURAL,Q4,0.0
2027,INDIA,WR,MH,RURAL,Q5,0.0
2027,INDIA,WR,MH,URBAN,Q1,3.203629304014347
2027,INDIA,WR,MH,URBAN,Q2,2.363214674640728
2027,INDIA,WR,MH,URBAN,Q3,1.92646814316108
2027,INDIA,WR,MH,URBAN,Q4,1.655830348710388
2027,INDIA,WR,MH,URBAN,Q5,1.468864504461789
2027,INDIA,WR,GA,RURAL,Q1,0.0
2027,INDIA,WR,GA,RURAL,Q2,0.0
2027,INDIA,WR,GA,RURAL,Q3,0.0
2027,INDIA,WR,GA,RURAL,Q4,0.0
2027,INDIA,WR,GA,RURAL,Q5,0.0
2027,INDIA,WR,GA,URBAN,Q1,0.0045474756249674
2027,INDIA,WR,GA,URBAN,Q2,0.0040525134066104
2027,INDIA,WR,GA,URBAN,Q3,0.0030881713058215
2027,INDIA,WR,GA,URBAN,Q4,0.00257369551237
2027,INDIA,WR,GA,URBAN,Q5,0.0024131332156963
2027,INDIA,WR,UT,RURAL,Q1,0.0
2027,INDIA,WR,UT,RURAL,Q2,0.0
2027,INDIA,WR,UT,RURAL,Q3,0.0
2027,INDIA,WR,UT,RURAL,Q4,0.0
2027,INDIA,WR,UT,RURAL,Q5,0.0
2027,INDIA,WR,UT,URBAN,Q1,0.4663256032582235
2027,INDIA,WR,UT,URBAN,Q2,0.2512516826055065
2027,INDIA,WR,UT,URBAN,Q3,0.2169371372805756
2027,INDIA,WR,UT,URBAN,Q4,0.2113709538886791
2027,INDIA,WR,UT,URBAN,Q5,0.1959252817719154
2027,INDIA,NR,DL,RURAL,Q1,0.0
2027,INDIA,NR,DL,RURAL,Q2,0.0
2027,INDIA,NR,DL,RURAL,Q3,0.0
2027,INDIA,NR,DL,RURAL,Q4,0.0
2027,INDIA,NR,DL,RURAL,Q5,0.0
2027,INDIA,NR,DL,URBAN,Q1,3.036937391232102
2027,INDIA,NR,DL,URBAN,Q2,2.131013293949325
2027,INDIA,NR,DL,URBAN,Q3,1.3686793508683013
2027,INDIA,NR,DL,URBAN,Q4,1.057246707366265
2027,INDIA,NR,DL,URBAN,Q5,1.7584394830017032
2027,INDIA,NR,HR,RURAL,Q1,0.0
2027,INDIA,NR,HR,RURAL,Q2,0.0
2027,INDIA,NR,HR,RURAL,Q3,0.0
2027,INDIA,NR,HR,RURAL,Q4,0.0
2027,INDIA,NR,HR,RURAL,Q5,0.0
2027,INDIA,NR,HR,URBAN,Q1,0.3146541722306022
2027,INDIA,NR,HR,URBAN,Q2,0.2943327308710476
2027,INDIA,NR,HR,URBAN,Q3,0.3092150141911314
2027,INDIA,NR,HR,URBAN,Q4,0.242874110319552
2027,INDIA,NR,HR,URBAN,Q5,0.22154112656817
2027,INDIA,NR,HP,RURAL,Q1,0.0
2027,INDIA,NR,HP,RURAL,Q2,0.0
2027,INDIA,NR,HP,RURAL,Q3,0.0
2027,INDIA,NR,HP,RURAL,Q4,0.0
2027,INDIA,NR,HP,RURAL,Q5,0.0
2027,INDIA,NR,HP,URBAN,Q1,0.0
2027,INDIA,NR,HP,URBAN,Q2,0.0
2027,INDIA,NR,HP,URBAN,Q3,0.0
2027,INDIA,NR,HP,URBAN,Q4,0.0
2027,INDIA,NR,HP,URBAN,Q5,0.0
2027,INDIA,NR,JK,RURAL,Q1,0.0
2027,INDIA,NR,JK,RURAL,Q2,0.0
2027,INDIA,NR,JK,RURAL,Q3,0.0
2027,INDIA,NR,JK,RURAL,Q4,0.0
2027,INDIA,NR,JK,RURAL,Q5,0.0
2027,INDIA,NR,JK,URBAN,Q1,0.0
2027,INDIA,NR,JK,URBAN,Q2,0.0
2027,INDIA,NR,JK,URBAN,Q3,0.0
2027,INDIA,NR,JK,URBAN,Q4,0.0
2027,INDIA,NR,JK,URBAN,Q5,0.0
2027,INDIA,NR,PB,RURAL,Q1,0.0
2027,INDIA,NR,PB,RURAL,Q2,0.0
2027,INDIA,NR,PB,RURAL,Q3,0.0
2027,INDIA,NR,PB,RURAL,Q4,0.0
2027,INDIA,NR,PB,RURAL,Q5,0.0
2027,INDIA,NR,PB,URBAN,Q1,0.3879074179829086
2027,INDIA,NR,PB,URBAN,Q2,0.283694115823954
2027,INDIA,NR,PB,URBAN,Q3,0.3874897722041286
2027,INDIA,NR,PB,URBAN,Q4,0.256055532469886
2027,INDIA,NR,PB,URBAN,Q5,0.2568264686981954
2027,INDIA,NR,RJ,RURAL,Q1,0.0
2027,INDIA,NR,RJ,RURAL,Q2,0.0
2027,INDIA,NR,RJ,RURAL,Q3,0.0
2027,INDIA,NR,RJ,RURAL,Q4,0.0
2027,INDIA,NR,RJ,RURAL,Q5,0.0
2027,INDIA,NR,RJ,URBAN,Q1,0.0533554248707694
2027,INDIA,NR,RJ,URBAN,Q2,0.048045454610344
2027,INDIA,NR,RJ,URBAN,Q3,0.0348194555736387
2027,INDIA,NR,RJ,URBAN,Q4,0.0379570613399547
2027,INDIA,NR,RJ,URBAN,Q5,0.0171305917645477
2027,INDIA,NR,UP,RURAL,Q1,0.0
2027,INDIA,NR,UP,RURAL,Q2,0.0
2027,INDIA,NR,UP,RURAL,Q3,0.0
2027,INDIA,NR,UP,RURAL,Q4,0.0
2027,INDIA,NR,UP,RURAL,Q5,0.0
2027,INDIA,NR,UP,URBAN,Q1,1.1199607299404837
2027,INDIA,NR,UP,URBAN,Q2,1.0373974261785266
2027,INDIA,NR,UP,URBAN,Q3,0.8142024250005041
2027,INDIA,NR,UP,URBAN,Q4,0.8411151274505203
2027,INDIA,NR,UP,URBAN,Q5,0.6284495633828335
2027,INDIA,NR,UK,RURAL,Q1,0.0
2027,INDIA,NR,UK,RURAL,Q2,0.0
2027,INDIA,NR,UK,RURAL,Q3,0.0
2027,INDIA,NR,UK,RURAL,Q4,0.0
2027,INDIA,NR,UK,RURAL,Q5,0.0
2027,INDIA,NR,UK,URBAN,Q1,4.918899879064839e-05
2027,INDIA,NR,UK,URBAN,Q2,5.432132259633077e-05
2027,INDIA,NR,UK,URBAN,Q3,5.359785449748552e-05
2027,INDIA,NR,UK,URBAN,Q4,4.643870225618809e-05
2027,INDIA,NR,UK,URBAN,Q5,2.739868812878125e-05
2027,INDIA,SR,AP,RURAL,Q1,0.0
2027,INDIA,SR,AP,RURAL,Q2,0.0
2027,INDIA,SR,AP,RURAL,Q3,0.0
2027,INDIA,SR,AP,RURAL,Q4,0.0
2027,INDIA,SR,AP,RURAL,Q5,0.0
2027,INDIA,SR,AP,URBAN,Q1,0.1148438882471657
2027,INDIA,SR,AP,URBAN,Q2,0.1148652841520449
2027,INDIA,SR,AP,URBAN,Q3,0.1260674989612552
2027,INDIA,SR,AP,URBAN,Q4,0.0662230617583051
2027,INDIA,SR,AP,URBAN,Q5,0.0685881855989325
2027,INDIA,SR,KA,RURAL,Q1,0.0
2027,INDIA,SR,KA,RURAL,Q2,0.0
2027,INDIA,SR,KA,RURAL,Q3,0.0
2027,INDIA,SR,KA,RURAL,Q4,0.0
2027,INDIA,SR,KA,RURAL,Q5,0.0
2027,INDIA,SR,KA,URBAN,Q1,0.0237100873323453
2027,INDIA,SR,KA,URBAN,Q2,0.0165907539329432
2027,INDIA,SR,KA,URBAN,Q3,0.0171346124911325
2027,INDIA,SR,KA,URBAN,Q4,0.0160307243452314
2027,INDIA,SR,KA,URBAN,Q5,0.0113861542133174
2027,INDIA,SR,KL,RURAL,Q1,0.0
2027,INDIA,SR,KL,RURAL,Q2,0.0
2027,INDIA,SR,KL,RURAL,Q3,0.0
2027,INDIA,SR,KL,RURAL,Q4,0.0
2027,INDIA,SR,KL,RURAL,Q5,0.0
2027,INDIA,SR,KL,URBAN,Q1,0.00915107214487
2027,INDIA,SR,KL,URBAN,Q2,0.0084376512919252
2027,INDIA,SR,KL,URBAN,Q3,0.0057943834219472
2027,INDIA,SR,KL,URBAN,Q4,0.0066851541304885
2027,INDIA,SR,KL,URBAN,Q5,0.0051443385441103
2027,INDIA,SR,TN,RURAL,Q1,0.0
2027,INDIA,SR,TN,RURAL,Q2,0.0
2027,INDIA,SR,TN,RURAL,Q3,0.0
2027,INDIA,SR,TN,RURAL,Q4,0.0
2027,INDIA,SR,TN,RURAL,Q5,0.0
2027,INDIA,SR,TN,URBAN,Q1,0.0
2027,INDIA,SR,TN,URBAN,Q2,0.0
2027,INDIA,SR,TN,URBAN,Q3,0.0
2027,INDIA,SR,TN,URBAN,Q4,0.0
2027,INDIA,SR,TN,URBAN,Q5,0.0
2027,INDIA,SR,TS,RURAL,Q1,0.0
2027,INDIA,SR,TS,RURAL,Q2,0.0
2027,INDIA,SR,TS,RURAL,Q3,0.0
2027,INDIA,SR,TS,RURAL,Q4,0.0
2027,INDIA,SR,TS,RURAL,Q5,0.0
2027,INDIA,SR,TS,URBAN,Q1,0.109331313012919
2027,INDIA,SR,TS,URBAN,Q2,0.1072556778149378
2027,INDIA,SR,TS,URBAN,Q3,0.1174238359437353
2027,INDIA,SR,TS,URBAN,Q4,0.0616825589757194
2027,INDIA,SR,TS,URBAN,Q5,0.0638855210090489
2027,INDIA,NER,AS,RURAL,Q1,0.0
2027,INDIA,NER,AS,RURAL,Q2,0.0
2027,INDIA,NER,AS,RURAL,Q3,0.0
2027,INDIA,NER,AS,RURAL,Q4,0.0
2027,INDIA,NER,AS,RURAL,Q5,0.0
2027,INDIA,NER,AS,URBAN,Q1,0.0870715267263567
2027,INDIA,NER,AS,URBAN,Q2,0.0760718649360032
2027,INDIA,NER,AS,URBAN,Q3,0.0910574259015641
2027,INDIA,NER,AS,URBAN,Q4,0.0531700205841109
2027,INDIA,NER,AS,URBAN,Q5,0.0593593640054422
2027,INDIA,NER,NE,RURAL,Q1,0.0
2027,INDIA,NER,NE,RURAL,Q2,0.0
2027,INDIA,NER,NE,RURAL,Q3,0.0
2027,INDIA,NER,NE,RURAL,Q4,0.0
2027,INDIA,NER,NE,RURAL,Q5,0.0
2027,INDIA,NER,NE,URBAN,Q1,0.1052764142103051
2027,INDIA,NER,NE,URBAN,Q2,0.0948828390940308
2027,INDIA,NER,NE,URBAN,Q3,0.1041883355699292
2027,INDIA,NER,NE,URBAN,Q4,0.0936593669316166
2027,INDIA,NER,NE,URBAN,Q5,0.0834068934580136
2028,INDIA,ER,BR,RURAL,Q1,0.0
2028,INDIA,ER,BR,RURAL,Q2,0.0
2028,INDIA,ER,BR,RURAL,Q3,0.0
2028,INDIA,ER,BR,RURAL,Q4,0.0
2028,INDIA,ER,BR,RURAL,Q5,0.0
2028,INDIA,ER,BR,URBAN,Q1,0.0
2028,INDIA,ER,BR,URBAN,Q2,0.0
2028,INDIA,ER,BR,URBAN,Q3,0.0
2028,INDIA,ER,BR,URBAN,Q4,0.0
2028,INDIA,ER,BR,URBAN,Q5,0.0
2028,INDIA,ER,JH,RURAL,Q1,0.0
2028,INDIA,ER,JH,RURAL,Q2,0.0
2028,INDIA,ER,JH,RURAL,Q3,0.0
2028,INDIA,ER,JH,RURAL,Q4,0.0
2028,INDIA,ER,JH,RURAL,Q5,0.0
2028,INDIA,ER,JH,URBAN,Q1,0.0
2028,INDIA,ER,JH,URBAN,Q2,0.0
2028,INDIA,ER,JH,URBAN,Q3,0.0
2028,INDIA,ER,JH,URBAN,Q4,0.0
2028,INDIA,ER,JH,URBAN,Q5,0.0
2028,INDIA,ER,OD,RURAL,Q1,0.0
2028,INDIA,ER,OD,RURAL,Q2,0.0
2028,INDIA,ER,OD,RURAL,Q3,0.0
2028,INDIA,ER,OD,RURAL,Q4,0.0
2028,INDIA,ER,OD,RURAL,Q5,0.0
2028,INDIA,ER,OD,URBAN,Q1,0.0
2028,INDIA,ER,OD,URBAN,Q2,0.0
2028,INDIA,ER,OD,URBAN,Q3,0.0
2028,INDIA,ER,OD,URBAN,Q4,0.0
2028,INDIA,ER,OD,URBAN,Q5,0.0
2028,INDIA,ER,WB,RURAL,Q1,0.0
2028,INDIA,ER,WB,RURAL,Q2,0.0
2028,INDIA,ER,WB,RURAL,Q3,0.0
2028,INDIA,ER,WB,RURAL,Q4,0.0
2028,INDIA,ER,WB,RURAL,Q5,0.0
2028,INDIA,ER,WB,URBAN,Q1,0.0315055717096971
2028,INDIA,ER,WB,URBAN,Q2,0.0303836359346822
2028,INDIA,ER,WB,URBAN,Q3,0.0240900952579214
2028,INDIA,ER,WB,URBAN,Q4,0.0239446557604256
2028,INDIA,ER,WB,URBAN,Q5,0.0212834766278301
2028,INDIA,WR,CG,RURAL,Q1,0.0
2028,INDIA,WR,CG,RURAL,Q2,0.0
2028,INDIA,WR,CG,RURAL,Q3,0.0
2028,INDIA,WR,CG,RURAL,Q4,0.0
2028,INDIA,WR,CG,RURAL,Q5,0.0
2028,INDIA,WR,CG,URBAN,Q1,0.0
2028,INDIA,WR,CG,URBAN,Q2,0.0
2028,INDIA,WR,CG,URBAN,Q3,0.0
2028,INDIA,WR,CG,URBAN,Q4,0.0
2028,INDIA,WR,CG,URBAN,Q5,0.0
2028,INDIA,WR,GJ,RURAL,Q1,0.0591845036001365
2028,INDIA,WR,GJ,RURAL,Q2,0.065385711519077
2028,INDIA,WR,GJ,RURAL,Q3,0.0634228941323308
2028,INDIA,WR,GJ,RURAL,Q4,0.0602064185118723
2028,INDIA,WR,GJ,RURAL,Q5,0.0562331666814137
2028,INDIA,WR,GJ,URBAN,Q1,4.265143715796389
2028,INDIA,WR,GJ,URBAN,Q2,2.751694677762343
2028,INDIA,WR,GJ,URBAN,Q3,2.4707769364657275
2028,INDIA,WR,GJ,URBAN,Q4,1.8147140300303315
2028,INDIA,WR,GJ,URBAN,Q5,3.017567051819596
2028,INDIA,WR,MP,RURAL,Q1,0.0
2028,INDIA,WR,MP,RURAL,Q2,0.0
2028,INDIA,WR,MP,RURAL,Q3,0.0
2028,INDIA,WR,MP,RURAL,Q4,0.0
2028,INDIA,WR,MP,RURAL,Q5,0.0
2028,INDIA,WR,MP,URBAN,Q1,0.2471920215483867
2028,INDIA,WR,MP,URBAN,Q2,0.2987757370834069
2028,INDIA,WR,MP,URBAN,Q3,0.2631155530535825
2028,INDIA,WR,MP,URBAN,Q4,0.1739516750200503
2028,INDIA,WR,MP,URBAN,Q5,0.1389908902929976
2028,INDIA,WR,MH,RURAL,Q1,0.0
2028,INDIA,WR,MH,RURAL,Q2,0.0
2028,INDIA,WR,MH,RURAL,Q3,0.0
2028,INDIA,WR,MH,RURAL,Q4,0.0
2028,INDIA,WR,MH,RURAL,Q5,0.0
2028,INDIA,WR,MH,URBAN,Q1,3.436930311724701
2028,INDIA,WR,MH,URBAN,Q2,2.499752950553934
2028,INDIA,WR,MH,URBAN,Q3,2.0256387270372294
2028,INDIA,WR,MH,URBAN,Q4,1.7472661110887535
2028,INDIA,WR,MH,URBAN,Q5,1.5489071194206914
2028,INDIA,WR,GA,RURAL,Q1,0.0
2028,INDIA,WR,GA,RURAL,Q2,0.0
2028,INDIA,WR,GA,RURAL,Q3,0.0
2028,INDIA,WR,GA,RURAL,Q4,0.0
2028,INDIA,WR,GA,RURAL,Q5,0.0
2028,INDIA,WR,GA,URBAN,Q1,0.0080605476613483
2028,INDIA,WR,GA,URBAN,Q2,0.0072014639892227
2028,INDIA,WR,GA,URBAN,Q3,0.0054371015669451
2028,INDIA,WR,GA,URBAN,Q4,0.0045313042960396
2028,INDIA,WR,GA,URBAN,Q5,0.0042486148245808
2028,INDIA,WR,UT,RURAL,Q1,0.0
2028,INDIA,WR,UT,RURAL,Q2,0.0
2028,INDIA,WR,UT,RURAL,Q3,0.0
2028,INDIA,WR,UT,RURAL,Q4,0.0
2028,INDIA,WR,UT,RURAL,Q5,0.0
2028,INDIA,WR,UT,URBAN,Q1,0.5051341408097119
2028,INDIA,WR,UT,URBAN,Q2,0.2658406922991111
2028,INDIA,WR,UT,URBAN,Q3,0.2303201025092522
2028,INDIA,WR,UT,URBAN,Q4,0.2243110057235202
2028,INDIA,WR,UT,URBAN,Q5,0.208636018036996
2028,INDIA,NR,DL,RURAL,Q1,0.0
2028,INDIA,NR,DL,RURAL,Q2,0.0
2028,INDIA,NR,DL,RURAL,Q3,0.0
2028,INDIA,NR,DL,RURAL,Q4,0.0
2028,INDIA,NR,DL,RURAL,Q5,0.0
2028,INDIA,NR,DL,URBAN,Q1,3.2534063846346464
2028,INDIA,NR,DL,URBAN,Q2,2.2599284444005066
2028,INDIA,NR,DL,URBAN,Q3,1.4357362578345143
2028,INDIA,NR,DL,URBAN,Q4,1.1088440149606622
2028,INDIA,NR,DL,URBAN,Q5,1.8818953380101768
2028,INDIA,NR,HR,RURAL,Q1,0.0
2028,INDIA,NR,HR,RURAL,Q2,0.0
2028,INDIA,NR,HR,RURAL,Q3,0.0
2028,INDIA,NR,HR,RURAL,Q4,0.0
2028,INDIA,NR,HR,RURAL,Q5,0.0
2028,INDIA,NR,HR,URBAN,Q1,0.3654875898663717
2028,INDIA,NR,HR,URBAN,Q2,0.3404655657952801
2028,INDIA,NR,HR,URBAN,Q3,0.359472055770725
2028,INDIA,NR,HR,URBAN,Q4,0.282130387541757
2028,INDIA,NR,HR,URBAN,Q5,0.256838408412738
2028,INDIA,NR,HP,RURAL,Q1,0.0
2028,INDIA,NR,HP,RURAL,Q2,0.0
2028,INDIA,NR,HP,RURAL,Q3,0.0
2028,INDIA,NR,HP,RURAL,Q4,0.0
2028,INDIA,NR,HP,RURAL,Q5,0.0
2028,INDIA,NR,HP,URBAN,Q1,0.0
2028,INDIA,NR,HP,URBAN,Q2,0.0
2028,INDIA,NR,HP,URBAN,Q3,0.0
2028,INDIA,NR,HP,URBAN,Q4,0.0
2028,INDIA,NR,HP,URBAN,Q5,0.0
2028,INDIA,NR,JK,RURAL,Q1,0.0
2028,INDIA,NR,JK,RURAL,Q2,0.0
2028,INDIA,NR,JK,RURAL,Q3,0.0
2028,INDIA,NR,JK,RURAL,Q4,0.0
2028,INDIA,NR,JK,RURAL,Q5,0.0
2028,INDIA,NR,JK,URBAN,Q1,0.0
2028,INDIA,NR,JK,URBAN,Q2,0.0
2028,INDIA,NR,JK,URBAN,Q3,0.0
2028,INDIA,NR,JK,URBAN,Q4,0.0
2028,INDIA,NR,JK,URBAN,Q5,0.0
2028,INDIA,NR,PB,RURAL,Q1,0.0
2028,INDIA,NR,PB,RURAL,Q2,0.0
2028,INDIA,NR,PB,RURAL,Q3,0.0
2028,INDIA,NR,PB,RURAL,Q4,0.0
2028,INDIA,NR,PB,RURAL,Q5,0.0
2028,INDIA,NR,PB,URBAN,Q1,0.4589060471569211
2028,INDIA,NR,PB,URBAN,Q2,0.3313515915337899
2028,INDIA,NR,PB,URBAN,Q3,0.4608839362139404
2028,INDIA,NR,PB,URBAN,Q4,0.2986030501641428
2028,INDIA,NR,PB,URBAN,Q5,0.3015997816301409
2028,INDIA,NR,RJ,RURAL,Q1,0.0
2028,INDIA,NR,RJ,RURAL,Q2,0.0
2028,INDIA,NR,RJ,RURAL,Q3,0.0
2028,INDIA,NR,RJ,RURAL,Q4,0.0
2028,INDIA,NR,RJ,RURAL,Q5,0.0
2028,INDIA,NR,RJ,URBAN,Q1,0.0914404137102405
2028,INDIA,NR,RJ,URBAN,Q2,0.0814604437965544
2028,INDIA,NR,RJ,URBAN,Q3,0.0580716141319495
2028,INDIA,NR,RJ,URBAN,Q4,0.0636727202454703
2028,INDIA,NR,RJ,URBAN,Q5,0.028161725678443
2028,INDIA,NR,UP,RURAL,Q1,0.0
2028,INDIA,NR,UP,RURAL,Q2,0.0
2028,INDIA,NR,UP,RURAL,Q3,0.0
2028,INDIA,NR,UP,RURAL,Q4,0.0
2028,INDIA,NR,UP,RURAL,Q5,0.0
2028,INDIA,NR,UP,URBAN,Q1,1.5370740311889337
2028,INDIA,NR,UP,URBAN,Q2,1.4151513177904746
2028,INDIA,NR,UP,URBAN,Q3,1.093975244323062
2028,INDIA,NR,UP,URBAN,Q4,1.1371487516095344
2028,INDIA,NR,UP,URBAN,Q5,0.8399280334782137
2028,INDIA,NR,UK,RURAL,Q1,0.0
2028,INDIA,NR,UK,RURAL,Q2,0.0
2028,INDIA,NR,UK,RURAL,Q3,0.0
2028,INDIA,NR,UK,RURAL,Q4,0.0
2028,INDIA,NR,UK,RURAL,Q5,0.0
2028,INDIA,NR,UK,URBAN,Q1,0.000198140386151
2028,INDIA,NR,UK,URBAN,Q2,0.0002188964186542
2028,INDIA,NR,UK,URBAN,Q3,0.0002171531147281
2028,INDIA,NR,UK,URBAN,Q4,0.0001881476214563
2028,INDIA,NR,UK,URBAN,Q5,0.0001097160762859
2028,INDIA,SR,AP,RURAL,Q1,0.0
2028,INDIA,SR,AP,RURAL,Q2,0.0
2028,INDIA,SR,AP,RURAL,Q3,0.0
2028,INDIA,SR,AP,RURAL,Q4,0.0
2028,INDIA,SR,AP,RURAL,Q5,0.0
2028,INDIA,SR,AP,URBAN,Q1,0.1585119110697893
