Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2026,INDIA,NR,DL,RURAL,Q1,0.0003926650094258
2026,INDIA,NR,DL,RURAL,Q2,0.0002218021060743
2026,INDIA,NR,DL,RURAL,Q3,0.0001356894177917
2026,INDIA,NR,DL,RURAL,Q4,0.0002152131996856
2026,INDIA,NR,DL,RURAL,Q5,0.0002192009006926
2026,INDIA,NR,DL,URBAN,Q1,0.0
2026,INDIA,NR,DL,URBAN,Q2,0.0
2026,INDIA,NR,DL,URBAN,Q3,0.0
2026,INDIA,NR,DL,URBAN,Q4,0.0
2026,INDIA,NR,DL,URBAN,Q5,0.0
2026,INDIA,NR,HR,RURAL,Q1,0.0
2026,INDIA,NR,HR,RURAL,Q2,0.0
2026,INDIA,NR,HR,RURAL,Q3,0.0
2026,INDIA,NR,HR,RURAL,Q4,0.0
2026,INDIA,NR,HR,RURAL,Q5,0.0
2026,INDIA,NR,HR,URBAN,Q1,0.0070867942219187
2026,INDIA,NR,HR,URBAN,Q2,0.0066628519313635
2026,INDIA,NR,HR,URBAN,Q3,0.0069666191936082
2026,INDIA,NR,HR,URBAN,Q4,0.0054774181186647
2026,INDIA,NR,HR,URBAN,Q5,0.0050062445864927
2026,INDIA,NR,HP,RURAL,Q1,0.0
2026,INDIA,NR,HP,RURAL,Q2,0.0
2026,INDIA,NR,HP,RURAL,Q3,0.0
2026,INDIA,NR,HP,RURAL,Q4,0.0
2026,INDIA,NR,HP,RURAL,Q5,0.0
2026,INDIA,NR,HP,URBAN,Q1,0.0005178269832838
2026,INDIA,NR,HP,URBAN,Q2,0.000430929880376
2026,INDIA,NR,HP,URBAN,Q3,0.0002843167006107
2026,INDIA,NR,HP,URBAN,Q4,0.0001857225413814
2026,INDIA,NR,HP,URBAN,Q5,0.0001569994043859
2026,INDIA,NR,JK,RURAL,Q1,0.0
2026,INDIA,NR,JK,RURAL,Q2,0.0
2026,INDIA,NR,JK,RURAL,Q3,0.0
2026,INDIA,NR,JK,RURAL,Q4,0.0
2026,INDIA,NR,JK,RURAL,Q5,0.0
2026,INDIA,NR,JK,URBAN,Q1,0.0
2026,INDIA,NR,JK,URBAN,Q2,0.0
2026,INDIA,NR,JK,URBAN,Q3,0.0
2026,INDIA,NR,JK,URBAN,Q4,0.0
2026,INDIA,NR,JK,URBAN,Q5,0.0
2026,INDIA,NR,PB,RURAL,Q1,0.2131035538699799
2026,INDIA,NR,PB,RURAL,Q2,0.20016453721646
2026,INDIA,NR,PB,RURAL,Q3,0.2256206516452566
2026,INDIA,NR,PB,RURAL,Q4,0.2183959498768196
2026,INDIA,NR,PB,RURAL,Q5,0.160521600756018
2026,INDIA,NR,PB,URBAN,Q1,0.038919599960299
2026,INDIA,NR,PB,URBAN,Q2,0.0288551284366951
2026,INDIA,NR,PB,URBAN,Q3,0.0387104042276593
2026,INDIA,NR,PB,URBAN,Q4,0.026093483751532
2026,INDIA,NR,PB,URBAN,Q5,0.0259913756261378
2026,INDIA,NR,RJ,RURAL,Q1,0.0
2026,INDIA,NR,RJ,RURAL,Q2,0.0
2026,INDIA,NR,RJ,RURAL,Q3,0.0
2026,INDIA,NR,RJ,RURAL,Q4,0.0
2026,INDIA,NR,RJ,RURAL,Q5,0.0
2026,INDIA,NR,RJ,URBAN,Q1,0.0158118900314389
2026,INDIA,NR,RJ,URBAN,Q2,0.0143986550668096
2026,INDIA,NR,RJ,URBAN,Q3,0.010603955527108
2026,INDIA,NR,RJ,URBAN,Q4,0.0114948254443816
2026,INDIA,NR,RJ,URBAN,Q5,0.0053017730453107
2026,INDIA,NR,UP,RURAL,Q1,0.0677484776452367
2026,INDIA,NR,UP,RURAL,Q2,0.0748526726465496
2026,INDIA,NR,UP,RURAL,Q3,0.0760949478983931
2026,INDIA,NR,UP,RURAL,Q4,0.0935214785299023
2026,INDIA,NR,UP,RURAL,Q5,0.0939346153570504
2026,INDIA,NR,UP,URBAN,Q1,0.0558422636564066
2026,INDIA,NR,UP,URBAN,Q2,0.0520334973694782
2026,INDIA,NR,UP,URBAN,Q3,0.0414824978049467
2026,INDIA,NR,UP,URBAN,Q4,0.0426116211707904
2026,INDIA,NR,UP,URBAN,Q5,0.0322148620385033
2026,INDIA,NR,UK,RURAL,Q1,0.0
2026,INDIA,NR,UK,RURAL,Q2,0.0
2026,INDIA,NR,UK,RURAL,Q3,0.0
2026,INDIA,NR,UK,RURAL,Q4,0.0
2026,INDIA,NR,UK,RURAL,Q5,0.0
2026,INDIA,NR,UK,URBAN,Q1,0.0012303253558359
2026,INDIA,NR,UK,URBAN,Q2,0.001358924108029
2026,INDIA,NR,UK,URBAN,Q3,0.0013335887900882
2026,INDIA,NR,UK,URBAN,Q4,0.0011554591752922
2026,INDIA,NR,UK,URBAN,Q5,0.0006897353081315
2026,INDIA,SR,AP,RURAL,Q1,0.1229456622484683
2026,INDIA,SR,AP,RURAL,Q2,0.0983133494908646
2026,INDIA,SR,AP,RURAL,Q3,0.0950276024437754
2026,INDIA,SR,AP,RURAL,Q4,0.0977778239319491
2026,INDIA,SR,AP,RURAL,Q5,0.0698904752550731
2026,INDIA,SR,AP,URBAN,Q1,0.0609450260755212
2026,INDIA,SR,AP,URBAN,Q2,0.0611471869271245
2026,INDIA,SR,AP,URBAN,Q3,0.06641455716813
2026,INDIA,SR,AP,URBAN,Q4,0.0355795899453459
2026,INDIA,SR,AP,URBAN,Q5,0.0368485324537214
2026,INDIA,SR,KA,RURAL,Q1,0.0024413451902386
2026,INDIA,SR,KA,RURAL,Q2,0.0020894802123301
2026,INDIA,SR,KA,RURAL,Q3,0.0016574240698218
2026,INDIA,SR,KA,RURAL,Q4,0.0018659685513978
2026,INDIA,SR,KA,RURAL,Q5,0.001679284875363
2026,INDIA,SR,KA,URBAN,Q1,0.0967125469476834
2026,INDIA,SR,KA,URBAN,Q2,0.0691119504404699
2026,INDIA,SR,KA,URBAN,Q3,0.0712143067427305
2026,INDIA,SR,KA,URBAN,Q4,0.066472739193771
2026,INDIA,SR,KA,URBAN,Q5,0.0474433160073244
2026,INDIA,SR,KL,RURAL,Q1,0.0149065012964147
2026,INDIA,SR,KL,RURAL,Q2,0.02359338532174
2026,INDIA,SR,KL,RURAL,Q3,0.0196895337363614
2026,INDIA,SR,KL,RURAL,Q4,0.0217944188520221
2026,INDIA,SR,KL,RURAL,Q5,0.0190112951236247
2026,INDIA,SR,KL,URBAN,Q1,0.0440256799019436
2026,INDIA,SR,KL,URBAN,Q2,0.0411042758945023
2026,INDIA,SR,KL,URBAN,Q3,0.0288255717787466
2026,INDIA,SR,KL,URBAN,Q4,0.0329407247095876
2026,INDIA,SR,KL,URBAN,Q5,0.0257172509613259
2026,INDIA,SR,TN,RURAL,Q1,0.0318309143430692
2026,INDIA,SR,TN,RURAL,Q2,0.0326343715750222
2026,INDIA,SR,TN,RURAL,Q3,0.0304090618643305
2026,INDIA,SR,TN,RURAL,Q4,0.0316264216611778
2026,INDIA,SR,TN,RURAL,Q5,0.0296576483946269
2026,INDIA,SR,TN,URBAN,Q1,0.0377832208186617
2026,INDIA,SR,TN,URBAN,Q2,0.0325439066817283
2026,INDIA,SR,TN,URBAN,Q3,0.0328973872557364
2026,INDIA,SR,TN,URBAN,Q4,0.0267417627613392
2026,INDIA,SR,TN,URBAN,Q5,0.0270006949790715
2026,INDIA,SR,TS,RURAL,Q1,0.0719564377684005
2026,INDIA,SR,TS,RURAL,Q2,0.0556976873932689
2026,INDIA,SR,TS,RURAL,Q3,0.0547566272946517
2026,INDIA,SR,TS,RURAL,Q4,0.0575995398346291
2026,INDIA,SR,TS,RURAL,Q5,0.0426874518805525
2026,INDIA,SR,TS,URBAN,Q1,0.0579558000175869
2026,INDIA,SR,TS,URBAN,Q2,0.0571954968556912
2026,INDIA,SR,TS,URBAN,Q3,0.061860922593831
2026,INDIA,SR,TS,URBAN,Q4,0.0331401179707853
2026,INDIA,SR,TS,URBAN,Q5,0.0343220569557569
2026,INDIA,NER,AS,RURAL,Q1,0.0329018144808686
2026,INDIA,NER,AS,RURAL,Q2,0.0401727504346673
2026,INDIA,NER,AS,RURAL,Q3,0.0428808298765371
2026,INDIA,NER,AS,RURAL,Q4,0.0328574777540611
2026,INDIA,NER,AS,RURAL,Q5,0.036597915954613
2026,INDIA,NER,AS,URBAN,Q1,0.0041243546602647
2026,INDIA,NER,AS,URBAN,Q2,0.0036485355026305
2026,INDIA,NER,AS,URBAN,Q3,0.0043580847331539
2026,INDIA,NER,AS,URBAN,Q4,0.0025709639478864
2026,INDIA,NER,AS,URBAN,Q5,0.0028465432436557
2026,INDIA,NER,NE,RURAL,Q1,0.0026683063941168
2026,INDIA,NER,NE,RURAL,Q2,0.0029495766735584
2026,INDIA,NER,NE,RURAL,Q3,0.0034589234319914
2026,INDIA,NER,NE,RURAL,Q4,0.0043579183390978
2026,INDIA,NER,NE,RURAL,Q5,0.0043335345975218
2026,INDIA,NER,NE,URBAN,Q1,0.0037236660639059
2026,INDIA,NER,NE,URBAN,Q2,0.0034099813997179
2026,INDIA,NER,NE,URBAN,Q3,0.0037326846070434
2026,INDIA,NER,NE,URBAN,Q4,0.0033689670028971
2026,INDIA,NER,NE,URBAN,Q5,0.0029969960643907
2027,INDIA,ER,BR,RURAL,Q1,0.3012569240982932
2027,INDIA,ER,BR,RURAL,Q2,0.2933908849786074
2027,INDIA,ER,BR,RURAL,Q3,0.2731337782217101
2027,INDIA,ER,BR,RURAL,Q4,0.3116044493662767
2027,INDIA,ER,BR,RURAL,Q5,0.3774321027617296
2027,INDIA,ER,BR,URBAN,Q1,0.0186714979664921
2027,INDIA,ER,BR,URBAN,Q2,0.0215869533339181
2027,INDIA,ER,BR,URBAN,Q3,0.0206495638136083
2027,INDIA,ER,BR,URBAN,Q4,0.0185229767372731
2027,INDIA,ER,BR,URBAN,Q5,0.012008358619361
2027,INDIA,ER,JH,RURAL,Q1,0.0036435926516419
2027,INDIA,ER,JH,RURAL,Q2,0.0061818763137072
2027,INDIA,ER,JH,RURAL,Q3,0.0059795623235065
2027,INDIA,ER,JH,RURAL,Q4,0.0082022957988423
2027,INDIA,ER,JH,RURAL,Q5,0.0098631630037658
2027,INDIA,ER,JH,URBAN,Q1,0.0047830562271593
2027,INDIA,ER,JH,URBAN,Q2,0.00497141044596
2027,INDIA,ER,JH,URBAN,Q3,0.0049641895178482
2027,INDIA,ER,JH,URBAN,Q4,0.0042313559866097
2027,INDIA,ER,JH,URBAN,Q5,0.0026980448686073
2027,INDIA,ER,OD,RURAL,Q1,0.0
2027,INDIA,ER,OD,RURAL,Q2,0.0
2027,INDIA,ER,OD,RURAL,Q3,0.0
2027,INDIA,ER,OD,RURAL,Q4,0.0
2027,INDIA,ER,OD,RURAL,Q5,0.0
2027,INDIA,ER,OD,URBAN,Q1,0.0052999297557584
2027,INDIA,ER,OD,URBAN,Q2,0.0070868398352484
2027,INDIA,ER,OD,URBAN,Q3,0.0066774674594617
2027,INDIA,ER,OD,URBAN,Q4,0.0053711539211416
2027,INDIA,ER,OD,URBAN,Q5,0.0049510398231528
2027,INDIA,ER,WB,RURAL,Q1,0.0109209633925885
2027,INDIA,ER,WB,RURAL,Q2,0.0152144518329125
2027,INDIA,ER,WB,RURAL,Q3,0.0147466485793447
2027,INDIA,ER,WB,RURAL,Q4,0.0264477713702496
2027,INDIA,ER,WB,RURAL,Q5,0.0352912518251666
2027,INDIA,ER,WB,URBAN,Q1,0.0559041645126468
2027,INDIA,ER,WB,URBAN,Q2,0.0547167232557208
2027,INDIA,ER,WB,URBAN,Q3,0.0441066256501172
2027,INDIA,ER,WB,URBAN,Q4,0.0441005729400248
2027,INDIA,ER,WB,URBAN,Q5,0.0393752072400583
2027,INDIA,WR,CG,RURAL,Q1,0.0045941413520787
2027,INDIA,WR,CG,RURAL,Q2,0.0057563857959505
2027,INDIA,WR,CG,RURAL,Q3,0.0039274503878137
2027,INDIA,WR,CG,RURAL,Q4,0.0085999032518092
2027,INDIA,WR,CG,RURAL,Q5,0.0104968062071644
2027,INDIA,WR,CG,URBAN,Q1,0.0013378358618413
2027,INDIA,WR,CG,URBAN,Q2,0.0022792613744343
2027,INDIA,WR,CG,URBAN,Q3,0.0021385174831909
2027,INDIA,WR,CG,URBAN,Q4,0.0021270308556404
2027,INDIA,WR,CG,URBAN,Q5,0.0019472885716731
2027,INDIA,WR,GJ,RURAL,Q1,0.1133929208893856
2027,INDIA,WR,GJ,RURAL,Q2,0.1252837480642269
2027,INDIA,WR,GJ,RURAL,Q3,0.1218278531317598
2027,INDIA,WR,GJ,RURAL,Q4,0.1159081483818674
2027,INDIA,WR,GJ,RURAL,Q5,0.1102496862668723
2027,INDIA,WR,GJ,URBAN,Q1,0.1134666951643374
2027,INDIA,WR,GJ,URBAN,Q2,0.0748972620407479
2027,INDIA,WR,GJ,URBAN,Q3,0.0673504350148904
2027,INDIA,WR,GJ,URBAN,Q4,0.0495077139504914
2027,INDIA,WR,GJ,URBAN,Q5,0.08077137662081
2027,INDIA,WR,MP,RURAL,Q1,0.0626380222355352
2027,INDIA,WR,MP,RURAL,Q2,0.0696700480128757
2027,INDIA,WR,MP,RURAL,Q3,0.0905087291326672
2027,INDIA,WR,MP,RURAL,Q4,0.0948449268380448
2027,INDIA,WR,MP,RURAL,Q5,0.0952197029520086
2027,INDIA,WR,MP,URBAN,Q1,0.0122061146682229
2027,INDIA,WR,MP,URBAN,Q2,0.014736232905446
2027,INDIA,WR,MP,URBAN,Q3,0.0131039549886713
2027,INDIA,WR,MP,URBAN,Q4,0.0088266093843089
2027,INDIA,WR,MP,URBAN,Q5,0.007068968433885
2027,INDIA,WR,MH,RURAL,Q1,0.2855933118593488
2027,INDIA,WR,MH,RURAL,Q2,0.3728908429528568
2027,INDIA,WR,MH,RURAL,Q3,0.350943202013794
2027,INDIA,WR,MH,RURAL,Q4,0.4272724161307782
2027,INDIA,WR,MH,RURAL,Q5,0.2750345067147577
2027,INDIA,WR,MH,URBAN,Q1,0.0600173845474446
2027,INDIA,WR,MH,URBAN,Q2,0.0442729038518652
2027,INDIA,WR,MH,URBAN,Q3,0.0360908080568061
2027,INDIA,WR,MH,URBAN,Q4,0.0310206299035302
2027,INDIA,WR,MH,URBAN,Q5,0.0275179774346019
2027,INDIA,WR,GA,RURAL,Q1,0.0
2027,INDIA,WR,GA,RURAL,Q2,0.0
2027,INDIA,WR,GA,RURAL,Q3,0.0
2027,INDIA,WR,GA,RURAL,Q4,0.0
2027,INDIA,WR,GA,RURAL,Q5,0.0
2027,INDIA,WR,GA,URBAN,Q1,0.0
2027,INDIA,WR,GA,URBAN,Q2,0.0
2027,INDIA,WR,GA,URBAN,Q3,0.0
2027,INDIA,WR,GA,URBAN,Q4,0.0
2027,INDIA,WR,GA,URBAN,Q5,0.0
2027,INDIA,WR,UT,RURAL,Q1,0.0
2027,INDIA,WR,UT,RURAL,Q2,0.0
2027,INDIA,WR,UT,RURAL,Q3,0.0
2027,INDIA,WR,UT,RURAL,Q4,0.0
2027,INDIA,WR,UT,RURAL,Q5,0.0
2027,INDIA,WR,UT,URBAN,Q1,0.0
2027,INDIA,WR,UT,URBAN,Q2,0.0
2027,INDIA,WR,UT,URBAN,Q3,0.0
2027,INDIA,WR,UT,URBAN,Q4,0.0
2027,INDIA,WR,UT,URBAN,Q5,0.0
2027,INDIA,NR,DL,RURAL,Q1,0.0003867285153817
2027,INDIA,NR,DL,RURAL,Q2,0.0002174449890617
2027,INDIA,NR,DL,RURAL,Q3,0.000130965241399
2027,INDIA,NR,DL,RURAL,Q4,0.0002110696105919
2027,INDIA,NR,DL,RURAL,Q5,0.0002147036154006
2027,INDIA,NR,DL,URBAN,Q1,0.0
2027,INDIA,NR,DL,URBAN,Q2,0.0
2027,INDIA,NR,DL,URBAN,Q3,0.0
2027,INDIA,NR,DL,URBAN,Q4,0.0
2027,INDIA,NR,DL,URBAN,Q5,0.0
2027,INDIA,NR,HR,RURAL,Q1,0.0
2027,INDIA,NR,HR,RURAL,Q2,0.0
2027,INDIA,NR,HR,RURAL,Q3,0.0
2027,INDIA,NR,HR,RURAL,Q4,0.0
2027,INDIA,NR,HR,RURAL,Q5,0.0
2027,INDIA,NR,HR,URBAN,Q1,0.0071118842784902
2027,INDIA,NR,HR,URBAN,Q2,0.0066525763552906
2027,INDIA,NR,HR,URBAN,Q3,0.0069889497234521
2027,INDIA,NR,HR,URBAN,Q4,0.0054894966748608
2027,INDIA,NR,HR,URBAN,Q5,0.0050073236543853
2027,INDIA,NR,HP,RURAL,Q1,0.0
2027,INDIA,NR,HP,RURAL,Q2,0.0
2027,INDIA,NR,HP,RURAL,Q3,0.0
2027,INDIA,NR,HP,RURAL,Q4,0.0
2027,INDIA,NR,HP,RURAL,Q5,0.0
2027,INDIA,NR,HP,URBAN,Q1,0.0005388710915446
2027,INDIA,NR,HP,URBAN,Q2,0.0004456056108985
2027,INDIA,NR,HP,URBAN,Q3,0.0002936389291635
2027,INDIA,NR,HP,URBAN,Q4,0.0001878686242858
2027,INDIA,NR,HP,URBAN,Q5,0.0001587353187048
2027,INDIA,NR,JK,RURAL,Q1,0.0
2027,INDIA,NR,JK,RURAL,Q2,0.0
2027,INDIA,NR,JK,RURAL,Q3,0.0
2027,INDIA,NR,JK,RURAL,Q4,0.0
2027,INDIA,NR,JK,RURAL,Q5,0.0
2027,INDIA,NR,JK,URBAN,Q1,0.0
2027,INDIA,NR,JK,URBAN,Q2,0.0
2027,INDIA,NR,JK,URBAN,Q3,0.0
2027,INDIA,NR,JK,URBAN,Q4,0.0
2027,INDIA,NR,JK,URBAN,Q5,0.0
2027,INDIA,NR,PB,RURAL,Q1,0.2242395320916208
2027,INDIA,NR,PB,RURAL,Q2,0.2046266650278085
2027,INDIA,NR,PB,RURAL,Q3,0.2313544013845142
2027,INDIA,NR,PB,RURAL,Q4,0.2219150033518638
2027,INDIA,NR,PB,RURAL,Q5,0.1585654594543901
2027,INDIA,NR,PB,URBAN,Q1,0.0395118364346013
2027,INDIA,NR,PB,URBAN,Q2,0.0288967801472801
2027,INDIA,NR,PB,URBAN,Q3,0.03946929502323
2027,INDIA,NR,PB,URBAN,Q4,0.0260815435233718
2027,INDIA,NR,PB,URBAN,Q5,0.0261600702800981
2027,INDIA,NR,RJ,RURAL,Q1,0.0
2027,INDIA,NR,RJ,RURAL,Q2,0.0
2027,INDIA,NR,RJ,RURAL,Q3,0.0
2027,INDIA,NR,RJ,RURAL,Q4,0.0
2027,INDIA,NR,RJ,RURAL,Q5,0.0
2027,INDIA,NR,RJ,URBAN,Q1,0.0163215042592334
2027,INDIA,NR,RJ,URBAN,Q2,0.0146971751590931
2027,INDIA,NR,RJ,URBAN,Q3,0.010651319862347
2027,INDIA,NR,RJ,URBAN,Q4,0.0116111217491484
2027,INDIA,NR,RJ,URBAN,Q5,0.0052402736036825
2027,INDIA,NR,UP,RURAL,Q1,0.0626840859039946
2027,INDIA,NR,UP,RURAL,Q2,0.0695262054983412
2027,INDIA,NR,UP,RURAL,Q3,0.0713748513648936
2027,INDIA,NR,UP,RURAL,Q4,0.0889218457146746
2027,INDIA,NR,UP,RURAL,Q5,0.0887895998132401
2027,INDIA,NR,UP,URBAN,Q1,0.0572997349387473
2027,INDIA,NR,UP,URBAN,Q2,0.0530756087668486
2027,INDIA,NR,UP,URBAN,Q3,0.0416564344554284
2027,INDIA,NR,UP,URBAN,Q4,0.0430333604127218
2027,INDIA,NR,UP,URBAN,Q5,0.0321529065218044
2027,INDIA,NR,UK,RURAL,Q1,0.0
2027,INDIA,NR,UK,RURAL,Q2,0.0
2027,INDIA,NR,UK,RURAL,Q3,0.0
2027,INDIA,NR,UK,RURAL,Q4,0.0
2027,INDIA,NR,UK,RURAL,Q5,0.0
2027,INDIA,NR,UK,URBAN,Q1,0.0012450026699046
2027,INDIA,NR,UK,URBAN,Q2,0.0013749074148756
2027,INDIA,NR,UK,URBAN,Q3,0.0013565959746164
2027,INDIA,NR,UK,URBAN,Q4,0.0011753932529166
2027,INDIA,NR,UK,URBAN,Q5,0.0006934783187453
2027,INDIA,SR,AP,RURAL,Q1,0.1222693987215617
2027,INDIA,SR,AP,RURAL,Q2,0.0923952412385405
2027,INDIA,SR,AP,RURAL,Q3,0.0892222354067239
2027,INDIA,SR,AP,RURAL,Q4,0.0920336966661214
2027,INDIA,SR,AP,RURAL,Q5,0.0649187513223793
2027,INDIA,SR,AP,URBAN,Q1,0.0613227437974215
2027,INDIA,SR,AP,URBAN,Q2,0.0613341684368926
2027,INDIA,SR,AP,URBAN,Q3,0.0673157755100363
2027,INDIA,SR,AP,URBAN,Q4,0.0353608725138537
2027,INDIA,SR,AP,URBAN,Q5,0.0366237685562194
2027,INDIA,SR,KA,RURAL,Q1,0.0
2027,INDIA,SR,KA,RURAL,Q2,0.0
2027,INDIA,SR,KA,RURAL,Q3,0.0
2027,INDIA,SR,KA,RURAL,Q4,0.0
2027,INDIA,SR,KA,RURAL,Q5,0.0
2027,INDIA,SR,KA,URBAN,Q1,0.0985185710633776
2027,INDIA,SR,KA,URBAN,Q2,0.0689368068197603
2027,INDIA,SR,KA,URBAN,Q3,0.0711965954450062
2027,INDIA,SR,KA,URBAN,Q4,0.0666097932759504
2027,INDIA,SR,KA,URBAN,Q5,0.047310986205235
2027,INDIA,SR,KL,RURAL,Q1,0.0139378283851909
2027,INDIA,SR,KL,RURAL,Q2,0.0220355310743665
2027,INDIA,SR,KL,RURAL,Q3,0.0182078632991581
2027,INDIA,SR,KL,RURAL,Q4,0.0199503162685135
2027,INDIA,SR,KL,RURAL,Q5,0.0168259243974193
2027,INDIA,SR,KL,URBAN,Q1,0.0453600856817968
2027,INDIA,SR,KL,URBAN,Q2,0.0418237884950365
2027,INDIA,SR,KL,URBAN,Q3,0.0287216177969576
2027,INDIA,SR,KL,URBAN,Q4,0.0331370037679228
2027,INDIA,SR,KL,URBAN,Q5,0.0254994817979029
2027,INDIA,SR,TN,RURAL,Q1,0.0289652447682769
2027,INDIA,SR,TN,RURAL,Q2,0.0294069519312883
2027,INDIA,SR,TN,RURAL,Q3,0.0267358084681235
2027,INDIA,SR,TN,RURAL,Q4,0.0279781387183281
2027,INDIA,SR,TN,RURAL,Q5,0.0262554115802748
2027,INDIA,SR,TN,URBAN,Q1,0.0379369859941027
2027,INDIA,SR,TN,URBAN,Q2,0.0323423295909474
2027,INDIA,SR,TN,URBAN,Q3,0.032855756130197
2027,INDIA,SR,TN,URBAN,Q4,0.0264513456347767
2027,INDIA,SR,TN,URBAN,Q5,0.0269619833818633
2027,INDIA,SR,TS,RURAL,Q1,0.0706221843068482
2027,INDIA,SR,TS,RURAL,Q2,0.0537632459145471
2027,INDIA,SR,TS,RURAL,Q3,0.0526739598459924
2027,INDIA,SR,TS,RURAL,Q4,0.0552174714083033
2027,INDIA,SR,TS,RURAL,Q5,0.040011069345407
2027,INDIA,SR,TS,URBAN,Q1,0.0583792189393482
2027,INDIA,SR,TS,URBAN,Q2,0.0572709000294048
2027,INDIA,SR,TS,URBAN,Q3,0.0627003521529774
2027,INDIA,SR,TS,URBAN,Q4,0.0329363977798133
2027,INDIA,SR,TS,URBAN,Q5,0.0341127049082534
2027,INDIA,NER,AS,RURAL,Q1,0.0344485451216747
2027,INDIA,NER,AS,RURAL,Q2,0.0416904693584906
2027,INDIA,NER,AS,RURAL,Q3,0.0440251792922382
2027,INDIA,NER,AS,RURAL,Q4,0.032781803603292
2027,INDIA,NER,AS,RURAL,Q5,0.0358552576789796
2027,INDIA,NER,AS,URBAN,Q1,0.0042357251706453
2027,INDIA,NER,AS,URBAN,Q2,0.0037006312342727
2027,INDIA,NER,AS,URBAN,Q3,0.0044296246766412
2027,INDIA,NER,AS,URBAN,Q4,0.0025865362886728
2027,INDIA,NER,AS,URBAN,Q5,0.0028876262861274
2027,INDIA,NER,NE,RURAL,Q1,0.0025350329712299
2027,INDIA,NER,NE,RURAL,Q2,0.0028217740374056
2027,INDIA,NER,NE,RURAL,Q3,0.0032815331733767
2027,INDIA,NER,NE,RURAL,Q4,0.004123841223824
2027,INDIA,NER,NE,RURAL,Q5,0.004011354093783
2027,INDIA,NER,NE,URBAN,Q1,0.0037964458244593
2027,INDIA,NER,NE,URBAN,Q2,0.0034216347403715
2027,INDIA,NER,NE,URBAN,Q3,0.0037572069710226
2027,INDIA,NER,NE,URBAN,Q4,0.0033775146428526
2027,INDIA,NER,NE,URBAN,Q5,0.0030077930818765
2028,INDIA,ER,BR,RURAL,Q1,0.2937088926319726
2028,INDIA,ER,BR,RURAL,Q2,0.2880236562202164
2028,INDIA,ER,BR,RURAL,Q3,0.2676395373756428
2028,INDIA,ER,BR,RURAL,Q4,0.3060915325673433
2028,INDIA,ER,BR,RURAL,Q5,0.3752657030390194
2028,INDIA,ER,BR,URBAN,Q1,0.0188650327245669
2028,INDIA,ER,BR,URBAN,Q2,0.02145687721382
2028,INDIA,ER,BR,URBAN,Q3,0.0206310068234062
2028,INDIA,ER,BR,URBAN,Q4,0.0185063308312903
2028,INDIA,ER,BR,URBAN,Q5,0.0119975671568751
2028,INDIA,ER,JH,RURAL,Q1,0.0035247753171139
2028,INDIA,ER,JH,RURAL,Q2,0.0061369163853965
2028,INDIA,ER,JH,RURAL,Q3,0.0059230918795544
2028,INDIA,ER,JH,RURAL,Q4,0.0081576823095865
2028,INDIA,ER,JH,RURAL,Q5,0.0099076608061317
2028,INDIA,ER,JH,URBAN,Q1,0.004943695320144
2028,INDIA,ER,JH,URBAN,Q2,0.0051030685134027
2028,INDIA,ER,JH,URBAN,Q3,0.0049967780428683
2028,INDIA,ER,JH,URBAN,Q4,0.0042328729340467
2028,INDIA,ER,JH,URBAN,Q5,0.0026581526349764
2028,INDIA,ER,OD,RURAL,Q1,0.0
2028,INDIA,ER,OD,RURAL,Q2,0.0
2028,INDIA,ER,OD,RURAL,Q3,0.0
2028,INDIA,ER,OD,RURAL,Q4,0.0
2028,INDIA,ER,OD,RURAL,Q5,0.0
2028,INDIA,ER,OD,URBAN,Q1,0.0055967913590418
2028,INDIA,ER,OD,URBAN,Q2,0.0072850012521284
2028,INDIA,ER,OD,URBAN,Q3,0.0067539486392025
2028,INDIA,ER,OD,URBAN,Q4,0.0053642097903663
2028,INDIA,ER,OD,URBAN,Q5,0.0049446388383291
2028,INDIA,ER,WB,RURAL,Q1,0.0102029970980413
2028,INDIA,ER,WB,RURAL,Q2,0.0143808987250184
2028,INDIA,ER,WB,RURAL,Q3,0.0140497415245321
2028,INDIA,ER,WB,RURAL,Q4,0.0254394325261764
2028,INDIA,ER,WB,RURAL,Q5,0.0336215772703427
2028,INDIA,ER,WB,URBAN,Q1,0.0584352044006845
2028,INDIA,ER,WB,URBAN,Q2,0.0563542857159343
2028,INDIA,ER,WB,URBAN,Q3,0.0446813035143218
2028,INDIA,ER,WB,URBAN,Q4,0.0444115397355432
2028,INDIA,ER,WB,URBAN,Q5,0.0394756865510407
2028,INDIA,WR,CG,RURAL,Q1,0.0040517932379197
2028,INDIA,WR,CG,RURAL,Q2,0.0051310636800893
2028,INDIA,WR,CG,RURAL,Q3,0.0034592170742509
2028,INDIA,WR,CG,RURAL,Q4,0.007725195211521
2028,INDIA,WR,CG,RURAL,Q5,0.0095283078483012
2028,INDIA,WR,CG,URBAN,Q1,0.0013456451905194
2028,INDIA,WR,CG,URBAN,Q2,0.0023158803775961
2028,INDIA,WR,CG,URBAN,Q3,0.0021498575748208
2028,INDIA,WR,CG,URBAN,Q4,0.0021080986541751
2028,INDIA,WR,CG,URBAN,Q5,0.0019403424148825
2028,INDIA,WR,GJ,RURAL,Q1,0.1117248801297364
2028,INDIA,WR,GJ,RURAL,Q2,0.1234311488701147
