EnergyCarrier,EmissionType,EnergyConvTech,InstYear,ModelGeography,SubGeography1,Year,Season,DayType,DaySlice,Emission
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,AUTUMN,ALLDAYS,EVENING,10424.302764700227
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,AUTUMN,ALLDAYS,NIGHT,19368.065874674063
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,WINTER,ALLDAYS,EARLY,11791.424438759268
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,WINTER,ALLDAYS,MORN,7629.745225079522
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,WINTER,ALLDAYS,MID,7629.745225079522
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,WINTER,ALLDAYS,AFTERNOON,11791.424438759268
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,WINTER,ALLDAYS,EVENING,15721.899251679031
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,WINTER,ALLDAYS,NIGHT,26183.680775752746
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,SPRING,ALLDAYS,EARLY,7540.78208363381
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,SPRING,ALLDAYS,MORN,4871.879109643537
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,SPRING,ALLDAYS,MID,4892.988785648824
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,SPRING,ALLDAYS,AFTERNOON,7561.891759639096
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,SPRING,ALLDAYS,EVENING,10082.522346185466
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2028,SPRING,ALLDAYS,NIGHT,12991.677625716107
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,SUMMER,ALLDAYS,EARLY,7783.149432406364
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,SUMMER,ALLDAYS,MORN,6563.064256951253
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,SUMMER,ALLDAYS,MID,5036.155515086464
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,SUMMER,ALLDAYS,AFTERNOON,7783.149432406364
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,SUMMER,ALLDAYS,EVENING,10377.532576541818
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,SUMMER,ALLDAYS,NIGHT,20755.06515308365
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,MONSOON,ALLDAYS,EARLY,10697.766099513463
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,MONSOON,ALLDAYS,MORN,6554.758879949041
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,MONSOON,ALLDAYS,MID,5174.122423690865
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,MONSOON,ALLDAYS,AFTERNOON,8614.161317987126
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,MONSOON,ALLDAYS,EVENING,15651.3606072434
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,MONSOON,ALLDAYS,NIGHT,31302.72121448682
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,AUTUMN,ALLDAYS,EARLY,7783.149432406364
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,AUTUMN,ALLDAYS,MORN,5036.155515086464
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,AUTUMN,ALLDAYS,MID,5036.155515086464
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,AUTUMN,ALLDAYS,AFTERNOON,7783.149432406364
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,AUTUMN,ALLDAYS,EVENING,10377.532576541818
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,AUTUMN,ALLDAYS,NIGHT,19884.523649765346
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,WINTER,ALLDAYS,EARLY,11738.52045543255
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,WINTER,ALLDAYS,MORN,7595.51323586811
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,WINTER,ALLDAYS,MID,7595.51323586811
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,WINTER,ALLDAYS,AFTERNOON,11738.52045543255
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,WINTER,ALLDAYS,EVENING,15651.3606072434
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,WINTER,ALLDAYS,NIGHT,24865.181345566696
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,SPRING,ALLDAYS,EARLY,7527.964205114353
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,SPRING,ALLDAYS,MORN,4871.03566213281
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,SPRING,ALLDAYS,MID,4871.03566213281
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,SPRING,ALLDAYS,AFTERNOON,7527.964205114353
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,SPRING,ALLDAYS,EVENING,10037.285606819136
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2029,SPRING,ALLDAYS,NIGHT,12989.428432354174
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,SUMMER,ALLDAYS,EARLY,7783.149432406364
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,SUMMER,ALLDAYS,MORN,5036.155515086464
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,SUMMER,ALLDAYS,MID,4698.924162857442
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,SUMMER,ALLDAYS,AFTERNOON,7445.918080177342
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,SUMMER,ALLDAYS,EVENING,10377.532576541818
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,SUMMER,ALLDAYS,NIGHT,20755.06515308365
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,MONSOON,ALLDAYS,EARLY,9936.52071278828
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,MONSOON,ALLDAYS,MORN,5793.513493223842
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,MONSOON,ALLDAYS,MID,2071.503609782202
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,MONSOON,ALLDAYS,AFTERNOON,6214.510829346642
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,MONSOON,ALLDAYS,EVENING,15651.3606072434
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,MONSOON,ALLDAYS,NIGHT,30828.719694427906
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,AUTUMN,ALLDAYS,EARLY,7783.149432406364
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,AUTUMN,ALLDAYS,MORN,5036.155515086464
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,AUTUMN,ALLDAYS,MID,5036.155515086464
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,AUTUMN,ALLDAYS,AFTERNOON,7783.149432406364
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,AUTUMN,ALLDAYS,EVENING,10377.532576541818
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,AUTUMN,ALLDAYS,NIGHT,15345.776067814993
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,WINTER,ALLDAYS,EARLY,11738.52045543255
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,WINTER,ALLDAYS,MORN,7595.51323586811
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,WINTER,ALLDAYS,MID,7595.51323586811
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,WINTER,ALLDAYS,AFTERNOON,11738.52045543255
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,WINTER,ALLDAYS,EVENING,15651.3606072434
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,WINTER,ALLDAYS,NIGHT,20254.701962314983
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,SPRING,ALLDAYS,EARLY,7527.964205114353
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,SPRING,ALLDAYS,MORN,4871.03566213281
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,SPRING,ALLDAYS,MID,4023.283450674442
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,SPRING,ALLDAYS,AFTERNOON,6680.211993655974
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,SPRING,ALLDAYS,EVENING,10037.285606819136
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2030,SPRING,ALLDAYS,NIGHT,12989.428432354174
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,SUMMER,ALLDAYS,EARLY,7783.149432406364
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,SUMMER,ALLDAYS,MORN,5036.155515086464
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,SUMMER,ALLDAYS,MID,3410.4864632855774
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,SUMMER,ALLDAYS,AFTERNOON,5573.228767071524
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,SUMMER,ALLDAYS,EVENING,10377.532576541818
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,SUMMER,ALLDAYS,NIGHT,20755.06515308365
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,MONSOON,ALLDAYS,EARLY,10891.39471237956
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,MONSOON,ALLDAYS,MORN,6748.387492815122
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,MONSOON,ALLDAYS,MID,2605.3802732506815
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,MONSOON,ALLDAYS,AFTERNOON,6748.387492815122
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,MONSOON,ALLDAYS,EVENING,15651.3606072434
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,MONSOON,ALLDAYS,NIGHT,31302.72121448682
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,AUTUMN,ALLDAYS,EARLY,7783.149432406364
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,AUTUMN,ALLDAYS,MORN,5036.155515086464
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,AUTUMN,ALLDAYS,MID,5036.155515086464
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,AUTUMN,ALLDAYS,AFTERNOON,7783.149432406364
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,AUTUMN,ALLDAYS,EVENING,10377.532576541818
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,AUTUMN,ALLDAYS,NIGHT,15198.567140087749
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,WINTER,ALLDAYS,EARLY,11738.52045543255
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,WINTER,ALLDAYS,MORN,7595.51323586811
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,WINTER,ALLDAYS,MID,7595.51323586811
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,WINTER,ALLDAYS,AFTERNOON,11738.52045543255
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,WINTER,ALLDAYS,EVENING,15651.3606072434
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,WINTER,ALLDAYS,NIGHT,20254.701962314983
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,SPRING,ALLDAYS,EARLY,7527.964205114353
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,SPRING,ALLDAYS,MORN,4871.03566213281
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,SPRING,ALLDAYS,MID,3114.067582622527
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,SPRING,ALLDAYS,AFTERNOON,5770.996125604058
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,SPRING,ALLDAYS,EVENING,10037.285606819136
STEAM_COAL,GHG,EG_COAL,2020,INDIA,ER,2031,SPRING,ALLDAYS,NIGHT,20074.571213638286
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,SUMMER,ALLDAYS,EARLY,12856.699901682596
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,SUMMER,ALLDAYS,MORN,17877.228885045806
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,SUMMER,ALLDAYS,MID,16949.240554241915
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,SUMMER,ALLDAYS,AFTERNOON,13385.403774620187
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,SUMMER,ALLDAYS,EVENING,25007.111798942795
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,SUMMER,ALLDAYS,NIGHT,30352.818812622496
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,MONSOON,ALLDAYS,EARLY,15307.62773774962
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,MONSOON,ALLDAYS,MORN,12236.599153298534
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,MONSOON,ALLDAYS,MID,10288.51186959643
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,MONSOON,ALLDAYS,AFTERNOON,10740.432723465854
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,MONSOON,ALLDAYS,EVENING,23821.486428605764
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,MONSOON,ALLDAYS,NIGHT,14197.533087197815
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,AUTUMN,ALLDAYS,EARLY,9995.124825225725
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,AUTUMN,ALLDAYS,MORN,15023.924420418649
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,AUTUMN,ALLDAYS,MID,16817.703213996705
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,AUTUMN,ALLDAYS,AFTERNOON,18094.07495630904
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,AUTUMN,ALLDAYS,EVENING,21648.460754477175
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,AUTUMN,ALLDAYS,NIGHT,14447.250155605334
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,WINTER,ALLDAYS,EARLY,16678.634765778686
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,WINTER,ALLDAYS,MORN,23691.143640887247
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,WINTER,ALLDAYS,MID,27665.066876625344
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,WINTER,ALLDAYS,AFTERNOON,27583.49871301072
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,WINTER,ALLDAYS,EVENING,26944.957081326567
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,WINTER,ALLDAYS,NIGHT,23008.638338083074
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,SPRING,ALLDAYS,EARLY,7882.398622852506
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,SPRING,ALLDAYS,MORN,10474.313033109416
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,SPRING,ALLDAYS,MID,11945.15922881007
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,SPRING,ALLDAYS,AFTERNOON,12450.627845525372
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,SPRING,ALLDAYS,EVENING,14251.847885160392
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2021,SPRING,ALLDAYS,NIGHT,23767.512003365908
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,SUMMER,ALLDAYS,EARLY,15834.475984973311
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,SUMMER,ALLDAYS,MORN,15450.030412280623
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,SUMMER,ALLDAYS,MID,11072.881307846696
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,SUMMER,ALLDAYS,AFTERNOON,11048.563147409479
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,SUMMER,ALLDAYS,EVENING,25007.111798942795
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,SUMMER,ALLDAYS,NIGHT,28348.264010782656
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,MONSOON,ALLDAYS,EARLY,16483.904155523065
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,MONSOON,ALLDAYS,MORN,16543.4064039404
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,MONSOON,ALLDAYS,MID,13562.372123135634
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,MONSOON,ALLDAYS,AFTERNOON,10479.407795836156
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,MONSOON,ALLDAYS,EVENING,23799.277923850113
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,MONSOON,ALLDAYS,NIGHT,21382.493486011273
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,AUTUMN,ALLDAYS,EARLY,9790.437817732982
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,AUTUMN,ALLDAYS,MORN,15038.025333496716
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,AUTUMN,ALLDAYS,MID,18295.408072271784
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,AUTUMN,ALLDAYS,AFTERNOON,18375.439373036683
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,AUTUMN,ALLDAYS,EVENING,21951.887856993795
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,AUTUMN,ALLDAYS,NIGHT,13933.274927200027
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,WINTER,ALLDAYS,EARLY,16503.191747884244
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,WINTER,ALLDAYS,MORN,18791.562407348083
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,WINTER,ALLDAYS,MID,28286.73301847627
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,WINTER,ALLDAYS,AFTERNOON,28286.73301847627
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,WINTER,ALLDAYS,EVENING,19967.105660100886
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,WINTER,ALLDAYS,NIGHT,22433.656620314403
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,SPRING,ALLDAYS,EARLY,7940.584509344158
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,SPRING,ALLDAYS,MORN,11852.352657629935
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,SPRING,ALLDAYS,MID,18140.404870544564
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,SPRING,ALLDAYS,AFTERNOON,18140.404870544564
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,SPRING,ALLDAYS,EVENING,21603.42423365717
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2022,SPRING,ALLDAYS,NIGHT,18015.628236178636
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,SUMMER,ALLDAYS,EARLY,13481.837000895654
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,SUMMER,ALLDAYS,MORN,17873.901611609934
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,SUMMER,ALLDAYS,MID,16590.403972740707
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,SUMMER,ALLDAYS,AFTERNOON,13893.078709697089
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,SUMMER,ALLDAYS,EVENING,24544.086936174666
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,SUMMER,ALLDAYS,NIGHT,29467.9647394843
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,MONSOON,ALLDAYS,EARLY,13449.357384864927
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,MONSOON,ALLDAYS,MORN,11615.56306386104
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,MONSOON,ALLDAYS,MID,14202.736960486745
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,MONSOON,ALLDAYS,AFTERNOON,19750.792082756823
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,MONSOON,ALLDAYS,EVENING,30023.591928051843
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,MONSOON,ALLDAYS,NIGHT,14209.041024722328
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,AUTUMN,ALLDAYS,EARLY,8495.02141895768
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,AUTUMN,ALLDAYS,MORN,14856.56365230954
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,AUTUMN,ALLDAYS,MID,18055.3388747209
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,AUTUMN,ALLDAYS,AFTERNOON,18408.065202130998
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,AUTUMN,ALLDAYS,EVENING,22678.33640621327
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,AUTUMN,ALLDAYS,NIGHT,17697.64042647223
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,WINTER,ALLDAYS,EARLY,19808.021313116955
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,WINTER,ALLDAYS,MORN,19318.510512225843
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,WINTER,ALLDAYS,MID,23329.230761286897
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,WINTER,ALLDAYS,AFTERNOON,27762.983583541834
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,WINTER,ALLDAYS,EVENING,25375.212864124445
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,WINTER,ALLDAYS,NIGHT,26691.523266154836
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,SPRING,ALLDAYS,EARLY,10026.292260562368
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,SPRING,ALLDAYS,MORN,14042.283867487937
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,SPRING,ALLDAYS,MID,16485.66925715878
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,SPRING,ALLDAYS,AFTERNOON,17804.522080749655
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,SPRING,ALLDAYS,EVENING,23550.060360165542
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2023,SPRING,ALLDAYS,NIGHT,20520.938262080326
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,SUMMER,ALLDAYS,EARLY,14388.797633548727
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,SUMMER,ALLDAYS,MORN,16729.80030714099
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,SUMMER,ALLDAYS,MID,14226.96694883026
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,SUMMER,ALLDAYS,AFTERNOON,13161.987031414572
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,SUMMER,ALLDAYS,EVENING,24300.881957750993
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,SUMMER,ALLDAYS,NIGHT,32702.198374513468
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,MONSOON,ALLDAYS,EARLY,19541.21219310844
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,MONSOON,ALLDAYS,MORN,13949.670765192699
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,MONSOON,ALLDAYS,MID,14732.817147982787
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,MONSOON,ALLDAYS,AFTERNOON,18967.821761475403
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,MONSOON,ALLDAYS,EVENING,30727.086506902215
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,MONSOON,ALLDAYS,NIGHT,28143.119801758206
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,AUTUMN,ALLDAYS,EARLY,11311.396361086416
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,AUTUMN,ALLDAYS,MORN,12728.562358188945
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,AUTUMN,ALLDAYS,MID,15701.646097471306
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,AUTUMN,ALLDAYS,AFTERNOON,18225.661468313243
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,AUTUMN,ALLDAYS,EVENING,23457.93028547958
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,AUTUMN,ALLDAYS,NIGHT,20950.1536382572
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,WINTER,ALLDAYS,EARLY,21536.74297813171
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,WINTER,ALLDAYS,MORN,18295.243742528168
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,WINTER,ALLDAYS,MID,19547.510467565575
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,WINTER,ALLDAYS,AFTERNOON,27487.882870242924
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,WINTER,ALLDAYS,EVENING,28040.523770010223
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,WINTER,ALLDAYS,NIGHT,31560.366024593157
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,SPRING,ALLDAYS,EARLY,11610.017092097669
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,SPRING,ALLDAYS,MORN,11542.22944021093
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,SPRING,ALLDAYS,MID,13016.41060360416
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,SPRING,ALLDAYS,AFTERNOON,17550.10015218358
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,SPRING,ALLDAYS,EVENING,23504.13172962801
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2024,SPRING,ALLDAYS,NIGHT,20233.426347014607
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2025,SUMMER,ALLDAYS,EARLY,14226.56644282988
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2025,SUMMER,ALLDAYS,MORN,16010.315747557372
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2025,SUMMER,ALLDAYS,MID,13938.24497281224
STEAM_COAL,GHG,EG_COAL,2020,INDIA,WR,2025,SUMMER,ALLDAYS,AFTERNOON,13275.468772826942
