Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2026,INDIA,SR,KL,RURAL,Q3,0.0
2026,INDIA,SR,KL,RURAL,Q4,0.0
2026,INDIA,SR,KL,RURAL,Q5,0.0
2026,INDIA,SR,KL,URBAN,Q1,0.0039066177598846
2026,INDIA,SR,KL,URBAN,Q2,0.0037399531010742
2026,INDIA,SR,KL,URBAN,Q3,0.00264929307396
2026,INDIA,SR,KL,URBAN,Q4,0.0030337411759134
2026,INDIA,SR,KL,URBAN,Q5,0.0023710915376378
2026,INDIA,SR,TN,RURAL,Q1,0.0
2026,INDIA,SR,TN,RURAL,Q2,0.0
2026,INDIA,SR,TN,RURAL,Q3,0.0
2026,INDIA,SR,TN,RURAL,Q4,0.0
2026,INDIA,SR,TN,RURAL,Q5,0.0
2026,INDIA,SR,TN,URBAN,Q1,0.0
2026,INDIA,SR,TN,URBAN,Q2,0.0
2026,INDIA,SR,TN,URBAN,Q3,0.0
2026,INDIA,SR,TN,URBAN,Q4,0.0
2026,INDIA,SR,TN,URBAN,Q5,0.0
2026,INDIA,SR,TS,RURAL,Q1,0.0
2026,INDIA,SR,TS,RURAL,Q2,0.0
2026,INDIA,SR,TS,RURAL,Q3,0.0
2026,INDIA,SR,TS,RURAL,Q4,0.0
2026,INDIA,SR,TS,RURAL,Q5,0.0
2026,INDIA,SR,TS,URBAN,Q1,0.078420615066528
2026,INDIA,SR,TS,URBAN,Q2,0.0779859589259776
2026,INDIA,SR,TS,URBAN,Q3,0.0844046698333279
2026,INDIA,SR,TS,URBAN,Q4,0.0452294587869194
2026,INDIA,SR,TS,URBAN,Q5,0.0468425629000838
2026,INDIA,NER,AS,RURAL,Q1,0.0
2026,INDIA,NER,AS,RURAL,Q2,0.0
2026,INDIA,NER,AS,RURAL,Q3,0.0
2026,INDIA,NER,AS,RURAL,Q4,0.0
2026,INDIA,NER,AS,RURAL,Q5,0.0
2026,INDIA,NER,AS,URBAN,Q1,0.079079928590359
2026,INDIA,NER,AS,URBAN,Q2,0.0712685373715758
2026,INDIA,NER,AS,URBAN,Q3,0.0855850163441468
2026,INDIA,NER,AS,URBAN,Q4,0.050588389078853
2026,INDIA,NER,AS,URBAN,Q5,0.0560495873083715
2026,INDIA,NER,NE,RURAL,Q1,0.0
2026,INDIA,NER,NE,RURAL,Q2,0.0
2026,INDIA,NER,NE,RURAL,Q3,0.0
2026,INDIA,NER,NE,RURAL,Q4,0.0
2026,INDIA,NER,NE,RURAL,Q5,0.0
2026,INDIA,NER,NE,URBAN,Q1,0.0928354746682757
2026,INDIA,NER,NE,URBAN,Q2,0.0865537940770249
2026,INDIA,NER,NE,URBAN,Q3,0.0954659195402286
2026,INDIA,NER,NE,URBAN,Q4,0.0863427521628405
2026,INDIA,NER,NE,URBAN,Q5,0.0769135658852206
2027,INDIA,ER,BR,RURAL,Q1,0.0
2027,INDIA,ER,BR,RURAL,Q2,0.0
2027,INDIA,ER,BR,RURAL,Q3,0.0
2027,INDIA,ER,BR,RURAL,Q4,0.0
2027,INDIA,ER,BR,RURAL,Q5,0.0
2027,INDIA,ER,BR,URBAN,Q1,0.0
2027,INDIA,ER,BR,URBAN,Q2,0.0
2027,INDIA,ER,BR,URBAN,Q3,0.0
2027,INDIA,ER,BR,URBAN,Q4,0.0
2027,INDIA,ER,BR,URBAN,Q5,0.0
2027,INDIA,ER,JH,RURAL,Q1,0.0
2027,INDIA,ER,JH,RURAL,Q2,0.0
2027,INDIA,ER,JH,RURAL,Q3,0.0
2027,INDIA,ER,JH,RURAL,Q4,0.0
2027,INDIA,ER,JH,RURAL,Q5,0.0
2027,INDIA,ER,JH,URBAN,Q1,0.0
2027,INDIA,ER,JH,URBAN,Q2,0.0
2027,INDIA,ER,JH,URBAN,Q3,0.0
2027,INDIA,ER,JH,URBAN,Q4,0.0
2027,INDIA,ER,JH,URBAN,Q5,0.0
2027,INDIA,ER,OD,RURAL,Q1,0.0
2027,INDIA,ER,OD,RURAL,Q2,0.0
2027,INDIA,ER,OD,RURAL,Q3,0.0
2027,INDIA,ER,OD,RURAL,Q4,0.0
2027,INDIA,ER,OD,RURAL,Q5,0.0
2027,INDIA,ER,OD,URBAN,Q1,0.0
2027,INDIA,ER,OD,URBAN,Q2,0.0
2027,INDIA,ER,OD,URBAN,Q3,0.0
2027,INDIA,ER,OD,URBAN,Q4,0.0
2027,INDIA,ER,OD,URBAN,Q5,0.0
2027,INDIA,ER,WB,RURAL,Q1,0.0
2027,INDIA,ER,WB,RURAL,Q2,0.0
2027,INDIA,ER,WB,RURAL,Q3,0.0
2027,INDIA,ER,WB,RURAL,Q4,0.0
2027,INDIA,ER,WB,RURAL,Q5,0.0
2027,INDIA,ER,WB,URBAN,Q1,0.0185767233252647
2027,INDIA,ER,WB,URBAN,Q2,0.0189341387348185
2027,INDIA,ER,WB,URBAN,Q3,0.0156746906611733
2027,INDIA,ER,WB,URBAN,Q4,0.0157921995312369
2027,INDIA,ER,WB,URBAN,Q5,0.014188127126184
2027,INDIA,WR,CG,RURAL,Q1,0.0
2027,INDIA,WR,CG,RURAL,Q2,0.0
2027,INDIA,WR,CG,RURAL,Q3,0.0
2027,INDIA,WR,CG,RURAL,Q4,0.0
2027,INDIA,WR,CG,RURAL,Q5,0.0
2027,INDIA,WR,CG,URBAN,Q1,0.0
2027,INDIA,WR,CG,URBAN,Q2,0.0
2027,INDIA,WR,CG,URBAN,Q3,0.0
2027,INDIA,WR,CG,URBAN,Q4,0.0
2027,INDIA,WR,CG,URBAN,Q5,0.0
2027,INDIA,WR,GJ,RURAL,Q1,0.0469413565845457
2027,INDIA,WR,GJ,RURAL,Q2,0.0526278938369764
2027,INDIA,WR,GJ,RURAL,Q3,0.0523546523690713
2027,INDIA,WR,GJ,RURAL,Q4,0.0498390742485746
2027,INDIA,WR,GJ,RURAL,Q5,0.0477381181422271
2027,INDIA,WR,GJ,URBAN,Q1,4.080121854935523
2027,INDIA,WR,GJ,URBAN,Q2,2.716778683519805
2027,INDIA,WR,GJ,URBAN,Q3,2.4491155656431425
2027,INDIA,WR,GJ,URBAN,Q4,1.80088937176857
2027,INDIA,WR,GJ,URBAN,Q5,2.93955075269841
2027,INDIA,WR,MP,RURAL,Q1,0.0
2027,INDIA,WR,MP,RURAL,Q2,0.0
2027,INDIA,WR,MP,RURAL,Q3,0.0
2027,INDIA,WR,MP,RURAL,Q4,0.0
2027,INDIA,WR,MP,RURAL,Q5,0.0
2027,INDIA,WR,MP,URBAN,Q1,0.1758826743922965
2027,INDIA,WR,MP,URBAN,Q2,0.2175248305001651
2027,INDIA,WR,MP,URBAN,Q3,0.1968234931602386
2027,INDIA,WR,MP,URBAN,Q4,0.1334334010131609
2027,INDIA,WR,MP,URBAN,Q5,0.1074833637356672
2027,INDIA,WR,MH,RURAL,Q1,0.0
2027,INDIA,WR,MH,RURAL,Q2,0.0
2027,INDIA,WR,MH,RURAL,Q3,0.0
2027,INDIA,WR,MH,RURAL,Q4,0.0
2027,INDIA,WR,MH,RURAL,Q5,0.0
2027,INDIA,WR,MH,URBAN,Q1,3.1855220897576864
2027,INDIA,WR,MH,URBAN,Q2,2.3628059399400576
2027,INDIA,WR,MH,URBAN,Q3,1.9312675883549812
2027,INDIA,WR,MH,URBAN,Q4,1.6599555490347464
2027,INDIA,WR,MH,URBAN,Q5,1.472523913371019
2027,INDIA,WR,GA,RURAL,Q1,0.0
2027,INDIA,WR,GA,RURAL,Q2,0.0
2027,INDIA,WR,GA,RURAL,Q3,0.0
2027,INDIA,WR,GA,RURAL,Q4,0.0
2027,INDIA,WR,GA,RURAL,Q5,0.0
2027,INDIA,WR,GA,URBAN,Q1,0.0045588048338672
2027,INDIA,WR,GA,URBAN,Q2,0.0040626095071152
2027,INDIA,WR,GA,URBAN,Q3,0.0030958649232759
2027,INDIA,WR,GA,URBAN,Q4,0.0025801074069042
2027,INDIA,WR,GA,URBAN,Q5,0.0024191450984546
2027,INDIA,WR,UT,RURAL,Q1,0.0
2027,INDIA,WR,UT,RURAL,Q2,0.0
2027,INDIA,WR,UT,RURAL,Q3,0.0
2027,INDIA,WR,UT,RURAL,Q4,0.0
2027,INDIA,WR,UT,RURAL,Q5,0.0
2027,INDIA,WR,UT,URBAN,Q1,0.4651205258461258
2027,INDIA,WR,UT,URBAN,Q2,0.2518776305013082
2027,INDIA,WR,UT,URBAN,Q3,0.2174775967242451
2027,INDIA,WR,UT,URBAN,Q4,0.2118975461982237
2027,INDIA,WR,UT,URBAN,Q5,0.1964133939970265
2027,INDIA,NR,DL,RURAL,Q1,0.0
2027,INDIA,NR,DL,RURAL,Q2,0.0
2027,INDIA,NR,DL,RURAL,Q3,0.0
2027,INDIA,NR,DL,RURAL,Q4,0.0
2027,INDIA,NR,DL,RURAL,Q5,0.0
2027,INDIA,NR,DL,URBAN,Q1,3.0403992163356786
2027,INDIA,NR,DL,URBAN,Q2,2.1353244250722416
2027,INDIA,NR,DL,URBAN,Q3,1.371964619052058
2027,INDIA,NR,DL,URBAN,Q4,1.0598806453560785
2027,INDIA,NR,DL,URBAN,Q5,1.7628203153323176
2027,INDIA,NR,HR,RURAL,Q1,0.0
2027,INDIA,NR,HR,RURAL,Q2,0.0
2027,INDIA,NR,HR,RURAL,Q3,0.0
2027,INDIA,NR,HR,RURAL,Q4,0.0
2027,INDIA,NR,HR,RURAL,Q5,0.0
2027,INDIA,NR,HR,URBAN,Q1,0.3119638124130731
2027,INDIA,NR,HR,URBAN,Q2,0.2942803768263189
2027,INDIA,NR,HR,URBAN,Q3,0.3098068056777985
2027,INDIA,NR,HR,URBAN,Q4,0.2434791870168409
2027,INDIA,NR,HR,URBAN,Q5,0.222093056014257
2027,INDIA,NR,HP,RURAL,Q1,0.0
2027,INDIA,NR,HP,RURAL,Q2,0.0
2027,INDIA,NR,HP,RURAL,Q3,0.0
2027,INDIA,NR,HP,RURAL,Q4,0.0
2027,INDIA,NR,HP,RURAL,Q5,0.0
2027,INDIA,NR,HP,URBAN,Q1,0.0
2027,INDIA,NR,HP,URBAN,Q2,0.0
2027,INDIA,NR,HP,URBAN,Q3,0.0
2027,INDIA,NR,HP,URBAN,Q4,0.0
2027,INDIA,NR,HP,URBAN,Q5,0.0
2027,INDIA,NR,JK,RURAL,Q1,0.0
2027,INDIA,NR,JK,RURAL,Q2,0.0
2027,INDIA,NR,JK,RURAL,Q3,0.0
2027,INDIA,NR,JK,RURAL,Q4,0.0
2027,INDIA,NR,JK,RURAL,Q5,0.0
2027,INDIA,NR,JK,URBAN,Q1,0.0
2027,INDIA,NR,JK,URBAN,Q2,0.0
2027,INDIA,NR,JK,URBAN,Q3,0.0
2027,INDIA,NR,JK,URBAN,Q4,0.0
2027,INDIA,NR,JK,URBAN,Q5,0.0
2027,INDIA,NR,PB,RURAL,Q1,0.0
2027,INDIA,NR,PB,RURAL,Q2,0.0
2027,INDIA,NR,PB,RURAL,Q3,0.0
2027,INDIA,NR,PB,RURAL,Q4,0.0
2027,INDIA,NR,PB,RURAL,Q5,0.0
2027,INDIA,NR,PB,URBAN,Q1,0.3823074059034215
2027,INDIA,NR,PB,URBAN,Q2,0.2827497758812888
2027,INDIA,NR,PB,URBAN,Q3,0.3878260443188909
2027,INDIA,NR,PB,URBAN,Q4,0.2564686755599183
2027,INDIA,NR,PB,URBAN,Q5,0.2574199539363188
2027,INDIA,NR,RJ,RURAL,Q1,0.0
2027,INDIA,NR,RJ,RURAL,Q2,0.0
2027,INDIA,NR,RJ,RURAL,Q3,0.0
2027,INDIA,NR,RJ,RURAL,Q4,0.0
2027,INDIA,NR,RJ,RURAL,Q5,0.0
2027,INDIA,NR,RJ,URBAN,Q1,0.0518293563094002
2027,INDIA,NR,RJ,URBAN,Q2,0.0475236465883581
2027,INDIA,NR,RJ,URBAN,Q3,0.0347626334535612
2027,INDIA,NR,RJ,URBAN,Q4,0.0380478184508843
2027,INDIA,NR,RJ,URBAN,Q5,0.0171732695200065
2027,INDIA,NR,UP,RURAL,Q1,0.0
2027,INDIA,NR,UP,RURAL,Q2,0.0
2027,INDIA,NR,UP,RURAL,Q3,0.0
2027,INDIA,NR,UP,RURAL,Q4,0.0
2027,INDIA,NR,UP,RURAL,Q5,0.0
2027,INDIA,NR,UP,URBAN,Q1,1.0578448804804597
2027,INDIA,NR,UP,URBAN,Q2,1.002914540107496
2027,INDIA,NR,UP,URBAN,Q3,0.8042712208720322
2027,INDIA,NR,UP,URBAN,Q4,0.8379062229425978
2027,INDIA,NR,UP,URBAN,Q5,0.6298577177412131
2027,INDIA,NR,UK,RURAL,Q1,0.0
2027,INDIA,NR,UK,RURAL,Q2,0.0
2027,INDIA,NR,UK,RURAL,Q3,0.0
2027,INDIA,NR,UK,RURAL,Q4,0.0
2027,INDIA,NR,UK,RURAL,Q5,0.0
2027,INDIA,NR,UK,URBAN,Q1,4.87314055072102e-05
2027,INDIA,NR,UK,URBAN,Q2,5.445665429729185e-05
2027,INDIA,NR,UK,URBAN,Q3,5.373138380918713e-05
2027,INDIA,NR,UK,URBAN,Q4,4.655439584143927e-05
2027,INDIA,NR,UK,URBAN,Q5,2.7466946979842816e-05
2027,INDIA,SR,AP,RURAL,Q1,0.0
2027,INDIA,SR,AP,RURAL,Q2,0.0
2027,INDIA,SR,AP,RURAL,Q3,0.0
2027,INDIA,SR,AP,RURAL,Q4,0.0
2027,INDIA,SR,AP,RURAL,Q5,0.0
2027,INDIA,SR,AP,URBAN,Q1,0.1144216170273206
2027,INDIA,SR,AP,URBAN,Q2,0.1149494300066973
2027,INDIA,SR,AP,URBAN,Q3,0.1263815732189296
2027,INDIA,SR,AP,URBAN,Q4,0.0663880444789432
2027,INDIA,SR,AP,URBAN,Q5,0.0687590605956978
2027,INDIA,SR,KA,RURAL,Q1,0.0
2027,INDIA,SR,KA,RURAL,Q2,0.0
2027,INDIA,SR,KA,RURAL,Q3,0.0
2027,INDIA,SR,KA,RURAL,Q4,0.0
2027,INDIA,SR,KA,RURAL,Q5,0.0
2027,INDIA,SR,KA,URBAN,Q1,0.0234016624671244
2027,INDIA,SR,KA,URBAN,Q2,0.0165507937305024
2027,INDIA,SR,KA,URBAN,Q3,0.0171773002635007
2027,INDIA,SR,KA,URBAN,Q4,0.016070661980944
2027,INDIA,SR,KA,URBAN,Q5,0.0114145207468156
2027,INDIA,SR,KL,RURAL,Q1,0.0
2027,INDIA,SR,KL,RURAL,Q2,0.0
2027,INDIA,SR,KL,RURAL,Q3,0.0
2027,INDIA,SR,KL,RURAL,Q4,0.0
2027,INDIA,SR,KL,RURAL,Q5,0.0
2027,INDIA,SR,KL,URBAN,Q1,0.0088354234354357
2027,INDIA,SR,KL,URBAN,Q2,0.0083501302309947
2027,INDIA,SR,KL,URBAN,Q3,0.0057915177513585
2027,INDIA,SR,KL,URBAN,Q4,0.0066943210505786
2027,INDIA,SR,KL,URBAN,Q5,0.0051564975804915
2027,INDIA,SR,TN,RURAL,Q1,0.0
2027,INDIA,SR,TN,RURAL,Q2,0.0
2027,INDIA,SR,TN,RURAL,Q3,0.0
2027,INDIA,SR,TN,RURAL,Q4,0.0
2027,INDIA,SR,TN,RURAL,Q5,0.0
2027,INDIA,SR,TN,URBAN,Q1,0.0
2027,INDIA,SR,TN,URBAN,Q2,0.0
2027,INDIA,SR,TN,URBAN,Q3,0.0
2027,INDIA,SR,TN,URBAN,Q4,0.0
2027,INDIA,SR,TN,URBAN,Q5,0.0
2027,INDIA,SR,TS,RURAL,Q1,0.0
2027,INDIA,SR,TS,RURAL,Q2,0.0
2027,INDIA,SR,TS,RURAL,Q3,0.0
2027,INDIA,SR,TS,RURAL,Q4,0.0
2027,INDIA,SR,TS,RURAL,Q5,0.0
2027,INDIA,SR,TS,URBAN,Q1,0.1088035877597003
2027,INDIA,SR,TS,URBAN,Q2,0.1075228858397551
2027,INDIA,SR,TS,URBAN,Q3,0.1177163760862081
2027,INDIA,SR,TS,URBAN,Q4,0.061836229859027
2027,INDIA,SR,TS,URBAN,Q5,0.064044680171818
2027,INDIA,NER,AS,RURAL,Q1,0.0
2027,INDIA,NER,AS,RURAL,Q2,0.0
2027,INDIA,NER,AS,RURAL,Q3,0.0
2027,INDIA,NER,AS,RURAL,Q4,0.0
2027,INDIA,NER,AS,RURAL,Q5,0.0
2027,INDIA,NER,AS,URBAN,Q1,0.085079677622235
2027,INDIA,NER,AS,URBAN,Q2,0.0756838191805852
2027,INDIA,NER,AS,URBAN,Q3,0.0910593383562012
2027,INDIA,NER,AS,URBAN,Q4,0.0533024840253871
2027,INDIA,NER,AS,URBAN,Q5,0.0595072470707814
2027,INDIA,NER,NE,RURAL,Q1,0.0
2027,INDIA,NER,NE,RURAL,Q2,0.0
2027,INDIA,NER,NE,RURAL,Q3,0.0
2027,INDIA,NER,NE,RURAL,Q4,0.0
2027,INDIA,NER,NE,RURAL,Q5,0.0
2027,INDIA,NER,NE,URBAN,Q1,0.1023557792008036
2027,INDIA,NER,NE,URBAN,Q2,0.0939876346155349
2027,INDIA,NER,NE,URBAN,Q3,0.1040142387910594
2027,INDIA,NER,NE,URBAN,Q4,0.0936962677909354
2027,INDIA,NER,NE,URBAN,Q5,0.0835533232617525
2028,INDIA,ER,BR,RURAL,Q1,0.0
2028,INDIA,ER,BR,RURAL,Q2,0.0
2028,INDIA,ER,BR,RURAL,Q3,0.0
2028,INDIA,ER,BR,RURAL,Q4,0.0
2028,INDIA,ER,BR,RURAL,Q5,0.0
2028,INDIA,ER,BR,URBAN,Q1,0.0
2028,INDIA,ER,BR,URBAN,Q2,0.0
2028,INDIA,ER,BR,URBAN,Q3,0.0
2028,INDIA,ER,BR,URBAN,Q4,0.0
2028,INDIA,ER,BR,URBAN,Q5,0.0
2028,INDIA,ER,JH,RURAL,Q1,0.0
2028,INDIA,ER,JH,RURAL,Q2,0.0
2028,INDIA,ER,JH,RURAL,Q3,0.0
2028,INDIA,ER,JH,RURAL,Q4,0.0
2028,INDIA,ER,JH,RURAL,Q5,0.0
2028,INDIA,ER,JH,URBAN,Q1,0.0
2028,INDIA,ER,JH,URBAN,Q2,0.0
2028,INDIA,ER,JH,URBAN,Q3,0.0
2028,INDIA,ER,JH,URBAN,Q4,0.0
2028,INDIA,ER,JH,URBAN,Q5,0.0
2028,INDIA,ER,OD,RURAL,Q1,0.0
2028,INDIA,ER,OD,RURAL,Q2,0.0
2028,INDIA,ER,OD,RURAL,Q3,0.0
2028,INDIA,ER,OD,RURAL,Q4,0.0
2028,INDIA,ER,OD,RURAL,Q5,0.0
2028,INDIA,ER,OD,URBAN,Q1,0.0
2028,INDIA,ER,OD,URBAN,Q2,0.0
2028,INDIA,ER,OD,URBAN,Q3,0.0
2028,INDIA,ER,OD,URBAN,Q4,0.0
2028,INDIA,ER,OD,URBAN,Q5,0.0
2028,INDIA,ER,WB,RURAL,Q1,0.0
2028,INDIA,ER,WB,RURAL,Q2,0.0
2028,INDIA,ER,WB,RURAL,Q3,0.0
2028,INDIA,ER,WB,RURAL,Q4,0.0
2028,INDIA,ER,WB,RURAL,Q5,0.0
2028,INDIA,ER,WB,URBAN,Q1,0.0290520203706629
2028,INDIA,ER,WB,URBAN,Q2,0.0292625044452248
2028,INDIA,ER,WB,URBAN,Q3,0.0238377547132041
2028,INDIA,ER,WB,URBAN,Q4,0.0238712234446022
2028,INDIA,ER,WB,URBAN,Q5,0.0213471202608704
2028,INDIA,WR,CG,RURAL,Q1,0.0
2028,INDIA,WR,CG,RURAL,Q2,0.0
2028,INDIA,WR,CG,RURAL,Q3,0.0
2028,INDIA,WR,CG,RURAL,Q4,0.0
2028,INDIA,WR,CG,RURAL,Q5,0.0
2028,INDIA,WR,CG,URBAN,Q1,0.0
2028,INDIA,WR,CG,URBAN,Q2,0.0
2028,INDIA,WR,CG,URBAN,Q3,0.0
2028,INDIA,WR,CG,URBAN,Q4,0.0
2028,INDIA,WR,CG,URBAN,Q5,0.0
2028,INDIA,WR,GJ,RURAL,Q1,0.055984685049809
2028,INDIA,WR,GJ,RURAL,Q2,0.0629459939080053
2028,INDIA,WR,GJ,RURAL,Q3,0.0626595137860011
2028,INDIA,WR,GJ,RURAL,Q4,0.0595384377016184
2028,INDIA,WR,GJ,RURAL,Q5,0.0559965714494967
2028,INDIA,WR,GJ,URBAN,Q1,4.227558942798627
2028,INDIA,WR,GJ,URBAN,Q2,2.7512589377470453
2028,INDIA,WR,GJ,URBAN,Q3,2.476348459861281
2028,INDIA,WR,GJ,URBAN,Q4,1.8193375116442887
2028,INDIA,WR,GJ,URBAN,Q5,3.0265904333600657
2028,INDIA,WR,MP,RURAL,Q1,0.0
2028,INDIA,WR,MP,RURAL,Q2,0.0
2028,INDIA,WR,MP,RURAL,Q3,0.0
2028,INDIA,WR,MP,RURAL,Q4,0.0
2028,INDIA,WR,MP,RURAL,Q5,0.0
2028,INDIA,WR,MP,URBAN,Q1,0.2343097072386588
2028,INDIA,WR,MP,URBAN,Q2,0.2907674381748361
2028,INDIA,WR,MP,URBAN,Q3,0.260728811148553
2028,INDIA,WR,MP,URBAN,Q4,0.1738105925343591
2028,INDIA,WR,MP,URBAN,Q5,0.1394065124853883
2028,INDIA,WR,MH,RURAL,Q1,0.0
2028,INDIA,WR,MH,RURAL,Q2,0.0
2028,INDIA,WR,MH,RURAL,Q3,0.0
2028,INDIA,WR,MH,RURAL,Q4,0.0
2028,INDIA,WR,MH,RURAL,Q5,0.0
2028,INDIA,WR,MH,URBAN,Q1,3.420741266278136
2028,INDIA,WR,MH,URBAN,Q2,2.500905331709796
2028,INDIA,WR,MH,URBAN,Q3,2.0316959614858185
2028,INDIA,WR,MH,URBAN,Q4,1.752490932443951
2028,INDIA,WR,MH,URBAN,Q5,1.5535387911182117
2028,INDIA,WR,GA,RURAL,Q1,0.0
2028,INDIA,WR,GA,RURAL,Q2,0.0
2028,INDIA,WR,GA,RURAL,Q3,0.0
2028,INDIA,WR,GA,RURAL,Q4,0.0
2028,INDIA,WR,GA,RURAL,Q5,0.0
2028,INDIA,WR,GA,URBAN,Q1,0.0080846509855577
2028,INDIA,WR,GA,URBAN,Q2,0.0072229984095384
2028,INDIA,WR,GA,URBAN,Q3,0.0054533600430851
2028,INDIA,WR,GA,URBAN,Q4,0.0045448541813734
2028,INDIA,WR,GA,URBAN,Q5,0.0042613193881986
2028,INDIA,WR,UT,RURAL,Q1,0.0
2028,INDIA,WR,UT,RURAL,Q2,0.0
2028,INDIA,WR,UT,RURAL,Q3,0.0
2028,INDIA,WR,UT,RURAL,Q4,0.0
2028,INDIA,WR,UT,RURAL,Q5,0.0
2028,INDIA,WR,UT,URBAN,Q1,0.5041599985528978
2028,INDIA,WR,UT,URBAN,Q2,0.2666356313856017
2028,INDIA,WR,UT,URBAN,Q3,0.2310088249554122
2028,INDIA,WR,UT,URBAN,Q4,0.2249817592655664
2028,INDIA,WR,UT,URBAN,Q5,0.2092598989190121
2028,INDIA,NR,DL,RURAL,Q1,0.0
2028,INDIA,NR,DL,RURAL,Q2,0.0
2028,INDIA,NR,DL,RURAL,Q3,0.0
2028,INDIA,NR,DL,RURAL,Q4,0.0
2028,INDIA,NR,DL,RURAL,Q5,0.0
2028,INDIA,NR,DL,URBAN,Q1,3.2589402621486645
2028,INDIA,NR,DL,URBAN,Q2,2.2656279656713925
2028,INDIA,NR,DL,URBAN,Q3,1.439913347415707
2028,INDIA,NR,DL,URBAN,Q4,1.1121597731340631
2028,INDIA,NR,DL,URBAN,Q5,1.887522738946921
2028,INDIA,NR,HR,RURAL,Q1,0.0
2028,INDIA,NR,HR,RURAL,Q2,0.0
2028,INDIA,NR,HR,RURAL,Q3,0.0
2028,INDIA,NR,HR,RURAL,Q4,0.0
2028,INDIA,NR,HR,RURAL,Q5,0.0
2028,INDIA,NR,HR,URBAN,Q1,0.362777501154063
2028,INDIA,NR,HR,URBAN,Q2,0.3406566162474806
2028,INDIA,NR,HR,URBAN,Q3,0.3603686573708621
2028,INDIA,NR,HR,URBAN,Q4,0.2829740374382571
2028,INDIA,NR,HR,URBAN,Q5,0.2576064281165445
2028,INDIA,NR,HP,RURAL,Q1,0.0
2028,INDIA,NR,HP,RURAL,Q2,0.0
2028,INDIA,NR,HP,RURAL,Q3,0.0
2028,INDIA,NR,HP,RURAL,Q4,0.0
2028,INDIA,NR,HP,RURAL,Q5,0.0
2028,INDIA,NR,HP,URBAN,Q1,0.0
2028,INDIA,NR,HP,URBAN,Q2,0.0
2028,INDIA,NR,HP,URBAN,Q3,0.0
2028,INDIA,NR,HP,URBAN,Q4,0.0
2028,INDIA,NR,HP,URBAN,Q5,0.0
2028,INDIA,NR,JK,RURAL,Q1,0.0
2028,INDIA,NR,JK,RURAL,Q2,0.0
2028,INDIA,NR,JK,RURAL,Q3,0.0
2028,INDIA,NR,JK,RURAL,Q4,0.0
2028,INDIA,NR,JK,RURAL,Q5,0.0
2028,INDIA,NR,JK,URBAN,Q1,0.0
2028,INDIA,NR,JK,URBAN,Q2,0.0
2028,INDIA,NR,JK,URBAN,Q3,0.0
2028,INDIA,NR,JK,URBAN,Q4,0.0
2028,INDIA,NR,JK,URBAN,Q5,0.0
2028,INDIA,NR,PB,RURAL,Q1,0.0
2028,INDIA,NR,PB,RURAL,Q2,0.0
2028,INDIA,NR,PB,RURAL,Q3,0.0
2028,INDIA,NR,PB,RURAL,Q4,0.0
2028,INDIA,NR,PB,RURAL,Q5,0.0
2028,INDIA,NR,PB,URBAN,Q1,0.452862243599343
2028,INDIA,NR,PB,URBAN,Q2,0.3304855581723853
2028,INDIA,NR,PB,URBAN,Q3,0.4615852309668953
2028,INDIA,NR,PB,URBAN,Q4,0.2992520971581298
2028,INDIA,NR,PB,URBAN,Q5,0.3024653508376195
2028,INDIA,NR,RJ,RURAL,Q1,0.0
2028,INDIA,NR,RJ,RURAL,Q2,0.0
2028,INDIA,NR,RJ,RURAL,Q3,0.0
2028,INDIA,NR,RJ,RURAL,Q4,0.0
2028,INDIA,NR,RJ,RURAL,Q5,0.0
2028,INDIA,NR,RJ,URBAN,Q1,0.0888758816390225
2028,INDIA,NR,RJ,URBAN,Q2,0.0806675887788611
2028,INDIA,NR,RJ,URBAN,Q3,0.0580868341448206
2028,INDIA,NR,RJ,URBAN,Q4,0.063863119742359
2028,INDIA,NR,RJ,URBAN,Q5,0.0282459372274395
2028,INDIA,NR,UP,RURAL,Q1,0.0
2028,INDIA,NR,UP,RURAL,Q2,0.0
2028,INDIA,NR,UP,RURAL,Q3,0.0
2028,INDIA,NR,UP,RURAL,Q4,0.0
2028,INDIA,NR,UP,RURAL,Q5,0.0
2028,INDIA,NR,UP,URBAN,Q1,1.4484516377072056
2028,INDIA,NR,UP,URBAN,Q2,1.3681297287677916
2028,INDIA,NR,UP,URBAN,Q3,1.0814152035178628
2028,INDIA,NR,UP,URBAN,Q4,1.13351876436527
2028,INDIA,NR,UP,URBAN,Q5,0.8424396565780352
2028,INDIA,NR,UK,RURAL,Q1,0.0
2028,INDIA,NR,UK,RURAL,Q2,0.0
2028,INDIA,NR,UK,RURAL,Q3,0.0
2028,INDIA,NR,UK,RURAL,Q4,0.0
2028,INDIA,NR,UK,RURAL,Q5,0.0
2028,INDIA,NR,UK,URBAN,Q1,0.0001963321526892
2028,INDIA,NR,UK,URBAN,Q2,0.0002195509810448
2028,INDIA,NR,UK,URBAN,Q3,0.0002178024641455
2028,INDIA,NR,UK,URBAN,Q4,0.0001887102362202
2028,INDIA,NR,UK,URBAN,Q5,0.0001100441584794
2028,INDIA,SR,AP,RURAL,Q1,0.0
2028,INDIA,SR,AP,RURAL,Q2,0.0
2028,INDIA,SR,AP,RURAL,Q3,0.0
2028,INDIA,SR,AP,RURAL,Q4,0.0
