Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2029,INDIA,NER,NE,RURAL,Q1,0.002328554224352184
2029,INDIA,NER,NE,RURAL,Q2,0.002615631991566863
2029,INDIA,NER,NE,RURAL,Q3,0.0029847575529409823
2029,INDIA,NER,NE,RURAL,Q4,0.003724294140716346
2029,INDIA,NER,NE,RURAL,Q5,0.003467415000227698
2029,INDIA,NER,NE,URBAN,Q1,0.003951976988848001
2029,INDIA,NER,NE,URBAN,Q2,0.00345633058140496
2029,INDIA,NER,NE,URBAN,Q3,0.0038222913612256937
2029,INDIA,NER,NE,URBAN,Q4,0.003409961497938166
2029,INDIA,NER,NE,URBAN,Q5,0.0030440891425941065
2030,INDIA,ER,BR,RURAL,Q1,0.2844070646580827
2030,INDIA,ER,BR,RURAL,Q2,0.28299928645585654
2030,INDIA,ER,BR,RURAL,Q3,0.2619576958104529
2030,INDIA,ER,BR,RURAL,Q4,0.3009688834145337
2030,INDIA,ER,BR,RURAL,Q5,0.37682459445627225
2030,INDIA,ER,BR,URBAN,Q1,0.0193755953619141
2030,INDIA,ER,BR,URBAN,Q2,0.0213466636541947
2030,INDIA,ER,BR,URBAN,Q3,0.020737321846415448
2030,INDIA,ER,BR,URBAN,Q4,0.01860169704414583
2030,INDIA,ER,BR,URBAN,Q5,0.012059392623720109
2030,INDIA,ER,JH,RURAL,Q1,0.003384608818382436
2030,INDIA,ER,JH,RURAL,Q2,0.006208464761741356
2030,INDIA,ER,JH,RURAL,Q3,0.005966485179559257
2030,INDIA,ER,JH,RURAL,Q4,0.008276337556518661
2030,INDIA,ER,JH,RURAL,Q5,0.01018751916573881
2030,INDIA,ER,JH,URBAN,Q1,0.005339475635173164
2030,INDIA,ER,JH,URBAN,Q2,0.005424685971409613
2030,INDIA,ER,JH,URBAN,Q3,0.0051218318386653215
2030,INDIA,ER,JH,URBAN,Q4,0.004292489270221266
2030,INDIA,ER,JH,URBAN,Q5,0.002617849696652341
2030,INDIA,ER,OD,RURAL,Q1,0.0
2030,INDIA,ER,OD,RURAL,Q2,0.0
2030,INDIA,ER,OD,RURAL,Q3,0.0
2030,INDIA,ER,OD,RURAL,Q4,0.0
2030,INDIA,ER,OD,RURAL,Q5,0.0
2030,INDIA,ER,OD,URBAN,Q1,0.006186646454117521
2030,INDIA,ER,OD,URBAN,Q2,0.007680778788694659
2030,INDIA,ER,OD,URBAN,Q3,0.006846698422765602
2030,INDIA,ER,OD,URBAN,Q4,0.005385126595796254
2030,INDIA,ER,OD,URBAN,Q5,0.004963919600266737
2030,INDIA,ER,WB,RURAL,Q1,0.009047815836246784
2030,INDIA,ER,WB,RURAL,Q2,0.01305148289769798
2030,INDIA,ER,WB,RURAL,Q3,0.012941423213483896
2030,INDIA,ER,WB,RURAL,Q4,0.02385013498718747
2030,INDIA,ER,WB,RURAL,Q5,0.030783777368028578
2030,INDIA,ER,WB,URBAN,Q1,0.06384547988462302
2030,INDIA,ER,WB,URBAN,Q2,0.05981815407555678
2030,INDIA,ER,WB,URBAN,Q3,0.04596274819039699
2030,INDIA,ER,WB,URBAN,Q4,0.04519316064883594
2030,INDIA,ER,WB,URBAN,Q5,0.03984917572466765
2030,INDIA,WR,CG,RURAL,Q1,0.0032152605760447355
2030,INDIA,WR,CG,RURAL,Q2,0.004160438599019894
2030,INDIA,WR,CG,RURAL,Q3,0.002739688819557812
2030,INDIA,WR,CG,RURAL,Q4,0.006363736936123585
2030,INDIA,WR,CG,RURAL,Q5,0.008013664461850884
2030,INDIA,WR,CG,URBAN,Q1,0.0013728942307223609
2030,INDIA,WR,CG,URBAN,Q2,0.002407195635327273
2030,INDIA,WR,CG,URBAN,Q3,0.002148918974207721
2030,INDIA,WR,CG,URBAN,Q4,0.0020867586353957865
2030,INDIA,WR,CG,URBAN,Q5,0.0019414289798854577
2030,INDIA,WR,GJ,RURAL,Q1,0.10922112868679526
2030,INDIA,WR,GJ,RURAL,Q2,0.12037740321383733
2030,INDIA,WR,GJ,RURAL,Q3,0.11604658315790214
2030,INDIA,WR,GJ,RURAL,Q4,0.10939396196769254
2030,INDIA,WR,GJ,RURAL,Q5,0.09860260813131311
2030,INDIA,WR,GJ,URBAN,Q1,0.11883349015246276
2030,INDIA,WR,GJ,URBAN,Q2,0.07338268150961076
2030,INDIA,WR,GJ,URBAN,Q3,0.06573542859472603
2030,INDIA,WR,GJ,URBAN,Q4,0.048217045743693294
2030,INDIA,WR,GJ,URBAN,Q5,0.08331574999324244
2030,INDIA,WR,MP,RURAL,Q1,0.04814444439298639
2030,INDIA,WR,MP,RURAL,Q2,0.05779107386718905
2030,INDIA,WR,MP,RURAL,Q3,0.07941075740230147
2030,INDIA,WR,MP,RURAL,Q4,0.08313347422828753
2030,INDIA,WR,MP,RURAL,Q5,0.07926697262234503
2030,INDIA,WR,MP,URBAN,Q1,0.012825081074982805
2030,INDIA,WR,MP,URBAN,Q2,0.01516239498902503
2030,INDIA,WR,MP,URBAN,Q3,0.013242844410004785
2030,INDIA,WR,MP,URBAN,Q4,0.008543140287603928
2030,INDIA,WR,MP,URBAN,Q5,0.006826141074681305
2030,INDIA,WR,MH,RURAL,Q1,0.2920426030295475
2030,INDIA,WR,MH,RURAL,Q2,0.37110748328251913
2030,INDIA,WR,MH,RURAL,Q3,0.3369708460625818
2030,INDIA,WR,MH,RURAL,Q4,0.41755122453156734
2030,INDIA,WR,MH,RURAL,Q5,0.24323562333549345
2030,INDIA,WR,MH,URBAN,Q1,0.062263947592402426
2030,INDIA,WR,MH,URBAN,Q2,0.04394820159539172
2030,INDIA,WR,MH,URBAN,Q3,0.03532029671723909
2030,INDIA,WR,MH,URBAN,Q4,0.030683685105475925
2030,INDIA,WR,MH,URBAN,Q5,0.027162809503741944
2030,INDIA,WR,GA,RURAL,Q1,0.0
2030,INDIA,WR,GA,RURAL,Q2,0.0
2030,INDIA,WR,GA,RURAL,Q3,0.0
2030,INDIA,WR,GA,RURAL,Q4,0.0
2030,INDIA,WR,GA,RURAL,Q5,0.0
2030,INDIA,WR,GA,URBAN,Q1,0.0
2030,INDIA,WR,GA,URBAN,Q2,0.0
2030,INDIA,WR,GA,URBAN,Q3,0.0
2030,INDIA,WR,GA,URBAN,Q4,0.0
2030,INDIA,WR,GA,URBAN,Q5,0.0
2030,INDIA,WR,UT,RURAL,Q1,0.0
2030,INDIA,WR,UT,RURAL,Q2,0.0
2030,INDIA,WR,UT,RURAL,Q3,0.0
2030,INDIA,WR,UT,RURAL,Q4,0.0
2030,INDIA,WR,UT,RURAL,Q5,0.0
2030,INDIA,WR,UT,URBAN,Q1,0.0
2030,INDIA,WR,UT,URBAN,Q2,0.0
2030,INDIA,WR,UT,URBAN,Q3,0.0
2030,INDIA,WR,UT,URBAN,Q4,0.0
2030,INDIA,WR,UT,URBAN,Q5,0.0
2030,INDIA,NR,DL,RURAL,Q1,0.0003655757269550483
2030,INDIA,NR,DL,RURAL,Q2,0.00020273082890195774
2030,INDIA,NR,DL,RURAL,Q3,0.00011652132954736961
2030,INDIA,NR,DL,RURAL,Q4,0.00019702226145326137
2030,INDIA,NR,DL,RURAL,Q5,0.00019964093921320334
2030,INDIA,NR,DL,URBAN,Q1,0.0
2030,INDIA,NR,DL,URBAN,Q2,0.0
2030,INDIA,NR,DL,URBAN,Q3,0.0
2030,INDIA,NR,DL,URBAN,Q4,0.0
2030,INDIA,NR,DL,URBAN,Q5,0.0
2030,INDIA,NR,HR,RURAL,Q1,0.0
2030,INDIA,NR,HR,RURAL,Q2,0.0
2030,INDIA,NR,HR,RURAL,Q3,0.0
2030,INDIA,NR,HR,RURAL,Q4,0.0
2030,INDIA,NR,HR,RURAL,Q5,0.0
2030,INDIA,NR,HR,URBAN,Q1,0.007077599373339858
2030,INDIA,NR,HR,URBAN,Q2,0.006553691813964212
2030,INDIA,NR,HR,URBAN,Q3,0.006993204839471214
2030,INDIA,NR,HR,URBAN,Q4,0.005483056870233799
2030,INDIA,NR,HR,URBAN,Q5,0.004971721465865188
2030,INDIA,NR,HP,RURAL,Q1,0.0
2030,INDIA,NR,HP,RURAL,Q2,0.0
2030,INDIA,NR,HP,RURAL,Q3,0.0
2030,INDIA,NR,HP,RURAL,Q4,0.0
2030,INDIA,NR,HP,RURAL,Q5,0.0
2030,INDIA,NR,HP,URBAN,Q1,0.0006027663919680485
2030,INDIA,NR,HP,URBAN,Q2,0.0004903106813049661
2030,INDIA,NR,HP,URBAN,Q3,0.0003221519627628051
2030,INDIA,NR,HP,URBAN,Q4,0.00019372258384765353
2030,INDIA,NR,HP,URBAN,Q5,0.00016349557512259933
2030,INDIA,NR,JK,RURAL,Q1,0.0
2030,INDIA,NR,JK,RURAL,Q2,0.0
2030,INDIA,NR,JK,RURAL,Q3,0.0
2030,INDIA,NR,JK,RURAL,Q4,0.0
2030,INDIA,NR,JK,RURAL,Q5,0.0
2030,INDIA,NR,JK,URBAN,Q1,0.0
2030,INDIA,NR,JK,URBAN,Q2,0.0
2030,INDIA,NR,JK,URBAN,Q3,0.0
2030,INDIA,NR,JK,URBAN,Q4,0.0
2030,INDIA,NR,JK,URBAN,Q5,0.0
2030,INDIA,NR,PB,RURAL,Q1,0.2580258532668009
2030,INDIA,NR,PB,RURAL,Q2,0.2038227000610435
2030,INDIA,NR,PB,RURAL,Q3,0.23153636395826802
2030,INDIA,NR,PB,RURAL,Q4,0.22089636191482837
2030,INDIA,NR,PB,RURAL,Q5,0.1497017187616658
2030,INDIA,NR,PB,URBAN,Q1,0.04106318604709357
2030,INDIA,NR,PB,URBAN,Q2,0.02896354180548614
2030,INDIA,NR,PB,URBAN,Q3,0.04180090493992544
2030,INDIA,NR,PB,URBAN,Q4,0.026041931375225
2030,INDIA,NR,PB,URBAN,Q5,0.026670244495754183
2030,INDIA,NR,RJ,RURAL,Q1,0.0
2030,INDIA,NR,RJ,RURAL,Q2,0.0
2030,INDIA,NR,RJ,RURAL,Q3,0.0
2030,INDIA,NR,RJ,RURAL,Q4,0.0
2030,INDIA,NR,RJ,RURAL,Q5,0.0
2030,INDIA,NR,RJ,URBAN,Q1,0.01708297163416272
2030,INDIA,NR,RJ,URBAN,Q2,0.015147168132121814
2030,INDIA,NR,RJ,URBAN,Q3,0.010517988589105376
2030,INDIA,NR,RJ,URBAN,Q4,0.011797846024606713
2030,INDIA,NR,RJ,URBAN,Q5,0.005011419225399543
2030,INDIA,NR,UP,RURAL,Q1,0.05159068176040471
2030,INDIA,NR,UP,RURAL,Q2,0.05790089454982594
2030,INDIA,NR,UP,RURAL,Q3,0.061103590380128206
2030,INDIA,NR,UP,RURAL,Q4,0.07891710786871567
2030,INDIA,NR,UP,RURAL,Q5,0.07633545121292182
2030,INDIA,NR,UP,URBAN,Q1,0.060320914637304775
2030,INDIA,NR,UP,URBAN,Q2,0.05487171230063826
2030,INDIA,NR,UP,URBAN,Q3,0.04107878836294417
2030,INDIA,NR,UP,URBAN,Q4,0.04336060843434091
2030,INDIA,NR,UP,URBAN,Q5,0.03138705329626191
2030,INDIA,NR,UK,RURAL,Q1,0.0
2030,INDIA,NR,UK,RURAL,Q2,0.0
2030,INDIA,NR,UK,RURAL,Q3,0.0
2030,INDIA,NR,UK,RURAL,Q4,0.0
2030,INDIA,NR,UK,RURAL,Q5,0.0
2030,INDIA,NR,UK,URBAN,Q1,0.0012864491303419907
2030,INDIA,NR,UK,URBAN,Q2,0.0014243813608657834
2030,INDIA,NR,UK,URBAN,Q3,0.001428414870886703
2030,INDIA,NR,UK,URBAN,Q4,0.001237619182882235
2030,INDIA,NR,UK,URBAN,Q5,0.0007050213200904357
2030,INDIA,SR,AP,RURAL,Q1,0.10576678012872329
2030,INDIA,SR,AP,RURAL,Q2,0.07514053601076158
2030,INDIA,SR,AP,RURAL,Q3,0.0731012523408729
2030,INDIA,SR,AP,RURAL,Q4,0.07636648168964837
2030,INDIA,SR,AP,RURAL,Q5,0.052587426117078236
2030,INDIA,SR,AP,URBAN,Q1,0.06143357805883969
2030,INDIA,SR,AP,URBAN,Q2,0.06098182538566236
2030,INDIA,SR,AP,URBAN,Q3,0.06924375961428302
2030,INDIA,SR,AP,URBAN,Q4,0.03429194705372266
2030,INDIA,SR,AP,URBAN,Q5,0.03552177053637348
2030,INDIA,SR,KA,RURAL,Q1,0.0
2030,INDIA,SR,KA,RURAL,Q2,0.0
2030,INDIA,SR,KA,RURAL,Q3,0.0
2030,INDIA,SR,KA,RURAL,Q4,0.0
2030,INDIA,SR,KA,RURAL,Q5,0.0
2030,INDIA,SR,KA,URBAN,Q1,0.0994781489257973
2030,INDIA,SR,KA,URBAN,Q2,0.06663299571598046
2030,INDIA,SR,KA,URBAN,Q3,0.07018741903566278
2030,INDIA,SR,KA,URBAN,Q4,0.06612196268004163
2030,INDIA,SR,KA,URBAN,Q5,0.0462857190476359
2030,INDIA,SR,KL,RURAL,Q1,0.010930290311823127
2030,INDIA,SR,KL,RURAL,Q2,0.01709601262007226
2030,INDIA,SR,KL,RURAL,Q3,0.013599310516150275
2030,INDIA,SR,KL,RURAL,Q4,0.014418692955803085
2030,INDIA,SR,KL,RURAL,Q5,0.011097168616813391
2030,INDIA,SR,KL,URBAN,Q1,0.04891189137640914
2030,INDIA,SR,KL,URBAN,Q2,0.043833657512340876
2030,INDIA,SR,KL,URBAN,Q3,0.028357766411912847
2030,INDIA,SR,KL,URBAN,Q4,0.03372693266592541
2030,INDIA,SR,KL,URBAN,Q5,0.024880102259540834
2030,INDIA,SR,TN,RURAL,Q1,0.02190388613662345
2030,INDIA,SR,TN,RURAL,Q2,0.020184773397002868
2030,INDIA,SR,TN,RURAL,Q3,0.01823658485444699
2030,INDIA,SR,TN,RURAL,Q4,0.019440364300718497
2030,INDIA,SR,TN,RURAL,Q5,0.018282874554881316
2030,INDIA,SR,TN,URBAN,Q1,0.03836477916618885
2030,INDIA,SR,TN,URBAN,Q2,0.031665042508287417
2030,INDIA,SR,TN,URBAN,Q3,0.03273485763327215
2030,INDIA,SR,TN,URBAN,Q4,0.025668371350785896
2030,INDIA,SR,TN,URBAN,Q5,0.026919057190332985
2030,INDIA,SR,TS,RURAL,Q1,0.06564824754179734
2030,INDIA,SR,TS,RURAL,Q2,0.046638883233982374
2030,INDIA,SR,TS,RURAL,Q3,0.045373122860017476
2030,INDIA,SR,TS,RURAL,Q4,0.04739981389011474
2030,INDIA,SR,TS,RURAL,Q5,0.03264042228683097
2030,INDIA,SR,TS,URBAN,Q1,0.05789536381465749
2030,INDIA,SR,TS,URBAN,Q2,0.05680067863385191
2030,INDIA,SR,TS,URBAN,Q3,0.06449614311111299
2030,INDIA,SR,TS,URBAN,Q4,0.03194076025125874
2030,INDIA,SR,TS,URBAN,Q5,0.03308626234098199
2030,INDIA,NER,AS,RURAL,Q1,0.04001369771437642
2030,INDIA,NER,AS,RURAL,Q2,0.04659006008131534
2030,INDIA,NER,AS,RURAL,Q3,0.047485173978747505
2030,INDIA,NER,AS,RURAL,Q4,0.032454403198558024
2030,INDIA,NER,AS,RURAL,Q5,0.03396025156445877
2030,INDIA,NER,AS,URBAN,Q1,0.00454412267365745
2030,INDIA,NER,AS,URBAN,Q2,0.003848641381111272
2030,INDIA,NER,AS,URBAN,Q3,0.004644169137458571
2030,INDIA,NER,AS,URBAN,Q4,0.002634014378803631
2030,INDIA,NER,AS,URBAN,Q5,0.0030146880986354494
2030,INDIA,NER,NE,RURAL,Q1,0.002248227223837763
2030,INDIA,NER,NE,RURAL,Q2,0.002530655922960583
2030,INDIA,NER,NE,RURAL,Q3,0.002857680772563859
2030,INDIA,NER,NE,RURAL,Q4,0.00355032619099251
2030,INDIA,NER,NE,RURAL,Q5,0.0032349767555788465
2030,INDIA,NER,NE,URBAN,Q1,0.004033272391771148
2030,INDIA,NER,NE,URBAN,Q2,0.0034778004660133647
2030,INDIA,NER,NE,URBAN,Q3,0.003861146244735352
2030,INDIA,NER,NE,URBAN,Q4,0.003432232262887205
2030,INDIA,NER,NE,URBAN,Q5,0.00306807725162119
2031,INDIA,ER,BR,RURAL,Q1,0.28197751487326556
2031,INDIA,ER,BR,RURAL,Q2,0.28274187320875765
2031,INDIA,ER,BR,RURAL,Q3,0.26119028047803505
2031,INDIA,ER,BR,RURAL,Q4,0.30069957204366243
2031,INDIA,ER,BR,RURAL,Q5,0.3798175526022823
2031,INDIA,ER,BR,URBAN,Q1,0.019671328748375627
2031,INDIA,ER,BR,URBAN,Q2,0.021340492956341883
2031,INDIA,ER,BR,URBAN,Q3,0.020838261565275146
2031,INDIA,ER,BR,URBAN,Q4,0.01869224152640133
2031,INDIA,ER,BR,URBAN,Q5,0.012118092185315978
2031,INDIA,ER,JH,RURAL,Q1,0.003350524980772363
2031,INDIA,ER,JH,RURAL,Q2,0.006310278859882326
2031,INDIA,ER,JH,RURAL,Q3,0.006050277076410067
2031,INDIA,ER,JH,RURAL,Q4,0.008418327158239746
2031,INDIA,ER,JH,RURAL,Q5,0.01039529464763957
2031,INDIA,ER,JH,URBAN,Q1,0.005566791320120588
2031,INDIA,ER,JH,URBAN,Q2,0.005607041307166442
2031,INDIA,ER,JH,URBAN,Q3,0.005205483480236548
2031,INDIA,ER,JH,URBAN,Q4,0.0043425084221107415
2031,INDIA,ER,JH,URBAN,Q5,0.002611349580766987
2031,INDIA,ER,OD,RURAL,Q1,0.0
2031,INDIA,ER,OD,RURAL,Q2,0.0
2031,INDIA,ER,OD,RURAL,Q3,0.0
2031,INDIA,ER,OD,RURAL,Q4,0.0
2031,INDIA,ER,OD,RURAL,Q5,0.0
2031,INDIA,ER,OD,URBAN,Q1,0.00647233151549981
2031,INDIA,ER,OD,URBAN,Q2,0.007873191003828564
2031,INDIA,ER,OD,URBAN,Q3,0.006874469518647638
2031,INDIA,ER,OD,URBAN,Q4,0.005406969368133544
2031,INDIA,ER,OD,URBAN,Q5,0.004984053901324495
2031,INDIA,ER,WB,RURAL,Q1,0.008576642504814457
2031,INDIA,ER,WB,RURAL,Q2,0.012513243553270582
2031,INDIA,ER,WB,RURAL,Q3,0.012492102140296746
2031,INDIA,ER,WB,RURAL,Q4,0.02321032645766341
2031,INDIA,ER,WB,RURAL,Q5,0.029542156835190122
2031,INDIA,ER,WB,URBAN,Q1,0.0659808056417164
2031,INDIA,ER,WB,URBAN,Q2,0.06095965657759359
2031,INDIA,ER,WB,URBAN,Q3,0.04614880400148491
2031,INDIA,ER,WB,URBAN,Q4,0.04515184931905908
2031,INDIA,ER,WB,URBAN,Q5,0.039668927964944735
2031,INDIA,WR,CG,RURAL,Q1,0.0028876484707744984
2031,INDIA,WR,CG,RURAL,Q2,0.0037776818812683974
2031,INDIA,WR,CG,RURAL,Q3,0.002459008935699918
2031,INDIA,WR,CG,RURAL,Q4,0.005825066148427401
2031,INDIA,WR,CG,RURAL,Q5,0.007410372500488312
2031,INDIA,WR,CG,URBAN,Q1,0.0013911531299384942
2031,INDIA,WR,CG,URBAN,Q2,0.0024600168415131185
2031,INDIA,WR,CG,URBAN,Q3,0.002139413413382122
2031,INDIA,WR,CG,URBAN,Q4,0.002082221611526831
2031,INDIA,WR,CG,URBAN,Q5,0.0019476331582075322
2031,INDIA,WR,GJ,RURAL,Q1,0.10814869674185751
2031,INDIA,WR,GJ,RURAL,Q2,0.11897850731224661
2031,INDIA,WR,GJ,RURAL,Q3,0.1143128159819872
2031,INDIA,WR,GJ,RURAL,Q4,0.10727914384669396
2031,INDIA,WR,GJ,RURAL,Q5,0.09505792279561193
2031,INDIA,WR,GJ,URBAN,Q1,0.12040917402818632
2031,INDIA,WR,GJ,URBAN,Q2,0.0728072705069933
2031,INDIA,WR,GJ,URBAN,Q3,0.0651594953173506
2031,INDIA,WR,GJ,URBAN,Q4,0.04776167083396937
2031,INDIA,WR,GJ,URBAN,Q5,0.08415420750075707
2031,INDIA,WR,MP,RURAL,Q1,0.04459475570296566
2031,INDIA,WR,MP,RURAL,Q2,0.0549563361202022
2031,INDIA,WR,MP,RURAL,Q3,0.07679475672732089
2031,INDIA,WR,MP,RURAL,Q4,0.08001080469916345
2031,INDIA,WR,MP,RURAL,Q5,0.07467036892106077
2031,INDIA,WR,MP,URBAN,Q1,0.012942607478461397
2031,INDIA,WR,MP,URBAN,Q2,0.01514580505550981
2031,INDIA,WR,MP,URBAN,Q3,0.013187555782655774
2031,INDIA,WR,MP,URBAN,Q4,0.008405729130120934
2031,INDIA,WR,MP,URBAN,Q5,0.006716346795387087
2031,INDIA,WR,MH,RURAL,Q1,0.29451190499460483
2031,INDIA,WR,MH,RURAL,Q2,0.37015071640180774
2031,INDIA,WR,MH,RURAL,Q3,0.3321975182975145
2031,INDIA,WR,MH,RURAL,Q4,0.4143499351585245
2031,INDIA,WR,MH,RURAL,Q5,0.23395617721452577
2031,INDIA,WR,MH,URBAN,Q1,0.0628680781066697
2031,INDIA,WR,MH,URBAN,Q2,0.04373563025927732
2031,INDIA,WR,MH,URBAN,Q3,0.03501689823963032
2031,INDIA,WR,MH,URBAN,Q4,0.03052839016843491
2031,INDIA,WR,MH,URBAN,Q5,0.027006698653624584
2031,INDIA,WR,GA,RURAL,Q1,0.00022406240122768836
2031,INDIA,WR,GA,RURAL,Q2,0.0003272189992373391
2031,INDIA,WR,GA,RURAL,Q3,0.00021459359345296058
2031,INDIA,WR,GA,RURAL,Q4,0.00022355330648161781
2031,INDIA,WR,GA,RURAL,Q5,0.00014822684870469802
2031,INDIA,WR,GA,URBAN,Q1,0.0
2031,INDIA,WR,GA,URBAN,Q2,0.0
2031,INDIA,WR,GA,URBAN,Q3,0.0
2031,INDIA,WR,GA,URBAN,Q4,0.0
2031,INDIA,WR,GA,URBAN,Q5,0.0
2031,INDIA,WR,UT,RURAL,Q1,0.0008305368036713043
2031,INDIA,WR,UT,RURAL,Q2,0.000627630067928815
2031,INDIA,WR,UT,RURAL,Q3,0.00039273037303079466
2031,INDIA,WR,UT,RURAL,Q4,0.00034438966587330193
2031,INDIA,WR,UT,RURAL,Q5,0.0002856902566208518
2031,INDIA,WR,UT,URBAN,Q1,0.0
2031,INDIA,WR,UT,URBAN,Q2,0.0
2031,INDIA,WR,UT,URBAN,Q3,0.0
2031,INDIA,WR,UT,URBAN,Q4,0.0
2031,INDIA,WR,UT,URBAN,Q5,0.0
2031,INDIA,NR,DL,RURAL,Q1,0.0003573361775568526
2031,INDIA,NR,DL,RURAL,Q2,0.0001972509831245559
2031,INDIA,NR,DL,RURAL,Q3,0.00011161720477063712
2031,INDIA,NR,DL,RURAL,Q4,0.0001917731254510739
2031,INDIA,NR,DL,RURAL,Q5,0.0001940717265660498
2031,INDIA,NR,DL,URBAN,Q1,0.0
2031,INDIA,NR,DL,URBAN,Q2,0.0
2031,INDIA,NR,DL,URBAN,Q3,0.0
2031,INDIA,NR,DL,URBAN,Q4,0.0
2031,INDIA,NR,DL,URBAN,Q5,0.0
2031,INDIA,NR,HR,RURAL,Q1,0.0
2031,INDIA,NR,HR,RURAL,Q2,0.0
2031,INDIA,NR,HR,RURAL,Q3,0.0
2031,INDIA,NR,HR,RURAL,Q4,0.0
2031,INDIA,NR,HR,RURAL,Q5,0.0
2031,INDIA,NR,HR,URBAN,Q1,0.007026662204895656
2031,INDIA,NR,HR,URBAN,Q2,0.00649339552346606
2031,INDIA,NR,HR,URBAN,Q3,0.006967262201519067
2031,INDIA,NR,HR,URBAN,Q4,0.005461152186012314
2031,INDIA,NR,HR,URBAN,Q5,0.004942028959840909
2031,INDIA,NR,HP,RURAL,Q1,0.0
2031,INDIA,NR,HP,RURAL,Q2,0.0
2031,INDIA,NR,HP,RURAL,Q3,0.0
2031,INDIA,NR,HP,RURAL,Q4,0.0
2031,INDIA,NR,HP,RURAL,Q5,0.0
2031,INDIA,NR,HP,URBAN,Q1,0.0006240026694962132
2031,INDIA,NR,HP,URBAN,Q2,0.000505203371442159
2031,INDIA,NR,HP,URBAN,Q3,0.00033168030392912947
2031,INDIA,NR,HP,URBAN,Q4,0.0001953942396699265
2031,INDIA,NR,HP,URBAN,Q5,0.0001648581708434693
2031,INDIA,NR,JK,RURAL,Q1,0.0
2031,INDIA,NR,JK,RURAL,Q2,0.0
2031,INDIA,NR,JK,RURAL,Q3,0.0
2031,INDIA,NR,JK,RURAL,Q4,0.0
2031,INDIA,NR,JK,RURAL,Q5,0.0
2031,INDIA,NR,JK,URBAN,Q1,0.0
2031,INDIA,NR,JK,URBAN,Q2,0.0
2031,INDIA,NR,JK,URBAN,Q3,0.0
2031,INDIA,NR,JK,URBAN,Q4,0.0
2031,INDIA,NR,JK,URBAN,Q5,0.0
2031,INDIA,NR,PB,RURAL,Q1,0.268699740721989
2031,INDIA,NR,PB,RURAL,Q2,0.2002808138854343
2031,INDIA,NR,PB,RURAL,Q3,0.2297758676877255
2031,INDIA,NR,PB,RURAL,Q4,0.21908818471108304
2031,INDIA,NR,PB,RURAL,Q5,0.1463445739896667
2031,INDIA,NR,PB,URBAN,Q1,0.04146506171809174
2031,INDIA,NR,PB,URBAN,Q2,0.02893356690643598
2031,INDIA,NR,PB,URBAN,Q3,0.04254560438564527
2031,INDIA,NR,PB,URBAN,Q4,0.02599520408044533
2031,INDIA,NR,PB,URBAN,Q5,0.02681139471717603
2031,INDIA,NR,RJ,RURAL,Q1,0.0
2031,INDIA,NR,RJ,RURAL,Q2,0.0
2031,INDIA,NR,RJ,RURAL,Q3,0.0
2031,INDIA,NR,RJ,RURAL,Q4,0.0
2031,INDIA,NR,RJ,RURAL,Q5,0.0
2031,INDIA,NR,RJ,URBAN,Q1,0.01700647838688719
2031,INDIA,NR,RJ,URBAN,Q2,0.015078957159033861
2031,INDIA,NR,RJ,URBAN,Q3,0.0103524563065409
2031,INDIA,NR,RJ,URBAN,Q4,0.011745018239569938
2031,INDIA,NR,RJ,URBAN,Q5,0.004889199762651589
2031,INDIA,NR,UP,RURAL,Q1,0.048865473971530085
2031,INDIA,NR,UP,RURAL,Q2,0.05504751873202041
2031,INDIA,NR,UP,RURAL,Q3,0.058578796267425015
2031,INDIA,NR,UP,RURAL,Q4,0.07643516803166209
2031,INDIA,NR,UP,RURAL,Q5,0.07286157239202289
2031,INDIA,NR,UP,URBAN,Q1,0.0604727623821342
2031,INDIA,NR,UP,URBAN,Q2,0.05451333974405639
2031,INDIA,NR,UP,URBAN,Q3,0.04008803283923331
2031,INDIA,NR,UP,URBAN,Q4,0.04281823719184321
2031,INDIA,NR,UP,URBAN,Q5,0.030768131496536608
2031,INDIA,NR,UK,RURAL,Q1,0.0
2031,INDIA,NR,UK,RURAL,Q2,0.0
2031,INDIA,NR,UK,RURAL,Q3,0.0
2031,INDIA,NR,UK,RURAL,Q4,0.0
2031,INDIA,NR,UK,RURAL,Q5,0.0
2031,INDIA,NR,UK,URBAN,Q1,0.0012913133085710646
2031,INDIA,NR,UK,URBAN,Q2,0.0014323522662372911
2031,INDIA,NR,UK,URBAN,Q3,0.0014442030486129264
2031,INDIA,NR,UK,URBAN,Q4,0.001251298508136388
2031,INDIA,NR,UK,URBAN,Q5,0.0007045275590677879
2031,INDIA,SR,AP,RURAL,Q1,0.1003196259871372
2031,INDIA,SR,AP,RURAL,Q2,0.07027741436884838
2031,INDIA,SR,AP,RURAL,Q3,0.06853966547944579
2031,INDIA,SR,AP,RURAL,Q4,0.07190426956985194
2031,INDIA,SR,AP,RURAL,Q5,0.04911932894457741
2031,INDIA,SR,AP,URBAN,Q1,0.06094659307095057
2031,INDIA,SR,AP,URBAN,Q2,0.060363192642285846
2031,INDIA,SR,AP,URBAN,Q3,0.06937992686299578
2031,INDIA,SR,AP,URBAN,Q4,0.03369099240295138
2031,INDIA,SR,AP,URBAN,Q5,0.034900935209942294
2031,INDIA,SR,KA,RURAL,Q1,0.0
