EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,244.18423409612186
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,687.5041674314901
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,660.4243229768231
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,355.18458573994695
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,20.630443327864523
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,ER,371.3466993446734
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,WR,844.7974592016836
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,NR,1112.8657295225219
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,SR,451.22849572309036
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,NER,39.107270030508545
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,ER,489.9932634827414
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1175.4289616430415
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1463.7939729218824
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,SR,562.4732509893734
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,NER,29.74750137304702
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,ER,187.65645738353152
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,WR,609.7841339851366
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,NR,527.7699127023684
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,SR,358.3422887046538
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,NER,13.162203779983109
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,ER,240.36168051450397
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,WR,774.0675665619739
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,NR,638.0274447414301
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,SR,426.168392995977
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,NER,19.485390721633106
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,ER,252.61822444046751
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,WR,840.0298643662511
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,NR,749.2858484864789
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,SR,468.125007550008
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,NER,23.3959491074876
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,246.48794883921693
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,806.9505841368665
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,756.7134544365487
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,443.09437933675116
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,20.28876164747668
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,ER,349.01826537742045
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,WR,891.9552705391055
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,NR,951.884923012004
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,SR,501.11527450290953
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,NER,37.605210806572586
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,424.18761945881295
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1246.151163681499
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1133.348895019563
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,654.6643347674021
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,29.379756166284032
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,ER,179.4047780741143
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,WR,639.0730305918687
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,NR,554.574638135444
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,SR,348.4346903487181
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,NER,14.138784611770115
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,ER,208.18353901223705
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,WR,774.8999429665552
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,NR,567.7109975787587
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,SR,425.54775454725836
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,NER,13.5358679183548
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,ER,226.95235207216373
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,WR,844.7571827817243
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,NR,606.2541903253148
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,SR,476.23452318218966
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,NER,15.627206100289492
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,215.49976504104308
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,808.5170032452672
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,619.6466057719673
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,461.3056187600117
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,15.339836126341027
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,ER,270.8856939050396
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,WR,814.5178735068765
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,NR,703.1417685197692
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,SR,447.9325896231266
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,NER,32.52364653943551
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,ER,380.2853626022488
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,WR,1240.2849747901155
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,NR,992.4663317759589
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,SR,626.5357590731464
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,NER,25.327227733143566
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,ER,162.76556133000284
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,WR,600.7182255866741
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,NR,504.94954616124676
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,SR,322.2204656600795
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,NER,10.27812478759426
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,ER,217.6577843961503
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,WR,778.3198918169572
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,NR,558.2809291963242
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,SR,426.7551484724114
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,NER,13.568271669532947
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,ER,242.90607259059416
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,WR,858.9689303273725
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,NR,639.4023209163481
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,SR,481.0465604037666
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,NER,16.836604507943537
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,238.6021866714606
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,833.3135345875064
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,679.1943127986771
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,460.8843659380737
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,17.091803432665312
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,ER,301.34074029364785
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,WR,908.3490590985205
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,NR,782.021509236333
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,SR,529.8425660938262
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,NER,31.71340279694875
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,ER,391.61768622678625
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,WR,1272.1982453882342
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,NR,1044.1144367062004
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,SR,663.0460960595051
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,NER,25.69277754041161
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,ER,215.51130598808058
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,WR,752.354621134486
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,NR,682.185290892876
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,SR,447.6828327488323
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,NER,13.118780976671857
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,ER,266.45466132361804
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,WR,900.0213964083309
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,NR,823.2124292905698
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,SR,516.8426660335234
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,NER,18.14965190079424
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,ER,262.3189852171117
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,WR,891.820420910936
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,NR,841.0350303262389
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,SR,505.815032705477
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,NER,22.283240134246704
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,260.79699187473284
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,835.8632979531849
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,824.1759449711295
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,449.7833436291192
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,20.971780652997595
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,ER,407.4568142266696
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,WR,1106.4909628776834
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,NR,1368.6400336969873
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,SR,599.2557166816869
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,NER,30.99566364738122
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,ER,505.06705746309245
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1566.2614729782874
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1675.7341177942872
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,SR,859.250480844158
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,NER,30.057707682976382
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,ER,229.88656951904423
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,WR,604.6161099044181
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,NR,646.5154068057859
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,SR,321.4684153269512
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,NER,18.752337250059075
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,ER,248.8008127338962
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,WR,696.1378992673598
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,NR,621.4918618041099
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,SR,364.66843796213726
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,NER,20.089513374908357
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,ER,256.4480523866694
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,WR,728.7343614781987
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,NR,675.5905659859629
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,SR,387.16393411123903
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,NER,23.829982070480156
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,254.00559051604725
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,714.7478380127526
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,688.388944511206
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,375.1043744939418
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,22.764980220770642
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,ER,383.777943244799
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,WR,865.9710471056102
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,NR,1169.8732779780137
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,SR,472.88738382994666
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,NER,44.723160764389895
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,ER,505.7224477189746
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1189.5320956666442
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1495.4029350194783
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,SR,576.6300442918931
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,NER,32.96181712815554
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,ER,194.17221894939516
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,WR,636.3408465977345
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,NR,546.3516207087906
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,SR,394.5193534195181
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,NER,14.069930859534116
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,ER,248.8958981241002
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,WR,813.2351631298176
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,NR,665.3308095996421
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,SR,452.4725433667686
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,NER,20.499434665529684
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,ER,262.2390001483085
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,WR,884.2645599811428
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,NR,788.1713912813956
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,SR,499.87995022902203
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,NER,24.591314498160383
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,255.27648652917895
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,847.1333375781068
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,792.1329178741507
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,482.00782032124397
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,21.902855513771332
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,ER,358.4281599602879
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,WR,924.9950151936517
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,NR,999.2235169323699
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,SR,528.4726430936153
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,NER,41.4850344863889
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,441.2390694321296
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1287.5013021469715
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1201.3933257716596
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,672.9630849639678
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,31.159397073204122
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,ER,187.22059818779906
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,WR,675.8279534596893
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,NR,579.055715571619
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,SR,379.8409258403309
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,NER,14.990680219953692
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,ER,218.21219739501655
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,WR,819.0231987301054
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,NR,590.9163554851443
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,SR,456.4029086706465
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,NER,14.628124118190472
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,ER,238.6675204587553
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,WR,891.2597371012346
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,NR,623.3380104480045
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,SR,511.7721175371368
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,NER,17.221721235467648
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,226.27517781041863
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,851.487024555495
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,635.5477489786651
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,507.29589328974384
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,17.445888752133165
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,ER,282.5676436677021
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,WR,850.9159922711603
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,NR,733.993962486992
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,SR,472.2833088989138
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,NER,34.3388529521091
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,ER,397.95097884920887
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,1288.1832571907241
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,1022.6899181509709
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,651.7857406013246
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,NER,26.937305932916107
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,ER,168.7853277470372
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,WR,637.0879325135088
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,NR,534.8185714213805
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,SR,348.69923905295445
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,NER,10.952135558442432
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,ER,222.46953740713184
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,WR,814.7356330967376
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,NR,561.3946260906015
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,SR,461.74728355453277
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,NER,14.492379084907492
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,ER,245.96136977237725
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,WR,894.3980869987333
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,NR,626.4301446837623
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,SR,518.0362976964742
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,NER,17.460888757193388
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,241.49313833747118
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,866.1202993244751
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,665.4132341127321
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,505.98780080057173
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,18.027518376394703
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,ER,302.7990308821683
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,WR,937.145043685841
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,NR,746.1343614548961
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,SR,605.3270360792288
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,NER,35.2194229954941
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,ER,403.9924821633171
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,WR,1320.3295235866299
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,NR,1047.6162009911163
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,SR,709.7340905994139
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,NER,27.02072290980027
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,ER,209.884309015405
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,WR,756.7793703871821
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,NR,670.3533498211542
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,SR,485.95780160944116
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,NER,12.516206311834662
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,ER,272.4288880318439
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,WR,933.8380385767651
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,NR,831.3110241080144
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,SR,550.2183244386287
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,NER,17.213830740712705
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,ER,274.34774731559196
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,WR,937.8177481239193
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,NR,858.2327110097574
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,SR,549.5763294837544
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,NER,21.150733215528067
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,263.6751067863858
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,878.3112513449863
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,816.1061928787597
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,478.27358225597146
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,19.31708834454753
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,ER,396.0094517359527
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,WR,1139.2531815956454
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,NR,1346.3072094167
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,SR,640.5400216559751
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,NER,32.729524695713266
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,ER,470.5984268331918
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1513.7653916563409
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1522.544647270734
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,SR,900.2641675116267
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,NER,29.27618139463844
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,ER,249.52177538881364
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,WR,653.7745886146793
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,NR,674.7220695866221
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,SR,348.3164495108326
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,NER,20.288559221248917
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,ER,263.3069291454684
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,WR,740.788171398086
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,NR,640.2952867312962
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,SR,389.77945708587373
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,NER,21.62286117580803
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,ER,270.34185769868674
