ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,WR,MP,2037,BUS,BUS_E,0.17977907004164426
INDIA,WR,MP,2037,BUS,BUS_HSD,0.8202209299583557
INDIA,WR,MP,2037,BUS,BUS_NATGAS,0
INDIA,NER,NE,2037,BUS,BUS_E,0.16610899808205704
INDIA,NER,NE,2037,BUS,BUS_HSD,0.833891001917943
INDIA,NER,NE,2037,BUS,BUS_NATGAS,0
INDIA,ER,OD,2037,BUS,BUS_E,0.17909239473465347
INDIA,ER,OD,2037,BUS,BUS_HSD,0.8209076052653466
INDIA,ER,OD,2037,BUS,BUS_NATGAS,0
INDIA,NR,PB,2037,BUS,BUS_E,0.17709703429288662
INDIA,NR,PB,2037,BUS,BUS_HSD,0.8229029657071134
INDIA,NR,PB,2037,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2037,BUS,BUS_E,0.16768531656601068
INDIA,NR,RJ,2037,BUS,BUS_HSD,0.8323146834339893
INDIA,NR,RJ,2037,BUS,BUS_NATGAS,0
INDIA,SR,TN,2037,BUS,BUS_E,0.15608695299987144
INDIA,SR,TN,2037,BUS,BUS_HSD,0.8439130470001286
INDIA,SR,TN,2037,BUS,BUS_NATGAS,0
INDIA,SR,TS,2037,BUS,BUS_E,0.16881001122918882
INDIA,SR,TS,2037,BUS,BUS_HSD,0.8311899887708112
INDIA,SR,TS,2037,BUS,BUS_NATGAS,0
INDIA,NR,UK,2037,BUS,BUS_E,0.17258681997339093
INDIA,NR,UK,2037,BUS,BUS_HSD,0.8274131800266091
INDIA,NR,UK,2037,BUS,BUS_NATGAS,0
INDIA,NR,UP,2037,BUS,BUS_E,0.1726036227091932
INDIA,NR,UP,2037,BUS,BUS_HSD,0.8273963772908068
INDIA,NR,UP,2037,BUS,BUS_NATGAS,0
INDIA,ER,WB,2037,BUS,BUS_E,0.17004801095311575
INDIA,ER,WB,2037,BUS,BUS_HSD,0.8299519890468843
INDIA,ER,WB,2037,BUS,BUS_NATGAS,0
INDIA,ER,SK,2037,BUS,BUS_E,0.16952340979865763
INDIA,ER,SK,2037,BUS,BUS_HSD,0.8304765902013423
INDIA,ER,SK,2037,BUS,BUS_NATGAS,0
INDIA,SR,AP,2038,BUS,BUS_E,0.20685799384722914
INDIA,SR,AP,2038,BUS,BUS_HSD,0.7931420061527709
INDIA,SR,AP,2038,BUS,BUS_NATGAS,0
INDIA,NER,AS,2038,BUS,BUS_E,0.20410658837900575
INDIA,NER,AS,2038,BUS,BUS_HSD,0.7958934116209943
INDIA,NER,AS,2038,BUS,BUS_NATGAS,0
INDIA,ER,BR,2038,BUS,BUS_E,0.1974194139166589
INDIA,ER,BR,2038,BUS,BUS_HSD,0.802580586083341
INDIA,ER,BR,2038,BUS,BUS_NATGAS,0
INDIA,WR,CG,2038,BUS,BUS_E,0.21660872196039457
INDIA,WR,CG,2038,BUS,BUS_HSD,0.7833912780396054
INDIA,WR,CG,2038,BUS,BUS_NATGAS,0
INDIA,NR,DL,2038,BUS,BUS_E,0.1580060275546996
INDIA,NR,DL,2038,BUS,BUS_HSD,0.04586997264441196
INDIA,NR,DL,2038,BUS,BUS_NATGAS,0.7961239998008884
INDIA,WR,GA,2038,BUS,BUS_E,0.21373946824188622
INDIA,WR,GA,2038,BUS,BUS_HSD,0.7862605317581138
INDIA,WR,GA,2038,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2038,BUS,BUS_E,0.20336194938507485
INDIA,WR,GJ,2038,BUS,BUS_HSD,0.7966380506149252
INDIA,WR,GJ,2038,BUS,BUS_NATGAS,0
INDIA,NR,HP,2038,BUS,BUS_E,0.20797241899200597
INDIA,NR,HP,2038,BUS,BUS_HSD,0.792027581007994
INDIA,NR,HP,2038,BUS,BUS_NATGAS,0
INDIA,NR,HR,2038,BUS,BUS_E,0.19847794601427207
INDIA,NR,HR,2038,BUS,BUS_HSD,0.801522053985728
INDIA,NR,HR,2038,BUS,BUS_NATGAS,0
INDIA,ER,JH,2038,BUS,BUS_E,0.1962200900268767
INDIA,ER,JH,2038,BUS,BUS_HSD,0.8037799099731233
INDIA,ER,JH,2038,BUS,BUS_NATGAS,0
INDIA,NR,JK,2038,BUS,BUS_E,0.18749580320302392
INDIA,NR,JK,2038,BUS,BUS_HSD,0.812504196796976
INDIA,NR,JK,2038,BUS,BUS_NATGAS,0
INDIA,SR,KA,2038,BUS,BUS_E,0.2049902305991459
INDIA,SR,KA,2038,BUS,BUS_HSD,0.7950097694008541
INDIA,SR,KA,2038,BUS,BUS_NATGAS,0
INDIA,SR,KL,2038,BUS,BUS_E,0.2171024880782698
INDIA,SR,KL,2038,BUS,BUS_HSD,0.7828975119217302
INDIA,SR,KL,2038,BUS,BUS_NATGAS,0
INDIA,WR,MH,2038,BUS,BUS_E,0.20749066726608487
INDIA,WR,MH,2038,BUS,BUS_HSD,0.7925093327339151
INDIA,WR,MH,2038,BUS,BUS_NATGAS,0
INDIA,WR,MP,2038,BUS,BUS_E,0.21892091259743848
INDIA,WR,MP,2038,BUS,BUS_HSD,0.7810790874025615
INDIA,WR,MP,2038,BUS,BUS_NATGAS,0
INDIA,NER,NE,2038,BUS,BUS_E,0.20147191698102246
INDIA,NER,NE,2038,BUS,BUS_HSD,0.7985280830189775
INDIA,NER,NE,2038,BUS,BUS_NATGAS,0
INDIA,ER,OD,2038,BUS,BUS_E,0.2185905841948394
INDIA,ER,OD,2038,BUS,BUS_HSD,0.7814094158051607
INDIA,ER,OD,2038,BUS,BUS_NATGAS,0
INDIA,NR,PB,2038,BUS,BUS_E,0.21522082435763745
INDIA,NR,PB,2038,BUS,BUS_HSD,0.7847791756423627
INDIA,NR,PB,2038,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2038,BUS,BUS_E,0.20632773875471455
INDIA,NR,RJ,2038,BUS,BUS_HSD,0.7936722612452854
INDIA,NR,RJ,2038,BUS,BUS_NATGAS,0
INDIA,SR,TN,2038,BUS,BUS_E,0.19312023006057394
INDIA,SR,TN,2038,BUS,BUS_HSD,0.806879769939426
INDIA,SR,TN,2038,BUS,BUS_NATGAS,0
INDIA,SR,TS,2038,BUS,BUS_E,0.2081624886331108
INDIA,SR,TS,2038,BUS,BUS_HSD,0.7918375113668892
INDIA,SR,TS,2038,BUS,BUS_NATGAS,0
INDIA,NR,UK,2038,BUS,BUS_E,0.20897646635339273
INDIA,NR,UK,2038,BUS,BUS_HSD,0.7910235336466073
INDIA,NR,UK,2038,BUS,BUS_NATGAS,0
INDIA,NR,UP,2038,BUS,BUS_E,0.20649830465366076
INDIA,NR,UP,2038,BUS,BUS_HSD,0.7935016953463393
INDIA,NR,UP,2038,BUS,BUS_NATGAS,0
INDIA,ER,WB,2038,BUS,BUS_E,0.20651119387092726
INDIA,ER,WB,2038,BUS,BUS_HSD,0.7934888061290728
INDIA,ER,WB,2038,BUS,BUS_NATGAS,0
INDIA,ER,SK,2038,BUS,BUS_E,0.2096331350367838
INDIA,ER,SK,2038,BUS,BUS_HSD,0.7903668649632162
INDIA,ER,SK,2038,BUS,BUS_NATGAS,0
INDIA,SR,AP,2039,BUS,BUS_E,0.4746770618027613
INDIA,SR,AP,2039,BUS,BUS_HSD,0.5253229381972387
INDIA,SR,AP,2039,BUS,BUS_NATGAS,0
INDIA,NER,AS,2039,BUS,BUS_E,0.2446373981220517
INDIA,NER,AS,2039,BUS,BUS_HSD,0.7553626018779482
INDIA,NER,AS,2039,BUS,BUS_NATGAS,0
INDIA,ER,BR,2039,BUS,BUS_E,0.23898991016334165
INDIA,ER,BR,2039,BUS,BUS_HSD,0.7610100898366583
INDIA,ER,BR,2039,BUS,BUS_NATGAS,0
INDIA,WR,CG,2039,BUS,BUS_E,0.5110640829323808
INDIA,WR,CG,2039,BUS,BUS_HSD,0.4889359170676192
INDIA,WR,CG,2039,BUS,BUS_NATGAS,0
INDIA,NR,DL,2039,BUS,BUS_E,0.17865900443337387
INDIA,NR,DL,2039,BUS,BUS_HSD,0.0429628368262538
INDIA,NR,DL,2039,BUS,BUS_NATGAS,0.7783781587403723
INDIA,WR,GA,2039,BUS,BUS_E,0.49172826133206476
INDIA,WR,GA,2039,BUS,BUS_HSD,0.5082717386679353
INDIA,WR,GA,2039,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2039,BUS,BUS_E,0.24176496040564788
INDIA,WR,GJ,2039,BUS,BUS_HSD,0.7389497250339412
INDIA,WR,GJ,2039,BUS,BUS_NATGAS,0.019285314560411045
INDIA,NR,HP,2039,BUS,BUS_E,0.24507890266499646
INDIA,NR,HP,2039,BUS,BUS_HSD,0.7549210973350036
INDIA,NR,HP,2039,BUS,BUS_NATGAS,0
INDIA,NR,HR,2039,BUS,BUS_E,0.24085610214427158
INDIA,NR,HR,2039,BUS,BUS_HSD,0.7591438978557284
INDIA,NR,HR,2039,BUS,BUS_NATGAS,0
INDIA,ER,JH,2039,BUS,BUS_E,0.2428457403144891
INDIA,ER,JH,2039,BUS,BUS_HSD,0.7571542596855109
INDIA,ER,JH,2039,BUS,BUS_NATGAS,0
INDIA,NR,JK,2039,BUS,BUS_E,0.2310988950135675
INDIA,NR,JK,2039,BUS,BUS_HSD,0.7689011049864325
INDIA,NR,JK,2039,BUS,BUS_NATGAS,0
INDIA,SR,KA,2039,BUS,BUS_E,0.23883695918494752
INDIA,SR,KA,2039,BUS,BUS_HSD,0.7300042938497516
INDIA,SR,KA,2039,BUS,BUS_NATGAS,0.031158746965300747
INDIA,SR,KL,2039,BUS,BUS_E,0.5482312893422872
INDIA,SR,KL,2039,BUS,BUS_HSD,0.45176871065771285
INDIA,SR,KL,2039,BUS,BUS_NATGAS,0
INDIA,WR,MH,2039,BUS,BUS_E,0.24261259895332762
INDIA,WR,MH,2039,BUS,BUS_HSD,0.7350991189256135
INDIA,WR,MH,2039,BUS,BUS_NATGAS,0.022288282121058826
INDIA,WR,MP,2039,BUS,BUS_E,0.515353379406655
INDIA,WR,MP,2039,BUS,BUS_HSD,0.484646620593345
INDIA,WR,MP,2039,BUS,BUS_NATGAS,0
INDIA,NER,NE,2039,BUS,BUS_E,0.2433369127590571
INDIA,NER,NE,2039,BUS,BUS_HSD,0.7566630872409429
INDIA,NER,NE,2039,BUS,BUS_NATGAS,0
INDIA,ER,OD,2039,BUS,BUS_E,0.514935653424692
INDIA,ER,OD,2039,BUS,BUS_HSD,0.4850643465753079
INDIA,ER,OD,2039,BUS,BUS_NATGAS,0
INDIA,NR,PB,2039,BUS,BUS_E,0.5003427166721163
INDIA,NR,PB,2039,BUS,BUS_HSD,0.4996572833278836
INDIA,NR,PB,2039,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2039,BUS,BUS_E,0.24214525519278493
INDIA,NR,RJ,2039,BUS,BUS_HSD,0.757854744807215
INDIA,NR,RJ,2039,BUS,BUS_NATGAS,0
INDIA,SR,TN,2039,BUS,BUS_E,0.24008491783854286
INDIA,SR,TN,2039,BUS,BUS_HSD,0.7599150821614572
INDIA,SR,TN,2039,BUS,BUS_NATGAS,0
INDIA,SR,TS,2039,BUS,BUS_E,0.24517347279779964
INDIA,SR,TS,2039,BUS,BUS_HSD,0.7548265272022003
INDIA,SR,TS,2039,BUS,BUS_NATGAS,0
INDIA,NR,UK,2039,BUS,BUS_E,0.24479768894693343
INDIA,NR,UK,2039,BUS,BUS_HSD,0.7362457246183675
INDIA,NR,UK,2039,BUS,BUS_NATGAS,0.018956586434699132
INDIA,NR,UP,2039,BUS,BUS_E,0.24477583497719305
INDIA,NR,UP,2039,BUS,BUS_HSD,0.70747494545202
INDIA,NR,UP,2039,BUS,BUS_NATGAS,0.04774921957078694
INDIA,ER,WB,2039,BUS,BUS_E,0.24215447628359862
INDIA,ER,WB,2039,BUS,BUS_HSD,0.7578455237164013
INDIA,ER,WB,2039,BUS,BUS_NATGAS,0
INDIA,ER,SK,2039,BUS,BUS_E,0.48160712579518133
INDIA,ER,SK,2039,BUS,BUS_HSD,0.5183928742048186
INDIA,ER,SK,2039,BUS,BUS_NATGAS,0
INDIA,SR,AP,2040,BUS,BUS_E,0.6692051350564299
INDIA,SR,AP,2040,BUS,BUS_HSD,0.3307948649435701
INDIA,SR,AP,2040,BUS,BUS_NATGAS,0
INDIA,NER,AS,2040,BUS,BUS_E,0.6233285003438611
INDIA,NER,AS,2040,BUS,BUS_HSD,0.37667149965613883
INDIA,NER,AS,2040,BUS,BUS_NATGAS,0
INDIA,ER,BR,2040,BUS,BUS_E,0.6270222548221837
INDIA,ER,BR,2040,BUS,BUS_HSD,0.3729777451778163
INDIA,ER,BR,2040,BUS,BUS_NATGAS,0
INDIA,WR,CG,2040,BUS,BUS_E,0.6305438735521046
INDIA,WR,CG,2040,BUS,BUS_HSD,0.3694561264478953
INDIA,WR,CG,2040,BUS,BUS_NATGAS,0
INDIA,NR,DL,2040,BUS,BUS_E,0.21162200789711202
INDIA,NR,DL,2040,BUS,BUS_HSD,0.03732287223035806
INDIA,NR,DL,2040,BUS,BUS_NATGAS,0.7510551198725298
INDIA,WR,GA,2040,BUS,BUS_E,0.6840964413547114
INDIA,WR,GA,2040,BUS,BUS_HSD,0.3159035586452888
INDIA,WR,GA,2040,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2040,BUS,BUS_E,0.6156055300197885
INDIA,WR,GJ,2040,BUS,BUS_HSD,0.3843944699802115
INDIA,WR,GJ,2040,BUS,BUS_NATGAS,0
INDIA,NR,HP,2040,BUS,BUS_E,0.6253538621538656
INDIA,NR,HP,2040,BUS,BUS_HSD,0.3746461378461345
INDIA,NR,HP,2040,BUS,BUS_NATGAS,0
INDIA,NR,HR,2040,BUS,BUS_E,0.625732764002843
INDIA,NR,HR,2040,BUS,BUS_HSD,0.3742672359971571
INDIA,NR,HR,2040,BUS,BUS_NATGAS,0
INDIA,ER,JH,2040,BUS,BUS_E,0.6532781664510119
INDIA,ER,JH,2040,BUS,BUS_HSD,0.34672183354898806
INDIA,ER,JH,2040,BUS,BUS_NATGAS,0
INDIA,NR,JK,2040,BUS,BUS_E,0.585432877519574
INDIA,NR,JK,2040,BUS,BUS_HSD,0.41456712248042604
INDIA,NR,JK,2040,BUS,BUS_NATGAS,0
INDIA,SR,KA,2040,BUS,BUS_E,0.5860607296422855
INDIA,SR,KA,2040,BUS,BUS_HSD,0.4139392703577145
INDIA,SR,KA,2040,BUS,BUS_NATGAS,0
INDIA,SR,KL,2040,BUS,BUS_E,0.734468313225844
INDIA,SR,KL,2040,BUS,BUS_HSD,0.2655316867741559
INDIA,SR,KL,2040,BUS,BUS_NATGAS,0
INDIA,WR,MH,2040,BUS,BUS_E,0.6382150234993499
INDIA,WR,MH,2040,BUS,BUS_HSD,0.3617849765006501
INDIA,WR,MH,2040,BUS,BUS_NATGAS,0
INDIA,WR,MP,2040,BUS,BUS_E,0.6508606685527112
INDIA,WR,MP,2040,BUS,BUS_HSD,0.3491393314472887
INDIA,WR,MP,2040,BUS,BUS_NATGAS,0
INDIA,NER,NE,2040,BUS,BUS_E,0.643856123641095
INDIA,NER,NE,2040,BUS,BUS_HSD,0.35614387635890504
INDIA,NER,NE,2040,BUS,BUS_NATGAS,0
INDIA,ER,OD,2040,BUS,BUS_E,0.6521592838446106
INDIA,ER,OD,2040,BUS,BUS_HSD,0.3478407161553893
INDIA,ER,OD,2040,BUS,BUS_NATGAS,0
INDIA,NR,PB,2040,BUS,BUS_E,0.6691208865634803
INDIA,NR,PB,2040,BUS,BUS_HSD,0.33087911343651966
INDIA,NR,PB,2040,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2040,BUS,BUS_E,0.6170191620218756
INDIA,NR,RJ,2040,BUS,BUS_HSD,0.3829808379781245
INDIA,NR,RJ,2040,BUS,BUS_NATGAS,0
INDIA,SR,TN,2040,BUS,BUS_E,0.6803359605343537
INDIA,SR,TN,2040,BUS,BUS_HSD,0.3196640394656463
INDIA,SR,TN,2040,BUS,BUS_NATGAS,0
INDIA,SR,TS,2040,BUS,BUS_E,0.6249089829897349
INDIA,SR,TS,2040,BUS,BUS_HSD,0.37509101701026515
INDIA,SR,TS,2040,BUS,BUS_NATGAS,0
INDIA,NR,UK,2040,BUS,BUS_E,0.6667841671531811
INDIA,NR,UK,2040,BUS,BUS_HSD,0.33321583284681877
INDIA,NR,UK,2040,BUS,BUS_NATGAS,0
INDIA,NR,UP,2040,BUS,BUS_E,0.628987726111978
INDIA,NR,UP,2040,BUS,BUS_HSD,0.371012273888022
INDIA,NR,UP,2040,BUS,BUS_NATGAS,0
INDIA,ER,WB,2040,BUS,BUS_E,0.5859371650168176
INDIA,ER,WB,2040,BUS,BUS_HSD,0.41406283498318247
INDIA,ER,WB,2040,BUS,BUS_NATGAS,0
INDIA,ER,SK,2040,BUS,BUS_E,0.6131405293530443
INDIA,ER,SK,2040,BUS,BUS_HSD,0.3868594706469557
INDIA,ER,SK,2040,BUS,BUS_NATGAS,0
INDIA,SR,AP,2041,BUS,BUS_E,0.7479463556249373
INDIA,SR,AP,2041,BUS,BUS_HSD,0.2520536443750627
INDIA,SR,AP,2041,BUS,BUS_NATGAS,0
INDIA,NER,AS,2041,BUS,BUS_E,0.6958883410544389
INDIA,NER,AS,2041,BUS,BUS_HSD,0.304111658945561
INDIA,NER,AS,2041,BUS,BUS_NATGAS,0
INDIA,ER,BR,2041,BUS,BUS_E,0.7065613850122304
INDIA,ER,BR,2041,BUS,BUS_HSD,0.2934386149877696
INDIA,ER,BR,2041,BUS,BUS_NATGAS,0
INDIA,WR,CG,2041,BUS,BUS_E,0.6964343486174448
INDIA,WR,CG,2041,BUS,BUS_HSD,0.3035656513825552
INDIA,WR,CG,2041,BUS,BUS_NATGAS,0
INDIA,NR,DL,2041,BUS,BUS_E,0.23179894474664514
INDIA,NR,DL,2041,BUS,BUS_HSD,0.035076380564386354
INDIA,NR,DL,2041,BUS,BUS_NATGAS,0.7331246746889686
INDIA,WR,GA,2041,BUS,BUS_E,0.7470804010706527
INDIA,WR,GA,2041,BUS,BUS_HSD,0.25291959892934746
INDIA,WR,GA,2041,BUS,BUS_NATGAS,0
INDIA,WR,GJ,2041,BUS,BUS_E,0.6859971744897958
INDIA,WR,GJ,2041,BUS,BUS_HSD,0.3140028255102042
INDIA,WR,GJ,2041,BUS,BUS_NATGAS,0
INDIA,NR,HP,2041,BUS,BUS_E,0.691349584398124
INDIA,NR,HP,2041,BUS,BUS_HSD,0.30865041560187606
INDIA,NR,HP,2041,BUS,BUS_NATGAS,0
INDIA,NR,HR,2041,BUS,BUS_E,0.7021100755337796
INDIA,NR,HR,2041,BUS,BUS_HSD,0.2978899244662204
INDIA,NR,HR,2041,BUS,BUS_NATGAS,0
INDIA,ER,JH,2041,BUS,BUS_E,0.7150241487425728
INDIA,ER,JH,2041,BUS,BUS_HSD,0.2849758512574272
INDIA,ER,JH,2041,BUS,BUS_NATGAS,0
INDIA,NR,JK,2041,BUS,BUS_E,0.6817390491502936
INDIA,NR,JK,2041,BUS,BUS_HSD,0.31826095084970646
INDIA,NR,JK,2041,BUS,BUS_NATGAS,0
INDIA,SR,KA,2041,BUS,BUS_E,0.6518323633798061
INDIA,SR,KA,2041,BUS,BUS_HSD,0.34816763662019384
INDIA,SR,KA,2041,BUS,BUS_NATGAS,0
INDIA,SR,KL,2041,BUS,BUS_E,0.7747687552116618
INDIA,SR,KL,2041,BUS,BUS_HSD,0.2252312447883382
INDIA,SR,KL,2041,BUS,BUS_NATGAS,0
INDIA,WR,MH,2041,BUS,BUS_E,0.7038504527473379
INDIA,WR,MH,2041,BUS,BUS_HSD,0.296149547252662
INDIA,WR,MH,2041,BUS,BUS_NATGAS,0
INDIA,WR,MP,2041,BUS,BUS_E,0.7122928448493263
INDIA,WR,MP,2041,BUS,BUS_HSD,0.2877071551506737
INDIA,WR,MP,2041,BUS,BUS_NATGAS,0
INDIA,NER,NE,2041,BUS,BUS_E,0.7123045261560847
INDIA,NER,NE,2041,BUS,BUS_HSD,0.28769547384391525
INDIA,NER,NE,2041,BUS,BUS_NATGAS,0
INDIA,ER,OD,2041,BUS,BUS_E,0.7138413780662615
INDIA,ER,OD,2041,BUS,BUS_HSD,0.28615862193373853
INDIA,ER,OD,2041,BUS,BUS_NATGAS,0
INDIA,NR,PB,2041,BUS,BUS_E,0.7304782516459846
INDIA,NR,PB,2041,BUS,BUS_HSD,0.2695217483540155
INDIA,NR,PB,2041,BUS,BUS_NATGAS,0
INDIA,NR,RJ,2041,BUS,BUS_E,0.6916692863381778
INDIA,NR,RJ,2041,BUS,BUS_HSD,0.3083307136618222
INDIA,NR,RJ,2041,BUS,BUS_NATGAS,0
INDIA,SR,TN,2041,BUS,BUS_E,0.7400203393479583
INDIA,SR,TN,2041,BUS,BUS_HSD,0.25997966065204176
INDIA,SR,TN,2041,BUS,BUS_NATGAS,0
INDIA,SR,TS,2041,BUS,BUS_E,0.6924214225023092
INDIA,SR,TS,2041,BUS,BUS_HSD,0.3075785774976908
INDIA,SR,TS,2041,BUS,BUS_NATGAS,0
INDIA,NR,UK,2041,BUS,BUS_E,0.7502899915489465
INDIA,NR,UK,2041,BUS,BUS_HSD,0.24971000845105346
INDIA,NR,UK,2041,BUS,BUS_NATGAS,0
INDIA,NR,UP,2041,BUS,BUS_E,0.7011166056363716
INDIA,NR,UP,2041,BUS,BUS_HSD,0.2988833943636285
INDIA,NR,UP,2041,BUS,BUS_NATGAS,0
INDIA,ER,WB,2041,BUS,BUS_E,0.6694566757346074
INDIA,ER,WB,2041,BUS,BUS_HSD,0.33054332426539257
INDIA,ER,WB,2041,BUS,BUS_NATGAS,0
INDIA,ER,SK,2041,BUS,BUS_E,0.7377691927312591
INDIA,ER,SK,2041,BUS,BUS_HSD,0.26223080726874093
INDIA,ER,SK,2041,BUS,BUS_NATGAS,0
INDIA,SR,AP,2014,IPT4W,IPT4W_E,0
INDIA,SR,AP,2014,IPT4W,IPT4W_HSD,1
INDIA,SR,AP,2014,IPT4W,IPT4W_NATGAS,0
INDIA,SR,AP,2014,IPT4W,IPT4W_MS,0
INDIA,NER,AS,2014,IPT4W,IPT4W_E,0
INDIA,NER,AS,2014,IPT4W,IPT4W_HSD,1
INDIA,NER,AS,2014,IPT4W,IPT4W_NATGAS,0
INDIA,NER,AS,2014,IPT4W,IPT4W_MS,0
INDIA,NR,DL,2014,IPT4W,IPT4W_E,0
INDIA,NR,DL,2014,IPT4W,IPT4W_HSD,1
INDIA,NR,DL,2014,IPT4W,IPT4W_NATGAS,0
INDIA,NR,DL,2014,IPT4W,IPT4W_MS,0
INDIA,ER,BR,2014,IPT4W,IPT4W_E,0
INDIA,ER,BR,2014,IPT4W,IPT4W_HSD,1
INDIA,ER,BR,2014,IPT4W,IPT4W_NATGAS,0
INDIA,ER,BR,2014,IPT4W,IPT4W_MS,0
INDIA,WR,GA,2014,IPT4W,IPT4W_E,0
INDIA,WR,GA,2014,IPT4W,IPT4W_HSD,1
INDIA,WR,GA,2014,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GA,2014,IPT4W,IPT4W_MS,0
INDIA,WR,GJ,2014,IPT4W,IPT4W_E,0
INDIA,WR,GJ,2014,IPT4W,IPT4W_HSD,1
INDIA,WR,CG,2014,IPT4W,IPT4W_E,0
INDIA,WR,CG,2014,IPT4W,IPT4W_HSD,1
INDIA,WR,CG,2014,IPT4W,IPT4W_NATGAS,0
INDIA,WR,CG,2014,IPT4W,IPT4W_MS,0
INDIA,WR,GJ,2014,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GJ,2014,IPT4W,IPT4W_MS,0
INDIA,NR,HP,2014,IPT4W,IPT4W_E,0
INDIA,NR,HP,2014,IPT4W,IPT4W_HSD,1
INDIA,NR,HP,2014,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HP,2014,IPT4W,IPT4W_MS,0
INDIA,NR,HR,2014,IPT4W,IPT4W_E,0
INDIA,NR,HR,2014,IPT4W,IPT4W_HSD,1
INDIA,NR,HR,2014,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HR,2014,IPT4W,IPT4W_MS,0
INDIA,ER,JH,2014,IPT4W,IPT4W_E,0
INDIA,ER,JH,2014,IPT4W,IPT4W_HSD,1
INDIA,ER,JH,2014,IPT4W,IPT4W_NATGAS,0
INDIA,ER,JH,2014,IPT4W,IPT4W_MS,0
INDIA,NR,JK,2014,IPT4W,IPT4W_E,0
INDIA,NR,JK,2014,IPT4W,IPT4W_HSD,1
INDIA,NR,JK,2014,IPT4W,IPT4W_NATGAS,0
INDIA,NR,JK,2014,IPT4W,IPT4W_MS,0
INDIA,SR,KA,2014,IPT4W,IPT4W_E,0
INDIA,SR,KA,2014,IPT4W,IPT4W_HSD,1
INDIA,SR,KA,2014,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KA,2014,IPT4W,IPT4W_MS,0
INDIA,SR,KL,2014,IPT4W,IPT4W_E,0
INDIA,SR,KL,2014,IPT4W,IPT4W_HSD,1
INDIA,SR,KL,2014,IPT4W,IPT4W_NATGAS,0
INDIA,SR,KL,2014,IPT4W,IPT4W_MS,0
INDIA,WR,MH,2014,IPT4W,IPT4W_E,0
INDIA,WR,MH,2014,IPT4W,IPT4W_HSD,1
INDIA,WR,MH,2014,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MH,2014,IPT4W,IPT4W_MS,0
INDIA,WR,MP,2014,IPT4W,IPT4W_E,0
INDIA,WR,MP,2014,IPT4W,IPT4W_HSD,1
INDIA,WR,MP,2014,IPT4W,IPT4W_NATGAS,0
INDIA,WR,MP,2014,IPT4W,IPT4W_MS,0
INDIA,NER,NE,2014,IPT4W,IPT4W_E,0
INDIA,NER,NE,2014,IPT4W,IPT4W_HSD,1
INDIA,NER,NE,2014,IPT4W,IPT4W_NATGAS,0
INDIA,NER,NE,2014,IPT4W,IPT4W_MS,0
INDIA,ER,OD,2014,IPT4W,IPT4W_E,0
INDIA,ER,OD,2014,IPT4W,IPT4W_HSD,1
INDIA,ER,OD,2014,IPT4W,IPT4W_NATGAS,0
INDIA,ER,OD,2014,IPT4W,IPT4W_MS,0
INDIA,NR,PB,2014,IPT4W,IPT4W_E,0
INDIA,NR,PB,2014,IPT4W,IPT4W_HSD,1
INDIA,NR,PB,2014,IPT4W,IPT4W_NATGAS,0
INDIA,NR,PB,2014,IPT4W,IPT4W_MS,0
INDIA,NR,RJ,2014,IPT4W,IPT4W_E,0
INDIA,NR,RJ,2014,IPT4W,IPT4W_HSD,1
INDIA,NR,RJ,2014,IPT4W,IPT4W_NATGAS,0
INDIA,NR,RJ,2014,IPT4W,IPT4W_MS,0
INDIA,SR,TN,2014,IPT4W,IPT4W_E,0
INDIA,SR,TN,2014,IPT4W,IPT4W_HSD,1
INDIA,SR,TN,2014,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TN,2014,IPT4W,IPT4W_MS,0
INDIA,SR,TS,2014,IPT4W,IPT4W_E,0
INDIA,SR,TS,2014,IPT4W,IPT4W_HSD,1
INDIA,SR,TS,2014,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TS,2014,IPT4W,IPT4W_MS,0
INDIA,NR,UK,2014,IPT4W,IPT4W_E,0
INDIA,NR,UK,2014,IPT4W,IPT4W_HSD,1
INDIA,NR,UK,2014,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UK,2014,IPT4W,IPT4W_MS,0
INDIA,NR,UP,2014,IPT4W,IPT4W_E,0
INDIA,NR,UP,2014,IPT4W,IPT4W_HSD,1
INDIA,NR,UP,2014,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UP,2014,IPT4W,IPT4W_MS,0
INDIA,ER,WB,2014,IPT4W,IPT4W_E,0
INDIA,ER,WB,2014,IPT4W,IPT4W_HSD,1
