ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q3,INDIA,WR,MH,2024,0.002325218
URBAN,Q4,INDIA,WR,MH,2024,0.002328035
URBAN,Q5,INDIA,WR,MH,2024,0.002328035
RURAL,Q1,INDIA,WR,MH,2025,0.013796553
RURAL,Q2,INDIA,WR,MH,2025,0.018651801
RURAL,Q3,INDIA,WR,MH,2025,0.020889609
RURAL,Q4,INDIA,WR,MH,2025,0.022078143
RURAL,Q5,INDIA,WR,MH,2025,0.024340511
URBAN,Q1,INDIA,WR,MH,2025,0.002192441
URBAN,Q2,INDIA,WR,MH,2025,0.002283447
URBAN,Q3,INDIA,WR,MH,2025,0.00230221
URBAN,Q4,INDIA,WR,MH,2025,0.00230221
URBAN,Q5,INDIA,WR,MH,2025,0.00230221
RURAL,Q1,INDIA,WR,MH,2026,0.013931568
RURAL,Q2,INDIA,WR,MH,2026,0.018693814
RURAL,Q3,INDIA,WR,MH,2026,0.020778547
RURAL,Q4,INDIA,WR,MH,2026,0.021785271
RURAL,Q5,INDIA,WR,MH,2026,0.023594624
URBAN,Q1,INDIA,WR,MH,2026,0.002175792
URBAN,Q2,INDIA,WR,MH,2026,0.002256251
URBAN,Q3,INDIA,WR,MH,2026,0.002268364
URBAN,Q4,INDIA,WR,MH,2026,0.002268364
URBAN,Q5,INDIA,WR,MH,2026,0.002268364
RURAL,Q1,INDIA,WR,MH,2027,0.014020488
RURAL,Q2,INDIA,WR,MH,2027,0.018640331
RURAL,Q3,INDIA,WR,MH,2027,0.020558001
RURAL,Q4,INDIA,WR,MH,2027,0.021385251
RURAL,Q5,INDIA,WR,MH,2027,0.022782786
URBAN,Q1,INDIA,WR,MH,2027,0.002156592
URBAN,Q2,INDIA,WR,MH,2027,0.002228051
URBAN,Q3,INDIA,WR,MH,2027,0.002234486
URBAN,Q4,INDIA,WR,MH,2027,0.002234486
URBAN,Q5,INDIA,WR,MH,2027,0.002234486
RURAL,Q1,INDIA,WR,MH,2028,0.014146746
RURAL,Q2,INDIA,WR,MH,2028,0.018605857
RURAL,Q3,INDIA,WR,MH,2028,0.020356932
RURAL,Q4,INDIA,WR,MH,2028,0.021013356
RURAL,Q5,INDIA,WR,MH,2028,0.022044423
URBAN,Q1,INDIA,WR,MH,2028,0.002136515
URBAN,Q2,INDIA,WR,MH,2028,0.002200279
URBAN,Q3,INDIA,WR,MH,2028,0.002201799
URBAN,Q4,INDIA,WR,MH,2028,0.002201799
URBAN,Q5,INDIA,WR,MH,2028,0.002201799
RURAL,Q1,INDIA,WR,MH,2029,0.014299238
RURAL,Q2,INDIA,WR,MH,2029,0.018578885
RURAL,Q3,INDIA,WR,MH,2029,0.020165249
RURAL,Q4,INDIA,WR,MH,2029,0.020661386
RURAL,Q5,INDIA,WR,MH,2029,0.021366168
URBAN,Q1,INDIA,WR,MH,2029,0.002115038
URBAN,Q2,INDIA,WR,MH,2029,0.002169448
URBAN,Q3,INDIA,WR,MH,2029,0.002169448
URBAN,Q4,INDIA,WR,MH,2029,0.002169448
URBAN,Q5,INDIA,WR,MH,2029,0.002169448
RURAL,Q1,INDIA,WR,MH,2030,0.014465701
RURAL,Q2,INDIA,WR,MH,2030,0.018548248
RURAL,Q3,INDIA,WR,MH,2030,0.019973345
RURAL,Q4,INDIA,WR,MH,2030,0.020319739
RURAL,Q5,INDIA,WR,MH,2030,0.020735243
URBAN,Q1,INDIA,WR,MH,2030,0.002091602
URBAN,Q2,INDIA,WR,MH,2030,0.002136621
URBAN,Q3,INDIA,WR,MH,2030,0.002136621
URBAN,Q4,INDIA,WR,MH,2030,0.002136621
URBAN,Q5,INDIA,WR,MH,2030,0.002136621
RURAL,Q1,INDIA,WR,MH,2031,0.014635823
RURAL,Q2,INDIA,WR,MH,2031,0.018504918
RURAL,Q3,INDIA,WR,MH,2031,0.019773701
RURAL,Q4,INDIA,WR,MH,2031,0.019981905
RURAL,Q5,INDIA,WR,MH,2031,0.020141827
URBAN,Q1,INDIA,WR,MH,2031,0.002065152
URBAN,Q2,INDIA,WR,MH,2031,0.002102086
URBAN,Q3,INDIA,WR,MH,2031,0.002102086
URBAN,Q4,INDIA,WR,MH,2031,0.002102086
URBAN,Q5,INDIA,WR,MH,2031,0.002102086
RURAL,Q1,INDIA,WR,UT,2031,0.002878588
RURAL,Q2,INDIA,WR,UT,2031,0.002878588
RURAL,Q3,INDIA,WR,UT,2031,0.002878588
RURAL,Q4,INDIA,WR,UT,2031,0.002878588
RURAL,Q5,INDIA,WR,UT,2031,0.002878588
RURAL,Q1,INDIA,WR,GA,2031,0.002527803
RURAL,Q2,INDIA,WR,GA,2031,0.002576221
RURAL,Q3,INDIA,WR,GA,2031,0.002750261
RURAL,Q4,INDIA,WR,GA,2031,0.002804637
RURAL,Q5,INDIA,WR,GA,2031,0.002878588
RURAL,Q1,INDIA,WR,CG,2021,0.001714937
RURAL,Q2,INDIA,WR,CG,2021,0.001989408
RURAL,Q3,INDIA,WR,CG,2021,0.002017993
RURAL,Q4,INDIA,WR,CG,2021,0.003099644
RURAL,Q5,INDIA,WR,CG,2021,0.003859358
URBAN,Q1,INDIA,WR,CG,2021,0.000639385
URBAN,Q2,INDIA,WR,CG,2021,0.001043433
URBAN,Q3,INDIA,WR,CG,2021,0.001165104
URBAN,Q4,INDIA,WR,CG,2021,0.001281844
URBAN,Q5,INDIA,WR,CG,2021,0.001354275
RURAL,Q1,INDIA,WR,CG,2022,0.001441191
RURAL,Q2,INDIA,WR,CG,2022,0.001676307
RURAL,Q3,INDIA,WR,CG,2022,0.001705918
RURAL,Q4,INDIA,WR,CG,2022,0.002622455
RURAL,Q5,INDIA,WR,CG,2022,0.00331643
URBAN,Q1,INDIA,WR,CG,2022,0.000626335
URBAN,Q2,INDIA,WR,CG,2022,0.001022842
URBAN,Q3,INDIA,WR,CG,2022,0.001142247
URBAN,Q4,INDIA,WR,CG,2022,0.001243053
URBAN,Q5,INDIA,WR,CG,2022,0.001291051
RURAL,Q1,INDIA,WR,CG,2023,0.001232509
RURAL,Q2,INDIA,WR,CG,2023,0.001436301
RURAL,Q3,INDIA,WR,CG,2023,0.001465073
RURAL,Q4,INDIA,WR,CG,2023,0.002253546
RURAL,Q5,INDIA,WR,CG,2023,0.002881039
URBAN,Q1,INDIA,WR,CG,2023,0.000612867
URBAN,Q2,INDIA,WR,CG,2023,0.001000549
URBAN,Q3,INDIA,WR,CG,2023,0.001116558
URBAN,Q4,INDIA,WR,CG,2023,0.001205875
URBAN,Q5,INDIA,WR,CG,2023,0.001238881
RURAL,Q1,INDIA,WR,CG,2024,0.001069274
RURAL,Q2,INDIA,WR,CG,2024,0.001248502
RURAL,Q3,INDIA,WR,CG,2024,0.00127665
RURAL,Q4,INDIA,WR,CG,2024,0.001964818
RURAL,Q5,INDIA,WR,CG,2024,0.002539198
URBAN,Q1,INDIA,WR,CG,2024,0.000603626
URBAN,Q2,INDIA,WR,CG,2024,0.000984603
URBAN,Q3,INDIA,WR,CG,2024,0.001097331
URBAN,Q4,INDIA,WR,CG,2024,0.001176191
URBAN,Q5,INDIA,WR,CG,2024,0.00119466
RURAL,Q1,INDIA,WR,CG,2025,0.000938303
RURAL,Q2,INDIA,WR,CG,2025,0.001097814
RURAL,Q3,INDIA,WR,CG,2025,0.001125383
RURAL,Q4,INDIA,WR,CG,2025,0.001732999
RURAL,Q5,INDIA,WR,CG,2025,0.002263622
URBAN,Q1,INDIA,WR,CG,2025,0.000597633
URBAN,Q2,INDIA,WR,CG,2025,0.000973402
URBAN,Q3,INDIA,WR,CG,2025,0.0010829
URBAN,Q4,INDIA,WR,CG,2025,0.001152154
URBAN,Q5,INDIA,WR,CG,2025,0.001156747
RURAL,Q1,INDIA,WR,CG,2026,0.000831109
RURAL,Q2,INDIA,WR,CG,2026,0.000974418
RURAL,Q3,INDIA,WR,CG,2026,0.001001525
RURAL,Q4,INDIA,WR,CG,2026,0.001543115
RURAL,Q5,INDIA,WR,CG,2026,0.00203709
URBAN,Q1,INDIA,WR,CG,2026,0.000594328
URBAN,Q2,INDIA,WR,CG,2026,0.000966073
URBAN,Q3,INDIA,WR,CG,2026,0.00107232
URBAN,Q4,INDIA,WR,CG,2026,0.001124898
URBAN,Q5,INDIA,WR,CG,2026,0.001124898
RURAL,Q1,INDIA,WR,CG,2027,0.000729725
RURAL,Q2,INDIA,WR,CG,2027,0.0008574
RURAL,Q3,INDIA,WR,CG,2027,0.000883611
RURAL,Q4,INDIA,WR,CG,2027,0.001362179
RURAL,Q5,INDIA,WR,CG,2027,0.001817145
URBAN,Q1,INDIA,WR,CG,2027,0.00059302
URBAN,Q2,INDIA,WR,CG,2027,0.000961486
URBAN,Q3,INDIA,WR,CG,2027,0.001064412
URBAN,Q4,INDIA,WR,CG,2027,0.001097637
URBAN,Q5,INDIA,WR,CG,2027,0.001097637
RURAL,Q1,INDIA,WR,CG,2028,0.000646016
RURAL,Q2,INDIA,WR,CG,2028,0.000760768
RURAL,Q3,INDIA,WR,CG,2028,0.000786214
RURAL,Q4,INDIA,WR,CG,2028,0.00121271
RURAL,Q5,INDIA,WR,CG,2028,0.001634764
URBAN,Q1,INDIA,WR,CG,2028,0.000593295
URBAN,Q2,INDIA,WR,CG,2028,0.00095893
URBAN,Q3,INDIA,WR,CG,2028,0.001058375
URBAN,Q4,INDIA,WR,CG,2028,0.001073566
URBAN,Q5,INDIA,WR,CG,2028,0.001073566
RURAL,Q1,INDIA,WR,CG,2029,0.000575964
RURAL,Q2,INDIA,WR,CG,2029,0.000679915
RURAL,Q3,INDIA,WR,CG,2029,0.000704694
RURAL,Q4,INDIA,WR,CG,2029,0.001087576
RURAL,Q5,INDIA,WR,CG,2029,0.001481423
URBAN,Q1,INDIA,WR,CG,2029,0.000595359
URBAN,Q2,INDIA,WR,CG,2029,0.000958757
URBAN,Q3,INDIA,WR,CG,2029,0.001052931
URBAN,Q4,INDIA,WR,CG,2029,0.001052931
URBAN,Q5,INDIA,WR,CG,2029,0.001052931
RURAL,Q1,INDIA,WR,CG,2030,0.000516655
RURAL,Q2,INDIA,WR,CG,2030,0.000611382
RURAL,Q3,INDIA,WR,CG,2030,0.000635617
RURAL,Q4,INDIA,WR,CG,2030,0.000981476
RURAL,Q5,INDIA,WR,CG,2030,0.001350798
URBAN,Q1,INDIA,WR,CG,2030,0.000598906
URBAN,Q2,INDIA,WR,CG,2030,0.000960418
URBAN,Q3,INDIA,WR,CG,2030,0.001035023
URBAN,Q4,INDIA,WR,CG,2030,0.001035023
URBAN,Q5,INDIA,WR,CG,2030,0.001035023
RURAL,Q1,INDIA,WR,CG,2031,0.000465882
RURAL,Q2,INDIA,WR,CG,2031,0.000552734
RURAL,Q3,INDIA,WR,CG,2031,0.000576465
RURAL,Q4,INDIA,WR,CG,2031,0.000890597
RURAL,Q5,INDIA,WR,CG,2031,0.001238261
URBAN,Q1,INDIA,WR,CG,2031,0.000603676
URBAN,Q2,INDIA,WR,CG,2031,0.00096348
URBAN,Q3,INDIA,WR,CG,2031,0.001019275
URBAN,Q4,INDIA,WR,CG,2031,0.001019275
URBAN,Q5,INDIA,WR,CG,2031,0.001019275
URBAN,Q1,INDIA,NR,HP,2021,0.000937373
URBAN,Q2,INDIA,NR,HP,2021,0.001023495
URBAN,Q3,INDIA,NR,HP,2021,0.001058438
URBAN,Q4,INDIA,NR,HP,2021,0.001070064
URBAN,Q5,INDIA,NR,HP,2021,0.001079579
RURAL,Q1,INDIA,NR,PB,2021,0.025190066
RURAL,Q2,INDIA,NR,PB,2021,0.037272249
RURAL,Q3,INDIA,NR,PB,2021,0.039686115
RURAL,Q4,INDIA,NR,PB,2021,0.041905637
RURAL,Q5,INDIA,NR,PB,2021,0.047575009
URBAN,Q1,INDIA,NR,PB,2021,0.007281378
URBAN,Q2,INDIA,NR,PB,2021,0.008148896
URBAN,Q3,INDIA,NR,PB,2021,0.008396212
URBAN,Q4,INDIA,NR,PB,2021,0.008535783
URBAN,Q5,INDIA,NR,PB,2021,0.00867292
RURAL,Q1,INDIA,NR,UK,2021,3.39997E-05
RURAL,Q2,INDIA,NR,UK,2021,6.96828E-05
RURAL,Q3,INDIA,NR,UK,2021,8.65782E-05
RURAL,Q4,INDIA,NR,UK,2021,8.76488E-05
RURAL,Q5,INDIA,NR,UK,2021,0.000101693
URBAN,Q1,INDIA,NR,UK,2021,0.000977689
URBAN,Q2,INDIA,NR,UK,2021,0.001079864
URBAN,Q3,INDIA,NR,UK,2021,0.001090447
URBAN,Q4,INDIA,NR,UK,2021,0.00109917
URBAN,Q5,INDIA,NR,UK,2021,0.001099907
RURAL,Q1,INDIA,NR,HR,2021,0.00093611
RURAL,Q2,INDIA,NR,HR,2021,0.001050161
RURAL,Q3,INDIA,NR,HR,2021,0.001236703
RURAL,Q4,INDIA,NR,HR,2021,0.001464779
RURAL,Q5,INDIA,NR,HR,2021,0.001936333
URBAN,Q1,INDIA,NR,HR,2021,0.001830273
URBAN,Q2,INDIA,NR,HR,2021,0.002036489
URBAN,Q3,INDIA,NR,HR,2021,0.002091391
URBAN,Q4,INDIA,NR,HR,2021,0.002146293
URBAN,Q5,INDIA,NR,HR,2021,0.002146293
RURAL,Q1,INDIA,NR,DL,2021,0.002847787
RURAL,Q2,INDIA,NR,DL,2021,0.002868225
RURAL,Q3,INDIA,NR,DL,2021,0.00287237
RURAL,Q4,INDIA,NR,DL,2021,0.002876113
RURAL,Q5,INDIA,NR,DL,2021,0.002876717
RURAL,Q1,INDIA,NR,RJ,2021,0.000304334
RURAL,Q2,INDIA,NR,RJ,2021,0.000332609
RURAL,Q3,INDIA,NR,RJ,2021,0.000438765
RURAL,Q4,INDIA,NR,RJ,2021,0.000441058
RURAL,Q5,INDIA,NR,RJ,2021,0.000524609
URBAN,Q1,INDIA,NR,RJ,2021,0.001608457
URBAN,Q2,INDIA,NR,RJ,2021,0.001766874
URBAN,Q3,INDIA,NR,RJ,2021,0.001865118
URBAN,Q4,INDIA,NR,RJ,2021,0.001947373
URBAN,Q5,INDIA,NR,RJ,2021,0.001995683
RURAL,Q1,INDIA,NR,UP,2021,0.001900273
RURAL,Q2,INDIA,NR,UP,2021,0.002374672
RURAL,Q3,INDIA,NR,UP,2021,0.002428782
RURAL,Q4,INDIA,NR,UP,2021,0.002765664
RURAL,Q5,INDIA,NR,UP,2021,0.003437187
URBAN,Q1,INDIA,NR,UP,2021,0.002206215
URBAN,Q2,INDIA,NR,UP,2021,0.002430286
URBAN,Q3,INDIA,NR,UP,2021,0.002680148
URBAN,Q4,INDIA,NR,UP,2021,0.002863515
URBAN,Q5,INDIA,NR,UP,2021,0.003003134
URBAN,Q1,INDIA,NR,HP,2022,0.000948334
URBAN,Q2,INDIA,NR,HP,2022,0.001021835
URBAN,Q3,INDIA,NR,HP,2022,0.001053271
URBAN,Q4,INDIA,NR,HP,2022,0.001063234
URBAN,Q5,INDIA,NR,HP,2022,0.001071072
RURAL,Q1,INDIA,NR,PB,2022,0.027396037
RURAL,Q2,INDIA,NR,PB,2022,0.040216874
RURAL,Q3,INDIA,NR,PB,2022,0.042572587
RURAL,Q4,INDIA,NR,PB,2022,0.044545859
RURAL,Q5,INDIA,NR,PB,2022,0.048977313
URBAN,Q1,INDIA,NR,PB,2022,0.007335052
URBAN,Q2,INDIA,NR,PB,2022,0.008039235
URBAN,Q3,INDIA,NR,PB,2022,0.008235021
URBAN,Q4,INDIA,NR,PB,2022,0.008344732
URBAN,Q5,INDIA,NR,PB,2022,0.008455375
URBAN,Q1,INDIA,NR,UK,2022,0.000985883
URBAN,Q2,INDIA,NR,UK,2022,0.001078704
URBAN,Q3,INDIA,NR,UK,2022,0.001084476
URBAN,Q4,INDIA,NR,UK,2022,0.001089072
URBAN,Q5,INDIA,NR,UK,2022,0.001089072
URBAN,Q1,INDIA,NR,HR,2022,0.001851905
URBAN,Q2,INDIA,NR,HR,2022,0.002020932
URBAN,Q3,INDIA,NR,HR,2022,0.002064259
URBAN,Q4,INDIA,NR,HR,2022,0.002108366
URBAN,Q5,INDIA,NR,HR,2022,0.002108366
RURAL,Q1,INDIA,NR,DL,2022,0.002878588
RURAL,Q2,INDIA,NR,DL,2022,0.002878588
RURAL,Q3,INDIA,NR,DL,2022,0.002878588
RURAL,Q4,INDIA,NR,DL,2022,0.002878588
RURAL,Q5,INDIA,NR,DL,2022,0.002878588
URBAN,Q1,INDIA,NR,RJ,2022,0.001662244
URBAN,Q2,INDIA,NR,RJ,2022,0.001793808
URBAN,Q3,INDIA,NR,RJ,2022,0.001868294
URBAN,Q4,INDIA,NR,RJ,2022,0.001931043
URBAN,Q5,INDIA,NR,RJ,2022,0.001965233
RURAL,Q1,INDIA,NR,UP,2022,0.001708534
RURAL,Q2,INDIA,NR,UP,2022,0.002155943
RURAL,Q3,INDIA,NR,UP,2022,0.002233209
RURAL,Q4,INDIA,NR,UP,2022,0.002575402
RURAL,Q5,INDIA,NR,UP,2022,0.003279615
URBAN,Q1,INDIA,NR,UP,2022,0.002259804
URBAN,Q2,INDIA,NR,UP,2022,0.00246674
URBAN,Q3,INDIA,NR,UP,2022,0.00267784
URBAN,Q4,INDIA,NR,UP,2022,0.002820627
URBAN,Q5,INDIA,NR,UP,2022,0.002927042
URBAN,Q1,INDIA,NR,HP,2023,0.000954431
URBAN,Q2,INDIA,NR,HP,2023,0.001019253
URBAN,Q3,INDIA,NR,HP,2023,0.001048422
URBAN,Q4,INDIA,NR,HP,2023,0.001057327
URBAN,Q5,INDIA,NR,HP,2023,0.001064131
RURAL,Q1,INDIA,NR,PB,2023,0.029191406
RURAL,Q2,INDIA,NR,PB,2023,0.042502775
RURAL,Q3,INDIA,NR,PB,2023,0.044746382
RURAL,Q4,INDIA,NR,PB,2023,0.046461958
RURAL,Q5,INDIA,NR,PB,2023,0.05004338
URBAN,Q1,INDIA,NR,PB,2023,0.007307162
URBAN,Q2,INDIA,NR,PB,2023,0.007910295
URBAN,Q3,INDIA,NR,PB,2023,0.008074003
URBAN,Q4,INDIA,NR,PB,2023,0.00816566
URBAN,Q5,INDIA,NR,PB,2023,0.008259716
URBAN,Q1,INDIA,NR,UK,2023,0.000989832
URBAN,Q2,INDIA,NR,UK,2023,0.001075903
URBAN,Q3,INDIA,NR,UK,2023,0.001078311
URBAN,Q4,INDIA,NR,UK,2023,0.00107953
URBAN,Q5,INDIA,NR,UK,2023,0.00107953
URBAN,Q1,INDIA,NR,HR,2023,0.001855119
URBAN,Q2,INDIA,NR,HR,2023,0.001998796
URBAN,Q3,INDIA,NR,HR,2023,0.002034767
URBAN,Q4,INDIA,NR,HR,2023,0.002072065
URBAN,Q5,INDIA,NR,HR,2023,0.002072065
RURAL,Q1,INDIA,NR,DL,2023,0.002878588
RURAL,Q2,INDIA,NR,DL,2023,0.002878588
RURAL,Q3,INDIA,NR,DL,2023,0.002878588
RURAL,Q4,INDIA,NR,DL,2023,0.002878588
RURAL,Q5,INDIA,NR,DL,2023,0.002878588
URBAN,Q1,INDIA,NR,RJ,2023,0.001692054
URBAN,Q2,INDIA,NR,RJ,2023,0.00180248
URBAN,Q3,INDIA,NR,RJ,2023,0.001861727
URBAN,Q4,INDIA,NR,RJ,2023,0.001911937
URBAN,Q5,INDIA,NR,RJ,2023,0.001937342
RURAL,Q1,INDIA,NR,UP,2023,0.001547649
RURAL,Q2,INDIA,NR,UP,2023,0.00196738
RURAL,Q3,INDIA,NR,UP,2023,0.002056861
RURAL,Q4,INDIA,NR,UP,2023,0.0023926
RURAL,Q5,INDIA,NR,UP,2023,0.003087521
URBAN,Q1,INDIA,NR,UP,2023,0.002282713
URBAN,Q2,INDIA,NR,UP,2023,0.002472622
URBAN,Q3,INDIA,NR,UP,2023,0.002655607
URBAN,Q4,INDIA,NR,UP,2023,0.002771532
URBAN,Q5,INDIA,NR,UP,2023,0.002856817
URBAN,Q1,INDIA,NR,HP,2024,0.000959812
URBAN,Q2,INDIA,NR,HP,2024,0.001016636
URBAN,Q3,INDIA,NR,HP,2024,0.001043824
URBAN,Q4,INDIA,NR,HP,2024,0.001051806
URBAN,Q5,INDIA,NR,HP,2024,0.001057742
RURAL,Q1,INDIA,NR,PB,2024,0.03112268
RURAL,Q2,INDIA,NR,PB,2024,0.044862986
RURAL,Q3,INDIA,NR,PB,2024,0.046940255
RURAL,Q4,INDIA,NR,PB,2024,0.048337565
RURAL,Q5,INDIA,NR,PB,2024,0.051097951
URBAN,Q1,INDIA,NR,PB,2024,0.007271817
URBAN,Q2,INDIA,NR,PB,2024,0.00778921
URBAN,Q3,INDIA,NR,PB,2024,0.007925212
URBAN,Q4,INDIA,NR,PB,2024,0.008001507
URBAN,Q5,INDIA,NR,PB,2024,0.008081442
URBAN,Q1,INDIA,NR,UK,2024,0.000993918
URBAN,Q2,INDIA,NR,UK,2024,0.001071147
URBAN,Q3,INDIA,NR,UK,2024,0.001071147
URBAN,Q4,INDIA,NR,UK,2024,0.001071147
URBAN,Q5,INDIA,NR,UK,2024,0.001071147
URBAN,Q1,INDIA,NR,HR,2024,0.001853088
URBAN,Q2,INDIA,NR,HR,2024,0.001974877
URBAN,Q3,INDIA,NR,HR,2024,0.002004897
URBAN,Q4,INDIA,NR,HR,2024,0.002036607
URBAN,Q5,INDIA,NR,HR,2024,0.002036607
RURAL,Q1,INDIA,NR,DL,2024,0.002878588
RURAL,Q2,INDIA,NR,DL,2024,0.002878588
RURAL,Q3,INDIA,NR,DL,2024,0.002878588
RURAL,Q4,INDIA,NR,DL,2024,0.002878588
RURAL,Q5,INDIA,NR,DL,2024,0.002878588
URBAN,Q1,INDIA,NR,RJ,2024,0.001720014
URBAN,Q2,INDIA,NR,RJ,2024,0.001809186
URBAN,Q3,INDIA,NR,RJ,2024,0.001855178
URBAN,Q4,INDIA,NR,RJ,2024,0.001894381
URBAN,Q5,INDIA,NR,RJ,2024,0.001912242
RURAL,Q1,INDIA,NR,UP,2024,0.00141572
RURAL,Q2,INDIA,NR,UP,2024,0.001813183
RURAL,Q3,INDIA,NR,UP,2024,0.00191322
RURAL,Q4,INDIA,NR,UP,2024,0.002243339
RURAL,Q5,INDIA,NR,UP,2024,0.002923225
URBAN,Q1,INDIA,NR,UP,2024,0.002304811
URBAN,Q2,INDIA,NR,UP,2024,0.002475785
URBAN,Q3,INDIA,NR,UP,2024,0.002632425
URBAN,Q4,INDIA,NR,UP,2024,0.002724548
URBAN,Q5,INDIA,NR,UP,2024,0.00279158
URBAN,Q1,INDIA,NR,HP,2025,0.000964242
URBAN,Q2,INDIA,NR,HP,2025,0.001013687
URBAN,Q3,INDIA,NR,HP,2025,0.001039153
URBAN,Q4,INDIA,NR,HP,2025,0.001046328
URBAN,Q5,INDIA,NR,HP,2025,0.001051523
RURAL,Q1,INDIA,NR,PB,2025,0.033170516
RURAL,Q2,INDIA,NR,PB,2025,0.047266416
RURAL,Q3,INDIA,NR,PB,2025,0.049129444
RURAL,Q4,INDIA,NR,PB,2025,0.050162331
RURAL,Q5,INDIA,NR,PB,2025,0.052138172
URBAN,Q1,INDIA,NR,PB,2025,0.007228102
URBAN,Q2,INDIA,NR,PB,2025,0.007672768
URBAN,Q3,INDIA,NR,PB,2025,0.007784945
URBAN,Q4,INDIA,NR,PB,2025,0.007848163
URBAN,Q5,INDIA,NR,PB,2025,0.007915818
URBAN,Q1,INDIA,NR,UK,2025,0.000998014
URBAN,Q2,INDIA,NR,UK,2025,0.001063708
URBAN,Q3,INDIA,NR,UK,2025,0.001063708
URBAN,Q4,INDIA,NR,UK,2025,0.001063708
URBAN,Q5,INDIA,NR,UK,2025,0.001063708
URBAN,Q1,INDIA,NR,HR,2025,0.001846055
URBAN,Q2,INDIA,NR,HR,2025,0.001949065
URBAN,Q3,INDIA,NR,HR,2025,0.001974222
URBAN,Q4,INDIA,NR,HR,2025,0.002001361
URBAN,Q5,INDIA,NR,HR,2025,0.002001361
RURAL,Q1,INDIA,NR,DL,2025,0.002878588
RURAL,Q2,INDIA,NR,DL,2025,0.002878588
RURAL,Q3,INDIA,NR,DL,2025,0.002878588
RURAL,Q4,INDIA,NR,DL,2025,0.002878588
RURAL,Q5,INDIA,NR,DL,2025,0.002878588
URBAN,Q1,INDIA,NR,RJ,2025,0.001745934
URBAN,Q2,INDIA,NR,RJ,2025,0.001814113
URBAN,Q3,INDIA,NR,RJ,2025,0.001848645
URBAN,Q4,INDIA,NR,RJ,2025,0.001878212
URBAN,Q5,INDIA,NR,RJ,2025,0.001888068
RURAL,Q1,INDIA,NR,UP,2025,0.00130568
RURAL,Q2,INDIA,NR,UP,2025,0.001685036
RURAL,Q3,INDIA,NR,UP,2025,0.001794092
RURAL,Q4,INDIA,NR,UP,2025,0.002119013
RURAL,Q5,INDIA,NR,UP,2025,0.002779161
URBAN,Q1,INDIA,NR,UP,2025,0.002323923
URBAN,Q2,INDIA,NR,UP,2025,0.002474637
URBAN,Q3,INDIA,NR,UP,2025,0.002606649
URBAN,Q4,INDIA,NR,UP,2025,0.002677746
URBAN,Q5,INDIA,NR,UP,2025,0.002728995
URBAN,Q1,INDIA,NR,HP,2026,0.000967687
URBAN,Q2,INDIA,NR,HP,2026,0.0010103
URBAN,Q3,INDIA,NR,HP,2026,0.001034229
URBAN,Q4,INDIA,NR,HP,2026,0.001040701
URBAN,Q5,INDIA,NR,HP,2026,0.001045257
RURAL,Q1,INDIA,NR,PB,2026,0.035335661
RURAL,Q2,INDIA,NR,PB,2026,0.049707839
RURAL,Q3,INDIA,NR,PB,2026,0.05131491
RURAL,Q4,INDIA,NR,PB,2026,0.051942243
RURAL,Q5,INDIA,NR,PB,2026,0.053167857
URBAN,Q1,INDIA,NR,PB,2026,0.007183855
URBAN,Q2,INDIA,NR,PB,2026,0.007566566
URBAN,Q3,INDIA,NR,PB,2026,0.007658028
URBAN,Q4,INDIA,NR,PB,2026,0.007710092
URBAN,Q5,INDIA,NR,PB,2026,0.007767052
URBAN,Q1,INDIA,NR,UK,2026,0.001002303
URBAN,Q2,INDIA,NR,UK,2026,0.001057259
URBAN,Q3,INDIA,NR,UK,2026,0.001057259
URBAN,Q4,INDIA,NR,UK,2026,0.001057259
URBAN,Q5,INDIA,NR,UK,2026,0.001057259
URBAN,Q1,INDIA,NR,HR,2026,0.001834431
URBAN,Q2,INDIA,NR,HR,2026,0.001921258
URBAN,Q3,INDIA,NR,HR,2026,0.00194241
URBAN,Q4,INDIA,NR,HR,2026,0.001965763
URBAN,Q5,INDIA,NR,HR,2026,0.001965763
RURAL,Q1,INDIA,NR,DL,2026,0.002878588
RURAL,Q2,INDIA,NR,DL,2026,0.002878588
RURAL,Q3,INDIA,NR,DL,2026,0.002878588
RURAL,Q4,INDIA,NR,DL,2026,0.002878588
RURAL,Q5,INDIA,NR,DL,2026,0.002878588
URBAN,Q1,INDIA,NR,RJ,2026,0.001769196
URBAN,Q2,INDIA,NR,RJ,2026,0.001816777
URBAN,Q3,INDIA,NR,RJ,2026,0.001841322
URBAN,Q4,INDIA,NR,RJ,2026,0.001862324
URBAN,Q5,INDIA,NR,RJ,2026,0.001865178
RURAL,Q1,INDIA,NR,UP,2026,0.001212847
RURAL,Q2,INDIA,NR,UP,2026,0.001577378
RURAL,Q3,INDIA,NR,UP,2026,0.001694363
RURAL,Q4,INDIA,NR,UP,2026,0.002014446
RURAL,Q5,INDIA,NR,UP,2026,0.002651358
URBAN,Q1,INDIA,NR,UP,2026,0.002338869
URBAN,Q2,INDIA,NR,UP,2026,0.002468183
URBAN,Q3,INDIA,NR,UP,2026,0.002577171
URBAN,Q4,INDIA,NR,UP,2026,0.002629504
URBAN,Q5,INDIA,NR,UP,2026,0.002666954
URBAN,Q1,INDIA,NR,HP,2027,0.000970796
