ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q3,INDIA,WR,UT,2022,0.00467529
RURAL,Q4,INDIA,WR,UT,2022,0.004848361
RURAL,Q5,INDIA,WR,UT,2022,0.004918912
URBAN,Q1,INDIA,WR,UT,2022,0.014721491
URBAN,Q2,INDIA,WR,UT,2022,0.015359365
URBAN,Q3,INDIA,WR,UT,2022,0.015359365
URBAN,Q4,INDIA,WR,UT,2022,0.015359365
URBAN,Q5,INDIA,WR,UT,2022,0.015359365
RURAL,Q1,INDIA,WR,UT,2023,0.005125814
RURAL,Q2,INDIA,WR,UT,2023,0.005491285
RURAL,Q3,INDIA,WR,UT,2023,0.005636819
RURAL,Q4,INDIA,WR,UT,2023,0.005803728
RURAL,Q5,INDIA,WR,UT,2023,0.005840053
URBAN,Q1,INDIA,WR,UT,2023,0.018026389
URBAN,Q2,INDIA,WR,UT,2023,0.018693562
URBAN,Q3,INDIA,WR,UT,2023,0.018693562
URBAN,Q4,INDIA,WR,UT,2023,0.018693562
URBAN,Q5,INDIA,WR,UT,2023,0.018693562
RURAL,Q1,INDIA,WR,UT,2024,0.006345262
RURAL,Q2,INDIA,WR,UT,2024,0.006658699
RURAL,Q3,INDIA,WR,UT,2024,0.006776566
RURAL,Q4,INDIA,WR,UT,2024,0.006913029
RURAL,Q5,INDIA,WR,UT,2024,0.006913029
URBAN,Q1,INDIA,WR,UT,2024,0.022056712
URBAN,Q2,INDIA,WR,UT,2024,0.022751544
URBAN,Q3,INDIA,WR,UT,2024,0.022751544
URBAN,Q4,INDIA,WR,UT,2024,0.022751544
URBAN,Q5,INDIA,WR,UT,2024,0.022751544
RURAL,Q1,INDIA,WR,UT,2025,0.007834538
RURAL,Q2,INDIA,WR,UT,2025,0.008043372
RURAL,Q3,INDIA,WR,UT,2025,0.008126922
RURAL,Q4,INDIA,WR,UT,2025,0.00818314
RURAL,Q5,INDIA,WR,UT,2025,0.00818314
URBAN,Q1,INDIA,WR,UT,2025,0.026970754
URBAN,Q2,INDIA,WR,UT,2025,0.027690429
URBAN,Q3,INDIA,WR,UT,2025,0.027690429
URBAN,Q4,INDIA,WR,UT,2025,0.027690429
URBAN,Q5,INDIA,WR,UT,2025,0.027690429
RURAL,Q1,INDIA,WR,UT,2026,0.009649699
RURAL,Q2,INDIA,WR,UT,2026,0.00968583
RURAL,Q3,INDIA,WR,UT,2026,0.009686605
RURAL,Q4,INDIA,WR,UT,2026,0.009686605
RURAL,Q5,INDIA,WR,UT,2026,0.009686605
URBAN,Q1,INDIA,WR,UT,2026,0.032962032
URBAN,Q2,INDIA,WR,UT,2026,0.033701442
URBAN,Q3,INDIA,WR,UT,2026,0.033701442
URBAN,Q4,INDIA,WR,UT,2026,0.033701442
URBAN,Q5,INDIA,WR,UT,2026,0.033701442
RURAL,Q1,INDIA,WR,UT,2027,0.011466297
RURAL,Q2,INDIA,WR,UT,2027,0.011466297
RURAL,Q3,INDIA,WR,UT,2027,0.011466297
RURAL,Q4,INDIA,WR,UT,2027,0.011466297
RURAL,Q5,INDIA,WR,UT,2027,0.011466297
URBAN,Q1,INDIA,WR,UT,2027,0.040264653
URBAN,Q2,INDIA,WR,UT,2027,0.041017321
URBAN,Q3,INDIA,WR,UT,2027,0.041017321
URBAN,Q4,INDIA,WR,UT,2027,0.041017321
URBAN,Q5,INDIA,WR,UT,2027,0.041017321
RURAL,Q1,INDIA,WR,UT,2028,0.013572967
RURAL,Q2,INDIA,WR,UT,2028,0.013572967
RURAL,Q3,INDIA,WR,UT,2028,0.013572967
RURAL,Q4,INDIA,WR,UT,2028,0.013572967
RURAL,Q5,INDIA,WR,UT,2028,0.013572967
URBAN,Q1,INDIA,WR,UT,2028,0.049167013
URBAN,Q2,INDIA,WR,UT,2028,0.049921324
URBAN,Q3,INDIA,WR,UT,2028,0.049921324
URBAN,Q4,INDIA,WR,UT,2028,0.049921324
URBAN,Q5,INDIA,WR,UT,2028,0.049921324
RURAL,Q1,INDIA,WR,UT,2029,0.016066689
RURAL,Q2,INDIA,WR,UT,2029,0.016066689
RURAL,Q3,INDIA,WR,UT,2029,0.016066689
RURAL,Q4,INDIA,WR,UT,2029,0.016066689
RURAL,Q5,INDIA,WR,UT,2029,0.016066689
URBAN,Q1,INDIA,WR,UT,2029,0.060017557
URBAN,Q2,INDIA,WR,UT,2029,0.0607582
URBAN,Q3,INDIA,WR,UT,2029,0.0607582
URBAN,Q4,INDIA,WR,UT,2029,0.0607582
URBAN,Q5,INDIA,WR,UT,2029,0.0607582
RURAL,Q1,INDIA,WR,UT,2030,0.019018576
RURAL,Q2,INDIA,WR,UT,2030,0.019018576
RURAL,Q3,INDIA,WR,UT,2030,0.019018576
RURAL,Q4,INDIA,WR,UT,2030,0.019018576
RURAL,Q5,INDIA,WR,UT,2030,0.019018576
URBAN,Q1,INDIA,WR,UT,2030,0.073240597
URBAN,Q2,INDIA,WR,UT,2030,0.073947535
URBAN,Q3,INDIA,WR,UT,2030,0.073947535
URBAN,Q4,INDIA,WR,UT,2030,0.073947535
URBAN,Q5,INDIA,WR,UT,2030,0.073947535
RURAL,Q1,INDIA,WR,UT,2031,0.022512805
RURAL,Q2,INDIA,WR,UT,2031,0.022512805
RURAL,Q3,INDIA,WR,UT,2031,0.022512805
RURAL,Q4,INDIA,WR,UT,2031,0.022512805
RURAL,Q5,INDIA,WR,UT,2031,0.022512805
URBAN,Q1,INDIA,WR,UT,2031,0.089352
URBAN,Q2,INDIA,WR,UT,2031,0.09
URBAN,Q3,INDIA,WR,UT,2031,0.09
URBAN,Q4,INDIA,WR,UT,2031,0.09
URBAN,Q5,INDIA,WR,UT,2031,0.09
RURAL,Q1,INDIA,SR,AP,2021,0.00135874
RURAL,Q2,INDIA,SR,AP,2021,0.001553457
RURAL,Q3,INDIA,SR,AP,2021,0.001655692
RURAL,Q4,INDIA,SR,AP,2021,0.001778062
RURAL,Q5,INDIA,SR,AP,2021,0.002010531
URBAN,Q1,INDIA,SR,AP,2021,0.006769855
URBAN,Q2,INDIA,SR,AP,2021,0.007159762
URBAN,Q3,INDIA,SR,AP,2021,0.00733184
URBAN,Q4,INDIA,SR,AP,2021,0.00733184
URBAN,Q5,INDIA,SR,AP,2021,0.00733184
RURAL,Q1,INDIA,SR,AP,2022,0.001885604
RURAL,Q2,INDIA,SR,AP,2022,0.002136118
RURAL,Q3,INDIA,SR,AP,2022,0.002241138
RURAL,Q4,INDIA,SR,AP,2022,0.002357206
RURAL,Q5,INDIA,SR,AP,2022,0.002563288
URBAN,Q1,INDIA,SR,AP,2022,0.008040972
URBAN,Q2,INDIA,SR,AP,2022,0.008402755
URBAN,Q3,INDIA,SR,AP,2022,0.008542684
URBAN,Q4,INDIA,SR,AP,2022,0.008542684
URBAN,Q5,INDIA,SR,AP,2022,0.008542684
RURAL,Q1,INDIA,SR,AP,2023,0.002549509
RURAL,Q2,INDIA,SR,AP,2023,0.00285235
RURAL,Q3,INDIA,SR,AP,2023,0.002956151
RURAL,Q4,INDIA,SR,AP,2023,0.003064669
RURAL,Q5,INDIA,SR,AP,2023,0.003251231
URBAN,Q1,INDIA,SR,AP,2023,0.009505731
URBAN,Q2,INDIA,SR,AP,2023,0.00986291
URBAN,Q3,INDIA,SR,AP,2023,0.009985431
URBAN,Q4,INDIA,SR,AP,2023,0.009985431
URBAN,Q5,INDIA,SR,AP,2023,0.009985431
RURAL,Q1,INDIA,SR,AP,2024,0.003441654
RURAL,Q2,INDIA,SR,AP,2024,0.003791152
RURAL,Q3,INDIA,SR,AP,2024,0.003883229
RURAL,Q4,INDIA,SR,AP,2024,0.003973878
RURAL,Q5,INDIA,SR,AP,2024,0.00412818
URBAN,Q1,INDIA,SR,AP,2024,0.011230768
URBAN,Q2,INDIA,SR,AP,2024,0.011585452
URBAN,Q3,INDIA,SR,AP,2024,0.011690314
URBAN,Q4,INDIA,SR,AP,2024,0.011690314
URBAN,Q5,INDIA,SR,AP,2024,0.011690314
RURAL,Q1,INDIA,SR,AP,2025,0.004630345
RURAL,Q2,INDIA,SR,AP,2025,0.005014317
RURAL,Q3,INDIA,SR,AP,2025,0.005080868
RURAL,Q4,INDIA,SR,AP,2025,0.005140493
RURAL,Q5,INDIA,SR,AP,2025,0.005246424
URBAN,Q1,INDIA,SR,AP,2025,0.013272054
URBAN,Q2,INDIA,SR,AP,2025,0.013626829
URBAN,Q3,INDIA,SR,AP,2025,0.013713774
URBAN,Q4,INDIA,SR,AP,2025,0.013713774
URBAN,Q5,INDIA,SR,AP,2025,0.013713774
RURAL,Q1,INDIA,SR,AP,2026,0.006204896
RURAL,Q2,INDIA,SR,AP,2026,0.006602801
RURAL,Q3,INDIA,SR,AP,2026,0.006625485
RURAL,Q4,INDIA,SR,AP,2026,0.006636961
RURAL,Q5,INDIA,SR,AP,2026,0.006671788
URBAN,Q1,INDIA,SR,AP,2026,0.015646032
URBAN,Q2,INDIA,SR,AP,2026,0.016002139
URBAN,Q3,INDIA,SR,AP,2026,0.016069793
URBAN,Q4,INDIA,SR,AP,2026,0.016069793
URBAN,Q5,INDIA,SR,AP,2026,0.016069793
RURAL,Q1,INDIA,SR,AP,2027,0.00823579
RURAL,Q2,INDIA,SR,AP,2027,0.008398982
RURAL,Q3,INDIA,SR,AP,2027,0.008398982
RURAL,Q4,INDIA,SR,AP,2027,0.008398982
RURAL,Q5,INDIA,SR,AP,2027,0.008398982
URBAN,Q1,INDIA,SR,AP,2027,0.018416158
URBAN,Q2,INDIA,SR,AP,2027,0.018776048
URBAN,Q3,INDIA,SR,AP,2027,0.018822729
URBAN,Q4,INDIA,SR,AP,2027,0.018822729
URBAN,Q5,INDIA,SR,AP,2027,0.018822729
RURAL,Q1,INDIA,SR,AP,2028,0.010598832
RURAL,Q2,INDIA,SR,AP,2028,0.010598832
RURAL,Q3,INDIA,SR,AP,2028,0.010598832
RURAL,Q4,INDIA,SR,AP,2028,0.010598832
RURAL,Q5,INDIA,SR,AP,2028,0.010598832
URBAN,Q1,INDIA,SR,AP,2028,0.021627347
URBAN,Q2,INDIA,SR,AP,2028,0.021992147
URBAN,Q3,INDIA,SR,AP,2028,0.022015704
URBAN,Q4,INDIA,SR,AP,2028,0.022015704
URBAN,Q5,INDIA,SR,AP,2028,0.022015704
RURAL,Q1,INDIA,SR,AP,2029,0.013401764
RURAL,Q2,INDIA,SR,AP,2029,0.013401764
RURAL,Q3,INDIA,SR,AP,2029,0.013401764
RURAL,Q4,INDIA,SR,AP,2029,0.013401764
RURAL,Q5,INDIA,SR,AP,2029,0.013401764
URBAN,Q1,INDIA,SR,AP,2029,0.025325393
URBAN,Q2,INDIA,SR,AP,2029,0.025694365
URBAN,Q3,INDIA,SR,AP,2029,0.025694365
URBAN,Q4,INDIA,SR,AP,2029,0.025694365
URBAN,Q5,INDIA,SR,AP,2029,0.025694365
RURAL,Q1,INDIA,SR,AP,2030,0.016971137
RURAL,Q2,INDIA,SR,AP,2030,0.016971137
RURAL,Q3,INDIA,SR,AP,2030,0.016971137
RURAL,Q4,INDIA,SR,AP,2030,0.016971137
RURAL,Q5,INDIA,SR,AP,2030,0.016971137
URBAN,Q1,INDIA,SR,AP,2030,0.029542893
URBAN,Q2,INDIA,SR,AP,2030,0.029890822
URBAN,Q3,INDIA,SR,AP,2030,0.029890822
URBAN,Q4,INDIA,SR,AP,2030,0.029890822
URBAN,Q5,INDIA,SR,AP,2030,0.029890822
RURAL,Q1,INDIA,SR,AP,2031,0.021513692
RURAL,Q2,INDIA,SR,AP,2031,0.021513692
RURAL,Q3,INDIA,SR,AP,2031,0.021513692
RURAL,Q4,INDIA,SR,AP,2031,0.021513692
RURAL,Q5,INDIA,SR,AP,2031,0.021513692
URBAN,Q1,INDIA,SR,AP,2031,0.034292449
URBAN,Q2,INDIA,SR,AP,2031,0.034617857
URBAN,Q3,INDIA,SR,AP,2031,0.034617857
URBAN,Q4,INDIA,SR,AP,2031,0.034617857
URBAN,Q5,INDIA,SR,AP,2031,0.034617857
RURAL,Q1,INDIA,SR,KA,2021,0.00252957
RURAL,Q2,INDIA,SR,KA,2021,0.002930346
RURAL,Q3,INDIA,SR,KA,2021,0.003148779
RURAL,Q4,INDIA,SR,KA,2021,0.003575017
RURAL,Q5,INDIA,SR,KA,2021,0.004138782
URBAN,Q1,INDIA,SR,KA,2021,0.006402625
URBAN,Q2,INDIA,SR,KA,2021,0.007018609
URBAN,Q3,INDIA,SR,KA,2021,0.007314901
URBAN,Q4,INDIA,SR,KA,2021,0.007426085
URBAN,Q5,INDIA,SR,KA,2021,0.007452018
RURAL,Q1,INDIA,SR,KA,2022,0.003133665
RURAL,Q2,INDIA,SR,KA,2022,0.003682707
RURAL,Q3,INDIA,SR,KA,2022,0.004016107
RURAL,Q4,INDIA,SR,KA,2022,0.004525513
RURAL,Q5,INDIA,SR,KA,2022,0.004985321
URBAN,Q1,INDIA,SR,KA,2022,0.007755457
URBAN,Q2,INDIA,SR,KA,2022,0.008292343
URBAN,Q3,INDIA,SR,KA,2022,0.008554163
URBAN,Q4,INDIA,SR,KA,2022,0.008647583
URBAN,Q5,INDIA,SR,KA,2022,0.00865806
RURAL,Q1,INDIA,SR,KA,2023,0.003879879
RURAL,Q2,INDIA,SR,KA,2023,0.00459517
RURAL,Q3,INDIA,SR,KA,2023,0.00504245
RURAL,Q4,INDIA,SR,KA,2023,0.005628185
RURAL,Q5,INDIA,SR,KA,2023,0.005970948
URBAN,Q1,INDIA,SR,KA,2023,0.009297211
URBAN,Q2,INDIA,SR,KA,2023,0.009779228
URBAN,Q3,INDIA,SR,KA,2023,0.010020136
URBAN,Q4,INDIA,SR,KA,2023,0.010100943
URBAN,Q5,INDIA,SR,KA,2023,0.010100943
RURAL,Q1,INDIA,SR,KA,2024,0.004852925
RURAL,Q2,INDIA,SR,KA,2024,0.005772214
RURAL,Q3,INDIA,SR,KA,2024,0.006344679
RURAL,Q4,INDIA,SR,KA,2024,0.00699996
RURAL,Q5,INDIA,SR,KA,2024,0.007171019
URBAN,Q1,INDIA,SR,KA,2024,0.011131095
URBAN,Q2,INDIA,SR,KA,2024,0.011545901
URBAN,Q3,INDIA,SR,KA,2024,0.011762049
URBAN,Q4,INDIA,SR,KA,2024,0.011817829
URBAN,Q5,INDIA,SR,KA,2024,0.011817829
RURAL,Q1,INDIA,SR,KA,2025,0.006116251
RURAL,Q2,INDIA,SR,KA,2025,0.007279685
RURAL,Q3,INDIA,SR,KA,2025,0.007983278
RURAL,Q4,INDIA,SR,KA,2025,0.00859193
RURAL,Q5,INDIA,SR,KA,2025,0.00859193
URBAN,Q1,INDIA,SR,KA,2025,0.013305159
URBAN,Q2,INDIA,SR,KA,2025,0.01363847
URBAN,Q3,INDIA,SR,KA,2025,0.013825213
URBAN,Q4,INDIA,SR,KA,2025,0.013853336
URBAN,Q5,INDIA,SR,KA,2025,0.013853336
RURAL,Q1,INDIA,SR,KA,2026,0.007753175
RURAL,Q2,INDIA,SR,KA,2026,0.009202129
RURAL,Q3,INDIA,SR,KA,2026,0.010035052
RURAL,Q4,INDIA,SR,KA,2026,0.010250099
RURAL,Q5,INDIA,SR,KA,2026,0.010250099
URBAN,Q1,INDIA,SR,KA,2026,0.015893002
URBAN,Q2,INDIA,SR,KA,2026,0.016128027
URBAN,Q3,INDIA,SR,KA,2026,0.016275976
URBAN,Q4,INDIA,SR,KA,2026,0.016275976
URBAN,Q5,INDIA,SR,KA,2026,0.016275976
RURAL,Q1,INDIA,SR,KA,2027,0.009801269
RURAL,Q2,INDIA,SR,KA,2027,0.011563937
RURAL,Q3,INDIA,SR,KA,2027,0.012202623
RURAL,Q4,INDIA,SR,KA,2027,0.012202623
RURAL,Q5,INDIA,SR,KA,2027,0.012202623
URBAN,Q1,INDIA,SR,KA,2027,0.018927481
URBAN,Q2,INDIA,SR,KA,2027,0.019044265
URBAN,Q3,INDIA,SR,KA,2027,0.019113647
URBAN,Q4,INDIA,SR,KA,2027,0.019113647
URBAN,Q5,INDIA,SR,KA,2027,0.019113647
RURAL,Q1,INDIA,SR,KA,2028,0.012437953
RURAL,Q2,INDIA,SR,KA,2028,0.014548367
RURAL,Q3,INDIA,SR,KA,2028,0.014598879
RURAL,Q4,INDIA,SR,KA,2028,0.014598879
RURAL,Q5,INDIA,SR,KA,2028,0.014598879
URBAN,Q1,INDIA,SR,KA,2028,0.022445408
URBAN,Q2,INDIA,SR,KA,2028,0.022445408
URBAN,Q3,INDIA,SR,KA,2028,0.022445408
URBAN,Q4,INDIA,SR,KA,2028,0.022445408
URBAN,Q5,INDIA,SR,KA,2028,0.022445408
RURAL,Q1,INDIA,SR,KA,2029,0.015815678
RURAL,Q2,INDIA,SR,KA,2029,0.017537705
RURAL,Q3,INDIA,SR,KA,2029,0.017537705
RURAL,Q4,INDIA,SR,KA,2029,0.017537705
RURAL,Q5,INDIA,SR,KA,2029,0.017537705
URBAN,Q1,INDIA,SR,KA,2029,0.026283681
URBAN,Q2,INDIA,SR,KA,2029,0.026283681
URBAN,Q3,INDIA,SR,KA,2029,0.026283681
URBAN,Q4,INDIA,SR,KA,2029,0.026283681
URBAN,Q5,INDIA,SR,KA,2029,0.026283681
RURAL,Q1,INDIA,SR,KA,2030,0.020119562
RURAL,Q2,INDIA,SR,KA,2030,0.021140433
RURAL,Q3,INDIA,SR,KA,2030,0.021140433
RURAL,Q4,INDIA,SR,KA,2030,0.021140433
RURAL,Q5,INDIA,SR,KA,2030,0.021140433
URBAN,Q1,INDIA,SR,KA,2030,0.030542822
URBAN,Q2,INDIA,SR,KA,2030,0.030542822
URBAN,Q3,INDIA,SR,KA,2030,0.030542822
URBAN,Q4,INDIA,SR,KA,2030,0.030542822
URBAN,Q5,INDIA,SR,KA,2030,0.030542822
RURAL,Q1,INDIA,SR,KA,2031,0.025556647
RURAL,Q2,INDIA,SR,KA,2031,0.025556647
RURAL,Q3,INDIA,SR,KA,2031,0.025556647
RURAL,Q4,INDIA,SR,KA,2031,0.025556647
RURAL,Q5,INDIA,SR,KA,2031,0.025556647
URBAN,Q1,INDIA,SR,KA,2031,0.034875011
URBAN,Q2,INDIA,SR,KA,2031,0.034875011
URBAN,Q3,INDIA,SR,KA,2031,0.034875011
URBAN,Q4,INDIA,SR,KA,2031,0.034875011
URBAN,Q5,INDIA,SR,KA,2031,0.034875011
RURAL,Q1,INDIA,SR,KL,2021,0.000622872
RURAL,Q2,INDIA,SR,KL,2021,0.00093702
RURAL,Q3,INDIA,SR,KL,2021,0.001041365
RURAL,Q4,INDIA,SR,KL,2021,0.001311085
RURAL,Q5,INDIA,SR,KL,2021,0.001841335
URBAN,Q1,INDIA,SR,KL,2021,0.00507712
URBAN,Q2,INDIA,SR,KL,2021,0.006397521
URBAN,Q3,INDIA,SR,KL,2021,0.007034226
URBAN,Q4,INDIA,SR,KL,2021,0.007389183
URBAN,Q5,INDIA,SR,KL,2021,0.008541009
RURAL,Q1,INDIA,SR,KL,2022,0.000853747
RURAL,Q2,INDIA,SR,KL,2022,0.001282155
RURAL,Q3,INDIA,SR,KL,2022,0.00144588
RURAL,Q4,INDIA,SR,KL,2022,0.00180678
RURAL,Q5,INDIA,SR,KL,2022,0.002408392
URBAN,Q1,INDIA,SR,KL,2022,0.006391143
URBAN,Q2,INDIA,SR,KL,2022,0.0077308
URBAN,Q3,INDIA,SR,KL,2022,0.008368533
URBAN,Q4,INDIA,SR,KL,2022,0.008718392
URBAN,Q5,INDIA,SR,KL,2022,0.010028217
RURAL,Q1,INDIA,SR,KL,2023,0.001155137
RURAL,Q2,INDIA,SR,KL,2023,0.00172903
RURAL,Q3,INDIA,SR,KL,2023,0.001965196
RURAL,Q4,INDIA,SR,KL,2023,0.002437528
RURAL,Q5,INDIA,SR,KL,2023,0.003136054
URBAN,Q1,INDIA,SR,KL,2023,0.007908236
URBAN,Q2,INDIA,SR,KL,2023,0.009324541
URBAN,Q3,INDIA,SR,KL,2023,0.009995371
URBAN,Q4,INDIA,SR,KL,2023,0.010359654
URBAN,Q5,INDIA,SR,KL,2023,0.011880569
RURAL,Q1,INDIA,SR,KL,2024,0.001569222
RURAL,Q2,INDIA,SR,KL,2024,0.002337325
RURAL,Q3,INDIA,SR,KL,2024,0.002671827
RURAL,Q4,INDIA,SR,KL,2024,0.003285098
RURAL,Q5,INDIA,SR,KL,2024,0.004088236
URBAN,Q1,INDIA,SR,KL,2024,0.009773183
URBAN,Q2,INDIA,SR,KL,2024,0.011266642
URBAN,Q3,INDIA,SR,KL,2024,0.011972676
URBAN,Q4,INDIA,SR,KL,2024,0.01235266
URBAN,Q5,INDIA,SR,KL,2024,0.01412984
RURAL,Q1,INDIA,SR,KL,2025,0.002138528
RURAL,Q2,INDIA,SR,KL,2025,0.003164904
RURAL,Q3,INDIA,SR,KL,2025,0.003631415
RURAL,Q4,INDIA,SR,KL,2025,0.004421759
RURAL,Q5,INDIA,SR,KL,2025,0.00533466
URBAN,Q1,INDIA,SR,KL,2025,0.012059571
URBAN,Q2,INDIA,SR,KL,2025,0.013628974
URBAN,Q3,INDIA,SR,KL,2025,0.014371965
URBAN,Q4,INDIA,SR,KL,2025,0.014768604
URBAN,Q5,INDIA,SR,KL,2025,0.016855878
RURAL,Q1,INDIA,SR,KL,2026,0.002922803
RURAL,Q2,INDIA,SR,KL,2026,0.004291826
RURAL,Q3,INDIA,SR,KL,2026,0.004934278
RURAL,Q4,INDIA,SR,KL,2026,0.005945141
RURAL,Q5,INDIA,SR,KL,2026,0.006967017
URBAN,Q1,INDIA,SR,KL,2026,0.014858944
URBAN,Q2,INDIA,SR,KL,2026,0.016499142
URBAN,Q3,INDIA,SR,KL,2026,0.017278936
URBAN,Q4,INDIA,SR,KL,2026,0.01769248
URBAN,Q5,INDIA,SR,KL,2026,0.020153944
RURAL,Q1,INDIA,SR,KL,2027,0.003985597
RURAL,Q2,INDIA,SR,KL,2027,0.005799214
RURAL,Q3,INDIA,SR,KL,2027,0.006669869
RURAL,Q4,INDIA,SR,KL,2027,0.007947859
RURAL,Q5,INDIA,SR,KL,2027,0.009065785
URBAN,Q1,INDIA,SR,KL,2027,0.018206282
URBAN,Q2,INDIA,SR,KL,2027,0.019902578
URBAN,Q3,INDIA,SR,KL,2027,0.020715711
URBAN,Q4,INDIA,SR,KL,2027,0.021143953
URBAN,Q5,INDIA,SR,KL,2027,0.024044664
RURAL,Q1,INDIA,SR,KL,2028,0.005449748
RURAL,Q2,INDIA,SR,KL,2028,0.007847206
RURAL,Q3,INDIA,SR,KL,2028,0.009015628
RURAL,Q4,INDIA,SR,KL,2028,0.010619422
RURAL,Q5,INDIA,SR,KL,2028,0.011809137
URBAN,Q1,INDIA,SR,KL,2028,0.022281773
URBAN,Q2,INDIA,SR,KL,2028,0.024019071
URBAN,Q3,INDIA,SR,KL,2028,0.024861327
URBAN,Q4,INDIA,SR,KL,2028,0.025302209
URBAN,Q5,INDIA,SR,KL,2028,0.028730327
RURAL,Q1,INDIA,SR,KL,2029,0.007466235
RURAL,Q2,INDIA,SR,KL,2029,0.010626267
RURAL,Q3,INDIA,SR,KL,2029,0.012179115
RURAL,Q4,INDIA,SR,KL,2029,0.01417603
RURAL,Q5,INDIA,SR,KL,2029,0.015393481
URBAN,Q1,INDIA,SR,KL,2029,0.027197139
URBAN,Q2,INDIA,SR,KL,2029,0.028951332
URBAN,Q3,INDIA,SR,KL,2029,0.02981574
URBAN,Q4,INDIA,SR,KL,2029,0.030265788
URBAN,Q5,INDIA,SR,KL,2029,0.034320973
RURAL,Q1,INDIA,SR,KL,2030,0.010239726
RURAL,Q2,INDIA,SR,KL,2030,0.01438986
RURAL,Q3,INDIA,SR,KL,2030,0.016433118
RURAL,Q4,INDIA,SR,KL,2030,0.018897798
RURAL,Q5,INDIA,SR,KL,2030,0.020069987
URBAN,Q1,INDIA,SR,KL,2030,0.03302565
URBAN,Q2,INDIA,SR,KL,2030,0.034763345
URBAN,Q3,INDIA,SR,KL,2030,0.035637859
URBAN,Q4,INDIA,SR,KL,2030,0.036090699
URBAN,Q5,INDIA,SR,KL,2030,0.04087786
RURAL,Q1,INDIA,SR,KL,2031,0.014045813
RURAL,Q2,INDIA,SR,KL,2031,0.019471969
RURAL,Q3,INDIA,SR,KL,2031,0.022133323
RURAL,Q4,INDIA,SR,KL,2031,0.025146025
RURAL,Q5,INDIA,SR,KL,2031,0.026159682
URBAN,Q1,INDIA,SR,KL,2031,0.039711698
URBAN,Q2,INDIA,SR,KL,2031,0.041382766
URBAN,Q3,INDIA,SR,KL,2031,0.042248708
URBAN,Q4,INDIA,SR,KL,2031,0.04269507
URBAN,Q5,INDIA,SR,KL,2031,0.04830807
RURAL,Q1,INDIA,SR,TN,2021,0.001836444
RURAL,Q2,INDIA,SR,TN,2021,0.002064538
RURAL,Q3,INDIA,SR,TN,2021,0.002141883
RURAL,Q4,INDIA,SR,TN,2021,0.002220353
RURAL,Q5,INDIA,SR,TN,2021,0.002433224
URBAN,Q1,INDIA,SR,TN,2021,0.00756969
URBAN,Q2,INDIA,SR,TN,2021,0.008010335
URBAN,Q3,INDIA,SR,TN,2021,0.008126824
URBAN,Q4,INDIA,SR,TN,2021,0.008214211
URBAN,Q5,INDIA,SR,TN,2021,0.008244054
RURAL,Q1,INDIA,SR,TN,2022,0.002416998
RURAL,Q2,INDIA,SR,TN,2022,0.002752675
RURAL,Q3,INDIA,SR,TN,2022,0.00286866
RURAL,Q4,INDIA,SR,TN,2022,0.002948489
RURAL,Q5,INDIA,SR,TN,2022,0.003138245
URBAN,Q1,INDIA,SR,TN,2022,0.0092175
URBAN,Q2,INDIA,SR,TN,2022,0.009651962
URBAN,Q3,INDIA,SR,TN,2022,0.00975651
URBAN,Q4,INDIA,SR,TN,2022,0.009842218
URBAN,Q5,INDIA,SR,TN,2022,0.009862931
RURAL,Q1,INDIA,SR,TN,2023,0.00316555
RURAL,Q2,INDIA,SR,TN,2023,0.003632924
RURAL,Q3,INDIA,SR,TN,2023,0.003790116
RURAL,Q4,INDIA,SR,TN,2023,0.003867394
RURAL,Q5,INDIA,SR,TN,2023,0.00403682
URBAN,Q1,INDIA,SR,TN,2023,0.011195536
URBAN,Q2,INDIA,SR,TN,2023,0.011641363
URBAN,Q3,INDIA,SR,TN,2023,0.01174012
URBAN,Q4,INDIA,SR,TN,2023,0.011828457
URBAN,Q5,INDIA,SR,TN,2023,0.011841364
RURAL,Q1,INDIA,SR,TN,2024,0.004159565
RURAL,Q2,INDIA,SR,TN,2024,0.004801833
RURAL,Q3,INDIA,SR,TN,2024,0.005006574
RURAL,Q4,INDIA,SR,TN,2024,0.005069655
RURAL,Q5,INDIA,SR,TN,2024,0.005199601
URBAN,Q1,INDIA,SR,TN,2024,0.01361628
URBAN,Q2,INDIA,SR,TN,2024,0.014068797
URBAN,Q3,INDIA,SR,TN,2024,0.014159016
URBAN,Q4,INDIA,SR,TN,2024,0.014249947
URBAN,Q5,INDIA,SR,TN,2024,0.014252512
RURAL,Q1,INDIA,SR,TN,2025,0.005478053
RURAL,Q2,INDIA,SR,TN,2025,0.006349688
RURAL,Q3,INDIA,SR,TN,2025,0.006607058
RURAL,Q4,INDIA,SR,TN,2025,0.006638331
RURAL,Q5,INDIA,SR,TN,2025,0.006702221
URBAN,Q1,INDIA,SR,TN,2025,0.016572567
URBAN,Q2,INDIA,SR,TN,2025,0.017024887
URBAN,Q3,INDIA,SR,TN,2025,0.017103252
URBAN,Q4,INDIA,SR,TN,2025,0.017185399
URBAN,Q5,INDIA,SR,TN,2025,0.017185399
RURAL,Q1,INDIA,SR,TN,2026,0.007226808
RURAL,Q2,INDIA,SR,TN,2026,0.008396539
RURAL,Q3,INDIA,SR,TN,2026,0.008587701
