EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,WR,774.2994391961806
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,NR,699.313396658762
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,SR,412.55158193848854
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,NER,25.245032455559777
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,268.3770393547059
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,760.4040852031757
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,721.8616283181118
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,400.47499860918117
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,24.70740510647005
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,ER,405.01488891784663
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,WR,939.4453006596499
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,NR,1248.8526825701665
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,SR,508.75937504743445
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,NER,48.433951878531474
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,ER,568.9140061243056
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1304.261166757998
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1606.198092659895
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,SR,634.6360214801854
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,NER,35.75513738284478
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,ER,200.16327132689767
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,WR,677.3947199508732
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,NR,578.6861544763035
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,SR,432.0891771160681
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,NER,13.674686460647537
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,ER,259.36875628635545
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,WR,863.5496506933014
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,NR,686.8072205045582
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,SR,489.097927091858
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,NER,20.199619351392265
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,ER,273.265700778231
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,WR,938.7422340368822
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,NR,808.048037970527
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,SR,537.6942635761615
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,NER,25.23991679773679
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,265.76884174111666
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,897.6801218145225
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,823.9196827577003
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,522.0952455133158
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,21.09639598445438
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,ER,367.78106631196306
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,WR,976.2118684020679
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1019.1449913625813
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,SR,583.0159325180756
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,NER,39.96621832553048
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,450.74518482442664
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1349.719792824293
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1241.653385313457
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,711.0211287450901
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,31.670709904171716
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,ER,193.69271657475994
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,WR,715.7840081304428
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,NR,620.375874119409
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,SR,411.7931495990508
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,NER,16.59660644021859
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,ER,223.5513244700492
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,WR,863.028880963624
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,NR,620.0973316684224
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,SR,490.10471200848633
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,NER,14.507879694169816
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,ER,244.9355630196678
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,WR,940.4331384365812
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,NR,655.5919222045655
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,SR,546.577744983116
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,NER,17.39250175089841
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,232.1153030442174
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,895.1470721406037
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,670.5835900248759
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,543.2472349745401
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,16.533481856325317
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,ER,287.1920719401587
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,WR,887.3812867420856
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,NR,771.8820174757491
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,SR,498.4927674077766
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,NER,34.91712610331708
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,ER,412.02333261701114
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,WR,1338.731823945883
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,NR,1063.1298697987281
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,SR,677.7178813869699
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,NER,28.092040534375833
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,ER,180.5534999170456
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,WR,683.0024657738049
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,NR,568.9437750473636
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,SR,387.7114908966956
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,NER,11.75429350052304
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,ER,240.9282937244627
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,WR,873.9297110432483
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,NR,600.897356858595
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,SR,495.5470009724658
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,NER,15.644321619866531
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,ER,265.30160688096606
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,WR,961.5444424918438
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,NR,682.8428563739299
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,SR,555.4451354373045
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,NER,20.959773414745186
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,260.76457390701535
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,927.8497129863096
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,711.4495015966778
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,541.5321978838244
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,20.28740187020935
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,ER,334.0360874117497
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,WR,1015.4903313599177
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,NR,783.1362486593525
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,SR,650.7143652765685
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,NER,37.77807099142299
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,ER,432.5409435793075
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,WR,1397.3787470171374
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,NR,1079.7264436347618
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,SR,746.2846604909141
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,NER,29.367324985378954
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,ER,239.9799336645364
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,WR,851.9930364105011
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,NR,787.8415744615879
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,SR,533.0959396519984
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,NER,16.239976110146532
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,ER,286.1507000505249
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,WR,1018.8807550732715
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,NR,903.5838328017812
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,SR,591.9523323175536
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,NER,21.632965966309893
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,ER,300.0843358577913
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,WR,1021.5708502978798
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,NR,977.0825924567266
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,SR,602.1728470029934
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,NER,26.63824435383504
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,282.48053220654134
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,971.0133480905091
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,902.33936042202
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,551.1956410872928
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,25.92166976018204
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,ER,446.09552360028295
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,WR,1262.2608438696382
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,NR,1592.530491533752
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,SR,691.5394165732596
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,NER,40.15105527178543
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,ER,565.0924543505463
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1740.1358411846475
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1867.9132972242062
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,SR,963.7354260008859
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,NER,34.714299578222885
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,ER,252.28726977106075
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,WR,679.5787112669176
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,NR,692.4615715166436
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,SR,364.5564824629029
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,NER,19.96504949640547
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,ER,272.31128873041393
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,WR,778.5724984704082
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,NR,667.9019264261851
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,SR,412.1700429201353
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,NER,21.597265924082805
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,ER,280.40159738886416
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,WR,817.0149180946239
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,NR,736.8048703034441
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,SR,437.4536406866654
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,NER,25.66654020882909
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,277.83058605306195
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,799.1286793329881
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,749.751978821944
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,424.2061076469657
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,24.598309740749997
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,ER,417.1448849647927
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,WR,972.5333579048614
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,NR,1316.9945067350131
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,SR,532.8036636104392
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,NER,47.170983633920876
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,ER,559.5356890289448
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1352.7602935044615
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1616.7977437775376
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,SR,656.003062120756
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,NER,35.98624594247155
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,ER,213.12539417526634
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,WR,738.5136984071011
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,NR,599.1753746361517
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,SR,478.11666966713494
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,NER,15.304120486556574
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,ER,273.68013431801285
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,WR,931.3911076476597
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,NR,741.7902464828334
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,SR,528.4431144498495
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,NER,22.111079087550078
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,ER,287.42165442322425
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,WR,1006.3356946370375
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,NR,867.8694833608095
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,SR,579.2450481479983
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,NER,26.531927573843337
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,280.1472541807894
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,961.2427083617742
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,886.3094633300493
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,557.6096814804209
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,23.365772238466775
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,ER,391.3930613600879
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1067.8388923237562
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1105.840858925696
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,SR,622.8843117965721
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,NER,42.46321836321512
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,480.5002145044684
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1439.7256757907116
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1309.9872484697726
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,751.1245597804599
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,34.461578831849266
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,ER,204.04353204552285
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,WR,761.4158125534921
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,NR,662.1579713350104
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,SR,447.97221420792437
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,NER,17.044724087436673
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,ER,237.85626544258054
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,WR,922.9554383403029
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,NR,654.0236690495495
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,SR,539.6827378634018
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,NER,15.687780088897242
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,ER,263.16821928597744
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,WR,1009.9999675666493
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,NR,702.1251076672371
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,SR,596.1255962517841
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,NER,18.601084296900005
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,247.6663649571727
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,956.9552339221195
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,708.1456298653997
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,583.3256861283489
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,18.752246963403067
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,ER,304.96620565713323
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,WR,948.2405313783651
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,NR,814.1122363256027
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,SR,540.735471163531
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,NER,37.50907245422324
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,ER,436.21939856115546
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,WR,1406.8763355263923
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,NR,1102.7243656928326
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,SR,712.33014010691
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,NER,31.173223633068588
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,ER,188.23583421782854
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,WR,716.8163312861647
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,NR,608.6594079918732
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,SR,409.83104434221997
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,NER,12.619912947903169
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,ER,248.97630102959425
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,WR,924.6646589712259
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,NR,634.0710828560725
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,SR,531.3743349191129
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,NER,16.121105864068284
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,ER,276.8599983007736
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,WR,1022.0882006740277
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,NR,716.1530479636583
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,SR,595.1034420110641
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,NER,20.10739832292343
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,271.4364572012972
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,981.2243082843409
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,733.4828057827137
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,569.3602924093567
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,21.199956112153167
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,ER,341.5087994418253
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,WR,1050.0659137171408
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,NR,839.9158606457394
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,SR,664.825623232635
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,NER,39.21961639842616
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,ER,450.6038812612215
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,WR,1449.4315190465402
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,NR,1105.5428089608454
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,SR,798.4990513616574
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,NER,31.633921222332223
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,ER,255.82333512662564
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,WR,897.5198107907408
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,NR,836.7340484640116
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,SR,559.6082389308799
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,NER,17.429202042637023
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,ER,303.76553791925846
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,WR,1107.7734189158407
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,NR,1042.759323826434
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,SR,641.7352263185685
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,NER,22.981179795378342
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,ER,314.97599631980256
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,WR,1103.6704976404199
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,NR,1040.0963032283812
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,SR,665.0306371494845
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,NER,26.8803664871343
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,297.8144707520671
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,1025.173383137957
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,978.8156935175666
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,598.1546428842131
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,27.20149545417306
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,ER,467.9705441710664
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,WR,1339.3013863592337
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,NR,1739.0429148784497
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,SR,728.9070527037785
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,NER,40.792507544925485
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,ER,610.3806820969572
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1798.3579332002816
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1962.7952306808907
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,SR,970.4230285070229
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,NER,37.664704494170756
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,ER,264.9802440207095
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,WR,720.6945465279173
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,NR,702.1967261940189
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,SR,384.9157986232571
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,NER,21.078088922676
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,ER,284.82648428296096
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,WR,828.3768784086117
