ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,ER,OD,2017,LGV,LGV_NATGAS,6.2671170634796284e-06
INDIA,ER,OD,2017,LGV,LGV_MS,0.0003697599067452981
INDIA,ER,OD,2018,LGV,LGV_E,0.0005130776496379304
INDIA,ER,OD,2018,LGV,LGV_HSD,0.9991254358244808
INDIA,ER,OD,2018,LGV,LGV_NATGAS,5.830427836794664e-06
INDIA,ER,OD,2018,LGV,LGV_MS,0.0003556560980444745
INDIA,ER,OD,2019,LGV,LGV_E,0.0005840047585572919
INDIA,ER,OD,2019,LGV,LGV_HSD,0.999032066187206
INDIA,ER,OD,2019,LGV,LGV_NATGAS,3.244470880873844e-05
INDIA,ER,OD,2019,LGV,LGV_MS,0.0003514843454279998
INDIA,ER,OD,2020,LGV,LGV_E,0.0005352997678700072
INDIA,ER,OD,2020,LGV,LGV_HSD,0.9987292884015049
INDIA,ER,OD,2020,LGV,LGV_NATGAS,6.0033618826542864e-05
INDIA,ER,OD,2020,LGV,LGV_MS,0.0006753782117986072
INDIA,ER,OD,2021,LGV,LGV_E,0.0005162245479382674
INDIA,ER,OD,2021,LGV,LGV_HSD,0.9943653603588247
INDIA,ER,OD,2021,LGV,LGV_NATGAS,9.253081519648188e-05
INDIA,ER,OD,2021,LGV,LGV_MS,0.0050258842780404895
INDIA,ER,OD,2022,LGV,LGV_E,0.0005056299955271192
INDIA,ER,OD,2022,LGV,LGV_HSD,0.9873495264580618
INDIA,ER,OD,2022,LGV,LGV_NATGAS,0.00041325528480581864
INDIA,ER,OD,2022,LGV,LGV_MS,0.011731588261605181
INDIA,ER,OD,2023,LGV,LGV_E,0.0004974743609367824
INDIA,ER,OD,2023,LGV,LGV_HSD,0.9775132022041941
INDIA,ER,OD,2023,LGV,LGV_NATGAS,0.0006888106536047758
INDIA,ER,OD,2023,LGV,LGV_MS,0.02130051278126435
INDIA,ER,OD,2024,LGV,LGV_E,0.000490668217420539
INDIA,ER,OD,2024,LGV,LGV_HSD,0.9637087248078217
INDIA,ER,OD,2024,LGV,LGV_NATGAS,0.0013357079252003562
INDIA,ER,OD,2024,LGV,LGV_MS,0.03446489904955749
INDIA,ER,OD,2025,LGV,LGV_E,0.0005247659153695697
INDIA,ER,OD,2025,LGV,LGV_HSD,0.95186899067131
INDIA,ER,OD,2025,LGV,LGV_NATGAS,0.0018865551502955603
INDIA,ER,OD,2025,LGV,LGV_MS,0.04571968826302482
INDIA,ER,OD,2026,LGV,LGV_E,0.0007194753236599253
INDIA,ER,OD,2026,LGV,LGV_HSD,0.9401047190095362
INDIA,ER,OD,2026,LGV,LGV_NATGAS,0.002420431435665182
INDIA,ER,OD,2026,LGV,LGV_MS,0.056755374231138724
INDIA,ER,OD,2027,LGV,LGV_E,0.0013399854037304236
INDIA,ER,OD,2027,LGV,LGV_HSD,0.9288212515304148
INDIA,ER,OD,2027,LGV,LGV_NATGAS,0.0029192539152698514
INDIA,ER,OD,2027,LGV,LGV_MS,0.06691950915058485
INDIA,ER,OD,2028,LGV,LGV_E,0.0032047727403101516
INDIA,ER,OD,2028,LGV,LGV_HSD,0.9154291833183548
INDIA,ER,OD,2028,LGV,LGV_NATGAS,0.003453352964797216
INDIA,ER,OD,2028,LGV,LGV_MS,0.07791269097653786
INDIA,ER,OD,2029,LGV,LGV_E,0.009806294511555584
INDIA,ER,OD,2029,LGV,LGV_HSD,0.8981340902589829
INDIA,ER,OD,2029,LGV,LGV_NATGAS,0.003934986541099156
INDIA,ER,OD,2029,LGV,LGV_MS,0.08812462868836227
INDIA,ER,OD,2030,LGV,LGV_E,0.030450944053115957
INDIA,ER,OD,2030,LGV,LGV_HSD,0.8688383346403665
INDIA,ER,OD,2030,LGV,LGV_NATGAS,0.004332551457840265
INDIA,ER,OD,2030,LGV,LGV_MS,0.0963781698486772
INDIA,ER,OD,2031,LGV,LGV_E,0.04742441870268265
INDIA,ER,OD,2031,LGV,LGV_HSD,0.8499030468578751
INDIA,ER,OD,2031,LGV,LGV_NATGAS,0.004545837759455039
INDIA,ER,OD,2031,LGV,LGV_MS,0.09812669667998719
INDIA,ER,OD,2032,LGV,LGV_E,0.0626261189010193
INDIA,ER,OD,2032,LGV,LGV_HSD,0.8363688104723961
INDIA,ER,OD,2032,LGV,LGV_NATGAS,0.0044756040771977024
INDIA,ER,OD,2032,LGV,LGV_MS,0.09652946654938686
INDIA,ER,OD,2033,LGV,LGV_E,0.0811199697339002
INDIA,ER,OD,2033,LGV,LGV_HSD,0.8209152394153929
INDIA,ER,OD,2033,LGV,LGV_NATGAS,0.004456187029611781
INDIA,ER,OD,2033,LGV,LGV_MS,0.0935086038210951
INDIA,ER,OD,2034,LGV,LGV_E,0.1112941596288807
INDIA,ER,OD,2034,LGV,LGV_HSD,0.7939603901510646
INDIA,ER,OD,2034,LGV,LGV_NATGAS,0.004308909242298085
INDIA,ER,OD,2034,LGV,LGV_MS,0.09043654097775664
INDIA,ER,OD,2035,LGV,LGV_E,0.1410084948999233
INDIA,ER,OD,2035,LGV,LGV_HSD,0.7674125487266205
INDIA,ER,OD,2035,LGV,LGV_NATGAS,0.0041661795192782045
INDIA,ER,OD,2035,LGV,LGV_MS,0.08741277685417802
INDIA,ER,OD,2036,LGV,LGV_E,0.17250940672033602
INDIA,ER,OD,2036,LGV,LGV_HSD,0.7392697759887994
INDIA,ER,OD,2036,LGV,LGV_NATGAS,0.004011528701435072
INDIA,ER,OD,2036,LGV,LGV_MS,0.08420928858942947
INDIA,ER,OD,2037,LGV,LGV_E,0.20448401096091567
INDIA,ER,OD,2037,LGV,LGV_HSD,0.7107052483906072
INDIA,ER,OD,2037,LGV,LGV_NATGAS,0.0038572983178403325
INDIA,ER,OD,2037,LGV,LGV_MS,0.08095344233063681
INDIA,ER,OD,2038,LGV,LGV_E,0.2399059557187221
INDIA,ER,OD,2038,LGV,LGV_HSD,0.6790575455448408
INDIA,ER,OD,2038,LGV,LGV_NATGAS,0.0036863346618554887
INDIA,ER,OD,2038,LGV,LGV_MS,0.07735016407458165
INDIA,ER,OD,2039,LGV,LGV_E,0.27396778012746165
INDIA,ER,OD,2039,LGV,LGV_HSD,0.6486292930291551
INDIA,ER,OD,2039,LGV,LGV_NATGAS,0.0035205069530012323
INDIA,ER,OD,2039,LGV,LGV_MS,0.07388241989038202
INDIA,ER,OD,2040,LGV,LGV_E,0.3003438380839409
INDIA,ER,OD,2040,LGV,LGV_HSD,0.6250638771154597
INDIA,ER,OD,2040,LGV,LGV_NATGAS,0.0033921349639629015
INDIA,ER,OD,2040,LGV,LGV_MS,0.07120014983663644
INDIA,ER,OD,2041,LGV,LGV_E,0.32048896979748953
INDIA,ER,OD,2041,LGV,LGV_HSD,0.607065804265736
INDIA,ER,OD,2041,LGV,LGV_NATGAS,0.0032949805871096633
INDIA,ER,OD,2041,LGV,LGV_MS,0.06915024534966485
INDIA,NR,PB,2014,LGV,LGV_E,5.4931975903173234e-05
INDIA,NR,PB,2014,LGV,LGV_HSD,0.996063208393606
INDIA,NR,PB,2014,LGV,LGV_NATGAS,0.0006317177228864923
INDIA,NR,PB,2014,LGV,LGV_MS,0.0032501419076044163
INDIA,NR,PB,2015,LGV,LGV_E,4.308339221396936e-05
INDIA,NR,PB,2015,LGV,LGV_HSD,0.9958812277043445
INDIA,NR,PB,2015,LGV,LGV_NATGAS,0.000672100918537922
INDIA,NR,PB,2015,LGV,LGV_MS,0.0034035879849035793
INDIA,NR,PB,2016,LGV,LGV_E,4.9471071790770344e-05
INDIA,NR,PB,2016,LGV,LGV_HSD,0.9958774106841025
INDIA,NR,PB,2016,LGV,LGV_NATGAS,0.0006678594691753997
INDIA,NR,PB,2016,LGV,LGV_MS,0.003405258774931359
INDIA,NR,PB,2017,LGV,LGV_E,4.003715447935684e-05
INDIA,NR,PB,2017,LGV,LGV_HSD,0.9958041062105634
INDIA,NR,PB,2017,LGV,LGV_NATGAS,0.0006566093334614522
INDIA,NR,PB,2017,LGV,LGV_MS,0.003499247301495788
INDIA,NR,PB,2018,LGV,LGV_E,4.620538292711101e-05
INDIA,NR,PB,2018,LGV,LGV_HSD,0.9959493280967233
INDIA,NR,PB,2018,LGV,LGV_NATGAS,0.0007084825382157021
INDIA,NR,PB,2018,LGV,LGV_MS,0.0032959839821339186
INDIA,NR,PB,2019,LGV,LGV_E,4.455236016127955e-05
INDIA,NR,PB,2019,LGV,LGV_HSD,0.9959902875854848
INDIA,NR,PB,2019,LGV,LGV_NATGAS,0.0009058979899460174
INDIA,NR,PB,2019,LGV,LGV_MS,0.003059262064407862
INDIA,NR,PB,2020,LGV,LGV_E,4.9840155501285165e-05
INDIA,NR,PB,2020,LGV,LGV_HSD,0.9958205469601065
INDIA,NR,PB,2020,LGV,LGV_NATGAS,0.001196163732030844
INDIA,NR,PB,2020,LGV,LGV_MS,0.002933449152361355
INDIA,NR,PB,2021,LGV,LGV_E,5.082038623493538e-05
INDIA,NR,PB,2021,LGV,LGV_HSD,0.9895818208218382
INDIA,NR,PB,2021,LGV,LGV_NATGAS,0.0034049658777406708
INDIA,NR,PB,2021,LGV,LGV_MS,0.006962392914186148
INDIA,NR,PB,2022,LGV,LGV_E,7.261162221625194e-05
INDIA,NR,PB,2022,LGV,LGV_HSD,0.9692126721803092
INDIA,NR,PB,2022,LGV,LGV_NATGAS,0.017477617467451842
INDIA,NR,PB,2022,LGV,LGV_MS,0.013237098730022727
INDIA,NR,PB,2023,LGV,LGV_E,0.0003303387408348953
INDIA,NR,PB,2023,LGV,LGV_HSD,0.9501475752418295
INDIA,NR,PB,2023,LGV,LGV_NATGAS,0.024466610652706264
INDIA,NR,PB,2023,LGV,LGV_MS,0.025055475364629338
INDIA,NR,PB,2024,LGV,LGV_E,0.0012671303629226637
INDIA,NR,PB,2024,LGV,LGV_HSD,0.9029543419874664
INDIA,NR,PB,2024,LGV,LGV_NATGAS,0.05678672267750155
INDIA,NR,PB,2024,LGV,LGV_MS,0.038991804972109356
INDIA,NR,PB,2025,LGV,LGV_E,0.00268119531121017
INDIA,NR,PB,2025,LGV,LGV_HSD,0.8631731880468879
INDIA,NR,PB,2025,LGV,LGV_NATGAS,0.08371140828793132
INDIA,NR,PB,2025,LGV,LGV_MS,0.05043420835397061
INDIA,NR,PB,2026,LGV,LGV_E,0.004857320177827315
INDIA,NR,PB,2026,LGV,LGV_HSD,0.8284042404975112
INDIA,NR,PB,2026,LGV,LGV_NATGAS,0.10655706559598749
INDIA,NR,PB,2026,LGV,LGV_MS,0.06018137372867402
INDIA,NR,PB,2027,LGV,LGV_E,0.008228978149178317
INDIA,NR,PB,2027,LGV,LGV_HSD,0.79809549258481
INDIA,NR,PB,2027,LGV,LGV_NATGAS,0.1255359463628524
INDIA,NR,PB,2027,LGV,LGV_MS,0.0681395829031592
INDIA,NR,PB,2028,LGV,LGV_E,0.014297361830994119
INDIA,NR,PB,2028,LGV,LGV_HSD,0.7655407372896162
INDIA,NR,PB,2028,LGV,LGV_NATGAS,0.14401607361248617
INDIA,NR,PB,2028,LGV,LGV_MS,0.0761458272669035
INDIA,NR,PB,2029,LGV,LGV_E,0.024427839024226787
INDIA,NR,PB,2029,LGV,LGV_HSD,0.7325615163801673
INDIA,NR,PB,2029,LGV,LGV_NATGAS,0.1599370036524478
INDIA,NR,PB,2029,LGV,LGV_MS,0.08307364094315808
INDIA,NR,PB,2030,LGV,LGV_E,0.0422609133412953
INDIA,NR,PB,2030,LGV,LGV_HSD,0.6947906234435334
INDIA,NR,PB,2030,LGV,LGV_NATGAS,0.1738797457168717
INDIA,NR,PB,2030,LGV,LGV_MS,0.0890687174982996
INDIA,NR,PB,2031,LGV,LGV_E,0.054203409155106796
INDIA,NR,PB,2031,LGV,LGV_HSD,0.6797458797910749
INDIA,NR,PB,2031,LGV,LGV_NATGAS,0.17779683736409346
INDIA,NR,PB,2031,LGV,LGV_MS,0.08825387368972477
INDIA,NR,PB,2032,LGV,LGV_E,0.07000945607848545
INDIA,NR,PB,2032,LGV,LGV_HSD,0.6683132720001576
INDIA,NR,PB,2032,LGV,LGV_NATGAS,0.174981777348752
INDIA,NR,PB,2032,LGV,LGV_MS,0.08669549457260495
INDIA,NR,PB,2033,LGV,LGV_E,0.08846046671987834
INDIA,NR,PB,2033,LGV,LGV_HSD,0.6523121100631456
INDIA,NR,PB,2033,LGV,LGV_NATGAS,0.17747351617367155
INDIA,NR,PB,2033,LGV,LGV_MS,0.08175390704330454
INDIA,NR,PB,2034,LGV,LGV_E,0.12269808056378344
INDIA,NR,PB,2034,LGV,LGV_HSD,0.6278114441515621
INDIA,NR,PB,2034,LGV,LGV_NATGAS,0.17080627190956277
INDIA,NR,PB,2034,LGV,LGV_MS,0.07868420337509172
INDIA,NR,PB,2035,LGV,LGV_E,0.15518821419109377
INDIA,NR,PB,2035,LGV,LGV_HSD,0.6045612678778508
INDIA,NR,PB,2035,LGV,LGV_NATGAS,0.16447839890897878
INDIA,NR,PB,2035,LGV,LGV_MS,0.07577211902207667
INDIA,NR,PB,2036,LGV,LGV_E,0.18615315412873076
INDIA,NR,PB,2036,LGV,LGV_HSD,0.5823996867945589
INDIA,NR,PB,2036,LGV,LGV_NATGAS,0.1584519654474423
INDIA,NR,PB,2036,LGV,LGV_MS,0.07299519362926805
INDIA,NR,PB,2037,LGV,LGV_E,0.21501292082549497
INDIA,NR,PB,2037,LGV,LGV_HSD,0.5617503624621062
INDIA,NR,PB,2037,LGV,LGV_NATGAS,0.15283319553782188
INDIA,NR,PB,2037,LGV,LGV_MS,0.07040352117457693
INDIA,NR,PB,2038,LGV,LGV_E,0.2444481894854569
INDIA,NR,PB,2038,LGV,LGV_HSD,0.5406839125805291
INDIA,NR,PB,2038,LGV,LGV_NATGAS,0.14710095524080188
INDIA,NR,PB,2038,LGV,LGV_MS,0.06776694269321219
INDIA,NR,PB,2039,LGV,LGV_E,0.2713849679900389
INDIA,NR,PB,2039,LGV,LGV_HSD,0.5214079240722989
INDIA,NR,PB,2039,LGV,LGV_NATGAS,0.14185756944674005
INDIA,NR,PB,2039,LGV,LGV_MS,0.06534953849092225
INDIA,NR,PB,2040,LGV,LGV_E,0.29476138649083694
INDIA,NR,PB,2040,LGV,LGV_HSD,0.504679283296526
INDIA,NR,PB,2040,LGV,LGV_NATGAS,0.13730711384905833
INDIA,NR,PB,2040,LGV,LGV_MS,0.06325221636357872
INDIA,NR,PB,2041,LGV,LGV_E,0.3106353082641753
INDIA,NR,PB,2041,LGV,LGV_HSD,0.49332063324787795
INDIA,NR,PB,2041,LGV,LGV_NATGAS,0.13421558395060476
INDIA,NR,PB,2041,LGV,LGV_MS,0.061828474537341964
INDIA,NR,RJ,2014,LGV,LGV_E,0
INDIA,NR,RJ,2014,LGV,LGV_HSD,0.9973842050946693
INDIA,NR,RJ,2014,LGV,LGV_NATGAS,0.0003780641074110783
INDIA,NR,RJ,2014,LGV,LGV_MS,0.0022377307979196256
INDIA,NR,RJ,2015,LGV,LGV_E,0
INDIA,NR,RJ,2015,LGV,LGV_HSD,0.9969556282822133
INDIA,NR,RJ,2015,LGV,LGV_NATGAS,0.00039745964093326904
INDIA,NR,RJ,2015,LGV,LGV_MS,0.0026469120768534728
INDIA,NR,RJ,2016,LGV,LGV_E,0
INDIA,NR,RJ,2016,LGV,LGV_HSD,0.9965123094958969
INDIA,NR,RJ,2016,LGV,LGV_NATGAS,0.00039566236811254394
INDIA,NR,RJ,2016,LGV,LGV_MS,0.0030920281359906212
INDIA,NR,RJ,2017,LGV,LGV_E,6.5473306532926525e-06
INDIA,NR,RJ,2017,LGV,LGV_HSD,0.9967066926813938
INDIA,NR,RJ,2017,LGV,LGV_NATGAS,0.0003993871698508518
INDIA,NR,RJ,2017,LGV,LGV_MS,0.0028873728181020596
INDIA,NR,RJ,2018,LGV,LGV_E,1.173440351093353e-05
INDIA,NR,RJ,2018,LGV,LGV_HSD,0.9969373206836464
INDIA,NR,RJ,2018,LGV,LGV_NATGAS,0.0004635089386818745
INDIA,NR,RJ,2018,LGV,LGV_MS,0.0025874359741608435
INDIA,NR,RJ,2019,LGV,LGV_E,3.675736985265546e-05
INDIA,NR,RJ,2019,LGV,LGV_HSD,0.996917631985213
INDIA,NR,RJ,2019,LGV,LGV_NATGAS,0.0006878879215282664
INDIA,NR,RJ,2019,LGV,LGV_MS,0.002357722723406043
INDIA,NR,RJ,2020,LGV,LGV_E,4.184158774878311e-05
INDIA,NR,RJ,2020,LGV,LGV_HSD,0.9963690799964667
INDIA,NR,RJ,2020,LGV,LGV_NATGAS,0.000915865865167808
INDIA,NR,RJ,2020,LGV,LGV_MS,0.0026732125506166984
INDIA,NR,RJ,2021,LGV,LGV_E,3.990989233197935e-05
INDIA,NR,RJ,2021,LGV,LGV_HSD,0.9889449598240417
INDIA,NR,RJ,2021,LGV,LGV_NATGAS,0.0021063554286322437
INDIA,NR,RJ,2021,LGV,LGV_MS,0.008908774854994058
INDIA,NR,RJ,2022,LGV,LGV_E,8.730356697430781e-05
INDIA,NR,RJ,2022,LGV,LGV_HSD,0.9647127296915274
INDIA,NR,RJ,2022,LGV,LGV_NATGAS,0.012592500207865636
INDIA,NR,RJ,2022,LGV,LGV_MS,0.02260746653363266
INDIA,NR,RJ,2023,LGV,LGV_E,8.21514723784345e-05
INDIA,NR,RJ,2023,LGV,LGV_HSD,0.9404551191569765
INDIA,NR,RJ,2023,LGV,LGV_NATGAS,0.02120628234714225
INDIA,NR,RJ,2023,LGV,LGV_MS,0.03825644702350279
INDIA,NR,RJ,2024,LGV,LGV_E,9.460514178945625e-05
INDIA,NR,RJ,2024,LGV,LGV_HSD,0.8950930340206847
INDIA,NR,RJ,2024,LGV,LGV_NATGAS,0.04098767768028192
INDIA,NR,RJ,2024,LGV,LGV_MS,0.06382468315724388
INDIA,NR,RJ,2025,LGV,LGV_E,0.00014092578847978653
INDIA,NR,RJ,2025,LGV,LGV_HSD,0.8604897327733882
INDIA,NR,RJ,2025,LGV,LGV_NATGAS,0.0561009905517088
INDIA,NR,RJ,2025,LGV,LGV_MS,0.0832683508864232
INDIA,NR,RJ,2026,LGV,LGV_E,0.0002827945998014546
INDIA,NR,RJ,2026,LGV,LGV_HSD,0.8331482403400605
INDIA,NR,RJ,2026,LGV,LGV_NATGAS,0.06802093858349363
INDIA,NR,RJ,2026,LGV,LGV_MS,0.0985480264766444
INDIA,NR,RJ,2027,LGV,LGV_E,0.0007157235517781257
INDIA,NR,RJ,2027,LGV,LGV_HSD,0.810257772310445
INDIA,NR,RJ,2027,LGV,LGV_NATGAS,0.0777622455826437
INDIA,NR,RJ,2027,LGV,LGV_MS,0.11126425855513308
INDIA,NR,RJ,2028,LGV,LGV_E,0.0021576267705741316
INDIA,NR,RJ,2028,LGV,LGV_HSD,0.787904488343748
INDIA,NR,RJ,2028,LGV,LGV_NATGAS,0.08678513611184455
INDIA,NR,RJ,2028,LGV,LGV_MS,0.12315274877383324
INDIA,NR,RJ,2029,LGV,LGV_E,0.007011023895757347
INDIA,NR,RJ,2029,LGV,LGV_HSD,0.7635626123029028
INDIA,NR,RJ,2029,LGV,LGV_NATGAS,0.0951434026597417
INDIA,NR,RJ,2029,LGV,LGV_MS,0.13428296114159816
INDIA,NR,RJ,2030,LGV,LGV_E,0.024828410599595337
INDIA,NR,RJ,2030,LGV,LGV_HSD,0.7286241983921301
INDIA,NR,RJ,2030,LGV,LGV_NATGAS,0.10259600922981957
INDIA,NR,RJ,2030,LGV,LGV_MS,0.14395138177845493
INDIA,NR,RJ,2031,LGV,LGV_E,0.03849458427820894
INDIA,NR,RJ,2031,LGV,LGV_HSD,0.7109267527735914
INDIA,NR,RJ,2031,LGV,LGV_NATGAS,0.10548567779859243
INDIA,NR,RJ,2031,LGV,LGV_MS,0.14509298514960725
INDIA,NR,RJ,2032,LGV,LGV_E,0.05554443172077725
INDIA,NR,RJ,2032,LGV,LGV_HSD,0.6982211113385873
INDIA,NR,RJ,2032,LGV,LGV_NATGAS,0.10368713877221361
INDIA,NR,RJ,2032,LGV,LGV_MS,0.14254731816842187
INDIA,NR,RJ,2033,LGV,LGV_E,0.07981354273122815
INDIA,NR,RJ,2033,LGV,LGV_HSD,0.6764034962893969
INDIA,NR,RJ,2033,LGV,LGV_NATGAS,0.1038408300021992
INDIA,NR,RJ,2033,LGV,LGV_MS,0.1399421309771758
INDIA,NR,RJ,2034,LGV,LGV_E,0.11686113906343305
INDIA,NR,RJ,2034,LGV,LGV_HSD,0.6491706942116997
INDIA,NR,RJ,2034,LGV,LGV_NATGAS,0.09965926865705566
INDIA,NR,RJ,2034,LGV,LGV_MS,0.13430889806781152
INDIA,NR,RJ,2035,LGV,LGV_E,0.15161320345591686
INDIA,NR,RJ,2035,LGV,LGV_HSD,0.623625465109141
INDIA,NR,RJ,2035,LGV,LGV_NATGAS,0.09573871906120728
INDIA,NR,RJ,2035,LGV,LGV_MS,0.12902261237373489
INDIA,NR,RJ,2036,LGV,LGV_E,0.18388710497749236
INDIA,NR,RJ,2036,LGV,LGV_HSD,0.5999028337622312
INDIA,NR,RJ,2036,LGV,LGV_NATGAS,0.09209537473525996
INDIA,NR,RJ,2036,LGV,LGV_MS,0.1241146865250165
INDIA,NR,RJ,2037,LGV,LGV_E,0.2140701927326496
INDIA,NR,RJ,2037,LGV,LGV_HSD,0.5777159807867537
INDIA,NR,RJ,2037,LGV,LGV_NATGAS,0.08868939252021993
INDIA,NR,RJ,2037,LGV,LGV_MS,0.11952443396037678
INDIA,NR,RJ,2038,LGV,LGV_E,0.24411997448241482
INDIA,NR,RJ,2038,LGV,LGV_HSD,0.5556262440694274
INDIA,NR,RJ,2038,LGV,LGV_NATGAS,0.08529915185403383
INDIA,NR,RJ,2038,LGV,LGV_MS,0.11495462959412399
INDIA,NR,RJ,2039,LGV,LGV_E,0.2727716148473819
INDIA,NR,RJ,2039,LGV,LGV_HSD,0.5345652141230868
INDIA,NR,RJ,2039,LGV,LGV_NATGAS,0.08206617879198398
INDIA,NR,RJ,2039,LGV,LGV_MS,0.11059699223754742
INDIA,NR,RJ,2040,LGV,LGV_E,0.2961287988422576
INDIA,NR,RJ,2040,LGV,LGV_HSD,0.517396552386563
INDIA,NR,RJ,2040,LGV,LGV_NATGAS,0.0794299015150545
INDIA,NR,RJ,2040,LGV,LGV_MS,0.1070447472561249
INDIA,NR,RJ,2041,LGV,LGV_E,0.31338724499736886
INDIA,NR,RJ,2041,LGV,LGV_HSD,0.5047107502681009
INDIA,NR,RJ,2041,LGV,LGV_NATGAS,0.07748152443898271
INDIA,NR,RJ,2041,LGV,LGV_MS,0.10442048029554761
INDIA,ER,SK,2014,LGV,LGV_E,0
INDIA,ER,SK,2014,LGV,LGV_HSD,1
INDIA,ER,SK,2014,LGV,LGV_NATGAS,0
INDIA,ER,SK,2014,LGV,LGV_MS,0
INDIA,ER,SK,2015,LGV,LGV_E,0
INDIA,ER,SK,2015,LGV,LGV_HSD,1
INDIA,ER,SK,2015,LGV,LGV_NATGAS,0
INDIA,ER,SK,2015,LGV,LGV_MS,0
INDIA,ER,SK,2016,LGV,LGV_E,0
INDIA,ER,SK,2016,LGV,LGV_HSD,0.9993368700265252
INDIA,ER,SK,2016,LGV,LGV_NATGAS,0
INDIA,ER,SK,2016,LGV,LGV_MS,0.000663129973474801
INDIA,ER,SK,2017,LGV,LGV_E,0
INDIA,ER,SK,2017,LGV,LGV_HSD,0.999315537303217
INDIA,ER,SK,2017,LGV,LGV_NATGAS,0
INDIA,ER,SK,2017,LGV,LGV_MS,0.0006844626967830253
INDIA,ER,SK,2018,LGV,LGV_E,0
INDIA,ER,SK,2018,LGV,LGV_HSD,0.9978888106966924
INDIA,ER,SK,2018,LGV,LGV_NATGAS,0
INDIA,ER,SK,2018,LGV,LGV_MS,0.00211118930330753
INDIA,ER,SK,2019,LGV,LGV_E,0
INDIA,ER,SK,2019,LGV,LGV_HSD,0.9979267449896337
INDIA,ER,SK,2019,LGV,LGV_NATGAS,0
INDIA,ER,SK,2019,LGV,LGV_MS,0.002073255010366275
INDIA,ER,SK,2020,LGV,LGV_E,0
INDIA,ER,SK,2020,LGV,LGV_HSD,0.9979919678714859
INDIA,ER,SK,2020,LGV,LGV_NATGAS,0
INDIA,ER,SK,2020,LGV,LGV_MS,0.002008032128514056
INDIA,ER,SK,2021,LGV,LGV_E,0
INDIA,ER,SK,2021,LGV,LGV_HSD,0.9979577944179714
INDIA,ER,SK,2021,LGV,LGV_NATGAS,0
INDIA,ER,SK,2021,LGV,LGV_MS,0.0020422055820285907
INDIA,ER,SK,2022,LGV,LGV_E,0
INDIA,ER,SK,2022,LGV,LGV_HSD,0.9981389578163772
INDIA,ER,SK,2022,LGV,LGV_NATGAS,0
INDIA,ER,SK,2022,LGV,LGV_MS,0.0018610421836228288
INDIA,ER,SK,2023,LGV,LGV_E,0.000588235294117647
INDIA,ER,SK,2023,LGV,LGV_HSD,0.9976470588235294
INDIA,ER,SK,2023,LGV,LGV_NATGAS,0
INDIA,ER,SK,2023,LGV,LGV_MS,0.0017647058823529412
INDIA,ER,SK,2024,LGV,LGV_E,0.0017543859649122807
INDIA,ER,SK,2024,LGV,LGV_HSD,0.9964912280701754
INDIA,ER,SK,2024,LGV,LGV_NATGAS,0
INDIA,ER,SK,2024,LGV,LGV_MS,0.0017543859649122807
INDIA,ER,SK,2025,LGV,LGV_E,0.002901915264074289
INDIA,ER,SK,2025,LGV,LGV_HSD,0.9953569355774812
INDIA,ER,SK,2025,LGV,LGV_NATGAS,0
INDIA,ER,SK,2025,LGV,LGV_MS,0.0017411491584445734
INDIA,ER,SK,2026,LGV,LGV_E,0.005175388154111558
INDIA,ER,SK,2026,LGV,LGV_HSD,0.9936745255894192
INDIA,ER,SK,2026,LGV,LGV_NATGAS,0
INDIA,ER,SK,2026,LGV,LGV_MS,0.0011500862564692352
INDIA,ER,SK,2027,LGV,LGV_E,0.006822057987492893
INDIA,ER,SK,2027,LGV,LGV_HSD,0.992040932347925
INDIA,ER,SK,2027,LGV,LGV_NATGAS,0
INDIA,ER,SK,2027,LGV,LGV_MS,0.0011370096645821489
INDIA,ER,SK,2028,LGV,LGV_E,0.010644257703081233
INDIA,ER,SK,2028,LGV,LGV_HSD,0.9893557422969188
INDIA,ER,SK,2028,LGV,LGV_NATGAS,0
INDIA,ER,SK,2028,LGV,LGV_MS,0
INDIA,ER,SK,2029,LGV,LGV_E,0.02035203520352035
INDIA,ER,SK,2029,LGV,LGV_HSD,0.9796479647964796
INDIA,ER,SK,2029,LGV,LGV_NATGAS,0
INDIA,ER,SK,2029,LGV,LGV_MS,0
INDIA,ER,SK,2030,LGV,LGV_E,0.037654653039268425
INDIA,ER,SK,2030,LGV,LGV_HSD,0.9623453469607316
INDIA,ER,SK,2030,LGV,LGV_NATGAS,0
INDIA,ER,SK,2030,LGV,LGV_MS,0
INDIA,ER,SK,2031,LGV,LGV_E,0.051255230125523014
INDIA,ER,SK,2031,LGV,LGV_HSD,0.948744769874477
INDIA,ER,SK,2031,LGV,LGV_NATGAS,0
INDIA,ER,SK,2031,LGV,LGV_MS,0
INDIA,ER,SK,2032,LGV,LGV_E,0.08480565371024736
INDIA,ER,SK,2032,LGV,LGV_HSD,0.9151943462897526
INDIA,ER,SK,2032,LGV,LGV_NATGAS,0
INDIA,ER,SK,2032,LGV,LGV_MS,0
INDIA,ER,SK,2033,LGV,LGV_E,0.11423039690222653
INDIA,ER,SK,2033,LGV,LGV_HSD,0.8857696030977735
INDIA,ER,SK,2033,LGV,LGV_NATGAS,0
INDIA,ER,SK,2033,LGV,LGV_MS,0
INDIA,ER,SK,2034,LGV,LGV_E,0.14677194612169067
