InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,OutputFromECTiyUsingDomInput
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,SR,301.2927659398735
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,NER,1.863629496991459
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,WR,198.51310807918054
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,SR,130.31420805000002
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,WR,267.6381009
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,SR,130.31420805000002
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,NER,0.8161200000000004
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,WR,218.7343261738374
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,NER,1.6322400000000008
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,186.79931099860244
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,130.31420805000002
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,WR,356.8508012
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,SR,173.75227740000003
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,WR,378.7597853118835
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NR,19.106817199999966
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,SR,215.79242007808918
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,WR,131.26007834708653
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,WR,117.54888387105422
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,WR,131.57053662332726
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,NER,0.8161200000000004
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,213.50364440612336
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,1.6322400000000008
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,289.46785856680106
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,54.41807528162047
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,136.9960712068699
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,125.92091866233726
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,201.68689424160215
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,SR,119.7489797545731
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.42358853657240275
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,WR,267.6381009
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,SR,113.62869699065197
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,NER,1.2397085365724032
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,267.6381009
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,2.0558285365724034
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,329.7252646620059
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,257.3091100092241
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,WR,190.95142245345912
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,NER,0.8161200000000004
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,WR,211.45212073613683
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,NER,0.5648690565247604
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,WR,233.75026780322247
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,NER,1.380989056524761
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,267.6381009
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,2.197109056524761
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,WR,244.61948546632613
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,WR,258.0129518281998
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.3627199999999995
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,WR,152.3299019816314
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,SR,130.31420805000002
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,NER,0.17732854269890153
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,WR,199.97166020716435
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,SR,130.31420805000002
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,NER,0.9934485426989018
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,WR,245.77247878473997
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,SR,130.31420805000002
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,NER,1.809568542698902
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,267.6381009
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,130.31420805000002
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,WR,354.00870354783825
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,SR,173.75227740000003
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,WR,318.0260493840028
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,SR,230.44552743309794
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,NER,1.5266993022114528
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,WR,212.78427471900113
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,WR,259.60138171814134
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,SR,124.84335552912303
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,NER,0.08013127176613057
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,WR,225.1346917183012
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,NER,0.8962512717661311
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,201.5781154256447
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,114.0838865175716
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,1.7123712717661312
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,WR,353.3148012
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,WR,478.1368458449733
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,SR,287.4321280063739
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.3627199999999995
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,WR,180.16369820621188
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,WR,113.47523222513274
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,SR,51.20520242424834
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,WR,158.27092019158766
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,SR,50.27633927538476
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,190.89546660192627
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,14.672009769409183
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.8161200000000004
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,WR,297.3846398400531
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,NR,50.77929591349245
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,NER,2.5390400000000004
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,WR,231.03784534989816
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,WR,169.04134667176518
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,SR,92.74971078219802
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,WR,201.1949589584043
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,SR,99.15026671925781
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,WR,245.47297271088348
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,SR,113.59528264831661
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,NER,0.8161200000000004
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,264.9861009
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,130.31420805000002
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,1.6322400000000008
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,WR,341.5475131996762
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,275.24121590123974
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,WR,196.73996216296499
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,NER,0.8161200000000004
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,WR,187.52534487043357
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,WR,205.79349837634896
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,NER,0.6023098192234774
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,264.9861009
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,13.459657870476342
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,1.4184298192234777
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,WR,251.4600043199994
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,WR,287.10949517315754
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.3627199999999995
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,WR,177.14672246487265
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,SR,105.64409676472772
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,WR,185.00387179947995
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,SR,115.54882999033721
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,WR,214.37594696148602
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,SR,123.81573801641
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,NER,0.7713235486500409
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,264.9861009
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,130.31420805000002
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,1.5874435486500413
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,WR,353.3148012
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,SR,173.75227740000003
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2024,SPRING,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
