InstYear,EnergyConvTech,Year,ModelGeography,SubGeography1,FixedCost
2029,EG_SOLARPV,2030,INDIA,NR,3247.402994
2029,EG_SOLARPV,2030,INDIA,ER,3247.402994
2029,EG_SOLARPV,2030,INDIA,WR,3247.402994
2029,EG_SOLARPV,2030,INDIA,SR,3247.402994
2029,EG_SOLARPV,2030,INDIA,NER,3247.402994
2029,EG_SOLARPV,2031,INDIA,NR,3247.402994
2029,EG_SOLARPV,2031,INDIA,ER,3247.402994
2029,EG_SOLARPV,2031,INDIA,WR,3247.402994
2029,EG_SOLARPV,2031,INDIA,SR,3247.402994
2029,EG_SOLARPV,2031,INDIA,NER,3247.402994
2030,EG_SOLARPV,2030,INDIA,NR,3182.454934
2030,EG_SOLARPV,2030,INDIA,ER,3182.454934
2030,EG_SOLARPV,2030,INDIA,WR,3182.454934
2030,EG_SOLARPV,2030,INDIA,SR,3182.454934
2030,EG_SOLARPV,2030,INDIA,NER,3182.454934
2030,EG_SOLARPV,2031,INDIA,NR,3182.454934
2030,EG_SOLARPV,2031,INDIA,ER,3182.454934
2030,EG_SOLARPV,2031,INDIA,WR,3182.454934
2030,EG_SOLARPV,2031,INDIA,SR,3182.454934
2030,EG_SOLARPV,2031,INDIA,NER,3182.454934
2031,EG_SOLARPV,2031,INDIA,NR,3118.805836
2031,EG_SOLARPV,2031,INDIA,ER,3118.805836
2031,EG_SOLARPV,2031,INDIA,WR,3118.805836
2031,EG_SOLARPV,2031,INDIA,SR,3118.805836
2031,EG_SOLARPV,2031,INDIA,NER,3118.805836
2020,EG_WIND,2021,INDIA,NR,8177.307699
2020,EG_WIND,2022,INDIA,NR,7850.215391
2020,EG_WIND,2023,INDIA,NR,7536.206776
2020,EG_WIND,2024,INDIA,NR,7234.758505
2020,EG_WIND,2025,INDIA,NR,6945.368165
2020,EG_WIND,2026,INDIA,NR,6667.553438
2020,EG_WIND,2027,INDIA,NR,6400.8513
2020,EG_WIND,2028,INDIA,NR,6144.817248
2020,EG_WIND,2029,INDIA,NR,5899.024558
2020,EG_WIND,2030,INDIA,NR,5663.063576
2020,EG_WIND,2031,INDIA,NR,5436.541033
2020,EG_WIND,2021,INDIA,WR,7346.198867
2020,EG_WIND,2022,INDIA,WR,7052.350913
2020,EG_WIND,2023,INDIA,WR,6770.256876
2020,EG_WIND,2024,INDIA,WR,6499.446601
2020,EG_WIND,2025,INDIA,WR,6239.468737
2020,EG_WIND,2026,INDIA,WR,5989.889988
2020,EG_WIND,2027,INDIA,WR,5750.294388
2020,EG_WIND,2028,INDIA,WR,5520.282613
2020,EG_WIND,2029,INDIA,WR,5299.471308
2020,EG_WIND,2030,INDIA,WR,5087.492456
2020,EG_WIND,2031,INDIA,WR,4883.992758
2020,EG_WIND,2021,INDIA,SR,5886.08461
2020,EG_WIND,2022,INDIA,SR,5650.641225
2020,EG_WIND,2023,INDIA,SR,5424.615576
2020,EG_WIND,2024,INDIA,SR,5207.630953
2020,EG_WIND,2025,INDIA,SR,4999.325715
2020,EG_WIND,2026,INDIA,SR,4799.352687
2020,EG_WIND,2027,INDIA,SR,4607.378579
2020,EG_WIND,2028,INDIA,SR,4423.083436
2020,EG_WIND,2029,INDIA,SR,4246.160099
2020,EG_WIND,2030,INDIA,SR,4076.313695
2020,EG_WIND,2031,INDIA,SR,3913.261147
2021,EG_WIND,2021,INDIA,NR,6176.818882
2021,EG_WIND,2021,INDIA,ER,6176.818882
2021,EG_WIND,2021,INDIA,WR,6176.818882
2021,EG_WIND,2021,INDIA,SR,6176.818882
2021,EG_WIND,2021,INDIA,NER,6176.818882
2021,EG_WIND,2022,INDIA,NR,6176.818882
2021,EG_WIND,2022,INDIA,ER,6176.818882
2021,EG_WIND,2022,INDIA,WR,6176.818882
2021,EG_WIND,2022,INDIA,SR,6176.818882
2021,EG_WIND,2022,INDIA,NER,6176.818882
2021,EG_WIND,2023,INDIA,NR,6176.818882
2021,EG_WIND,2023,INDIA,ER,6176.818882
2021,EG_WIND,2023,INDIA,WR,6176.818882
2021,EG_WIND,2023,INDIA,SR,6176.818882
2021,EG_WIND,2023,INDIA,NER,6176.818882
2021,EG_WIND,2024,INDIA,NR,6176.818882
2021,EG_WIND,2024,INDIA,ER,6176.818882
2021,EG_WIND,2024,INDIA,WR,6176.818882
2021,EG_WIND,2024,INDIA,SR,6176.818882
2021,EG_WIND,2024,INDIA,NER,6176.818882
2021,EG_WIND,2025,INDIA,NR,6176.818882
2021,EG_WIND,2025,INDIA,ER,6176.818882
2021,EG_WIND,2025,INDIA,WR,6176.818882
2021,EG_WIND,2025,INDIA,SR,6176.818882
2021,EG_WIND,2025,INDIA,NER,6176.818882
2021,EG_WIND,2026,INDIA,NR,6176.818882
2021,EG_WIND,2026,INDIA,ER,6176.818882
2021,EG_WIND,2026,INDIA,WR,6176.818882
2021,EG_WIND,2026,INDIA,SR,6176.818882
2021,EG_WIND,2026,INDIA,NER,6176.818882
2021,EG_WIND,2027,INDIA,NR,6176.818882
2021,EG_WIND,2027,INDIA,ER,6176.818882
2021,EG_WIND,2027,INDIA,WR,6176.818882
2021,EG_WIND,2027,INDIA,SR,6176.818882
2021,EG_WIND,2027,INDIA,NER,6176.818882
2021,EG_WIND,2028,INDIA,NR,6176.818882
2021,EG_WIND,2028,INDIA,ER,6176.818882
2021,EG_WIND,2028,INDIA,WR,6176.818882
2021,EG_WIND,2028,INDIA,SR,6176.818882
2021,EG_WIND,2028,INDIA,NER,6176.818882
2021,EG_WIND,2029,INDIA,NR,6176.818882
2021,EG_WIND,2029,INDIA,ER,6176.818882
2021,EG_WIND,2029,INDIA,WR,6176.818882
2021,EG_WIND,2029,INDIA,SR,6176.818882
2021,EG_WIND,2029,INDIA,NER,6176.818882
2021,EG_WIND,2030,INDIA,NR,6176.818882
2021,EG_WIND,2030,INDIA,ER,6176.818882
2021,EG_WIND,2030,INDIA,WR,6176.818882
2021,EG_WIND,2030,INDIA,SR,6176.818882
2021,EG_WIND,2030,INDIA,NER,6176.818882
2021,EG_WIND,2031,INDIA,NR,6176.818882
2021,EG_WIND,2031,INDIA,ER,6176.818882
2021,EG_WIND,2031,INDIA,WR,6176.818882
2021,EG_WIND,2031,INDIA,SR,6176.818882
2021,EG_WIND,2031,INDIA,NER,6176.818882
2022,EG_WIND,2022,INDIA,NR,6115.050694
2022,EG_WIND,2022,INDIA,ER,6115.050694
2022,EG_WIND,2022,INDIA,WR,6115.050694
2022,EG_WIND,2022,INDIA,SR,6115.050694
2022,EG_WIND,2022,INDIA,NER,6115.050694
2022,EG_WIND,2023,INDIA,NR,6115.050694
2022,EG_WIND,2023,INDIA,ER,6115.050694
2022,EG_WIND,2023,INDIA,WR,6115.050694
2022,EG_WIND,2023,INDIA,SR,6115.050694
2022,EG_WIND,2023,INDIA,NER,6115.050694
2022,EG_WIND,2024,INDIA,NR,6115.050694
2022,EG_WIND,2024,INDIA,ER,6115.050694
2022,EG_WIND,2024,INDIA,WR,6115.050694
2022,EG_WIND,2024,INDIA,SR,6115.050694
2022,EG_WIND,2024,INDIA,NER,6115.050694
2022,EG_WIND,2025,INDIA,NR,6115.050694
2022,EG_WIND,2025,INDIA,ER,6115.050694
2022,EG_WIND,2025,INDIA,WR,6115.050694
2022,EG_WIND,2025,INDIA,SR,6115.050694
2022,EG_WIND,2025,INDIA,NER,6115.050694
2022,EG_WIND,2026,INDIA,NR,6115.050694
2022,EG_WIND,2026,INDIA,ER,6115.050694
2022,EG_WIND,2026,INDIA,WR,6115.050694
2022,EG_WIND,2026,INDIA,SR,6115.050694
2022,EG_WIND,2026,INDIA,NER,6115.050694
2022,EG_WIND,2027,INDIA,NR,6115.050694
2022,EG_WIND,2027,INDIA,ER,6115.050694
2022,EG_WIND,2027,INDIA,WR,6115.050694
2022,EG_WIND,2027,INDIA,SR,6115.050694
2022,EG_WIND,2027,INDIA,NER,6115.050694
2022,EG_WIND,2028,INDIA,NR,6115.050694
2022,EG_WIND,2028,INDIA,ER,6115.050694
2022,EG_WIND,2028,INDIA,WR,6115.050694
2022,EG_WIND,2028,INDIA,SR,6115.050694
2022,EG_WIND,2028,INDIA,NER,6115.050694
2022,EG_WIND,2029,INDIA,NR,6115.050694
2022,EG_WIND,2029,INDIA,ER,6115.050694
2022,EG_WIND,2029,INDIA,WR,6115.050694
2022,EG_WIND,2029,INDIA,SR,6115.050694
2022,EG_WIND,2029,INDIA,NER,6115.050694
2022,EG_WIND,2030,INDIA,NR,6115.050694
2022,EG_WIND,2030,INDIA,ER,6115.050694
2022,EG_WIND,2030,INDIA,WR,6115.050694
2022,EG_WIND,2030,INDIA,SR,6115.050694
2022,EG_WIND,2030,INDIA,NER,6115.050694
2022,EG_WIND,2031,INDIA,NR,6115.050694
2022,EG_WIND,2031,INDIA,ER,6115.050694
2022,EG_WIND,2031,INDIA,WR,6115.050694
2022,EG_WIND,2031,INDIA,SR,6115.050694
2022,EG_WIND,2031,INDIA,NER,6115.050694
2023,EG_WIND,2023,INDIA,NR,6053.900187
2023,EG_WIND,2023,INDIA,ER,6053.900187
2023,EG_WIND,2023,INDIA,WR,6053.900187
2023,EG_WIND,2023,INDIA,SR,6053.900187
2023,EG_WIND,2023,INDIA,NER,6053.900187
2023,EG_WIND,2024,INDIA,NR,6053.900187
2023,EG_WIND,2024,INDIA,ER,6053.900187
2023,EG_WIND,2024,INDIA,WR,6053.900187
2023,EG_WIND,2024,INDIA,SR,6053.900187
2023,EG_WIND,2024,INDIA,NER,6053.900187
2023,EG_WIND,2025,INDIA,NR,6053.900187
2023,EG_WIND,2025,INDIA,ER,6053.900187
2023,EG_WIND,2025,INDIA,WR,6053.900187
2023,EG_WIND,2025,INDIA,SR,6053.900187
2023,EG_WIND,2025,INDIA,NER,6053.900187
2023,EG_WIND,2026,INDIA,NR,6053.900187
2023,EG_WIND,2026,INDIA,ER,6053.900187
2023,EG_WIND,2026,INDIA,WR,6053.900187
2023,EG_WIND,2026,INDIA,SR,6053.900187
2023,EG_WIND,2026,INDIA,NER,6053.900187
2023,EG_WIND,2027,INDIA,NR,6053.900187
2023,EG_WIND,2027,INDIA,ER,6053.900187
2023,EG_WIND,2027,INDIA,WR,6053.900187
2023,EG_WIND,2027,INDIA,SR,6053.900187
2023,EG_WIND,2027,INDIA,NER,6053.900187
2023,EG_WIND,2028,INDIA,NR,6053.900187
2023,EG_WIND,2028,INDIA,ER,6053.900187
2023,EG_WIND,2028,INDIA,WR,6053.900187
2023,EG_WIND,2028,INDIA,SR,6053.900187
2023,EG_WIND,2028,INDIA,NER,6053.900187
2023,EG_WIND,2029,INDIA,NR,6053.900187
2023,EG_WIND,2029,INDIA,ER,6053.900187
2023,EG_WIND,2029,INDIA,WR,6053.900187
2023,EG_WIND,2029,INDIA,SR,6053.900187
2023,EG_WIND,2029,INDIA,NER,6053.900187
2023,EG_WIND,2030,INDIA,NR,6053.900187
2023,EG_WIND,2030,INDIA,ER,6053.900187
2023,EG_WIND,2030,INDIA,WR,6053.900187
2023,EG_WIND,2030,INDIA,SR,6053.900187
2023,EG_WIND,2030,INDIA,NER,6053.900187
2023,EG_WIND,2031,INDIA,NR,6053.900187
2023,EG_WIND,2031,INDIA,ER,6053.900187
2023,EG_WIND,2031,INDIA,WR,6053.900187
2023,EG_WIND,2031,INDIA,SR,6053.900187
2023,EG_WIND,2031,INDIA,NER,6053.900187
2024,EG_WIND,2024,INDIA,NR,5993.361185
2024,EG_WIND,2024,INDIA,ER,5993.361185
2024,EG_WIND,2024,INDIA,WR,5993.361185
2024,EG_WIND,2024,INDIA,SR,5993.361185
2024,EG_WIND,2024,INDIA,NER,5993.361185
2024,EG_WIND,2025,INDIA,NR,5993.361185
2024,EG_WIND,2025,INDIA,ER,5993.361185
2024,EG_WIND,2025,INDIA,WR,5993.361185
2024,EG_WIND,2025,INDIA,SR,5993.361185
2024,EG_WIND,2025,INDIA,NER,5993.361185
2024,EG_WIND,2026,INDIA,NR,5993.361185
2024,EG_WIND,2026,INDIA,ER,5993.361185
2024,EG_WIND,2026,INDIA,WR,5993.361185
2024,EG_WIND,2026,INDIA,SR,5993.361185
2024,EG_WIND,2026,INDIA,NER,5993.361185
2024,EG_WIND,2027,INDIA,NR,5993.361185
2024,EG_WIND,2027,INDIA,ER,5993.361185
2024,EG_WIND,2027,INDIA,WR,5993.361185
2024,EG_WIND,2027,INDIA,SR,5993.361185
2024,EG_WIND,2027,INDIA,NER,5993.361185
2024,EG_WIND,2028,INDIA,NR,5993.361185
2024,EG_WIND,2028,INDIA,ER,5993.361185
2024,EG_WIND,2028,INDIA,WR,5993.361185
2024,EG_WIND,2028,INDIA,SR,5993.361185
2024,EG_WIND,2028,INDIA,NER,5993.361185
2024,EG_WIND,2029,INDIA,NR,5993.361185
2024,EG_WIND,2029,INDIA,ER,5993.361185
2024,EG_WIND,2029,INDIA,WR,5993.361185
2024,EG_WIND,2029,INDIA,SR,5993.361185
2024,EG_WIND,2029,INDIA,NER,5993.361185
2024,EG_WIND,2030,INDIA,NR,5993.361185
2024,EG_WIND,2030,INDIA,ER,5993.361185
2024,EG_WIND,2030,INDIA,WR,5993.361185
2024,EG_WIND,2030,INDIA,SR,5993.361185
2024,EG_WIND,2030,INDIA,NER,5993.361185
2024,EG_WIND,2031,INDIA,NR,5993.361185
2024,EG_WIND,2031,INDIA,ER,5993.361185
2024,EG_WIND,2031,INDIA,WR,5993.361185
2024,EG_WIND,2031,INDIA,SR,5993.361185
2024,EG_WIND,2031,INDIA,NER,5993.361185
2025,EG_WIND,2025,INDIA,NR,5933.427573
2025,EG_WIND,2025,INDIA,ER,5933.427573
2025,EG_WIND,2025,INDIA,WR,5933.427573
2025,EG_WIND,2025,INDIA,SR,5933.427573
2025,EG_WIND,2025,INDIA,NER,5933.427573
2025,EG_WIND,2026,INDIA,NR,5933.427573
2025,EG_WIND,2026,INDIA,ER,5933.427573
2025,EG_WIND,2026,INDIA,WR,5933.427573
2025,EG_WIND,2026,INDIA,SR,5933.427573
2025,EG_WIND,2026,INDIA,NER,5933.427573
2025,EG_WIND,2027,INDIA,NR,5933.427573
2025,EG_WIND,2027,INDIA,ER,5933.427573
2025,EG_WIND,2027,INDIA,WR,5933.427573
2025,EG_WIND,2027,INDIA,SR,5933.427573
2025,EG_WIND,2027,INDIA,NER,5933.427573
2025,EG_WIND,2028,INDIA,NR,5933.427573
2025,EG_WIND,2028,INDIA,ER,5933.427573
2025,EG_WIND,2028,INDIA,WR,5933.427573
2025,EG_WIND,2028,INDIA,SR,5933.427573
2025,EG_WIND,2028,INDIA,NER,5933.427573
2025,EG_WIND,2029,INDIA,NR,5933.427573
2025,EG_WIND,2029,INDIA,ER,5933.427573
2025,EG_WIND,2029,INDIA,WR,5933.427573
2025,EG_WIND,2029,INDIA,SR,5933.427573
2025,EG_WIND,2029,INDIA,NER,5933.427573
2025,EG_WIND,2030,INDIA,NR,5933.427573
2025,EG_WIND,2030,INDIA,ER,5933.427573
2025,EG_WIND,2030,INDIA,WR,5933.427573
2025,EG_WIND,2030,INDIA,SR,5933.427573
2025,EG_WIND,2030,INDIA,NER,5933.427573
2025,EG_WIND,2031,INDIA,NR,5933.427573
2025,EG_WIND,2031,INDIA,ER,5933.427573
2025,EG_WIND,2031,INDIA,WR,5933.427573
2025,EG_WIND,2031,INDIA,SR,5933.427573
2025,EG_WIND,2031,INDIA,NER,5933.427573
2026,EG_WIND,2026,INDIA,NR,5874.093297
2026,EG_WIND,2026,INDIA,ER,5874.093297
2026,EG_WIND,2026,INDIA,WR,5874.093297
2026,EG_WIND,2026,INDIA,SR,5874.093297
2026,EG_WIND,2026,INDIA,NER,5874.093297
2026,EG_WIND,2027,INDIA,NR,5874.093297
2026,EG_WIND,2027,INDIA,ER,5874.093297
2026,EG_WIND,2027,INDIA,WR,5874.093297
2026,EG_WIND,2027,INDIA,SR,5874.093297
2026,EG_WIND,2027,INDIA,NER,5874.093297
2026,EG_WIND,2028,INDIA,NR,5874.093297
2026,EG_WIND,2028,INDIA,ER,5874.093297
2026,EG_WIND,2028,INDIA,WR,5874.093297
2026,EG_WIND,2028,INDIA,SR,5874.093297
2026,EG_WIND,2028,INDIA,NER,5874.093297
2026,EG_WIND,2029,INDIA,NR,5874.093297
2026,EG_WIND,2029,INDIA,ER,5874.093297
2026,EG_WIND,2029,INDIA,WR,5874.093297
2026,EG_WIND,2029,INDIA,SR,5874.093297
2026,EG_WIND,2029,INDIA,NER,5874.093297
2026,EG_WIND,2030,INDIA,NR,5874.093297
2026,EG_WIND,2030,INDIA,ER,5874.093297
2026,EG_WIND,2030,INDIA,WR,5874.093297
2026,EG_WIND,2030,INDIA,SR,5874.093297
2026,EG_WIND,2030,INDIA,NER,5874.093297
2026,EG_WIND,2031,INDIA,NR,5874.093297
2026,EG_WIND,2031,INDIA,ER,5874.093297
2026,EG_WIND,2031,INDIA,WR,5874.093297
2026,EG_WIND,2031,INDIA,SR,5874.093297
2026,EG_WIND,2031,INDIA,NER,5874.093297
2027,EG_WIND,2027,INDIA,NR,5815.352364
2027,EG_WIND,2027,INDIA,ER,5815.352364
2027,EG_WIND,2027,INDIA,WR,5815.352364
2027,EG_WIND,2027,INDIA,SR,5815.352364
2027,EG_WIND,2027,INDIA,NER,5815.352364
2027,EG_WIND,2028,INDIA,NR,5815.352364
2027,EG_WIND,2028,INDIA,ER,5815.352364
2027,EG_WIND,2028,INDIA,WR,5815.352364
2027,EG_WIND,2028,INDIA,SR,5815.352364
2027,EG_WIND,2028,INDIA,NER,5815.352364
2027,EG_WIND,2029,INDIA,NR,5815.352364
2027,EG_WIND,2029,INDIA,ER,5815.352364
2027,EG_WIND,2029,INDIA,WR,5815.352364
2027,EG_WIND,2029,INDIA,SR,5815.352364
2027,EG_WIND,2029,INDIA,NER,5815.352364
2027,EG_WIND,2030,INDIA,NR,5815.352364
2027,EG_WIND,2030,INDIA,ER,5815.352364
2027,EG_WIND,2030,INDIA,WR,5815.352364
2027,EG_WIND,2030,INDIA,SR,5815.352364
2027,EG_WIND,2030,INDIA,NER,5815.352364
2027,EG_WIND,2031,INDIA,NR,5815.352364
2027,EG_WIND,2031,INDIA,ER,5815.352364
2027,EG_WIND,2031,INDIA,WR,5815.352364
2027,EG_WIND,2031,INDIA,SR,5815.352364
2027,EG_WIND,2031,INDIA,NER,5815.352364
2028,EG_WIND,2028,INDIA,NR,5757.198841
2028,EG_WIND,2028,INDIA,ER,5757.198841
2028,EG_WIND,2028,INDIA,WR,5757.198841
2028,EG_WIND,2028,INDIA,SR,5757.198841
2028,EG_WIND,2028,INDIA,NER,5757.198841
2028,EG_WIND,2029,INDIA,NR,5757.198841
2028,EG_WIND,2029,INDIA,ER,5757.198841
2028,EG_WIND,2029,INDIA,WR,5757.198841
2028,EG_WIND,2029,INDIA,SR,5757.198841
2028,EG_WIND,2029,INDIA,NER,5757.198841
2028,EG_WIND,2030,INDIA,NR,5757.198841
2028,EG_WIND,2030,INDIA,ER,5757.198841
2028,EG_WIND,2030,INDIA,WR,5757.198841
2028,EG_WIND,2030,INDIA,SR,5757.198841
2028,EG_WIND,2030,INDIA,NER,5757.198841
2028,EG_WIND,2031,INDIA,NR,5757.198841
2028,EG_WIND,2031,INDIA,ER,5757.198841
2028,EG_WIND,2031,INDIA,WR,5757.198841
2028,EG_WIND,2031,INDIA,SR,5757.198841
2028,EG_WIND,2031,INDIA,NER,5757.198841
2029,EG_WIND,2029,INDIA,NR,5699.626852
2029,EG_WIND,2029,INDIA,ER,5699.626852
2029,EG_WIND,2029,INDIA,WR,5699.626852
2029,EG_WIND,2029,INDIA,SR,5699.626852
2029,EG_WIND,2029,INDIA,NER,5699.626852
2029,EG_WIND,2030,INDIA,NR,5699.626852
2029,EG_WIND,2030,INDIA,ER,5699.626852
2029,EG_WIND,2030,INDIA,WR,5699.626852
2029,EG_WIND,2030,INDIA,SR,5699.626852
2029,EG_WIND,2030,INDIA,NER,5699.626852
2029,EG_WIND,2031,INDIA,NR,5699.626852
2029,EG_WIND,2031,INDIA,ER,5699.626852
2029,EG_WIND,2031,INDIA,WR,5699.626852
2029,EG_WIND,2031,INDIA,SR,5699.626852
2029,EG_WIND,2031,INDIA,NER,5699.626852
2030,EG_WIND,2030,INDIA,NR,5642.630584
2030,EG_WIND,2030,INDIA,ER,5642.630584
2030,EG_WIND,2030,INDIA,WR,5642.630584
2030,EG_WIND,2030,INDIA,SR,5642.630584
2030,EG_WIND,2030,INDIA,NER,5642.630584
2030,EG_WIND,2031,INDIA,NR,5642.630584
2030,EG_WIND,2031,INDIA,ER,5642.630584
2030,EG_WIND,2031,INDIA,WR,5642.630584
2030,EG_WIND,2031,INDIA,SR,5642.630584
2030,EG_WIND,2031,INDIA,NER,5642.630584
2031,EG_WIND,2031,INDIA,NR,5586.204278
2031,EG_WIND,2031,INDIA,ER,5586.204278
2031,EG_WIND,2031,INDIA,WR,5586.204278
2031,EG_WIND,2031,INDIA,SR,5586.204278
2031,EG_WIND,2031,INDIA,NER,5586.204278
2021,EG_OCGT,2021,INDIA,NR,6454.398401
2021,EG_OCGT,2021,INDIA,ER,6454.398401
2021,EG_OCGT,2021,INDIA,WR,6454.398401
2021,EG_OCGT,2021,INDIA,SR,6454.398401
2021,EG_OCGT,2021,INDIA,NER,6454.398401
2021,EG_OCGT,2022,INDIA,NR,6454.398401
2021,EG_OCGT,2022,INDIA,ER,6454.398401
2021,EG_OCGT,2022,INDIA,WR,6454.398401
2021,EG_OCGT,2022,INDIA,SR,6454.398401
2021,EG_OCGT,2022,INDIA,NER,6454.398401
2021,EG_OCGT,2023,INDIA,NR,6454.398401
2021,EG_OCGT,2023,INDIA,ER,6454.398401
2021,EG_OCGT,2023,INDIA,WR,6454.398401
2021,EG_OCGT,2023,INDIA,SR,6454.398401
2021,EG_OCGT,2023,INDIA,NER,6454.398401
2021,EG_OCGT,2024,INDIA,NR,6454.398401
2021,EG_OCGT,2024,INDIA,ER,6454.398401
2021,EG_OCGT,2024,INDIA,WR,6454.398401
2021,EG_OCGT,2024,INDIA,SR,6454.398401
2021,EG_OCGT,2024,INDIA,NER,6454.398401
2021,EG_OCGT,2025,INDIA,NR,6454.398401
2021,EG_OCGT,2025,INDIA,ER,6454.398401
2021,EG_OCGT,2025,INDIA,WR,6454.398401
2021,EG_OCGT,2025,INDIA,SR,6454.398401
2021,EG_OCGT,2025,INDIA,NER,6454.398401
2021,EG_OCGT,2026,INDIA,NR,6454.398401
2021,EG_OCGT,2026,INDIA,ER,6454.398401
2021,EG_OCGT,2026,INDIA,WR,6454.398401
2021,EG_OCGT,2026,INDIA,SR,6454.398401
2021,EG_OCGT,2026,INDIA,NER,6454.398401
2021,EG_OCGT,2027,INDIA,NR,6454.398401
2021,EG_OCGT,2027,INDIA,ER,6454.398401
2021,EG_OCGT,2027,INDIA,WR,6454.398401
2021,EG_OCGT,2027,INDIA,SR,6454.398401
2021,EG_OCGT,2027,INDIA,NER,6454.398401
2021,EG_OCGT,2028,INDIA,NR,6454.398401
2021,EG_OCGT,2028,INDIA,ER,6454.398401
2021,EG_OCGT,2028,INDIA,WR,6454.398401
2021,EG_OCGT,2028,INDIA,SR,6454.398401
2021,EG_OCGT,2028,INDIA,NER,6454.398401
2021,EG_OCGT,2029,INDIA,NR,6454.398401
2021,EG_OCGT,2029,INDIA,ER,6454.398401
2021,EG_OCGT,2029,INDIA,WR,6454.398401
2021,EG_OCGT,2029,INDIA,SR,6454.398401
2021,EG_OCGT,2029,INDIA,NER,6454.398401
2021,EG_OCGT,2030,INDIA,NR,6454.398401
2021,EG_OCGT,2030,INDIA,ER,6454.398401
2021,EG_OCGT,2030,INDIA,WR,6454.398401
2021,EG_OCGT,2030,INDIA,SR,6454.398401
2021,EG_OCGT,2030,INDIA,NER,6454.398401
2021,EG_OCGT,2031,INDIA,NR,6454.398401
2021,EG_OCGT,2031,INDIA,ER,6454.398401
2021,EG_OCGT,2031,INDIA,WR,6454.398401
2021,EG_OCGT,2031,INDIA,SR,6454.398401
2021,EG_OCGT,2031,INDIA,NER,6454.398401
2022,EG_OCGT,2022,INDIA,NR,6454.398401
2022,EG_OCGT,2022,INDIA,ER,6454.398401
2022,EG_OCGT,2022,INDIA,WR,6454.398401
2022,EG_OCGT,2022,INDIA,SR,6454.398401
2022,EG_OCGT,2022,INDIA,NER,6454.398401
2022,EG_OCGT,2023,INDIA,NR,6454.398401
2022,EG_OCGT,2023,INDIA,ER,6454.398401
2022,EG_OCGT,2023,INDIA,WR,6454.398401
2022,EG_OCGT,2023,INDIA,SR,6454.398401
2022,EG_OCGT,2023,INDIA,NER,6454.398401
2022,EG_OCGT,2024,INDIA,NR,6454.398401
2022,EG_OCGT,2024,INDIA,ER,6454.398401
2022,EG_OCGT,2024,INDIA,WR,6454.398401
2022,EG_OCGT,2024,INDIA,SR,6454.398401
2022,EG_OCGT,2024,INDIA,NER,6454.398401
2022,EG_OCGT,2025,INDIA,NR,6454.398401
2022,EG_OCGT,2025,INDIA,ER,6454.398401
2022,EG_OCGT,2025,INDIA,WR,6454.398401
2022,EG_OCGT,2025,INDIA,SR,6454.398401
2022,EG_OCGT,2025,INDIA,NER,6454.398401
2022,EG_OCGT,2026,INDIA,NR,6454.398401
2022,EG_OCGT,2026,INDIA,ER,6454.398401
2022,EG_OCGT,2026,INDIA,WR,6454.398401
2022,EG_OCGT,2026,INDIA,SR,6454.398401
2022,EG_OCGT,2026,INDIA,NER,6454.398401
2022,EG_OCGT,2027,INDIA,NR,6454.398401
2022,EG_OCGT,2027,INDIA,ER,6454.398401
2022,EG_OCGT,2027,INDIA,WR,6454.398401
2022,EG_OCGT,2027,INDIA,SR,6454.398401
2022,EG_OCGT,2027,INDIA,NER,6454.398401
2022,EG_OCGT,2028,INDIA,NR,6454.398401
2022,EG_OCGT,2028,INDIA,ER,6454.398401
2022,EG_OCGT,2028,INDIA,WR,6454.398401
2022,EG_OCGT,2028,INDIA,SR,6454.398401
2022,EG_OCGT,2028,INDIA,NER,6454.398401
2022,EG_OCGT,2029,INDIA,NR,6454.398401
2022,EG_OCGT,2029,INDIA,ER,6454.398401
2022,EG_OCGT,2029,INDIA,WR,6454.398401
2022,EG_OCGT,2029,INDIA,SR,6454.398401
2022,EG_OCGT,2029,INDIA,NER,6454.398401
2022,EG_OCGT,2030,INDIA,NR,6454.398401
2022,EG_OCGT,2030,INDIA,ER,6454.398401
2022,EG_OCGT,2030,INDIA,WR,6454.398401
2022,EG_OCGT,2030,INDIA,SR,6454.398401
2022,EG_OCGT,2030,INDIA,NER,6454.398401
2022,EG_OCGT,2031,INDIA,NR,6454.398401
2022,EG_OCGT,2031,INDIA,ER,6454.398401
2022,EG_OCGT,2031,INDIA,WR,6454.398401
2022,EG_OCGT,2031,INDIA,SR,6454.398401
2022,EG_OCGT,2031,INDIA,NER,6454.398401
2023,EG_OCGT,2023,INDIA,NR,6454.398401
2023,EG_OCGT,2023,INDIA,ER,6454.398401
2023,EG_OCGT,2023,INDIA,WR,6454.398401
2023,EG_OCGT,2023,INDIA,SR,6454.398401
2023,EG_OCGT,2023,INDIA,NER,6454.398401
2023,EG_OCGT,2024,INDIA,NR,6454.398401
2023,EG_OCGT,2024,INDIA,ER,6454.398401
2023,EG_OCGT,2024,INDIA,WR,6454.398401
2023,EG_OCGT,2024,INDIA,SR,6454.398401
2023,EG_OCGT,2024,INDIA,NER,6454.398401
2023,EG_OCGT,2025,INDIA,NR,6454.398401
2023,EG_OCGT,2025,INDIA,ER,6454.398401
2023,EG_OCGT,2025,INDIA,WR,6454.398401
2023,EG_OCGT,2025,INDIA,SR,6454.398401
2023,EG_OCGT,2025,INDIA,NER,6454.398401
2023,EG_OCGT,2026,INDIA,NR,6454.398401
