Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2028,INDIA,ER,WB,URBAN,Q3,0.04494433407877151
2028,INDIA,ER,WB,URBAN,Q4,0.04442942348254742
2028,INDIA,ER,WB,URBAN,Q5,0.03931892268396571
2028,INDIA,WR,CG,RURAL,Q1,0.004079644804278811
2028,INDIA,WR,CG,RURAL,Q2,0.0051851609908036885
2028,INDIA,WR,CG,RURAL,Q3,0.0034910829385732573
2028,INDIA,WR,CG,RURAL,Q4,0.007802082304223411
2028,INDIA,WR,CG,RURAL,Q5,0.009760896954331145
2028,INDIA,WR,CG,URBAN,Q1,0.0014179595985240102
2028,INDIA,WR,CG,URBAN,Q2,0.002401743293573469
2028,INDIA,WR,CG,URBAN,Q3,0.002172054827174758
2028,INDIA,WR,CG,URBAN,Q4,0.0020997270785022095
2028,INDIA,WR,CG,URBAN,Q5,0.0019326370243755466
2028,INDIA,WR,GJ,RURAL,Q1,0.11715482778038214
2028,INDIA,WR,GJ,RURAL,Q2,0.12714081768169214
2028,INDIA,WR,GJ,RURAL,Q3,0.12707081739682619
2028,INDIA,WR,GJ,RURAL,Q4,0.12042393691460172
2028,INDIA,WR,GJ,RURAL,Q5,0.10816219130958156
2028,INDIA,WR,GJ,URBAN,Q1,0.11591866598897416
2028,INDIA,WR,GJ,URBAN,Q2,0.07427418851649234
2028,INDIA,WR,GJ,URBAN,Q3,0.06655940030244567
2028,INDIA,WR,GJ,URBAN,Q4,0.04887883321378475
2028,INDIA,WR,GJ,URBAN,Q5,0.08126106152522909
2028,INDIA,WR,MP,RURAL,Q1,0.05871320171998488
2028,INDIA,WR,MP,RURAL,Q2,0.06932074821465557
2028,INDIA,WR,MP,RURAL,Q3,0.090644614039402
2028,INDIA,WR,MP,RURAL,Q4,0.09584109027183434
2028,INDIA,WR,MP,RURAL,Q5,0.09337310726895864
2028,INDIA,WR,MP,URBAN,Q1,0.013032572938948148
2028,INDIA,WR,MP,URBAN,Q2,0.01501504684675636
2028,INDIA,WR,MP,URBAN,Q3,0.013195419724381144
2028,INDIA,WR,MP,URBAN,Q4,0.008719866388793355
2028,INDIA,WR,MP,URBAN,Q5,0.006967348790833297
2028,INDIA,WR,MH,RURAL,Q1,0.3042050526943806
2028,INDIA,WR,MH,RURAL,Q2,0.384366286099912
2028,INDIA,WR,MH,RURAL,Q3,0.3478235766683027
2028,INDIA,WR,MH,RURAL,Q4,0.4249783386761199
2028,INDIA,WR,MH,RURAL,Q5,0.2632710753722914
2028,INDIA,WR,MH,URBAN,Q1,0.060904919095376334
2028,INDIA,WR,MH,URBAN,Q2,0.04408362723047668
2028,INDIA,WR,MH,URBAN,Q3,0.03569788268034983
2028,INDIA,WR,MH,URBAN,Q4,0.030792115006720574
2028,INDIA,WR,MH,URBAN,Q5,0.02729642946386175
2028,INDIA,WR,GA,RURAL,Q1,0.0
2028,INDIA,WR,GA,RURAL,Q2,0.0
2028,INDIA,WR,GA,RURAL,Q3,0.0
2028,INDIA,WR,GA,RURAL,Q4,0.0
2028,INDIA,WR,GA,RURAL,Q5,0.0
2028,INDIA,WR,GA,URBAN,Q1,0.0
2028,INDIA,WR,GA,URBAN,Q2,0.0
2028,INDIA,WR,GA,URBAN,Q3,0.0
2028,INDIA,WR,GA,URBAN,Q4,0.0
2028,INDIA,WR,GA,URBAN,Q5,0.0
2028,INDIA,WR,UT,RURAL,Q1,0.0
2028,INDIA,WR,UT,RURAL,Q2,0.0
2028,INDIA,WR,UT,RURAL,Q3,0.0
2028,INDIA,WR,UT,RURAL,Q4,0.0
2028,INDIA,WR,UT,RURAL,Q5,0.0
2028,INDIA,WR,UT,URBAN,Q1,0.0
2028,INDIA,WR,UT,URBAN,Q2,0.0
2028,INDIA,WR,UT,URBAN,Q3,0.0
2028,INDIA,WR,UT,URBAN,Q4,0.0
2028,INDIA,WR,UT,URBAN,Q5,0.0
2028,INDIA,NR,DL,RURAL,Q1,0.000378738784354051
2028,INDIA,NR,DL,RURAL,Q2,0.00021197406786155573
2028,INDIA,NR,DL,RURAL,Q3,0.0001256943361529707
2028,INDIA,NR,DL,RURAL,Q4,0.00020584110534836153
2028,INDIA,NR,DL,RURAL,Q5,0.00020911537866742248
2028,INDIA,NR,DL,URBAN,Q1,0.0
2028,INDIA,NR,DL,URBAN,Q2,0.0
2028,INDIA,NR,DL,URBAN,Q3,0.0
2028,INDIA,NR,DL,URBAN,Q4,0.0
2028,INDIA,NR,DL,URBAN,Q5,0.0
2028,INDIA,NR,HR,RURAL,Q1,0.0
2028,INDIA,NR,HR,RURAL,Q2,0.0
2028,INDIA,NR,HR,RURAL,Q3,0.0
2028,INDIA,NR,HR,RURAL,Q4,0.0
2028,INDIA,NR,HR,RURAL,Q5,0.0
2028,INDIA,NR,HR,URBAN,Q1,0.007144953427747337
2028,INDIA,NR,HR,URBAN,Q2,0.006616633248626251
2028,INDIA,NR,HR,URBAN,Q3,0.006975702207874278
2028,INDIA,NR,HR,URBAN,Q4,0.005473640941431477
2028,INDIA,NR,HR,URBAN,Q5,0.004982948628360666
2028,INDIA,NR,HP,RURAL,Q1,0.0
2028,INDIA,NR,HP,RURAL,Q2,0.0
2028,INDIA,NR,HP,RURAL,Q3,0.0
2028,INDIA,NR,HP,RURAL,Q4,0.0
2028,INDIA,NR,HP,RURAL,Q5,0.0
2028,INDIA,NR,HP,URBAN,Q1,0.000562661531233573
2028,INDIA,NR,HP,URBAN,Q2,0.00045937595371014996
2028,INDIA,NR,HP,URBAN,Q3,0.00030194992220404157
2028,INDIA,NR,HP,URBAN,Q4,0.00018920124410882566
2028,INDIA,NR,HP,URBAN,Q5,0.00015977429677760667
2028,INDIA,NR,JK,RURAL,Q1,0.0
2028,INDIA,NR,JK,RURAL,Q2,0.0
2028,INDIA,NR,JK,RURAL,Q3,0.0
2028,INDIA,NR,JK,RURAL,Q4,0.0
2028,INDIA,NR,JK,RURAL,Q5,0.0
2028,INDIA,NR,JK,URBAN,Q1,0.0
2028,INDIA,NR,JK,URBAN,Q2,0.0
2028,INDIA,NR,JK,URBAN,Q3,0.0
2028,INDIA,NR,JK,URBAN,Q4,0.0
2028,INDIA,NR,JK,URBAN,Q5,0.0
2028,INDIA,NR,PB,RURAL,Q1,0.24954804637206235
2028,INDIA,NR,PB,RURAL,Q2,0.20954283140522717
2028,INDIA,NR,PB,RURAL,Q3,0.23336872265873138
2028,INDIA,NR,PB,RURAL,Q4,0.2229059327930337
2028,INDIA,NR,PB,RURAL,Q5,0.1554966231411304
2028,INDIA,NR,PB,URBAN,Q1,0.04037810387697425
2028,INDIA,NR,PB,URBAN,Q2,0.028934858072632526
2028,INDIA,NR,PB,URBAN,Q3,0.040276039888901924
2028,INDIA,NR,PB,URBAN,Q4,0.026059766158378208
2028,INDIA,NR,PB,URBAN,Q5,0.02623217010208719
2028,INDIA,NR,RJ,RURAL,Q1,0.0
2028,INDIA,NR,RJ,RURAL,Q2,0.0
2028,INDIA,NR,RJ,RURAL,Q3,0.0
2028,INDIA,NR,RJ,RURAL,Q4,0.0
2028,INDIA,NR,RJ,RURAL,Q5,0.0
2028,INDIA,NR,RJ,URBAN,Q1,0.01687739548103867
2028,INDIA,NR,RJ,URBAN,Q2,0.014965653108978376
2028,INDIA,NR,RJ,URBAN,Q3,0.010630537518000945
2028,INDIA,NR,RJ,URBAN,Q4,0.011655870971739547
2028,INDIA,NR,RJ,URBAN,Q5,0.005155260205375118
2028,INDIA,NR,UP,RURAL,Q1,0.0609030501842687
2028,INDIA,NR,UP,RURAL,Q2,0.06840433594652605
2028,INDIA,NR,UP,RURAL,Q3,0.07015439899908367
2028,INDIA,NR,UP,RURAL,Q4,0.08898133844484933
2028,INDIA,NR,UP,RURAL,Q5,0.0876515757270313
2028,INDIA,NR,UP,URBAN,Q1,0.06165580473266476
2028,INDIA,NR,UP,URBAN,Q2,0.055370430110382306
2028,INDIA,NR,UP,URBAN,Q3,0.04199036997879196
2028,INDIA,NR,UP,URBAN,Q4,0.04337183123437129
2028,INDIA,NR,UP,URBAN,Q5,0.03188839300483849
2028,INDIA,NR,UK,RURAL,Q1,0.0
2028,INDIA,NR,UK,RURAL,Q2,0.0
2028,INDIA,NR,UK,RURAL,Q3,0.0
2028,INDIA,NR,UK,RURAL,Q4,0.0
2028,INDIA,NR,UK,RURAL,Q5,0.0
2028,INDIA,NR,UK,URBAN,Q1,0.0012670892516799242
2028,INDIA,NR,UK,URBAN,Q2,0.0013861588399752386
2028,INDIA,NR,UK,URBAN,Q3,0.0013751193896148234
2028,INDIA,NR,UK,URBAN,Q4,0.0011914424653701344
2028,INDIA,NR,UK,URBAN,Q5,0.000694775684162479
2028,INDIA,SR,AP,RURAL,Q1,0.11739074165476655
2028,INDIA,SR,AP,RURAL,Q2,0.08577270806509663
2028,INDIA,SR,AP,RURAL,Q3,0.0830325347249982
2028,INDIA,SR,AP,RURAL,Q4,0.08601155417548875
2028,INDIA,SR,AP,RURAL,Q5,0.060186446147608964
2028,INDIA,SR,AP,URBAN,Q1,0.06154553571920864
2028,INDIA,SR,AP,URBAN,Q2,0.061229194112262526
2028,INDIA,SR,AP,URBAN,Q3,0.06785747332184047
2028,INDIA,SR,AP,URBAN,Q4,0.034952018794785066
2028,INDIA,SR,AP,URBAN,Q5,0.03620204669935071
2028,INDIA,SR,KA,RURAL,Q1,0.0
2028,INDIA,SR,KA,RURAL,Q2,0.0
2028,INDIA,SR,KA,RURAL,Q3,0.0
2028,INDIA,SR,KA,RURAL,Q4,0.0
2028,INDIA,SR,KA,RURAL,Q5,0.0
2028,INDIA,SR,KA,URBAN,Q1,0.09953241689914549
2028,INDIA,SR,KA,URBAN,Q2,0.06835855603097608
2028,INDIA,SR,KA,URBAN,Q3,0.07089277893490314
2028,INDIA,SR,KA,URBAN,Q4,0.06647883417084317
2028,INDIA,SR,KA,URBAN,Q5,0.04698938536321431
2028,INDIA,SR,KL,RURAL,Q1,0.013825460280647382
2028,INDIA,SR,KL,RURAL,Q2,0.021228178002259252
2028,INDIA,SR,KL,RURAL,Q3,0.01684253686481414
2028,INDIA,SR,KL,RURAL,Q4,0.018194043530673342
2028,INDIA,SR,KL,RURAL,Q5,0.0147522527137074
2028,INDIA,SR,KL,URBAN,Q1,0.04776063322407874
2028,INDIA,SR,KL,URBAN,Q2,0.042783439958882376
2028,INDIA,SR,KL,URBAN,Q3,0.02856857490880425
2028,INDIA,SR,KL,URBAN,Q4,0.03326056127984061
2028,INDIA,SR,KL,URBAN,Q5,0.025222199425103193
2028,INDIA,SR,TN,RURAL,Q1,0.02723713013935599
2028,INDIA,SR,TN,RURAL,Q2,0.02583129532435613
2028,INDIA,SR,TN,RURAL,Q3,0.02343589816781988
2028,INDIA,SR,TN,RURAL,Q4,0.024676613744000125
2028,INDIA,SR,TN,RURAL,Q5,0.023173889467898133
2028,INDIA,SR,TN,URBAN,Q1,0.038233135989691684
2028,INDIA,SR,TN,URBAN,Q2,0.03205699771284538
2028,INDIA,SR,TN,URBAN,Q3,0.03272137492707386
2028,INDIA,SR,TN,URBAN,Q4,0.026082566608538225
2028,INDIA,SR,TN,URBAN,Q5,0.02683944595442014
2028,INDIA,SR,TS,RURAL,Q1,0.07206307335547402
2028,INDIA,SR,TS,RURAL,Q2,0.05310611924599341
2028,INDIA,SR,TS,RURAL,Q3,0.05153735942344541
2028,INDIA,SR,TS,RURAL,Q4,0.05338640325497309
2028,INDIA,SR,TS,RURAL,Q5,0.037357049472263135
2028,INDIA,SR,TS,URBAN,Q1,0.0581361616512533
2028,INDIA,SR,TS,URBAN,Q2,0.05703394588330281
2028,INDIA,SR,TS,URBAN,Q3,0.06320490850694598
2028,INDIA,SR,TS,URBAN,Q4,0.032555576297097655
2028,INDIA,SR,TS,URBAN,Q5,0.03371989756447635
2028,INDIA,NER,AS,RURAL,Q1,0.041663233176731776
2028,INDIA,NER,AS,RURAL,Q2,0.04769406911218094
2028,INDIA,NER,AS,RURAL,Q3,0.04747144540633157
2028,INDIA,NER,AS,RURAL,Q4,0.0339091953362073
2028,INDIA,NER,AS,RURAL,Q5,0.035885323680574656
2028,INDIA,NER,AS,URBAN,Q1,0.004402866162249669
2028,INDIA,NER,AS,URBAN,Q2,0.0037568623175129106
2028,INDIA,NER,AS,URBAN,Q3,0.004492038846439166
2028,INDIA,NER,AS,URBAN,Q4,0.0025928995451452107
2028,INDIA,NER,AS,URBAN,Q5,0.0029188294104178455
2028,INDIA,NER,NE,RURAL,Q1,0.0026504204480246028
2028,INDIA,NER,NE,RURAL,Q2,0.0029602557986372043
2028,INDIA,NER,NE,RURAL,Q3,0.0032756909571920695
2028,INDIA,NER,NE,RURAL,Q4,0.004065481986512846
2028,INDIA,NER,NE,RURAL,Q5,0.0037946249146379027
2028,INDIA,NER,NE,URBAN,Q1,0.003959557651528192
2028,INDIA,NER,NE,URBAN,Q2,0.0034576128649528057
2028,INDIA,NER,NE,URBAN,Q3,0.0037840571780350077
2028,INDIA,NER,NE,URBAN,Q4,0.0033831959647709115
2028,INDIA,NER,NE,URBAN,Q5,0.003013268939172361
2029,INDIA,ER,BR,RURAL,Q1,0.29348420276152837
2029,INDIA,ER,BR,RURAL,Q2,0.2937510007742897
2029,INDIA,ER,BR,RURAL,Q3,0.26984165467752413
2029,INDIA,ER,BR,RURAL,Q4,0.3103663720345153
2029,INDIA,ER,BR,RURAL,Q5,0.3889418612697368
2029,INDIA,ER,BR,URBAN,Q1,0.01998776397907079
2029,INDIA,ER,BR,URBAN,Q2,0.02128738501143779
2029,INDIA,ER,BR,URBAN,Q3,0.02057361454139758
2029,INDIA,ER,BR,URBAN,Q4,0.018454849070506343
2029,INDIA,ER,BR,URBAN,Q5,0.011964191773716286
2029,INDIA,ER,JH,RURAL,Q1,0.00363366244598064
2029,INDIA,ER,JH,RURAL,Q2,0.006547704784797127
2029,INDIA,ER,JH,RURAL,Q3,0.0062025570287283175
2029,INDIA,ER,JH,RURAL,Q4,0.008587094721820475
2029,INDIA,ER,JH,RURAL,Q5,0.01069149278460668
2029,INDIA,ER,JH,URBAN,Q1,0.005578225747211815
2029,INDIA,ER,JH,URBAN,Q2,0.00561785205504008
2029,INDIA,ER,JH,URBAN,Q3,0.005107417952066257
2029,INDIA,ER,JH,URBAN,Q4,0.004266448241241123
2029,INDIA,ER,JH,URBAN,Q5,0.002625107685114111
2029,INDIA,ER,OD,RURAL,Q1,0.0
2029,INDIA,ER,OD,RURAL,Q2,0.0
2029,INDIA,ER,OD,RURAL,Q3,0.0
2029,INDIA,ER,OD,RURAL,Q4,0.0
2029,INDIA,ER,OD,RURAL,Q5,0.0
2029,INDIA,ER,OD,URBAN,Q1,0.006456417385541934
2029,INDIA,ER,OD,URBAN,Q2,0.007745212891196131
2029,INDIA,ER,OD,URBAN,Q3,0.006796915767848803
2029,INDIA,ER,OD,URBAN,Q4,0.005345971094875794
2029,INDIA,ER,OD,URBAN,Q5,0.0049278267136516835
2029,INDIA,ER,WB,RURAL,Q1,0.01026867216080294
2029,INDIA,ER,WB,RURAL,Q2,0.014737798222217841
2029,INDIA,ER,WB,RURAL,Q3,0.014425520373217583
2029,INDIA,ER,WB,RURAL,Q4,0.02605369754069981
2029,INDIA,ER,WB,RURAL,Q5,0.03379358238372637
2029,INDIA,ER,WB,URBAN,Q1,0.06550186150576956
2029,INDIA,ER,WB,URBAN,Q2,0.05966464808002882
2029,INDIA,ER,WB,URBAN,Q3,0.045537363557370675
2029,INDIA,ER,WB,URBAN,Q4,0.04477026164606935
2029,INDIA,ER,WB,URBAN,Q5,0.03946173476814858
2029,INDIA,WR,CG,RURAL,Q1,0.0036280801290278076
2029,INDIA,WR,CG,RURAL,Q2,0.004663095991466471
2029,INDIA,WR,CG,RURAL,Q3,0.0031012854964769664
2029,INDIA,WR,CG,RURAL,Q4,0.007068777569872709
2029,INDIA,WR,CG,RURAL,Q5,0.008944280670759709
2029,INDIA,WR,CG,URBAN,Q1,0.0014376457900939384
2029,INDIA,WR,CG,URBAN,Q2,0.002451393018823258
2029,INDIA,WR,CG,URBAN,Q3,0.00215269050795789
2029,INDIA,WR,CG,URBAN,Q4,0.0020857090134969412
2029,INDIA,WR,CG,URBAN,Q5,0.0019300656675491753
2029,INDIA,WR,GJ,RURAL,Q1,0.11621664973400689
2029,INDIA,WR,GJ,RURAL,Q2,0.12571315678095582
2029,INDIA,WR,GJ,RURAL,Q3,0.12471067717509288
2029,INDIA,WR,GJ,RURAL,Q4,0.11782448587850919
2029,INDIA,WR,GJ,RURAL,Q5,0.1041056362033787
2029,INDIA,WR,GJ,URBAN,Q1,0.11764875256278368
2029,INDIA,WR,GJ,URBAN,Q2,0.07373582174493587
2029,INDIA,WR,GJ,URBAN,Q3,0.06599855082838886
2029,INDIA,WR,GJ,URBAN,Q4,0.04843368994434126
2029,INDIA,WR,GJ,URBAN,Q5,0.08207871514712163
2029,INDIA,WR,MP,RURAL,Q1,0.05411339355437859
2029,INDIA,WR,MP,RURAL,Q2,0.06578444591201497
2029,INDIA,WR,MP,RURAL,Q3,0.0872715503178391
2029,INDIA,WR,MP,RURAL,Q4,0.09203632104239355
2029,INDIA,WR,MP,RURAL,Q5,0.08774253194464086
2029,INDIA,WR,MP,URBAN,Q1,0.013179806977893983
2029,INDIA,WR,MP,URBAN,Q2,0.015064907008464457
2029,INDIA,WR,MP,URBAN,Q3,0.01319840495205013
2029,INDIA,WR,MP,URBAN,Q4,0.008617531718837666
2029,INDIA,WR,MP,URBAN,Q5,0.006885581326614798
2029,INDIA,WR,MH,RURAL,Q1,0.3074468902191622
2029,INDIA,WR,MH,RURAL,Q2,0.38378424756623414
2029,INDIA,WR,MH,RURAL,Q3,0.34282649984514846
2029,INDIA,WR,MH,RURAL,Q4,0.4213656122452813
2029,INDIA,WR,MH,RURAL,Q5,0.25255571172191216
2029,INDIA,WR,MH,URBAN,Q1,0.06161038628545412
2029,INDIA,WR,MH,URBAN,Q2,0.04391704804031501
2029,INDIA,WR,MH,URBAN,Q3,0.0354288720982421
2029,INDIA,WR,MH,URBAN,Q4,0.030668846688980757
2029,INDIA,WR,MH,URBAN,Q5,0.0271684080228526
2029,INDIA,WR,GA,RURAL,Q1,0.0
2029,INDIA,WR,GA,RURAL,Q2,0.0
2029,INDIA,WR,GA,RURAL,Q3,0.0
2029,INDIA,WR,GA,RURAL,Q4,0.0
2029,INDIA,WR,GA,RURAL,Q5,0.0
2029,INDIA,WR,GA,URBAN,Q1,0.0
2029,INDIA,WR,GA,URBAN,Q2,0.0
2029,INDIA,WR,GA,URBAN,Q3,0.0
2029,INDIA,WR,GA,URBAN,Q4,0.0
2029,INDIA,WR,GA,URBAN,Q5,0.0
2029,INDIA,WR,UT,RURAL,Q1,0.0
2029,INDIA,WR,UT,RURAL,Q2,0.0
2029,INDIA,WR,UT,RURAL,Q3,0.0
2029,INDIA,WR,UT,RURAL,Q4,0.0
2029,INDIA,WR,UT,RURAL,Q5,0.0
2029,INDIA,WR,UT,URBAN,Q1,0.0
2029,INDIA,WR,UT,URBAN,Q2,0.0
2029,INDIA,WR,UT,URBAN,Q3,0.0
2029,INDIA,WR,UT,URBAN,Q4,0.0
2029,INDIA,WR,UT,URBAN,Q5,0.0
2029,INDIA,NR,DL,RURAL,Q1,0.0003715391711009508
2029,INDIA,NR,DL,RURAL,Q2,0.0002069890191013093
2029,INDIA,NR,DL,RURAL,Q3,0.00012083885768230236
2029,INDIA,NR,DL,RURAL,Q4,0.0002010804015539995
2029,INDIA,NR,DL,RURAL,Q5,0.0002040158126945019
2029,INDIA,NR,DL,URBAN,Q1,0.0
2029,INDIA,NR,DL,URBAN,Q2,0.0
2029,INDIA,NR,DL,URBAN,Q3,0.0
2029,INDIA,NR,DL,URBAN,Q4,0.0
2029,INDIA,NR,DL,URBAN,Q5,0.0
2029,INDIA,NR,HR,RURAL,Q1,0.0
2029,INDIA,NR,HR,RURAL,Q2,0.0
2029,INDIA,NR,HR,RURAL,Q3,0.0
2029,INDIA,NR,HR,RURAL,Q4,0.0
2029,INDIA,NR,HR,RURAL,Q5,0.0
2029,INDIA,NR,HR,URBAN,Q1,0.00712651693157624
2029,INDIA,NR,HR,URBAN,Q2,0.0065799045770179075
2029,INDIA,NR,HR,URBAN,Q3,0.006974131038707094
2029,INDIA,NR,HR,URBAN,Q4,0.0054693978912930125
2029,INDIA,NR,HR,URBAN,Q5,0.0049692013078842965
2029,INDIA,NR,HP,RURAL,Q1,0.0
2029,INDIA,NR,HP,RURAL,Q2,0.0
2029,INDIA,NR,HP,RURAL,Q3,0.0
2029,INDIA,NR,HP,RURAL,Q4,0.0
2029,INDIA,NR,HP,RURAL,Q5,0.0
2029,INDIA,NR,HP,URBAN,Q1,0.0005837513368808359
2029,INDIA,NR,HP,URBAN,Q2,0.0004739876773241802
2029,INDIA,NR,HP,URBAN,Q3,0.0003112706290593335
2029,INDIA,NR,HP,URBAN,Q4,0.00019105525622209395
2029,INDIA,NR,HP,URBAN,Q5,0.00016128336483729825
2029,INDIA,NR,JK,RURAL,Q1,0.0
2029,INDIA,NR,JK,RURAL,Q2,0.0
2029,INDIA,NR,JK,RURAL,Q3,0.0
2029,INDIA,NR,JK,RURAL,Q4,0.0
2029,INDIA,NR,JK,RURAL,Q5,0.0
2029,INDIA,NR,JK,URBAN,Q1,0.0
2029,INDIA,NR,JK,URBAN,Q2,0.0
2029,INDIA,NR,JK,URBAN,Q3,0.0
2029,INDIA,NR,JK,URBAN,Q4,0.0
2029,INDIA,NR,JK,URBAN,Q5,0.0
2029,INDIA,NR,PB,RURAL,Q1,0.26186263849524305
2029,INDIA,NR,PB,RURAL,Q2,0.20624089835281825
2029,INDIA,NR,PB,RURAL,Q3,0.23197599256155016
2029,INDIA,NR,PB,RURAL,Q4,0.22144567775681478
2029,INDIA,NR,PB,RURAL,Q5,0.15226005660857705
2029,INDIA,NR,PB,URBAN,Q1,0.04085801603682366
2029,INDIA,NR,PB,URBAN,Q2,0.02894243085895103
2029,INDIA,NR,PB,URBAN,Q3,0.04103623660374814
2029,INDIA,NR,PB,URBAN,Q4,0.026036148868666342
2029,INDIA,NR,PB,URBAN,Q5,0.026390268275848915
2029,INDIA,NR,RJ,RURAL,Q1,0.0
2029,INDIA,NR,RJ,RURAL,Q2,0.0
2029,INDIA,NR,RJ,RURAL,Q3,0.0
2029,INDIA,NR,RJ,RURAL,Q4,0.0
2029,INDIA,NR,RJ,RURAL,Q5,0.0
2029,INDIA,NR,RJ,URBAN,Q1,0.016969874777746276
2029,INDIA,NR,RJ,URBAN,Q2,0.015047272100910499
2029,INDIA,NR,RJ,URBAN,Q3,0.010567887322013596
2029,INDIA,NR,RJ,URBAN,Q4,0.01171973904612295
2029,INDIA,NR,RJ,URBAN,Q5,0.005079838167782276
2029,INDIA,NR,UP,RURAL,Q1,0.05751817071024412
2029,INDIA,NR,UP,RURAL,Q2,0.06485105795296041
2029,INDIA,NR,UP,RURAL,Q3,0.06691993889064003
2029,INDIA,NR,UP,RURAL,Q4,0.08583532237889328
2029,INDIA,NR,UP,RURAL,Q5,0.08337738412216891
2029,INDIA,NR,UP,URBAN,Q1,0.06250501595998507
2029,INDIA,NR,UP,URBAN,Q2,0.055718051526062656
2029,INDIA,NR,UP,URBAN,Q3,0.04159388578794362
2029,INDIA,NR,UP,URBAN,Q4,0.04338813084902777
2029,INDIA,NR,UP,URBAN,Q5,0.031637995244572004
2029,INDIA,NR,UK,RURAL,Q1,0.0
2029,INDIA,NR,UK,RURAL,Q2,0.0
2029,INDIA,NR,UK,RURAL,Q3,0.0
2029,INDIA,NR,UK,RURAL,Q4,0.0
2029,INDIA,NR,UK,RURAL,Q5,0.0
2029,INDIA,NR,UK,URBAN,Q1,0.0012811770735228296
2029,INDIA,NR,UK,URBAN,Q2,0.0014024447794666799
2029,INDIA,NR,UK,URBAN,Q3,0.0013988254139791513
2029,INDIA,NR,UK,URBAN,Q4,0.0012119820376618688
2029,INDIA,NR,UK,URBAN,Q5,0.0006985372341044818
2029,INDIA,SR,AP,RURAL,Q1,0.11108755952376088
2029,INDIA,SR,AP,RURAL,Q2,0.0800360351783499
2029,INDIA,SR,AP,RURAL,Q3,0.07767127198181008
2029,INDIA,SR,AP,RURAL,Q4,0.0807985654172818
2029,INDIA,SR,AP,RURAL,Q5,0.056087252830515244
2029,INDIA,SR,AP,URBAN,Q1,0.061545441623075146
2029,INDIA,SR,AP,URBAN,Q2,0.06105543715521757
2029,INDIA,SR,AP,URBAN,Q3,0.06848936647956948
2029,INDIA,SR,AP,URBAN,Q4,0.03459124487066855
2029,INDIA,SR,AP,URBAN,Q5,0.035830086041417304
2029,INDIA,SR,KA,RURAL,Q1,0.0
2029,INDIA,SR,KA,RURAL,Q2,0.0
2029,INDIA,SR,KA,RURAL,Q3,0.0
2029,INDIA,SR,KA,RURAL,Q4,0.0
2029,INDIA,SR,KA,RURAL,Q5,0.0
2029,INDIA,SR,KA,URBAN,Q1,0.09964105222711069
2029,INDIA,SR,KA,URBAN,Q2,0.06758235046909584
2029,INDIA,SR,KA,URBAN,Q3,0.0706354667183141
2029,INDIA,SR,KA,URBAN,Q4,0.0663906235769089
2029,INDIA,SR,KA,URBAN,Q5,0.046699859292030015
2029,INDIA,SR,KL,RURAL,Q1,0.012830110043835217
2029,INDIA,SR,KL,RURAL,Q2,0.01955779854493907
2029,INDIA,SR,KL,RURAL,Q3,0.015279227696043831
2029,INDIA,SR,KL,RURAL,Q4,0.016323249183238644
2029,INDIA,SR,KL,RURAL,Q5,0.01284374047379187
2029,INDIA,SR,KL,URBAN,Q1,0.04894664448290194
2029,INDIA,SR,KL,URBAN,Q2,0.04346044081518074
2029,INDIA,SR,KL,URBAN,Q3,0.028454880713002815
2029,INDIA,SR,KL,URBAN,Q4,0.03346844355660725
2029,INDIA,SR,KL,URBAN,Q5,0.025026377159028418
2029,INDIA,SR,TN,RURAL,Q1,0.024875146187142576
2029,INDIA,SR,TN,RURAL,Q2,0.022778735461925822
2029,INDIA,SR,TN,RURAL,Q3,0.020623251434865868
2029,INDIA,SR,TN,RURAL,Q4,0.021849402284436926
2029,INDIA,SR,TN,RURAL,Q5,0.020533656136398012
2029,INDIA,SR,TN,URBAN,Q1,0.03833835071314525
2029,INDIA,SR,TN,URBAN,Q2,0.03178645813139369
2029,INDIA,SR,TN,URBAN,Q3,0.03265214210777689
2029,INDIA,SR,TN,URBAN,Q4,0.025814576057185106
2029,INDIA,SR,TN,URBAN,Q5,0.02681682595998582
2029,INDIA,SR,TS,RURAL,Q1,0.06895079777980126
2029,INDIA,SR,TS,RURAL,Q2,0.049677466138763116
2029,INDIA,SR,TS,RURAL,Q3,0.04820968424076528
2029,INDIA,SR,TS,RURAL,Q4,0.05015076007492462
2029,INDIA,SR,TS,RURAL,Q5,0.03481272650619587
2029,INDIA,SR,TS,URBAN,Q1,0.05796676574797802
2029,INDIA,SR,TS,URBAN,Q2,0.056869246032290856
2029,INDIA,SR,TS,URBAN,Q3,0.06379347711524039
2029,INDIA,SR,TS,URBAN,Q4,0.03221953861557375
2029,INDIA,SR,TS,URBAN,Q5,0.0333734401617233
2029,INDIA,NER,AS,RURAL,Q1,0.044069619789508366
2029,INDIA,NER,AS,RURAL,Q2,0.0494997264118
2029,INDIA,NER,AS,RURAL,Q3,0.04861053096213286
2029,INDIA,NER,AS,RURAL,Q4,0.033722016191571384
2029,INDIA,NER,AS,RURAL,Q5,0.035177925213742384
2029,INDIA,NER,AS,URBAN,Q1,0.0044997731380754654
2029,INDIA,NER,AS,URBAN,Q2,0.0038037187289663267
2029,INDIA,NER,AS,URBAN,Q3,0.004561642886900585
2029,INDIA,NER,AS,URBAN,Q4,0.00260804182662406
