Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2026,INDIA,WR,UT,URBAN,Q3,0.0
2026,INDIA,WR,UT,URBAN,Q4,0.0
2026,INDIA,WR,UT,URBAN,Q5,0.0
2026,INDIA,NR,DL,RURAL,Q1,0.000391494974437
2026,INDIA,NR,DL,RURAL,Q2,0.0002211411960913
2026,INDIA,NR,DL,RURAL,Q3,0.0001352851002115
2026,INDIA,NR,DL,RURAL,Q4,0.0002145719228526
2026,INDIA,NR,DL,RURAL,Q5,0.0002185477415946
2026,INDIA,NR,DL,URBAN,Q1,0.0
2026,INDIA,NR,DL,URBAN,Q2,0.0
2026,INDIA,NR,DL,URBAN,Q3,0.0
2026,INDIA,NR,DL,URBAN,Q4,0.0
2026,INDIA,NR,DL,URBAN,Q5,0.0
2026,INDIA,NR,HR,RURAL,Q1,0.0
2026,INDIA,NR,HR,RURAL,Q2,0.0
2026,INDIA,NR,HR,RURAL,Q3,0.0
2026,INDIA,NR,HR,RURAL,Q4,0.0
2026,INDIA,NR,HR,RURAL,Q5,0.0
2026,INDIA,NR,HR,URBAN,Q1,0.0071261722984984
2026,INDIA,NR,HR,URBAN,Q2,0.0066563898430577
2026,INDIA,NR,HR,URBAN,Q3,0.0069481098021809
2026,INDIA,NR,HR,URBAN,Q4,0.0054610969016138
2026,INDIA,NR,HR,URBAN,Q5,0.0049913273384873
2026,INDIA,NR,HP,RURAL,Q1,0.0
2026,INDIA,NR,HP,RURAL,Q2,0.0
2026,INDIA,NR,HP,RURAL,Q3,0.0
2026,INDIA,NR,HP,RURAL,Q4,0.0
2026,INDIA,NR,HP,RURAL,Q5,0.0
2026,INDIA,NR,HP,URBAN,Q1,0.0005206813024054
2026,INDIA,NR,HP,URBAN,Q2,0.0004304249130359
2026,INDIA,NR,HP,URBAN,Q3,0.0002835585926528
2026,INDIA,NR,HP,URBAN,Q4,0.0001851970732827
2026,INDIA,NR,HP,URBAN,Q5,0.0001565347336759
2026,INDIA,NR,JK,RURAL,Q1,0.0
2026,INDIA,NR,JK,RURAL,Q2,0.0
2026,INDIA,NR,JK,RURAL,Q3,0.0
2026,INDIA,NR,JK,RURAL,Q4,0.0
2026,INDIA,NR,JK,RURAL,Q5,0.0
2026,INDIA,NR,JK,URBAN,Q1,0.0
2026,INDIA,NR,JK,URBAN,Q2,0.0
2026,INDIA,NR,JK,URBAN,Q3,0.0
2026,INDIA,NR,JK,URBAN,Q4,0.0
2026,INDIA,NR,JK,URBAN,Q5,0.0
2026,INDIA,NR,PB,RURAL,Q1,0.2246776497391146
2026,INDIA,NR,PB,RURAL,Q2,0.2060655639816025
2026,INDIA,NR,PB,RURAL,Q3,0.2306819199765344
2026,INDIA,NR,PB,RURAL,Q4,0.2226552444850282
2026,INDIA,NR,PB,RURAL,Q5,0.1612482174354467
2026,INDIA,NR,PB,URBAN,Q1,0.0392964040498557
2026,INDIA,NR,PB,URBAN,Q2,0.0288902841981145
2026,INDIA,NR,PB,URBAN,Q3,0.0387842171877038
2026,INDIA,NR,PB,URBAN,Q4,0.0261061923724779
2026,INDIA,NR,PB,URBAN,Q5,0.0259162605299338
2026,INDIA,NR,RJ,RURAL,Q1,0.0
2026,INDIA,NR,RJ,RURAL,Q2,0.0
2026,INDIA,NR,RJ,RURAL,Q3,0.0
2026,INDIA,NR,RJ,RURAL,Q4,0.0
2026,INDIA,NR,RJ,RURAL,Q5,0.0
2026,INDIA,NR,RJ,URBAN,Q1,0.0161453776288557
2026,INDIA,NR,RJ,URBAN,Q2,0.0145704815435182
2026,INDIA,NR,RJ,URBAN,Q3,0.010648826872741
2026,INDIA,NR,RJ,URBAN,Q4,0.0114717125660405
2026,INDIA,NR,RJ,URBAN,Q5,0.0052859752028324
2026,INDIA,NR,UP,RURAL,Q1,0.0697501390999545
2026,INDIA,NR,UP,RURAL,Q2,0.0776827050119061
2026,INDIA,NR,UP,RURAL,Q3,0.078544830263169
2026,INDIA,NR,UP,RURAL,Q4,0.0971117612667921
2026,INDIA,NR,UP,RURAL,Q5,0.0976176015132928
2026,INDIA,NR,UP,URBAN,Q1,0.0585369690024623
2026,INDIA,NR,UP,URBAN,Q2,0.053423024368304
2026,INDIA,NR,UP,URBAN,Q3,0.0418220415685768
2026,INDIA,NR,UP,URBAN,Q4,0.042687209259037
2026,INDIA,NR,UP,URBAN,Q5,0.0321236878182007
2026,INDIA,NR,UK,RURAL,Q1,0.0
2026,INDIA,NR,UK,RURAL,Q2,0.0
2026,INDIA,NR,UK,RURAL,Q3,0.0
2026,INDIA,NR,UK,RURAL,Q4,0.0
2026,INDIA,NR,UK,RURAL,Q5,0.0
2026,INDIA,NR,UK,URBAN,Q1,0.0012378513449746
2026,INDIA,NR,UK,URBAN,Q2,0.0013548748835874
2026,INDIA,NR,UK,URBAN,Q3,0.0013296150580071
2026,INDIA,NR,UK,URBAN,Q4,0.0011520162210417
2026,INDIA,NR,UK,URBAN,Q5,0.0006876800844061
2026,INDIA,SR,AP,RURAL,Q1,0.1288689493964154
2026,INDIA,SR,AP,RURAL,Q2,0.0990445201596266
2026,INDIA,SR,AP,RURAL,Q3,0.095406567516141
2026,INDIA,SR,AP,RURAL,Q4,0.0979980208028923
2026,INDIA,SR,AP,RURAL,Q5,0.069682220637348
2026,INDIA,SR,AP,URBAN,Q1,0.0610461378228739
2026,INDIA,SR,AP,URBAN,Q2,0.0610451835629253
2026,INDIA,SR,AP,URBAN,Q3,0.0662166598414348
2026,INDIA,SR,AP,URBAN,Q4,0.0354735724390142
2026,INDIA,SR,AP,URBAN,Q5,0.0367387338436551
2026,INDIA,SR,KA,RURAL,Q1,0.0025604292954368
2026,INDIA,SR,KA,RURAL,Q2,0.0021589058185126
2026,INDIA,SR,KA,RURAL,Q3,0.001668952878472
2026,INDIA,SR,KA,RURAL,Q4,0.0018604084723464
2026,INDIA,SR,KA,RURAL,Q5,0.0016742810629194
2026,INDIA,SR,KA,URBAN,Q1,0.0975905767514327
2026,INDIA,SR,KA,URBAN,Q2,0.069508910924438
2026,INDIA,SR,KA,URBAN,Q3,0.0710021074670332
2026,INDIA,SR,KA,URBAN,Q4,0.0662746685004552
2026,INDIA,SR,KA,URBAN,Q5,0.0473019478222798
2026,INDIA,SR,KL,RURAL,Q1,0.0157149654809472
2026,INDIA,SR,KL,RURAL,Q2,0.024392246176953
2026,INDIA,SR,KL,RURAL,Q3,0.0198934052678993
2026,INDIA,SR,KL,RURAL,Q4,0.0219493097877223
2026,INDIA,SR,KL,RURAL,Q5,0.0189903696105759
2026,INDIA,SR,KL,URBAN,Q1,0.0451512336024496
2026,INDIA,SR,KL,URBAN,Q2,0.041368365107617
2026,INDIA,SR,KL,URBAN,Q3,0.0287850171426402
2026,INDIA,SR,KL,URBAN,Q4,0.0328620338895092
2026,INDIA,SR,KL,URBAN,Q5,0.0256424019722345
2026,INDIA,SR,TN,RURAL,Q1,0.0326886794975948
2026,INDIA,SR,TN,RURAL,Q2,0.0332778920959715
2026,INDIA,SR,TN,RURAL,Q3,0.0303184511261602
2026,INDIA,SR,TN,RURAL,Q4,0.0315321835217314
2026,INDIA,SR,TN,RURAL,Q5,0.0295692766643374
2026,INDIA,SR,TN,URBAN,Q1,0.0379530174970524
2026,INDIA,SR,TN,URBAN,Q2,0.0325184371825448
2026,INDIA,SR,TN,URBAN,Q3,0.0329036680758034
2026,INDIA,SR,TN,URBAN,Q4,0.026662079577603
2026,INDIA,SR,TN,URBAN,Q5,0.0269202402477127
2026,INDIA,SR,TS,RURAL,Q1,0.0743664394567215
2026,INDIA,SR,TS,RURAL,Q2,0.0570145186611958
2026,INDIA,SR,TS,RURAL,Q3,0.0564836979564107
2026,INDIA,SR,TS,RURAL,Q4,0.058485675227913
2026,INDIA,SR,TS,RURAL,Q5,0.0426541074376577
2026,INDIA,SR,TS,URBAN,Q1,0.0581301487291826
2026,INDIA,SR,TS,URBAN,Q2,0.0570250698226826
2026,INDIA,SR,TS,URBAN,Q3,0.0616765938603393
2026,INDIA,SR,TS,URBAN,Q4,0.0330413694278088
2026,INDIA,SR,TS,URBAN,Q5,0.0342197865558952
2026,INDIA,NER,AS,RURAL,Q1,0.0371612455207148
2026,INDIA,NER,AS,RURAL,Q2,0.0440110762975864
2026,INDIA,NER,AS,RURAL,Q3,0.0450789079231699
2026,INDIA,NER,AS,RURAL,Q4,0.0341775753441484
2026,INDIA,NER,AS,RURAL,Q5,0.0374676275605696
2026,INDIA,NER,AS,URBAN,Q1,0.0041941189622892
2026,INDIA,NER,AS,URBAN,Q2,0.0036591068023873
2026,INDIA,NER,AS,URBAN,Q3,0.0043531985618796
2026,INDIA,NER,AS,URBAN,Q4,0.0025633031741945
2026,INDIA,NER,AS,URBAN,Q5,0.0028380613185739
2026,INDIA,NER,NE,RURAL,Q1,0.0028584781389836
2026,INDIA,NER,NE,RURAL,Q2,0.0031733876521526
2026,INDIA,NER,NE,RURAL,Q3,0.0036068739371196
2026,INDIA,NER,NE,RURAL,Q4,0.0045148039208543
2026,INDIA,NER,NE,RURAL,Q5,0.0044166855151156
2026,INDIA,NER,NE,URBAN,Q1,0.003807632939152
2026,INDIA,NER,NE,URBAN,Q2,0.0034330945484757
2026,INDIA,NER,NE,URBAN,Q3,0.0037334219074357
2026,INDIA,NER,NE,URBAN,Q4,0.0033643309259018
2026,INDIA,NER,NE,URBAN,Q5,0.0029897111791343
2027,INDIA,ER,BR,RURAL,Q1,0.3052033898253692
2027,INDIA,ER,BR,RURAL,Q2,0.3003728367481967
2027,INDIA,ER,BR,RURAL,Q3,0.2778676220780138
2027,INDIA,ER,BR,RURAL,Q4,0.318015453093711
2027,INDIA,ER,BR,RURAL,Q5,0.3898201542567473
2027,INDIA,ER,BR,URBAN,Q1,0.0194186877284575
2027,INDIA,ER,BR,URBAN,Q2,0.0215119232741677
2027,INDIA,ER,BR,URBAN,Q3,0.020577791851035
2027,INDIA,ER,BR,URBAN,Q4,0.0184585961815803
2027,INDIA,ER,BR,URBAN,Q5,0.0119666210081855
2027,INDIA,ER,JH,RURAL,Q1,0.0037880901208199
2027,INDIA,ER,JH,RURAL,Q2,0.0064763836164664
2027,INDIA,ER,JH,RURAL,Q3,0.0061987412996992
2027,INDIA,ER,JH,RURAL,Q4,0.0085201921614598
2027,INDIA,ER,JH,RURAL,Q5,0.0104551277776939
2027,INDIA,ER,JH,URBAN,Q1,0.005164463699777
2027,INDIA,ER,JH,URBAN,Q2,0.0053234196115724
2027,INDIA,ER,JH,URBAN,Q3,0.0050270716876585
2027,INDIA,ER,JH,URBAN,Q4,0.0042485425800018
2027,INDIA,ER,JH,URBAN,Q5,0.0026932846229546
2027,INDIA,ER,OD,RURAL,Q1,0.0
2027,INDIA,ER,OD,RURAL,Q2,0.0
2027,INDIA,ER,OD,RURAL,Q3,0.0
2027,INDIA,ER,OD,RURAL,Q4,0.0
2027,INDIA,ER,OD,RURAL,Q5,0.0
2027,INDIA,ER,OD,URBAN,Q1,0.0058310591244654
2027,INDIA,ER,OD,URBAN,Q2,0.0073638950488464
2027,INDIA,ER,OD,URBAN,Q3,0.0067438815127766
2027,INDIA,ER,OD,URBAN,Q4,0.005352485330285
2027,INDIA,ER,OD,URBAN,Q5,0.0049338314284334
2027,INDIA,ER,WB,RURAL,Q1,0.0115032367272695
2027,INDIA,ER,WB,RURAL,Q2,0.0161410216594502
2027,INDIA,ER,WB,RURAL,Q3,0.0156643634741851
2027,INDIA,ER,WB,RURAL,Q4,0.027796169097966
2027,INDIA,ER,WB,RURAL,Q5,0.0369991946885324
2027,INDIA,ER,WB,URBAN,Q1,0.0597555003113895
2027,INDIA,ER,WB,URBAN,Q2,0.0563043793831173
2027,INDIA,ER,WB,URBAN,Q3,0.0443979543904953
2027,INDIA,ER,WB,URBAN,Q4,0.044145536256601
2027,INDIA,ER,WB,URBAN,Q5,0.0392383503104949
2027,INDIA,WR,CG,RURAL,Q1,0.0046203837885047
2027,INDIA,WR,CG,RURAL,Q2,0.0058081933698451
2027,INDIA,WR,CG,RURAL,Q3,0.0039590673910635
2027,INDIA,WR,CG,RURAL,Q4,0.0086752424043009
2027,INDIA,WR,CG,RURAL,Q5,0.0107295001399606
2027,INDIA,WR,CG,URBAN,Q1,0.0014027003492423
2027,INDIA,WR,CG,URBAN,Q2,0.0023583601627489
2027,INDIA,WR,CG,URBAN,Q3,0.00217571795575
2027,INDIA,WR,CG,URBAN,Q4,0.0021196379063103
2027,INDIA,WR,CG,URBAN,Q5,0.0019405203549811
2027,INDIA,WR,GJ,RURAL,Q1,0.1183491016293333
2027,INDIA,WR,GJ,RURAL,Q2,0.1287783625325075
2027,INDIA,WR,GJ,RURAL,Q3,0.1296778597292616
2027,INDIA,WR,GJ,RURAL,Q4,0.1231687017923943
2027,INDIA,WR,GJ,RURAL,Q5,0.1124735197756769
2027,INDIA,WR,GJ,URBAN,Q1,0.1141328922939114
2027,INDIA,WR,GJ,URBAN,Q2,0.0748188422431342
2027,INDIA,WR,GJ,URBAN,Q3,0.0671430536757216
2027,INDIA,WR,GJ,URBAN,Q4,0.0493470310216959
2027,INDIA,WR,GJ,URBAN,Q5,0.0804906384767912
2027,INDIA,WR,MP,RURAL,Q1,0.0641721385412084
2027,INDIA,WR,MP,RURAL,Q2,0.0736134401414437
2027,INDIA,WR,MP,RURAL,Q3,0.0947560580234447
2027,INDIA,WR,MP,RURAL,Q4,0.1001781266832987
2027,INDIA,WR,MP,RURAL,Q5,0.0994671664718704
2027,INDIA,WR,MP,URBAN,Q1,0.0127661069210962
2027,INDIA,WR,MP,URBAN,Q2,0.0149532765701953
2027,INDIA,WR,MP,URBAN,Q3,0.0131817905570052
2027,INDIA,WR,MP,URBAN,Q4,0.0088162969226834
2027,INDIA,WR,MP,URBAN,Q5,0.0070443987266288
2027,INDIA,WR,MH,RURAL,Q1,0.3012620397988513
2027,INDIA,WR,MH,RURAL,Q2,0.3848772447609967
2027,INDIA,WR,MH,RURAL,Q3,0.3529734973636586
2027,INDIA,WR,MH,RURAL,Q4,0.4288447098107025
2027,INDIA,WR,MH,RURAL,Q5,0.274871491769011
2027,INDIA,WR,MH,URBAN,Q1,0.0601595206699534
2027,INDIA,WR,MH,URBAN,Q2,0.0442017551104449
2027,INDIA,WR,MH,URBAN,Q3,0.0359653667570054
2027,INDIA,WR,MH,URBAN,Q4,0.0309128110891215
2027,INDIA,WR,MH,URBAN,Q5,0.027422332835793
2027,INDIA,WR,GA,RURAL,Q1,0.0
2027,INDIA,WR,GA,RURAL,Q2,0.0
2027,INDIA,WR,GA,RURAL,Q3,0.0
2027,INDIA,WR,GA,RURAL,Q4,0.0
2027,INDIA,WR,GA,RURAL,Q5,0.0
2027,INDIA,WR,GA,URBAN,Q1,0.0
2027,INDIA,WR,GA,URBAN,Q2,0.0
2027,INDIA,WR,GA,URBAN,Q3,0.0
2027,INDIA,WR,GA,URBAN,Q4,0.0
2027,INDIA,WR,GA,URBAN,Q5,0.0
2027,INDIA,WR,UT,RURAL,Q1,0.0
2027,INDIA,WR,UT,RURAL,Q2,0.0
2027,INDIA,WR,UT,RURAL,Q3,0.0
2027,INDIA,WR,UT,RURAL,Q4,0.0
2027,INDIA,WR,UT,RURAL,Q5,0.0
2027,INDIA,WR,UT,URBAN,Q1,0.0
2027,INDIA,WR,UT,URBAN,Q2,0.0
2027,INDIA,WR,UT,URBAN,Q3,0.0
2027,INDIA,WR,UT,URBAN,Q4,0.0
2027,INDIA,WR,UT,URBAN,Q5,0.0
2027,INDIA,NR,DL,RURAL,Q1,0.0003853843579562
2027,INDIA,NR,DL,RURAL,Q2,0.0002166892126319
2027,INDIA,NR,DL,RURAL,Q3,0.0001305100437741
2027,INDIA,NR,DL,RURAL,Q4,0.0002103359931495
2027,INDIA,NR,DL,RURAL,Q5,0.0002139573671996
2027,INDIA,NR,DL,URBAN,Q1,0.0
2027,INDIA,NR,DL,URBAN,Q2,0.0
2027,INDIA,NR,DL,URBAN,Q3,0.0
2027,INDIA,NR,DL,URBAN,Q4,0.0
2027,INDIA,NR,DL,URBAN,Q5,0.0
2027,INDIA,NR,HR,RURAL,Q1,0.0
2027,INDIA,NR,HR,RURAL,Q2,0.0
2027,INDIA,NR,HR,RURAL,Q3,0.0
2027,INDIA,NR,HR,RURAL,Q4,0.0
2027,INDIA,NR,HR,RURAL,Q5,0.0
2027,INDIA,NR,HR,URBAN,Q1,0.007144845510791
2027,INDIA,NR,HR,URBAN,Q2,0.0066417604872384
2027,INDIA,NR,HR,URBAN,Q3,0.006966558685204
2027,INDIA,NR,HR,URBAN,Q4,0.0054704167585269
2027,INDIA,NR,HR,URBAN,Q5,0.004989919633208
2027,INDIA,NR,HP,RURAL,Q1,0.0
2027,INDIA,NR,HP,RURAL,Q2,0.0
2027,INDIA,NR,HP,RURAL,Q3,0.0
2027,INDIA,NR,HP,RURAL,Q4,0.0
2027,INDIA,NR,HP,RURAL,Q5,0.0
2027,INDIA,NR,HP,URBAN,Q1,0.0005416125274104
2027,INDIA,NR,HP,URBAN,Q2,0.0004448328175515
2027,INDIA,NR,HP,URBAN,Q3,0.0002926981766681
2027,INDIA,NR,HP,URBAN,Q4,0.0001872402334291
2027,INDIA,NR,HP,URBAN,Q5,0.0001581851218385
2027,INDIA,NR,JK,RURAL,Q1,0.0
2027,INDIA,NR,JK,RURAL,Q2,0.0
2027,INDIA,NR,JK,RURAL,Q3,0.0
2027,INDIA,NR,JK,RURAL,Q4,0.0
2027,INDIA,NR,JK,RURAL,Q5,0.0
2027,INDIA,NR,JK,URBAN,Q1,0.0
2027,INDIA,NR,JK,URBAN,Q2,0.0
2027,INDIA,NR,JK,URBAN,Q3,0.0
2027,INDIA,NR,JK,URBAN,Q4,0.0
2027,INDIA,NR,JK,URBAN,Q5,0.0
2027,INDIA,NR,PB,RURAL,Q1,0.2370800373835763
2027,INDIA,NR,PB,RURAL,Q2,0.2106351705492049
2027,INDIA,NR,PB,RURAL,Q3,0.2346448319962771
2027,INDIA,NR,PB,RURAL,Q4,0.2242563679683755
2027,INDIA,NR,PB,RURAL,Q5,0.1587174487815063
2027,INDIA,NR,PB,URBAN,Q1,0.0398545236372447
2027,INDIA,NR,PB,URBAN,Q2,0.0289146649971759
2027,INDIA,NR,PB,URBAN,Q3,0.0395212088880481
2027,INDIA,NR,PB,URBAN,Q4,0.0260803566791088
2027,INDIA,NR,PB,URBAN,Q5,0.0260714928818577
2027,INDIA,NR,RJ,RURAL,Q1,0.0
2027,INDIA,NR,RJ,RURAL,Q2,0.0
2027,INDIA,NR,RJ,RURAL,Q3,0.0
2027,INDIA,NR,RJ,RURAL,Q4,0.0
2027,INDIA,NR,RJ,RURAL,Q5,0.0
2027,INDIA,NR,RJ,URBAN,Q1,0.0166611711588465
2027,INDIA,NR,RJ,URBAN,Q2,0.0148567604258637
2027,INDIA,NR,RJ,URBAN,Q3,0.0106736466297499
2027,INDIA,NR,RJ,URBAN,Q4,0.0115707648194264
2027,INDIA,NR,RJ,URBAN,Q5,0.0052220599152795
2027,INDIA,NR,UP,RURAL,Q1,0.0649312852875886
2027,INDIA,NR,UP,RURAL,Q2,0.0726273267828633
2027,INDIA,NR,UP,RURAL,Q3,0.0739813411140154
2027,INDIA,NR,UP,RURAL,Q4,0.0926898264673687
2027,INDIA,NR,UP,RURAL,Q5,0.0923610518532335
2027,INDIA,NR,UP,URBAN,Q1,0.0602020754003858
2027,INDIA,NR,UP,URBAN,Q2,0.054496970169591
2027,INDIA,NR,UP,URBAN,Q3,0.0419741074907197
2027,INDIA,NR,UP,URBAN,Q4,0.0430859995700688
2027,INDIA,NR,UP,URBAN,Q5,0.0320411522385499
2027,INDIA,NR,UK,RURAL,Q1,0.0
2027,INDIA,NR,UK,RURAL,Q2,0.0
2027,INDIA,NR,UK,RURAL,Q3,0.0
2027,INDIA,NR,UK,RURAL,Q4,0.0
2027,INDIA,NR,UK,RURAL,Q5,0.0
2027,INDIA,NR,UK,URBAN,Q1,0.0012524963435424
2027,INDIA,NR,UK,URBAN,Q2,0.0013701286309549
2027,INDIA,NR,UK,URBAN,Q3,0.0013518808360112
2027,INDIA,NR,UK,URBAN,Q4,0.0011713079230124
2027,INDIA,NR,UK,URBAN,Q5,0.0006910679869636
2027,INDIA,SR,AP,RURAL,Q1,0.1242587786084192
2027,INDIA,SR,AP,RURAL,Q2,0.0920741018742426
2027,INDIA,SR,AP,RURAL,Q3,0.088912124500841
2027,INDIA,SR,AP,RURAL,Q4,0.0917138139270847
2027,INDIA,SR,AP,RURAL,Q5,0.0646931123581727
2027,INDIA,SR,AP,URBAN,Q1,0.0613669346518425
2027,INDIA,SR,AP,URBAN,Q2,0.06119145474721
2027,INDIA,SR,AP,URBAN,Q3,0.0670818051770978
2027,INDIA,SR,AP,URBAN,Q4,0.035237968260692
2027,INDIA,SR,AP,URBAN,Q5,0.0364964748385487
2027,INDIA,SR,KA,RURAL,Q1,0.0
2027,INDIA,SR,KA,RURAL,Q2,0.0
2027,INDIA,SR,KA,RURAL,Q3,0.0
2027,INDIA,SR,KA,RURAL,Q4,0.0
2027,INDIA,SR,KA,RURAL,Q5,0.0
2027,INDIA,SR,KA,URBAN,Q1,0.0991417833924846
2027,INDIA,SR,KA,URBAN,Q2,0.0689474805055866
2027,INDIA,SR,KA,URBAN,Q3,0.0709491364947952
2027,INDIA,SR,KA,URBAN,Q4,0.0663782767348179
2027,INDIA,SR,KA,URBAN,Q5,0.0471465467835658
2027,INDIA,SR,KL,RURAL,Q1,0.0147801150661527
2027,INDIA,SR,KL,RURAL,Q2,0.0228326030975558
2027,INDIA,SR,KL,RURAL,Q3,0.018377942434696
2027,INDIA,SR,KL,RURAL,Q4,0.0200681513531564
2027,INDIA,SR,KL,RURAL,Q5,0.0167950010682445
2027,INDIA,SR,KL,URBAN,Q1,0.0464698995386138
2027,INDIA,SR,KL,URBAN,Q2,0.0420625115677846
2027,INDIA,SR,KL,URBAN,Q3,0.0286621083129345
2027,INDIA,SR,KL,URBAN,Q4,0.0330391862918582
2027,INDIA,SR,KL,URBAN,Q5,0.0254123226932698
2027,INDIA,SR,TN,RURAL,Q1,0.0298254881398636
2027,INDIA,SR,TN,RURAL,Q2,0.0293047417987905
2027,INDIA,SR,TN,RURAL,Q3,0.0266428824643558
2027,INDIA,SR,TN,RURAL,Q4,0.0278808947308478
2027,INDIA,SR,TN,RURAL,Q5,0.026164155298336
2027,INDIA,SR,TN,URBAN,Q1,0.0380902117882196
2027,INDIA,SR,TN,URBAN,Q2,0.0322997699205412
2027,INDIA,SR,TN,URBAN,Q3,0.0327983061096098
2027,INDIA,SR,TN,URBAN,Q4,0.0263594083422483
2027,INDIA,SR,TN,URBAN,Q5,0.026868271258951
2027,INDIA,SR,TS,RURAL,Q1,0.0731787135044705
2027,INDIA,SR,TS,RURAL,Q2,0.0550456869990779
2027,INDIA,SR,TS,RURAL,Q3,0.0542347838066656
2027,INDIA,SR,TS,RURAL,Q4,0.0559938539924547
2027,INDIA,SR,TS,RURAL,Q5,0.0399503030473635
2027,INDIA,SR,TS,URBAN,Q1,0.0581763095145003
2027,INDIA,SR,TS,URBAN,Q2,0.0570718428032785
2027,INDIA,SR,TS,URBAN,Q3,0.0624824237081598
2027,INDIA,SR,TS,URBAN,Q4,0.0328219203056113
2027,INDIA,SR,TS,URBAN,Q5,0.0339941389277779
2027,INDIA,NER,AS,RURAL,Q1,0.0393406332431801
2027,INDIA,NER,AS,RURAL,Q2,0.0458488646867553
2027,INDIA,NER,AS,RURAL,Q3,0.0462851119665822
2027,INDIA,NER,AS,RURAL,Q4,0.0340587625338411
2027,INDIA,NER,AS,RURAL,Q5,0.0366451761282147
2027,INDIA,NER,AS,URBAN,Q1,0.0043005321109228
2027,INDIA,NER,AS,URBAN,Q2,0.0037081516917828
2027,INDIA,NER,AS,URBAN,Q3,0.0044218659087906
2027,INDIA,NER,AS,URBAN,Q4,0.0025775462302202
2027,INDIA,NER,AS,URBAN,Q5,0.0028775897251809
2027,INDIA,NER,NE,RURAL,Q1,0.0027441472058063
2027,INDIA,NER,NE,RURAL,Q2,0.0030590785080351
2027,INDIA,NER,NE,RURAL,Q3,0.0034317187757518
2027,INDIA,NER,NE,RURAL,Q4,0.0042788497483386
2027,INDIA,NER,NE,RURAL,Q5,0.004088260000225
2027,INDIA,NER,NE,URBAN,Q1,0.0038825687288731
2027,INDIA,NER,NE,URBAN,Q2,0.003443603482092
2027,INDIA,NER,NE,URBAN,Q3,0.0037560786023073
2027,INDIA,NER,NE,URBAN,Q4,0.0033711438456001
2027,INDIA,NER,NE,URBAN,Q5,0.0029990192430195
2028,INDIA,ER,BR,RURAL,Q1,0.2982685076345927
2028,INDIA,ER,BR,RURAL,Q2,0.2959877804354487
2028,INDIA,ER,BR,RURAL,Q3,0.272882603083078
2028,INDIA,ER,BR,RURAL,Q4,0.3131113466640625
2028,INDIA,ER,BR,RURAL,Q5,0.3883383981225813
2028,INDIA,ER,BR,URBAN,Q1,0.0196806822068466
2028,INDIA,ER,BR,URBAN,Q2,0.021371668738901
2028,INDIA,ER,BR,URBAN,Q3,0.0205490780035716
2028,INDIA,ER,BR,URBAN,Q4,0.0184328394182218
2028,INDIA,ER,BR,URBAN,Q5,0.0119499230197536
2028,INDIA,ER,JH,RURAL,Q1,0.0036917163608072
2028,INDIA,ER,JH,RURAL,Q2,0.0064795982710242
2028,INDIA,ER,JH,RURAL,Q3,0.0061710229257999
2028,INDIA,ER,JH,RURAL,Q4,0.0085145048752035
2028,INDIA,ER,JH,RURAL,Q5,0.0105389450348461
2028,INDIA,ER,JH,URBAN,Q1,0.0053585775628475
2028,INDIA,ER,JH,URBAN,Q2,0.0054607144677357
2028,INDIA,ER,JH,URBAN,Q3,0.005056547999973
2028,INDIA,ER,JH,URBAN,Q4,0.0042473253764585
2028,INDIA,ER,JH,URBAN,Q5,0.0026520210024847
2028,INDIA,ER,OD,RURAL,Q1,0.0
2028,INDIA,ER,OD,RURAL,Q2,0.0
2028,INDIA,ER,OD,RURAL,Q3,0.0
2028,INDIA,ER,OD,RURAL,Q4,0.0
2028,INDIA,ER,OD,RURAL,Q5,0.0
2028,INDIA,ER,OD,URBAN,Q1,0.0061489313926335
2028,INDIA,ER,OD,URBAN,Q2,0.0075561346380788
2028,INDIA,ER,OD,URBAN,Q3,0.0067930209494282
2028,INDIA,ER,OD,URBAN,Q4,0.0053429077094144
2028,INDIA,ER,OD,URBAN,Q5,0.0049250029365043
2028,INDIA,ER,WB,RURAL,Q1,0.0108354511261984
2028,INDIA,ER,WB,RURAL,Q2,0.0153778193550243
2028,INDIA,ER,WB,RURAL,Q3,0.0149929197263929
2028,INDIA,ER,WB,RURAL,Q4,0.0268492704904373
2028,INDIA,ER,WB,RURAL,Q5,0.035309618729251
2028,INDIA,ER,WB,URBAN,Q1,0.0625781228580805
2028,INDIA,ER,WB,URBAN,Q2,0.0579576775757864
2028,INDIA,ER,WB,URBAN,Q3,0.0449443340787715
2028,INDIA,ER,WB,URBAN,Q4,0.0444294234825474
2028,INDIA,ER,WB,URBAN,Q5,0.0393189226839657
2028,INDIA,WR,CG,RURAL,Q1,0.0040796448042788
2028,INDIA,WR,CG,RURAL,Q2,0.0051851609908036
2028,INDIA,WR,CG,RURAL,Q3,0.0034910829385732
2028,INDIA,WR,CG,RURAL,Q4,0.0078020823042234
2028,INDIA,WR,CG,RURAL,Q5,0.0097608969543311
2028,INDIA,WR,CG,URBAN,Q1,0.001417959598524
2028,INDIA,WR,CG,URBAN,Q2,0.0024017432935734
2028,INDIA,WR,CG,URBAN,Q3,0.0021720548271747
2028,INDIA,WR,CG,URBAN,Q4,0.0020997270785022
2028,INDIA,WR,CG,URBAN,Q5,0.0019326370243755
