ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,ER,SK,2024,MGV,MGV_NATGAS,0.001748338362302522
INDIA,ER,SK,2025,MGV,MGV_E,0.003310623649652179
INDIA,ER,SK,2025,MGV,MGV_HSD,0.9949225197793906
INDIA,ER,SK,2025,MGV,MGV_NATGAS,0.001766856570957262
INDIA,ER,SK,2026,MGV,MGV_E,0.008157700002040146
INDIA,ER,SK,2026,MGV,MGV_HSD,0.9900789700868249
INDIA,ER,SK,2026,MGV,MGV_NATGAS,0.001763329911134992
INDIA,ER,SK,2027,MGV,MGV_E,0.01047472598946322
INDIA,ER,SK,2027,MGV,MGV_HSD,0.987766341430851
INDIA,ER,SK,2027,MGV,MGV_NATGAS,0.0017589325796857772
INDIA,ER,SK,2028,MGV,MGV_E,0.013075843426792305
INDIA,ER,SK,2028,MGV,MGV_HSD,0.9851707035342686
INDIA,ER,SK,2028,MGV,MGV_NATGAS,0.0017534530389390925
INDIA,ER,SK,2029,MGV,MGV_E,0.019090909148038376
INDIA,ER,SK,2029,MGV,MGV_HSD,0.9791624605874932
INDIA,ER,SK,2029,MGV,MGV_NATGAS,0.0017466302644685123
INDIA,ER,SK,2030,MGV,MGV_E,0.03425827093248321
INDIA,ER,SK,2030,MGV,MGV_HSD,0.9657417290675169
INDIA,ER,SK,2030,MGV,MGV_NATGAS,0
INDIA,ER,SK,2031,MGV,MGV_E,0.0453081530230976
INDIA,ER,SK,2031,MGV,MGV_HSD,0.9546918469769025
INDIA,ER,SK,2031,MGV,MGV_NATGAS,0
INDIA,ER,SK,2032,MGV,MGV_E,0.06847959221186431
INDIA,ER,SK,2032,MGV,MGV_HSD,0.9315204077881357
INDIA,ER,SK,2032,MGV,MGV_NATGAS,0
INDIA,ER,SK,2033,MGV,MGV_E,0.08979148372113015
INDIA,ER,SK,2033,MGV,MGV_HSD,0.9102085162788699
INDIA,ER,SK,2033,MGV,MGV_NATGAS,0
INDIA,ER,SK,2034,MGV,MGV_E,0.09710176018201522
INDIA,ER,SK,2034,MGV,MGV_HSD,0.9028982398179849
INDIA,ER,SK,2034,MGV,MGV_NATGAS,0
INDIA,ER,SK,2035,MGV,MGV_E,0.10517257032093147
INDIA,ER,SK,2035,MGV,MGV_HSD,0.8948274296790685
INDIA,ER,SK,2035,MGV,MGV_NATGAS,0
INDIA,ER,SK,2036,MGV,MGV_E,0.13637455851272948
INDIA,ER,SK,2036,MGV,MGV_HSD,0.8636254414872705
INDIA,ER,SK,2036,MGV,MGV_NATGAS,0
INDIA,ER,SK,2037,MGV,MGV_E,0.14975871942530905
INDIA,ER,SK,2037,MGV,MGV_HSD,0.850241280574691
INDIA,ER,SK,2037,MGV,MGV_NATGAS,0
INDIA,ER,SK,2038,MGV,MGV_E,0.1623026632295207
INDIA,ER,SK,2038,MGV,MGV_HSD,0.8376973367704793
INDIA,ER,SK,2038,MGV,MGV_NATGAS,0
INDIA,ER,SK,2039,MGV,MGV_E,0.1821551972005531
INDIA,ER,SK,2039,MGV,MGV_HSD,0.8178448027994468
INDIA,ER,SK,2039,MGV,MGV_NATGAS,0
INDIA,ER,SK,2040,MGV,MGV_E,0.2148116916200076
INDIA,ER,SK,2040,MGV,MGV_HSD,0.7851883083799924
INDIA,ER,SK,2040,MGV,MGV_NATGAS,0
INDIA,ER,SK,2041,MGV,MGV_E,0.2379701702870857
INDIA,ER,SK,2041,MGV,MGV_HSD,0.7620298297129144
INDIA,ER,SK,2041,MGV,MGV_NATGAS,0
INDIA,SR,TN,2014,MGV,MGV_E,0
INDIA,SR,TN,2014,MGV,MGV_HSD,1
INDIA,SR,TN,2014,MGV,MGV_NATGAS,0
INDIA,SR,TN,2015,MGV,MGV_E,0
INDIA,SR,TN,2015,MGV,MGV_HSD,1
INDIA,SR,TN,2015,MGV,MGV_NATGAS,0
INDIA,SR,TN,2016,MGV,MGV_E,3.4307859518921474e-06
INDIA,SR,TN,2016,MGV,MGV_HSD,0.9999965692140481
INDIA,SR,TN,2016,MGV,MGV_NATGAS,0
INDIA,SR,TN,2017,MGV,MGV_E,3.9266316725252014e-06
INDIA,SR,TN,2017,MGV,MGV_HSD,0.9999960733683275
INDIA,SR,TN,2017,MGV,MGV_NATGAS,0
INDIA,SR,TN,2018,MGV,MGV_E,4.595250349239028e-06
INDIA,SR,TN,2018,MGV,MGV_HSD,0.9999908094993015
INDIA,SR,TN,2018,MGV,MGV_NATGAS,4.595250349239028e-06
INDIA,SR,TN,2019,MGV,MGV_E,1.0952374693881131e-05
INDIA,SR,TN,2019,MGV,MGV_HSD,0.9999835714379591
INDIA,SR,TN,2019,MGV,MGV_NATGAS,5.4761873469405655e-06
INDIA,SR,TN,2020,MGV,MGV_E,1.3509716187882332e-05
INDIA,SR,TN,2020,MGV,MGV_HSD,0.9999797354257182
INDIA,SR,TN,2020,MGV,MGV_NATGAS,6.754858093941166e-06
INDIA,SR,TN,2021,MGV,MGV_E,1.801162470258306e-05
INDIA,SR,TN,2021,MGV,MGV_HSD,0.9999729825629461
INDIA,SR,TN,2021,MGV,MGV_NATGAS,9.00581235129153e-06
INDIA,SR,TN,2022,MGV,MGV_E,2.6133132630874754e-05
INDIA,SR,TN,2022,MGV,MGV_HSD,0.9952307032948654
INDIA,SR,TN,2022,MGV,MGV_NATGAS,0.004743163572503768
INDIA,SR,TN,2023,MGV,MGV_E,7.01655907942746e-05
INDIA,SR,TN,2023,MGV,MGV_HSD,0.9818037234540181
INDIA,SR,TN,2023,MGV,MGV_NATGAS,0.018126110955187607
INDIA,SR,TN,2024,MGV,MGV_E,8.021862122370083e-05
INDIA,SR,TN,2024,MGV,MGV_HSD,0.9798257008721242
INDIA,SR,TN,2024,MGV,MGV_NATGAS,0.020094080506652196
INDIA,SR,TN,2025,MGV,MGV_E,0.00012673664742211919
INDIA,SR,TN,2025,MGV,MGV_HSD,0.9766473189151941
INDIA,SR,TN,2025,MGV,MGV_NATGAS,0.023225944437383843
INDIA,SR,TN,2026,MGV,MGV_E,0.00029005177002309037
INDIA,SR,TN,2026,MGV,MGV_HSD,0.971827568000626
INDIA,SR,TN,2026,MGV,MGV_NATGAS,0.027882380229350908
INDIA,SR,TN,2027,MGV,MGV_E,0.0008624621330146914
INDIA,SR,TN,2027,MGV,MGV_HSD,0.965698128121118
INDIA,SR,TN,2027,MGV,MGV_NATGAS,0.0334394097458673
INDIA,SR,TN,2028,MGV,MGV_E,0.0022212003500204818
INDIA,SR,TN,2028,MGV,MGV_HSD,0.9592416051777439
INDIA,SR,TN,2028,MGV,MGV_NATGAS,0.038537194472235546
INDIA,SR,TN,2029,MGV,MGV_E,0.00764449088224878
INDIA,SR,TN,2029,MGV,MGV_HSD,0.9458984261698656
INDIA,SR,TN,2029,MGV,MGV_NATGAS,0.04645708294788558
INDIA,SR,TN,2030,MGV,MGV_E,0.022537581132166504
INDIA,SR,TN,2030,MGV,MGV_HSD,0.9230626941763685
INDIA,SR,TN,2030,MGV,MGV_NATGAS,0.05439972469146505
INDIA,SR,TN,2031,MGV,MGV_E,0.033056801900158236
INDIA,SR,TN,2031,MGV,MGV_HSD,0.9080294640099366
INDIA,SR,TN,2031,MGV,MGV_NATGAS,0.05891373408990507
INDIA,SR,TN,2032,MGV,MGV_E,0.053738356726146186
INDIA,SR,TN,2032,MGV,MGV_HSD,0.888606139891077
INDIA,SR,TN,2032,MGV,MGV_NATGAS,0.05765550338277681
INDIA,SR,TN,2033,MGV,MGV_E,0.08032118112506621
INDIA,SR,TN,2033,MGV,MGV_HSD,0.8637722307250217
INDIA,SR,TN,2033,MGV,MGV_NATGAS,0.05590658814991214
INDIA,SR,TN,2034,MGV,MGV_E,0.08451808260449509
INDIA,SR,TN,2034,MGV,MGV_HSD,0.8598304557503035
INDIA,SR,TN,2034,MGV,MGV_NATGAS,0.05565146164520126
INDIA,SR,TN,2035,MGV,MGV_E,0.09553746432237512
INDIA,SR,TN,2035,MGV,MGV_HSD,0.8494809340125868
INDIA,SR,TN,2035,MGV,MGV_NATGAS,0.05498160166503793
INDIA,SR,TN,2036,MGV,MGV_E,0.11445581741800423
INDIA,SR,TN,2036,MGV,MGV_HSD,0.8317126134645008
INDIA,SR,TN,2036,MGV,MGV_NATGAS,0.05383156911749508
INDIA,SR,TN,2037,MGV,MGV_E,0.13864197726811744
INDIA,SR,TN,2037,MGV,MGV_HSD,0.8089967121980552
INDIA,SR,TN,2037,MGV,MGV_NATGAS,0.052361310533827414
INDIA,SR,TN,2038,MGV,MGV_E,0.16265710309708015
INDIA,SR,TN,2038,MGV,MGV_HSD,0.7864414479224232
INDIA,SR,TN,2038,MGV,MGV_NATGAS,0.05090144898049668
INDIA,SR,TN,2039,MGV,MGV_E,0.1979781001747893
INDIA,SR,TN,2039,MGV,MGV_HSD,0.7532675878627041
INDIA,SR,TN,2039,MGV,MGV_NATGAS,0.04875431196250662
INDIA,SR,TN,2040,MGV,MGV_E,0.2301335012191736
INDIA,SR,TN,2040,MGV,MGV_HSD,0.7230668896190027
INDIA,SR,TN,2040,MGV,MGV_NATGAS,0.04679960916182364
INDIA,SR,TN,2041,MGV,MGV_E,0.25140107427722
INDIA,SR,TN,2041,MGV,MGV_HSD,0.7030921564345102
INDIA,SR,TN,2041,MGV,MGV_NATGAS,0.04550676928826985
INDIA,SR,TS,2014,MGV,MGV_E,0
INDIA,SR,TS,2014,MGV,MGV_HSD,1
INDIA,SR,TS,2014,MGV,MGV_NATGAS,0
INDIA,SR,TS,2015,MGV,MGV_E,0
INDIA,SR,TS,2015,MGV,MGV_HSD,1
INDIA,SR,TS,2015,MGV,MGV_NATGAS,0
INDIA,SR,TS,2016,MGV,MGV_E,0
INDIA,SR,TS,2016,MGV,MGV_HSD,1
INDIA,SR,TS,2016,MGV,MGV_NATGAS,0
INDIA,SR,TS,2017,MGV,MGV_E,0
INDIA,SR,TS,2017,MGV,MGV_HSD,1
INDIA,SR,TS,2017,MGV,MGV_NATGAS,0
INDIA,SR,TS,2018,MGV,MGV_E,0
INDIA,SR,TS,2018,MGV,MGV_HSD,1
INDIA,SR,TS,2018,MGV,MGV_NATGAS,0
INDIA,SR,TS,2019,MGV,MGV_E,0
INDIA,SR,TS,2019,MGV,MGV_HSD,1
INDIA,SR,TS,2019,MGV,MGV_NATGAS,0
INDIA,SR,TS,2020,MGV,MGV_E,0
INDIA,SR,TS,2020,MGV,MGV_HSD,1
INDIA,SR,TS,2020,MGV,MGV_NATGAS,0
INDIA,SR,TS,2021,MGV,MGV_E,0
INDIA,SR,TS,2021,MGV,MGV_HSD,1
INDIA,SR,TS,2021,MGV,MGV_NATGAS,0
INDIA,SR,TS,2022,MGV,MGV_E,0
INDIA,SR,TS,2022,MGV,MGV_HSD,0.9999546050327225
INDIA,SR,TS,2022,MGV,MGV_NATGAS,4.539496727745526e-05
INDIA,SR,TS,2023,MGV,MGV_E,8.9501476774367e-05
INDIA,SR,TS,2023,MGV,MGV_HSD,0.9998209970464511
INDIA,SR,TS,2023,MGV,MGV_NATGAS,8.9501476774367e-05
INDIA,SR,TS,2024,MGV,MGV_E,0.00037513626083915006
INDIA,SR,TS,2024,MGV,MGV_HSD,0.9988243170712169
INDIA,SR,TS,2024,MGV,MGV_NATGAS,0.0008005466679438571
INDIA,SR,TS,2025,MGV,MGV_E,0.0012564233416497857
INDIA,SR,TS,2025,MGV,MGV_HSD,0.9966153650476313
INDIA,SR,TS,2025,MGV,MGV_NATGAS,0.0021282116107189607
INDIA,SR,TS,2026,MGV,MGV_E,0.0031066243235625996
INDIA,SR,TS,2026,MGV,MGV_HSD,0.9931061482735195
INDIA,SR,TS,2026,MGV,MGV_NATGAS,0.003787227402917966
INDIA,SR,TS,2027,MGV,MGV_E,0.0064152903189601046
INDIA,SR,TS,2027,MGV,MGV_HSD,0.9880353268744693
INDIA,SR,TS,2027,MGV,MGV_NATGAS,0.005549382806570662
INDIA,SR,TS,2028,MGV,MGV_E,0.011823575483301664
INDIA,SR,TS,2028,MGV,MGV_HSD,0.980929260649279
INDIA,SR,TS,2028,MGV,MGV_NATGAS,0.0072471638674194
INDIA,SR,TS,2029,MGV,MGV_E,0.021057680531922394
INDIA,SR,TS,2029,MGV,MGV_HSD,0.970007064637165
INDIA,SR,TS,2029,MGV,MGV_NATGAS,0.008935254830912575
INDIA,SR,TS,2030,MGV,MGV_E,0.034206404785110396
INDIA,SR,TS,2030,MGV,MGV_HSD,0.9554931818738308
INDIA,SR,TS,2030,MGV,MGV_NATGAS,0.01030041334105878
INDIA,SR,TS,2031,MGV,MGV_E,0.039214224814400435
INDIA,SR,TS,2031,MGV,MGV_HSD,0.9500839567929803
INDIA,SR,TS,2031,MGV,MGV_NATGAS,0.010701818392619314
INDIA,SR,TS,2032,MGV,MGV_E,0.04396707242632577
INDIA,SR,TS,2032,MGV,MGV_HSD,0.9451274152733852
INDIA,SR,TS,2032,MGV,MGV_NATGAS,0.010905512300288946
INDIA,SR,TS,2033,MGV,MGV_E,0.0500660333727947
INDIA,SR,TS,2033,MGV,MGV_HSD,0.9387142741079864
INDIA,SR,TS,2033,MGV,MGV_NATGAS,0.011219692519218992
INDIA,SR,TS,2034,MGV,MGV_E,0.06172318532846258
INDIA,SR,TS,2034,MGV,MGV_HSD,0.9271948050494326
INDIA,SR,TS,2034,MGV,MGV_NATGAS,0.011082009622104805
INDIA,SR,TS,2035,MGV,MGV_E,0.08446916039983485
INDIA,SR,TS,2035,MGV,MGV_HSD,0.9047174832269347
INDIA,SR,TS,2035,MGV,MGV_NATGAS,0.010813356373230327
INDIA,SR,TS,2036,MGV,MGV_E,0.1155818984322075
INDIA,SR,TS,2036,MGV,MGV_HSD,0.8739722184784092
INDIA,SR,TS,2036,MGV,MGV_NATGAS,0.010445883089383405
INDIA,SR,TS,2037,MGV,MGV_E,0.15093666781338064
INDIA,SR,TS,2037,MGV,MGV_HSD,0.8390350251135491
INDIA,SR,TS,2037,MGV,MGV_NATGAS,0.010028307073070335
INDIA,SR,TS,2038,MGV,MGV_E,0.18654774217089573
INDIA,SR,TS,2038,MGV,MGV_HSD,0.803844553996477
INDIA,SR,TS,2038,MGV,MGV_NATGAS,0.009607703832627244
INDIA,SR,TS,2039,MGV,MGV_E,0.22222800337059948
INDIA,SR,TS,2039,MGV,MGV_HSD,0.7685857132046439
INDIA,SR,TS,2039,MGV,MGV_NATGAS,0.009186283424756728
INDIA,SR,TS,2040,MGV,MGV_E,0.25071079315750655
INDIA,SR,TS,2040,MGV,MGV_HSD,0.7404393343207317
INDIA,SR,TS,2040,MGV,MGV_NATGAS,0.008849872521761759
INDIA,SR,TS,2041,MGV,MGV_E,0.26316670857103963
INDIA,SR,TS,2041,MGV,MGV_HSD,0.7281305360183822
INDIA,SR,TS,2041,MGV,MGV_NATGAS,0.0087027554105783
INDIA,NR,UK,2014,MGV,MGV_E,0
INDIA,NR,UK,2014,MGV,MGV_HSD,1
INDIA,NR,UK,2014,MGV,MGV_NATGAS,0
INDIA,NR,UK,2015,MGV,MGV_E,0
INDIA,NR,UK,2015,MGV,MGV_HSD,1
INDIA,NR,UK,2015,MGV,MGV_NATGAS,0
INDIA,NR,UK,2016,MGV,MGV_E,0
INDIA,NR,UK,2016,MGV,MGV_HSD,1
INDIA,NR,UK,2016,MGV,MGV_NATGAS,0
INDIA,NR,UK,2017,MGV,MGV_E,0
INDIA,NR,UK,2017,MGV,MGV_HSD,1
INDIA,NR,UK,2017,MGV,MGV_NATGAS,0
INDIA,NR,UK,2018,MGV,MGV_E,0
INDIA,NR,UK,2018,MGV,MGV_HSD,1
INDIA,NR,UK,2018,MGV,MGV_NATGAS,0
INDIA,NR,UK,2019,MGV,MGV_E,0
INDIA,NR,UK,2019,MGV,MGV_HSD,1
INDIA,NR,UK,2019,MGV,MGV_NATGAS,0
INDIA,NR,UK,2020,MGV,MGV_E,0
INDIA,NR,UK,2020,MGV,MGV_HSD,1
INDIA,NR,UK,2020,MGV,MGV_NATGAS,0
INDIA,NR,UK,2021,MGV,MGV_E,0
INDIA,NR,UK,2021,MGV,MGV_HSD,0.9994175322784196
INDIA,NR,UK,2021,MGV,MGV_NATGAS,0.0005824677215804291
INDIA,NR,UK,2022,MGV,MGV_E,0
INDIA,NR,UK,2022,MGV,MGV_HSD,0.9951064350379252
INDIA,NR,UK,2022,MGV,MGV_NATGAS,0.004893564962074872
INDIA,NR,UK,2023,MGV,MGV_E,0.00016809547823163558
INDIA,NR,UK,2023,MGV,MGV_HSD,0.9776433013951925
INDIA,NR,UK,2023,MGV,MGV_NATGAS,0.022188603126575897
INDIA,NR,UK,2024,MGV,MGV_E,0.00048305878879504525
INDIA,NR,UK,2024,MGV,MGV_HSD,0.9717324993375124
INDIA,NR,UK,2024,MGV,MGV_NATGAS,0.02778444187369257
INDIA,NR,UK,2025,MGV,MGV_E,0.001416470754691432
INDIA,NR,UK,2025,MGV,MGV_HSD,0.961600597241757
INDIA,NR,UK,2025,MGV,MGV_NATGAS,0.03698293200355162
INDIA,NR,UK,2026,MGV,MGV_E,0.003340301305192244
INDIA,NR,UK,2026,MGV,MGV_HSD,0.9482937614871584
INDIA,NR,UK,2026,MGV,MGV_NATGAS,0.04836593720764936
INDIA,NR,UK,2027,MGV,MGV_E,0.006929052912587057
INDIA,NR,UK,2027,MGV,MGV_HSD,0.9316297807805811
INDIA,NR,UK,2027,MGV,MGV_NATGAS,0.06144116630683196
INDIA,NR,UK,2028,MGV,MGV_E,0.011297840222253169
INDIA,NR,UK,2028,MGV,MGV_HSD,0.9176303159114749
INDIA,NR,UK,2028,MGV,MGV_NATGAS,0.071071843866272
INDIA,NR,UK,2029,MGV,MGV_E,0.01937691856917529
INDIA,NR,UK,2029,MGV,MGV_HSD,0.8988227875741271
INDIA,NR,UK,2029,MGV,MGV_NATGAS,0.08180029385669745
INDIA,NR,UK,2030,MGV,MGV_E,0.0320474341290667
INDIA,NR,UK,2030,MGV,MGV_HSD,0.8763095356224647
INDIA,NR,UK,2030,MGV,MGV_NATGAS,0.09164303024846851
INDIA,NR,UK,2031,MGV,MGV_E,0.04532360473228223
INDIA,NR,UK,2031,MGV,MGV_HSD,0.8556730029696061
INDIA,NR,UK,2031,MGV,MGV_NATGAS,0.09900339229811164
INDIA,NR,UK,2032,MGV,MGV_E,0.05503208222682175
INDIA,NR,UK,2032,MGV,MGV_HSD,0.8470261335987244
INDIA,NR,UK,2032,MGV,MGV_NATGAS,0.0979417841744539
INDIA,NR,UK,2033,MGV,MGV_E,0.06370635892735914
INDIA,NR,UK,2033,MGV,MGV_HSD,0.850255847028128
INDIA,NR,UK,2033,MGV,MGV_NATGAS,0.08603779404451294
INDIA,NR,UK,2034,MGV,MGV_E,0.07465502998407654
INDIA,NR,UK,2034,MGV,MGV_HSD,0.8403132700685143
INDIA,NR,UK,2034,MGV,MGV_NATGAS,0.08503169994740918
INDIA,NR,UK,2035,MGV,MGV_E,0.09490615798706001
INDIA,NR,UK,2035,MGV,MGV_HSD,0.8219230565306699
INDIA,NR,UK,2035,MGV,MGV_NATGAS,0.08317078548227017
INDIA,NR,UK,2036,MGV,MGV_E,0.12244840647221238
INDIA,NR,UK,2036,MGV,MGV_HSD,0.7969117173657747
INDIA,NR,UK,2036,MGV,MGV_NATGAS,0.08063987616201292
INDIA,NR,UK,2037,MGV,MGV_E,0.15550017787629952
INDIA,NR,UK,2037,MGV,MGV_HSD,0.7668971357663874
INDIA,NR,UK,2037,MGV,MGV_NATGAS,0.07760268635731302
INDIA,NR,UK,2038,MGV,MGV_E,0.18243753162214973
INDIA,NR,UK,2038,MGV,MGV_HSD,0.7424351064188046
INDIA,NR,UK,2038,MGV,MGV_NATGAS,0.0751273619590457
INDIA,NR,UK,2039,MGV,MGV_E,0.2122829829663425
INDIA,NR,UK,2039,MGV,MGV_HSD,0.7153322100629972
INDIA,NR,UK,2039,MGV,MGV_NATGAS,0.0723848069706604
INDIA,NR,UK,2040,MGV,MGV_E,0.23973157931441033
INDIA,NR,UK,2040,MGV,MGV_HSD,0.69040591716313
INDIA,NR,UK,2040,MGV,MGV_NATGAS,0.06986250352245955
INDIA,NR,UK,2041,MGV,MGV_E,0.2642850665029796
INDIA,NR,UK,2041,MGV,MGV_HSD,0.6681086963648619
INDIA,NR,UK,2041,MGV,MGV_NATGAS,0.06760623713215862
INDIA,NR,UP,2014,MGV,MGV_E,0
INDIA,NR,UP,2014,MGV,MGV_HSD,0.9828150572831423
INDIA,NR,UP,2014,MGV,MGV_NATGAS,0.01718494271685761
INDIA,NR,UP,2015,MGV,MGV_E,0
INDIA,NR,UP,2015,MGV,MGV_HSD,0.9828907444314302
INDIA,NR,UP,2015,MGV,MGV_NATGAS,0.017109255568569827
INDIA,NR,UP,2016,MGV,MGV_E,0
INDIA,NR,UP,2016,MGV,MGV_HSD,0.9830076595207519
INDIA,NR,UP,2016,MGV,MGV_NATGAS,0.016992340479248122
INDIA,NR,UP,2017,MGV,MGV_E,0
INDIA,NR,UP,2017,MGV,MGV_HSD,0.9819643618809523
INDIA,NR,UP,2017,MGV,MGV_NATGAS,0.018035638119047778
INDIA,NR,UP,2018,MGV,MGV_E,0
INDIA,NR,UP,2018,MGV,MGV_HSD,0.976603682296139
INDIA,NR,UP,2018,MGV,MGV_NATGAS,0.023396317703860945
INDIA,NR,UP,2019,MGV,MGV_E,0
INDIA,NR,UP,2019,MGV,MGV_HSD,0.9660066292321329
INDIA,NR,UP,2019,MGV,MGV_NATGAS,0.03399337076786717
INDIA,NR,UP,2020,MGV,MGV_E,0
INDIA,NR,UP,2020,MGV,MGV_HSD,0.9528740077192317
INDIA,NR,UP,2020,MGV,MGV_NATGAS,0.047125992280768365
INDIA,NR,UP,2021,MGV,MGV_E,0
INDIA,NR,UP,2021,MGV,MGV_HSD,0.9300029253033447
INDIA,NR,UP,2021,MGV,MGV_NATGAS,0.06999707469665525
INDIA,NR,UP,2022,MGV,MGV_E,0
INDIA,NR,UP,2022,MGV,MGV_HSD,0.8569742121435532
INDIA,NR,UP,2022,MGV,MGV_NATGAS,0.14302578785644685
INDIA,NR,UP,2023,MGV,MGV_E,4.659832246039138e-05
INDIA,NR,UP,2023,MGV,MGV_HSD,0.7500465983224607
INDIA,NR,UP,2023,MGV,MGV_NATGAS,0.24990680335507895
INDIA,NR,UP,2024,MGV,MGV_E,6.0207719619336784e-05
INDIA,NR,UP,2024,MGV,MGV_HSD,0.7303780718063437
INDIA,NR,UP,2024,MGV,MGV_NATGAS,0.269561720474037
INDIA,NR,UP,2025,MGV,MGV_E,0.0001488217145897108
INDIA,NR,UP,2025,MGV,MGV_HSD,0.6959106492719467
INDIA,NR,UP,2025,MGV,MGV_NATGAS,0.30394052901346363
INDIA,NR,UP,2026,MGV,MGV_E,0.000559844830137958
INDIA,NR,UP,2026,MGV,MGV_HSD,0.6303596447445411
INDIA,NR,UP,2026,MGV,MGV_NATGAS,0.3690805104253209
INDIA,NR,UP,2027,MGV,MGV_E,0.0016515304750985636
INDIA,NR,UP,2027,MGV,MGV_HSD,0.5573502390938954
INDIA,NR,UP,2027,MGV,MGV_NATGAS,0.440998230431006
INDIA,NR,UP,2028,MGV,MGV_E,0.0037414974770747533
INDIA,NR,UP,2028,MGV,MGV_HSD,0.5097811449124101
INDIA,NR,UP,2028,MGV,MGV_NATGAS,0.4864773576105151
INDIA,NR,UP,2029,MGV,MGV_E,0.009913200654397615
INDIA,NR,UP,2029,MGV,MGV_HSD,0.45059058245322536
INDIA,NR,UP,2029,MGV,MGV_NATGAS,0.5394962168923771
INDIA,NR,UP,2030,MGV,MGV_E,0.022808869986432702
INDIA,NR,UP,2030,MGV,MGV_HSD,0.3912337926545367
INDIA,NR,UP,2030,MGV,MGV_NATGAS,0.5859573373590304
INDIA,NR,UP,2031,MGV,MGV_E,0.03234656033602659
INDIA,NR,UP,2031,MGV,MGV_HSD,0.36857470282666427
INDIA,NR,UP,2031,MGV,MGV_NATGAS,0.5990787368373092
INDIA,NR,UP,2032,MGV,MGV_E,0.051408324225467185
INDIA,NR,UP,2032,MGV,MGV_HSD,0.36174516797202505
INDIA,NR,UP,2032,MGV,MGV_NATGAS,0.5868465078025078
INDIA,NR,UP,2033,MGV,MGV_E,0.07340246577530855
INDIA,NR,UP,2033,MGV,MGV_HSD,0.31890482127704317
INDIA,NR,UP,2033,MGV,MGV_NATGAS,0.6076927129476483
INDIA,NR,UP,2034,MGV,MGV_E,0.07719649127727705
INDIA,NR,UP,2034,MGV,MGV_HSD,0.31759904074133494
INDIA,NR,UP,2034,MGV,MGV_NATGAS,0.6052044679813879
INDIA,NR,UP,2035,MGV,MGV_E,0.08855830499515478
INDIA,NR,UP,2035,MGV,MGV_HSD,0.3136886729287176
INDIA,NR,UP,2035,MGV,MGV_NATGAS,0.5977530220761277
INDIA,NR,UP,2036,MGV,MGV_E,0.11268751327528692
INDIA,NR,UP,2036,MGV,MGV_HSD,0.3053841819605102
INDIA,NR,UP,2036,MGV,MGV_NATGAS,0.5819283047642028
INDIA,NR,UP,2037,MGV,MGV_E,0.14301648405600256
INDIA,NR,UP,2037,MGV,MGV_HSD,0.2949459338008779
INDIA,NR,UP,2037,MGV,MGV_NATGAS,0.5620375821431195
INDIA,NR,UP,2038,MGV,MGV_E,0.17042142847180033
INDIA,NR,UP,2038,MGV,MGV_HSD,0.2855140406884708
INDIA,NR,UP,2038,MGV,MGV_NATGAS,0.5440645308397288
INDIA,NR,UP,2039,MGV,MGV_E,0.20476405218561156
INDIA,NR,UP,2039,MGV,MGV_HSD,0.2736944233539594
INDIA,NR,UP,2039,MGV,MGV_NATGAS,0.5215415244604291
INDIA,NR,UP,2040,MGV,MGV_E,0.23290269436104302
INDIA,NR,UP,2040,MGV,MGV_HSD,0.2640100152668571
INDIA,NR,UP,2040,MGV,MGV_NATGAS,0.5030872903720999
INDIA,NR,UP,2041,MGV,MGV_E,0.25248348528954906
INDIA,NR,UP,2041,MGV,MGV_HSD,0.2572709420437201
INDIA,NR,UP,2041,MGV,MGV_NATGAS,0.49024557266673074
INDIA,ER,WB,2014,MGV,MGV_E,0
INDIA,ER,WB,2014,MGV,MGV_HSD,0.9991482112436116
INDIA,ER,WB,2014,MGV,MGV_NATGAS,0.0008517887563884156
INDIA,ER,WB,2015,MGV,MGV_E,0
INDIA,ER,WB,2015,MGV,MGV_HSD,0.9991464140587181
INDIA,ER,WB,2015,MGV,MGV_NATGAS,0.0008535859412820097
INDIA,ER,WB,2016,MGV,MGV_E,0
INDIA,ER,WB,2016,MGV,MGV_HSD,0.9991538013258469
INDIA,ER,WB,2016,MGV,MGV_NATGAS,0.0008461986741530323
INDIA,ER,WB,2017,MGV,MGV_E,0
INDIA,ER,WB,2017,MGV,MGV_HSD,0.9991666221399472
INDIA,ER,WB,2017,MGV,MGV_NATGAS,0.0008333778600527942
INDIA,ER,WB,2018,MGV,MGV_E,0
INDIA,ER,WB,2018,MGV,MGV_HSD,0.9991829042796281
INDIA,ER,WB,2018,MGV,MGV_NATGAS,0.0008170957203719028
INDIA,ER,WB,2019,MGV,MGV_E,1.2266735215062209e-05
INDIA,ER,WB,2019,MGV,MGV_HSD,0.9991963273557627
INDIA,ER,WB,2019,MGV,MGV_NATGAS,0.000791405909022279
INDIA,ER,WB,2020,MGV,MGV_E,1.5441460703623288e-05
INDIA,ER,WB,2020,MGV,MGV_HSD,0.9992296669217526
INDIA,ER,WB,2020,MGV,MGV_NATGAS,0.0007548916175437882
INDIA,ER,WB,2021,MGV,MGV_E,2.115455565894662e-05
INDIA,ER,WB,2021,MGV,MGV_HSD,0.9988521916180876
INDIA,ER,WB,2021,MGV,MGV_NATGAS,0.0011266538262534685
INDIA,ER,WB,2022,MGV,MGV_E,3.371934009454983e-05
