ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
FRIDGE,URBAN,INDIA,NR,UK,2035,FR_DIRECTCOOL,0.649304231
FRIDGE,URBAN,INDIA,NR,UK,2035,FR_FROSTFREE,0.350695769
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2035,CK_LPG,0.961532623
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2035,CK_PNG,0.009946194
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2035,CK_BIOGAS,0.000986775
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2035,CK_INDUCTION,0.027534408
FRIDGE,URBAN,INDIA,NR,UP,2035,FR_DIRECTCOOL,0.64371674
FRIDGE,URBAN,INDIA,NR,UP,2035,FR_FROSTFREE,0.35628326
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2035,CK_LPG,0.810876754
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2035,CK_PNG,0.140935946
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2035,CK_BIOGAS,0.002022738
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2035,CK_INDUCTION,0.046164562
FRIDGE,URBAN,INDIA,ER,WB,2035,FR_DIRECTCOOL,0.642101177
FRIDGE,URBAN,INDIA,ER,WB,2035,FR_FROSTFREE,0.357898823
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2035,CK_LPG,0.955318052
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2035,CK_PNG,0.015208163
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2035,CK_BIOGAS,0.004202619
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2035,CK_INDUCTION,0.025271166
FRIDGE,RURAL,INDIA,NR,DL,2036,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2036,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2036,CK_LPG,0.950485829
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2036,CK_BIOGAS,0.002807339
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2036,CK_INDUCTION,0.046706832
FRIDGE,URBAN,INDIA,NR,RJ,2036,FR_DIRECTCOOL,0.638566971
FRIDGE,URBAN,INDIA,NR,RJ,2036,FR_FROSTFREE,0.361433029
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2036,CK_LPG,0.924286877
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2036,CK_PNG,0.041826728
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2036,CK_BIOGAS,0.001573875
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2036,CK_INDUCTION,0.032312519
FRIDGE,RURAL,INDIA,NER,NE,2036,FR_DIRECTCOOL,0.623637085
FRIDGE,RURAL,INDIA,NER,NE,2036,FR_FROSTFREE,0.376362915
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2036,CK_LPG,0.970770754
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2036,CK_BIOGAS,0.001056445
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2036,CK_INDUCTION,0.028172801
FRIDGE,URBAN,INDIA,NR,RJ,2037,FR_DIRECTCOOL,0.626346664
FRIDGE,URBAN,INDIA,NR,RJ,2037,FR_FROSTFREE,0.373653336
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2037,CK_LPG,0.919665443
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2037,CK_PNG,0.041617595
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2037,CK_BIOGAS,0.001548068
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2037,CK_INDUCTION,0.037168894
FRIDGE,URBAN,INDIA,NR,RJ,2038,FR_DIRECTCOOL,0.623491124
FRIDGE,URBAN,INDIA,NR,RJ,2038,FR_FROSTFREE,0.376508876
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2038,CK_LPG,0.915067115
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2038,CK_PNG,0.041409507
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2038,CK_BIOGAS,0.001522684
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2038,CK_INDUCTION,0.042000693
FRIDGE,URBAN,INDIA,NR,RJ,2039,FR_DIRECTCOOL,0.620407279
FRIDGE,URBAN,INDIA,NR,RJ,2039,FR_FROSTFREE,0.379592721
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2039,CK_LPG,0.91049178
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2039,CK_PNG,0.041202459
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2039,CK_BIOGAS,0.001497717
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2039,CK_INDUCTION,0.046808044
FRIDGE,URBAN,INDIA,NR,RJ,2040,FR_DIRECTCOOL,0.617107853
FRIDGE,URBAN,INDIA,NR,RJ,2040,FR_FROSTFREE,0.382892147
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2040,CK_LPG,0.905939321
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2040,CK_PNG,0.040996447
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2040,CK_BIOGAS,0.001473159
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2040,CK_INDUCTION,0.051591074
FRIDGE,RURAL,INDIA,SR,TN,2036,FR_DIRECTCOOL,0.646450409
FRIDGE,RURAL,INDIA,SR,TN,2036,FR_FROSTFREE,0.353549591
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2036,CK_LPG,0.944538393
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2036,CK_BIOGAS,0.001182446
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2036,CK_INDUCTION,0.054279161
FRIDGE,URBAN,INDIA,NR,RJ,2041,FR_DIRECTCOOL,0.59443078
FRIDGE,URBAN,INDIA,NR,RJ,2041,FR_FROSTFREE,0.40556922
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2041,CK_LPG,0.901409624
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2041,CK_PNG,0.040791465
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2041,CK_BIOGAS,0.001449003
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2041,CK_INDUCTION,0.056349908
FRIDGE,RURAL,INDIA,NR,UK,2036,FR_DIRECTCOOL,0.637593299
FRIDGE,RURAL,INDIA,NR,UK,2036,FR_FROSTFREE,0.362406701
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2036,CK_LPG,0.970919955
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2036,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2036,CK_INDUCTION,0.029080045
FRIDGE,RURAL,INDIA,NR,UP,2036,FR_DIRECTCOOL,0.633807177
FRIDGE,RURAL,INDIA,NR,UP,2036,FR_FROSTFREE,0.366192823
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2036,CK_LPG,0.968363875
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2036,CK_BIOGAS,0.001669636
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2036,CK_INDUCTION,0.02996649
FRIDGE,RURAL,INDIA,ER,WB,2036,FR_DIRECTCOOL,0.625067689
FRIDGE,RURAL,INDIA,ER,WB,2036,FR_FROSTFREE,0.374932311
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2036,CK_LPG,0.967075313
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2036,CK_BIOGAS,0.002402202
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2036,CK_INDUCTION,0.030522485
FRIDGE,RURAL,INDIA,SR,TN,2037,FR_DIRECTCOOL,0.636697965
FRIDGE,RURAL,INDIA,SR,TN,2037,FR_FROSTFREE,0.363302035
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2037,CK_LPG,0.939815701
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2037,CK_BIOGAS,0.001070518
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2037,CK_INDUCTION,0.059113781
FRIDGE,URBAN,INDIA,NER,NE,2036,FR_DIRECTCOOL,0.621781702
FRIDGE,URBAN,INDIA,NER,NE,2036,FR_FROSTFREE,0.378218298
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2036,CK_LPG,0.886798052
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2036,CK_PNG,0.083226052
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2036,CK_BIOGAS,0.001988606
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2036,CK_INDUCTION,0.027987291
FRIDGE,RURAL,INDIA,SR,TN,2038,FR_DIRECTCOOL,0.636697965
FRIDGE,RURAL,INDIA,SR,TN,2038,FR_FROSTFREE,0.363302035
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2038,CK_LPG,0.935116623
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2038,CK_BIOGAS,0.000969185
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2038,CK_INDUCTION,0.063914193
FRIDGE,RURAL,INDIA,SR,TN,2039,FR_DIRECTCOOL,0.636697965
FRIDGE,RURAL,INDIA,SR,TN,2039,FR_FROSTFREE,0.363302035
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2039,CK_LPG,0.930441039
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2039,CK_BIOGAS,0.000877444
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2039,CK_INDUCTION,0.068681517
FRIDGE,RURAL,INDIA,SR,TN,2040,FR_DIRECTCOOL,0.636697965
FRIDGE,RURAL,INDIA,SR,TN,2040,FR_FROSTFREE,0.363302035
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2040,CK_LPG,0.925788834
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2040,CK_BIOGAS,0.000794386
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2040,CK_INDUCTION,0.073416779
FRIDGE,RURAL,INDIA,SR,TN,2041,FR_DIRECTCOOL,0.615675799
FRIDGE,RURAL,INDIA,SR,TN,2041,FR_FROSTFREE,0.384324201
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2041,CK_LPG,0.92115989
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2041,CK_BIOGAS,0.000719191
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2041,CK_INDUCTION,0.078120919
FRIDGE,URBAN,INDIA,SR,TN,2036,FR_DIRECTCOOL,0.64584167
FRIDGE,URBAN,INDIA,SR,TN,2036,FR_FROSTFREE,0.35415833
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2036,CK_LPG,0.920418149
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2036,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2036,CK_BIOGAS,0.00231554
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2036,CK_INDUCTION,0.076767366
FRIDGE,URBAN,INDIA,NR,UK,2036,FR_DIRECTCOOL,0.637107741
FRIDGE,URBAN,INDIA,NR,UK,2036,FR_FROSTFREE,0.362892259
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2036,CK_LPG,0.95672496
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2036,CK_PNG,0.009896463
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2036,CK_BIOGAS,0.000978038
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2036,CK_INDUCTION,0.032400539
FRIDGE,URBAN,INDIA,NR,UP,2036,FR_DIRECTCOOL,0.630000587
FRIDGE,URBAN,INDIA,NR,UP,2036,FR_FROSTFREE,0.369999413
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2036,CK_LPG,0.801323451
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2036,CK_PNG,0.140231266
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2036,CK_BIOGAS,0.001966011
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2036,CK_INDUCTION,0.056479272
FRIDGE,URBAN,INDIA,ER,WB,2036,FR_DIRECTCOOL,0.631178618
FRIDGE,URBAN,INDIA,ER,WB,2036,FR_FROSTFREE,0.368821382
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2036,CK_LPG,0.950541461
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2036,CK_PNG,0.015132122
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2036,CK_BIOGAS,0.004093971
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2036,CK_INDUCTION,0.030232446
FRIDGE,RURAL,INDIA,NR,DL,2037,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2037,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2037,CK_LPG,0.9457334
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2037,CK_BIOGAS,0.002793303
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2037,CK_INDUCTION,0.051473298
FRIDGE,URBAN,INDIA,SR,TN,2037,FR_DIRECTCOOL,0.63319601
FRIDGE,URBAN,INDIA,SR,TN,2037,FR_FROSTFREE,0.36680399
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2037,CK_LPG,0.915816058
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2037,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2037,CK_BIOGAS,0.002273298
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2037,CK_INDUCTION,0.0814117
FRIDGE,URBAN,INDIA,SR,TN,2038,FR_DIRECTCOOL,0.630695288
FRIDGE,URBAN,INDIA,SR,TN,2038,FR_FROSTFREE,0.369304712
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2038,CK_LPG,0.911236978
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2038,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2038,CK_BIOGAS,0.002231825
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2038,CK_INDUCTION,0.086032252
FRIDGE,RURAL,INDIA,NER,NE,2037,FR_DIRECTCOOL,0.610992558
FRIDGE,RURAL,INDIA,NER,NE,2037,FR_FROSTFREE,0.389007442
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2037,CK_LPG,0.965916901
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2037,CK_BIOGAS,0.00096056
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2037,CK_INDUCTION,0.03312254
FRIDGE,URBAN,INDIA,SR,TN,2039,FR_DIRECTCOOL,0.627998365
FRIDGE,URBAN,INDIA,SR,TN,2039,FR_FROSTFREE,0.372001635
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2039,CK_LPG,0.906680793
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2039,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2039,CK_BIOGAS,0.00219111
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2039,CK_INDUCTION,0.090629152
FRIDGE,URBAN,INDIA,SR,TN,2040,FR_DIRECTCOOL,0.625115184
FRIDGE,URBAN,INDIA,SR,TN,2040,FR_FROSTFREE,0.374884816
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2040,CK_LPG,0.902147389
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2040,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2040,CK_BIOGAS,0.002151137
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2040,CK_INDUCTION,0.095202529
FRIDGE,URBAN,INDIA,SR,TN,2041,FR_DIRECTCOOL,0.600775854
FRIDGE,URBAN,INDIA,SR,TN,2041,FR_FROSTFREE,0.399224146
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2041,CK_LPG,0.897636652
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2041,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2041,CK_BIOGAS,0.002111894
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2041,CK_INDUCTION,0.09975251
FRIDGE,RURAL,INDIA,NR,UK,2037,FR_DIRECTCOOL,0.623223466
FRIDGE,RURAL,INDIA,NR,UK,2037,FR_FROSTFREE,0.376776534
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2037,CK_LPG,0.966065355
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2037,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2037,CK_INDUCTION,0.033934645
FRIDGE,RURAL,INDIA,NR,UP,2037,FR_DIRECTCOOL,0.620884969
FRIDGE,RURAL,INDIA,NR,UP,2037,FR_FROSTFREE,0.379115031
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2037,CK_LPG,0.963522055
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2037,CK_BIOGAS,0.001506966
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2037,CK_INDUCTION,0.034970979
FRIDGE,RURAL,INDIA,ER,WB,2037,FR_DIRECTCOOL,0.611923622
FRIDGE,RURAL,INDIA,ER,WB,2037,FR_FROSTFREE,0.388076378
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2037,CK_LPG,0.962239936
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2037,CK_BIOGAS,0.002198821
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2037,CK_INDUCTION,0.035561242
FRIDGE,RURAL,INDIA,NR,UP,2038,FR_DIRECTCOOL,0.614626839
FRIDGE,RURAL,INDIA,NR,UP,2038,FR_FROSTFREE,0.385373161
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2038,CK_LPG,0.958704445
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2038,CK_BIOGAS,0.001360144
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2038,CK_INDUCTION,0.039935411
FRIDGE,RURAL,INDIA,NR,UP,2039,FR_DIRECTCOOL,0.608048147
FRIDGE,RURAL,INDIA,NR,UP,2039,FR_FROSTFREE,0.391951853
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2039,CK_LPG,0.953910923
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2039,CK_BIOGAS,0.001227627
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2039,CK_INDUCTION,0.04486145
FRIDGE,URBAN,INDIA,NER,NE,2037,FR_DIRECTCOOL,0.609030847
FRIDGE,URBAN,INDIA,NER,NE,2037,FR_FROSTFREE,0.390969153
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2037,CK_LPG,0.882364062
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2037,CK_PNG,0.082809921
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2037,CK_BIOGAS,0.001940721
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2037,CK_INDUCTION,0.032885295
FRIDGE,RURAL,INDIA,NR,UP,2040,FR_DIRECTCOOL,0.601184871
FRIDGE,RURAL,INDIA,NR,UP,2040,FR_FROSTFREE,0.398815129
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2040,CK_LPG,0.949141368
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2040,CK_BIOGAS,0.001108021
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2040,CK_INDUCTION,0.049750611
FRIDGE,RURAL,INDIA,NR,UP,2041,FR_DIRECTCOOL,0.571309553
FRIDGE,RURAL,INDIA,NR,UP,2041,FR_FROSTFREE,0.428690447
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2041,CK_LPG,0.944395661
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2041,CK_BIOGAS,0.001000068
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2041,CK_INDUCTION,0.05460427
FRIDGE,URBAN,INDIA,NR,UK,2037,FR_DIRECTCOOL,0.624623687
FRIDGE,URBAN,INDIA,NR,UK,2037,FR_FROSTFREE,0.375376313
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2037,CK_LPG,0.951941335
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2037,CK_PNG,0.00984698
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2037,CK_BIOGAS,0.000969379
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2037,CK_INDUCTION,0.037242305
FRIDGE,URBAN,INDIA,NR,UP,2037,FR_DIRECTCOOL,0.616321692
FRIDGE,URBAN,INDIA,NR,UP,2037,FR_FROSTFREE,0.383678308
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2037,CK_LPG,0.791882699
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2037,CK_PNG,0.13953011
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2037,CK_BIOGAS,0.001910874
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2037,CK_INDUCTION,0.066676317
FRIDGE,URBAN,INDIA,ER,WB,2037,FR_DIRECTCOOL,0.621528457
FRIDGE,URBAN,INDIA,ER,WB,2037,FR_FROSTFREE,0.378471543
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2037,CK_LPG,0.945788754
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2037,CK_PNG,0.015056461
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2037,CK_BIOGAS,0.003988132
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2037,CK_INDUCTION,0.035166653
FRIDGE,RURAL,INDIA,NR,DL,2038,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2038,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2038,CK_LPG,0.941004733
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2038,CK_BIOGAS,0.002779336
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2038,CK_INDUCTION,0.056215931
FRIDGE,URBAN,INDIA,NR,UP,2038,FR_DIRECTCOOL,0.611110797
FRIDGE,URBAN,INDIA,NR,UP,2038,FR_FROSTFREE,0.388889203
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2038,CK_LPG,0.782553174
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2038,CK_PNG,0.138832459
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2038,CK_BIOGAS,0.001857284
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2038,CK_INDUCTION,0.076757083
FRIDGE,URBAN,INDIA,NR,UP,2039,FR_DIRECTCOOL,0.605888543
FRIDGE,URBAN,INDIA,NR,UP,2039,FR_FROSTFREE,0.394111457
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2039,CK_LPG,0.773333563
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2039,CK_PNG,0.138138297
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2039,CK_BIOGAS,0.001805197
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2039,CK_INDUCTION,0.086722943
FRIDGE,URBAN,INDIA,NR,UP,2040,FR_DIRECTCOOL,0.600368103
FRIDGE,URBAN,INDIA,NR,UP,2040,FR_FROSTFREE,0.399631897
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2040,CK_LPG,0.764222573
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2040,CK_PNG,0.137447606
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2040,CK_BIOGAS,0.00175457
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2040,CK_INDUCTION,0.096575251
FRIDGE,RURAL,INDIA,NER,NE,2038,FR_DIRECTCOOL,0.604075071
FRIDGE,RURAL,INDIA,NER,NE,2038,FR_FROSTFREE,0.395924929
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2038,CK_LPG,0.961087316
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2038,CK_BIOGAS,0.000873378
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2038,CK_INDUCTION,0.038039306
FRIDGE,URBAN,INDIA,NR,UP,2041,FR_DIRECTCOOL,0.582564742
FRIDGE,URBAN,INDIA,NR,UP,2041,FR_FROSTFREE,0.417435258
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2041,CK_LPG,0.755218924
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2041,CK_PNG,0.136760368
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2041,CK_BIOGAS,0.001705363
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2041,CK_INDUCTION,0.106315345
FRIDGE,RURAL,INDIA,NR,UK,2038,FR_DIRECTCOOL,0.62030733
FRIDGE,RURAL,INDIA,NR,UK,2038,FR_FROSTFREE,0.37969267
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2038,CK_LPG,0.961235028
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2038,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2038,CK_INDUCTION,0.038764972
FRIDGE,RURAL,INDIA,ER,WB,2038,FR_DIRECTCOOL,0.605369007
FRIDGE,RURAL,INDIA,ER,WB,2038,FR_FROSTFREE,0.394630993
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2038,CK_LPG,0.957428737
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2038,CK_BIOGAS,0.00201266
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2038,CK_INDUCTION,0.040558603
FRIDGE,RURAL,INDIA,NR,UK,2039,FR_DIRECTCOOL,0.617168801
