ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q2,INDIA,NR,UP,2021,0.000454525
URBAN,Q3,INDIA,NR,UP,2021,0.0004989
URBAN,Q4,INDIA,NR,UP,2021,0.000532165
URBAN,Q5,INDIA,NR,UP,2021,0.000557439
RURAL,Q1,INDIA,NR,UP,2022,0.001353788
RURAL,Q2,INDIA,NR,UP,2022,0.001713402
RURAL,Q3,INDIA,NR,UP,2022,0.001773295
RURAL,Q4,INDIA,NR,UP,2022,0.00205161
RURAL,Q5,INDIA,NR,UP,2022,0.002626328
URBAN,Q1,INDIA,NR,UP,2022,0.000533508
URBAN,Q2,INDIA,NR,UP,2022,0.000578089
URBAN,Q3,INDIA,NR,UP,2022,0.000621573
URBAN,Q4,INDIA,NR,UP,2022,0.000652446
URBAN,Q5,INDIA,NR,UP,2022,0.000675349
RURAL,Q1,INDIA,NR,UP,2023,0.001328298
RURAL,Q2,INDIA,NR,UP,2023,0.001697919
RURAL,Q3,INDIA,NR,UP,2023,0.001774654
RURAL,Q4,INDIA,NR,UP,2023,0.002075943
RURAL,Q5,INDIA,NR,UP,2023,0.002697982
URBAN,Q1,INDIA,NR,UP,2023,0.00067934
URBAN,Q2,INDIA,NR,UP,2023,0.000726708
URBAN,Q3,INDIA,NR,UP,2023,0.000769377
URBAN,Q4,INDIA,NR,UP,2023,0.000798274
URBAN,Q5,INDIA,NR,UP,2023,0.000819354
RURAL,Q1,INDIA,NR,UP,2024,0.001312581
RURAL,Q2,INDIA,NR,UP,2024,0.001692046
RURAL,Q3,INDIA,NR,UP,2024,0.00178237
RURAL,Q4,INDIA,NR,UP,2024,0.002102415
RURAL,Q5,INDIA,NR,UP,2024,0.002754632
URBAN,Q1,INDIA,NR,UP,2024,0.000856834
URBAN,Q2,INDIA,NR,UP,2024,0.000906259
URBAN,Q3,INDIA,NR,UP,2024,0.000948276
URBAN,Q4,INDIA,NR,UP,2024,0.000975468
URBAN,Q5,INDIA,NR,UP,2024,0.000995102
RURAL,Q1,INDIA,NR,UP,2025,0.00130848
RURAL,Q2,INDIA,NR,UP,2025,0.00170107
RURAL,Q3,INDIA,NR,UP,2025,0.001805026
RURAL,Q4,INDIA,NR,UP,2025,0.002144929
RURAL,Q5,INDIA,NR,UP,2025,0.002822585
URBAN,Q1,INDIA,NR,UP,2025,0.001078379
URBAN,Q2,INDIA,NR,UP,2025,0.001127523
URBAN,Q3,INDIA,NR,UP,2025,0.001167332
URBAN,Q4,INDIA,NR,UP,2025,0.001191638
URBAN,Q5,INDIA,NR,UP,2025,0.001209051
RURAL,Q1,INDIA,NR,UP,2026,0.001314597
RURAL,Q2,INDIA,NR,UP,2026,0.001723431
RURAL,Q3,INDIA,NR,UP,2026,0.001841236
RURAL,Q4,INDIA,NR,UP,2026,0.002202202
RURAL,Q5,INDIA,NR,UP,2026,0.002900761
URBAN,Q1,INDIA,NR,UP,2026,0.00135366
URBAN,Q2,INDIA,NR,UP,2026,0.001399134
URBAN,Q3,INDIA,NR,UP,2026,0.001434564
URBAN,Q4,INDIA,NR,UP,2026,0.001454387
URBAN,Q5,INDIA,NR,UP,2026,0.001468321
RURAL,Q1,INDIA,NR,UP,2027,0.001319087
RURAL,Q2,INDIA,NR,UP,2027,0.001743543
RURAL,Q3,INDIA,NR,UP,2027,0.001874311
RURAL,Q4,INDIA,NR,UP,2027,0.002253974
RURAL,Q5,INDIA,NR,UP,2027,0.002962869
URBAN,Q1,INDIA,NR,UP,2027,0.001691458
URBAN,Q2,INDIA,NR,UP,2027,0.001728606
URBAN,Q3,INDIA,NR,UP,2027,0.001756911
URBAN,Q4,INDIA,NR,UP,2027,0.001770255
URBAN,Q5,INDIA,NR,UP,2027,0.001779115
RURAL,Q1,INDIA,NR,UP,2028,0.001333844
RURAL,Q2,INDIA,NR,UP,2028,0.001777272
RURAL,Q3,INDIA,NR,UP,2028,0.001921218
RURAL,Q4,INDIA,NR,UP,2028,0.002320716
RURAL,Q5,INDIA,NR,UP,2028,0.003035974
URBAN,Q1,INDIA,NR,UP,2028,0.002104747
URBAN,Q2,INDIA,NR,UP,2028,0.00212716
URBAN,Q3,INDIA,NR,UP,2028,0.002144755
URBAN,Q4,INDIA,NR,UP,2028,0.002148971
URBAN,Q5,INDIA,NR,UP,2028,0.002150971
RURAL,Q1,INDIA,NR,UP,2029,0.001358299
RURAL,Q2,INDIA,NR,UP,2029,0.001823908
RURAL,Q3,INDIA,NR,UP,2029,0.001981333
RURAL,Q4,INDIA,NR,UP,2029,0.002401448
RURAL,Q5,INDIA,NR,UP,2029,0.003118739
URBAN,Q1,INDIA,NR,UP,2029,0.002592527
URBAN,Q2,INDIA,NR,UP,2029,0.002592527
URBAN,Q3,INDIA,NR,UP,2029,0.002592527
URBAN,Q4,INDIA,NR,UP,2029,0.002592527
URBAN,Q5,INDIA,NR,UP,2029,0.002592527
RURAL,Q1,INDIA,NR,UP,2030,0.001392096
RURAL,Q2,INDIA,NR,UP,2030,0.001882909
RURAL,Q3,INDIA,NR,UP,2030,0.002053857
RURAL,Q4,INDIA,NR,UP,2030,0.002495044
RURAL,Q5,INDIA,NR,UP,2030,0.00320968
URBAN,Q1,INDIA,NR,UP,2030,0.003109019
URBAN,Q2,INDIA,NR,UP,2030,0.003109019
URBAN,Q3,INDIA,NR,UP,2030,0.003109019
URBAN,Q4,INDIA,NR,UP,2030,0.003109019
URBAN,Q5,INDIA,NR,UP,2030,0.003109019
RURAL,Q1,INDIA,NR,UP,2031,0.001435005
RURAL,Q2,INDIA,NR,UP,2031,0.001953982
RURAL,Q3,INDIA,NR,UP,2031,0.002138452
RURAL,Q4,INDIA,NR,UP,2031,0.002600781
RURAL,Q5,INDIA,NR,UP,2031,0.003307859
URBAN,Q1,INDIA,NR,UP,2031,0.003700689
URBAN,Q2,INDIA,NR,UP,2031,0.003700689
URBAN,Q3,INDIA,NR,UP,2031,0.003700689
URBAN,Q4,INDIA,NR,UP,2031,0.003700689
URBAN,Q5,INDIA,NR,UP,2031,0.003700689
URBAN,Q1,INDIA,NR,JK,2021,0.000325679
URBAN,Q2,INDIA,NR,JK,2021,0.00033294
URBAN,Q3,INDIA,NR,JK,2021,0.000336869
URBAN,Q4,INDIA,NR,JK,2021,0.000338527
URBAN,Q5,INDIA,NR,JK,2021,0.000339631
URBAN,Q1,INDIA,NR,JK,2022,0.000505441
URBAN,Q2,INDIA,NR,JK,2022,0.000508423
URBAN,Q3,INDIA,NR,JK,2022,0.00051049
URBAN,Q4,INDIA,NR,JK,2022,0.000510516
URBAN,Q5,INDIA,NR,JK,2022,0.000510516
URBAN,Q1,INDIA,NR,JK,2023,0.000767382
URBAN,Q2,INDIA,NR,JK,2023,0.000767382
URBAN,Q3,INDIA,NR,JK,2023,0.000767382
URBAN,Q4,INDIA,NR,JK,2023,0.000767382
URBAN,Q5,INDIA,NR,JK,2023,0.000767382
URBAN,Q1,INDIA,NR,JK,2024,0.00115349
URBAN,Q2,INDIA,NR,JK,2024,0.00115349
URBAN,Q3,INDIA,NR,JK,2024,0.00115349
URBAN,Q4,INDIA,NR,JK,2024,0.00115349
URBAN,Q5,INDIA,NR,JK,2024,0.00115349
URBAN,Q1,INDIA,NR,JK,2025,0.001733868
URBAN,Q2,INDIA,NR,JK,2025,0.001733868
URBAN,Q3,INDIA,NR,JK,2025,0.001733868
URBAN,Q4,INDIA,NR,JK,2025,0.001733868
URBAN,Q5,INDIA,NR,JK,2025,0.001733868
URBAN,Q1,INDIA,NR,JK,2026,0.002606264
URBAN,Q2,INDIA,NR,JK,2026,0.002606264
URBAN,Q3,INDIA,NR,JK,2026,0.002606264
URBAN,Q4,INDIA,NR,JK,2026,0.002606264
URBAN,Q5,INDIA,NR,JK,2026,0.002606264
URBAN,Q1,INDIA,NR,JK,2027,0.003917606
URBAN,Q2,INDIA,NR,JK,2027,0.003917606
URBAN,Q3,INDIA,NR,JK,2027,0.003917606
URBAN,Q4,INDIA,NR,JK,2027,0.003917606
URBAN,Q5,INDIA,NR,JK,2027,0.003917606
URBAN,Q1,INDIA,NR,JK,2028,0.005888749
URBAN,Q2,INDIA,NR,JK,2028,0.005888749
URBAN,Q3,INDIA,NR,JK,2028,0.005888749
URBAN,Q4,INDIA,NR,JK,2028,0.005888749
URBAN,Q5,INDIA,NR,JK,2028,0.005888749
URBAN,Q1,INDIA,NR,JK,2029,0.008851673
URBAN,Q2,INDIA,NR,JK,2029,0.008851673
URBAN,Q3,INDIA,NR,JK,2029,0.008851673
URBAN,Q4,INDIA,NR,JK,2029,0.008851673
URBAN,Q5,INDIA,NR,JK,2029,0.008851673
URBAN,Q1,INDIA,NR,JK,2030,0.013305392
URBAN,Q2,INDIA,NR,JK,2030,0.013305392
URBAN,Q3,INDIA,NR,JK,2030,0.013305392
URBAN,Q4,INDIA,NR,JK,2030,0.013305392
URBAN,Q5,INDIA,NR,JK,2030,0.013305392
URBAN,Q1,INDIA,NR,JK,2031,0.02
URBAN,Q2,INDIA,NR,JK,2031,0.02
URBAN,Q3,INDIA,NR,JK,2031,0.02
URBAN,Q4,INDIA,NR,JK,2031,0.02
URBAN,Q5,INDIA,NR,JK,2031,0.02
RURAL,Q1,INDIA,NR,PB,2021,0.000486487
RURAL,Q2,INDIA,NR,PB,2021,0.000717266
RURAL,Q3,INDIA,NR,PB,2021,0.000773523
RURAL,Q4,INDIA,NR,PB,2021,0.000815959
RURAL,Q5,INDIA,NR,PB,2021,0.000914524
URBAN,Q1,INDIA,NR,PB,2021,0.003233064
URBAN,Q2,INDIA,NR,PB,2021,0.003605578
URBAN,Q3,INDIA,NR,PB,2021,0.003725983
URBAN,Q4,INDIA,NR,PB,2021,0.003783822
URBAN,Q5,INDIA,NR,PB,2021,0.003832898
RURAL,Q1,INDIA,NR,PB,2022,0.000706924
RURAL,Q2,INDIA,NR,PB,2022,0.001029646
RURAL,Q3,INDIA,NR,PB,2022,0.001097078
RURAL,Q4,INDIA,NR,PB,2022,0.001146403
RURAL,Q5,INDIA,NR,PB,2022,0.001243445
URBAN,Q1,INDIA,NR,PB,2022,0.004112962
URBAN,Q2,INDIA,NR,PB,2022,0.004480692
URBAN,Q3,INDIA,NR,PB,2022,0.00459892
URBAN,Q4,INDIA,NR,PB,2022,0.004654501
URBAN,Q5,INDIA,NR,PB,2022,0.004701227
RURAL,Q1,INDIA,NR,PB,2023,0.001012956
RURAL,Q2,INDIA,NR,PB,2023,0.001454997
RURAL,Q3,INDIA,NR,PB,2023,0.001533189
RURAL,Q4,INDIA,NR,PB,2023,0.001587187
RURAL,Q5,INDIA,NR,PB,2023,0.00168049
URBAN,Q1,INDIA,NR,PB,2023,0.005180108
URBAN,Q2,INDIA,NR,PB,2023,0.005556964
URBAN,Q3,INDIA,NR,PB,2023,0.005677085
URBAN,Q4,INDIA,NR,PB,2023,0.005732402
URBAN,Q5,INDIA,NR,PB,2023,0.005778113
RURAL,Q1,INDIA,NR,PB,2024,0.00143276
RURAL,Q2,INDIA,NR,PB,2024,0.0020302
RURAL,Q3,INDIA,NR,PB,2024,0.002119425
RURAL,Q4,INDIA,NR,PB,2024,0.00217594
RURAL,Q5,INDIA,NR,PB,2024,0.002263014
URBAN,Q1,INDIA,NR,PB,2024,0.006484762
URBAN,Q2,INDIA,NR,PB,2024,0.006883954
URBAN,Q3,INDIA,NR,PB,2024,0.007009685
URBAN,Q4,INDIA,NR,PB,2024,0.007066357
URBAN,Q5,INDIA,NR,PB,2024,0.007112278
RURAL,Q1,INDIA,NR,PB,2025,0.002024567
RURAL,Q2,INDIA,NR,PB,2025,0.002826092
RURAL,Q3,INDIA,NR,PB,2025,0.002923299
RURAL,Q4,INDIA,NR,PB,2025,0.002975881
RURAL,Q5,INDIA,NR,PB,2025,0.003045486
URBAN,Q1,INDIA,NR,PB,2025,0.008107089
URBAN,Q2,INDIA,NR,PB,2025,0.008530695
URBAN,Q3,INDIA,NR,PB,2025,0.008661548
URBAN,Q4,INDIA,NR,PB,2025,0.008719169
URBAN,Q5,INDIA,NR,PB,2025,0.008764248
RURAL,Q1,INDIA,NR,PB,2026,0.002857352
RURAL,Q2,INDIA,NR,PB,2026,0.003924864
RURAL,Q3,INDIA,NR,PB,2026,0.004024016
RURAL,Q4,INDIA,NR,PB,2026,0.004061537
RURAL,Q5,INDIA,NR,PB,2026,0.004096302
URBAN,Q1,INDIA,NR,PB,2026,0.010132504
URBAN,Q2,INDIA,NR,PB,2026,0.010582845
URBAN,Q3,INDIA,NR,PB,2026,0.010718131
URBAN,Q4,INDIA,NR,PB,2026,0.010775709
URBAN,Q5,INDIA,NR,PB,2026,0.010818676
RURAL,Q1,INDIA,NR,PB,2027,0.004018989
RURAL,Q2,INDIA,NR,PB,2027,0.005428814
RURAL,Q3,INDIA,NR,PB,2027,0.005484204
RURAL,Q4,INDIA,NR,PB,2027,0.005484204
RURAL,Q5,INDIA,NR,PB,2027,0.005484204
URBAN,Q1,INDIA,NR,PB,2027,0.012655393
URBAN,Q2,INDIA,NR,PB,2027,0.01313513
URBAN,Q3,INDIA,NR,PB,2027,0.013273515
URBAN,Q4,INDIA,NR,PB,2027,0.013330073
URBAN,Q5,INDIA,NR,PB,2027,0.013368981
RURAL,Q1,INDIA,NR,PB,2028,0.005643065
RURAL,Q2,INDIA,NR,PB,2028,0.007313459
RURAL,Q3,INDIA,NR,PB,2028,0.007313459
RURAL,Q4,INDIA,NR,PB,2028,0.007313459
RURAL,Q5,INDIA,NR,PB,2028,0.007313459
URBAN,Q1,INDIA,NR,PB,2028,0.015790706
URBAN,Q2,INDIA,NR,PB,2028,0.016301469
URBAN,Q3,INDIA,NR,PB,2028,0.016440603
URBAN,Q4,INDIA,NR,PB,2028,0.016494142
URBAN,Q5,INDIA,NR,PB,2028,0.016524216
RURAL,Q1,INDIA,NR,PB,2029,0.007905188
RURAL,Q2,INDIA,NR,PB,2029,0.009755276
RURAL,Q3,INDIA,NR,PB,2029,0.009755276
RURAL,Q4,INDIA,NR,PB,2029,0.009755276
RURAL,Q5,INDIA,NR,PB,2029,0.009755276
URBAN,Q1,INDIA,NR,PB,2029,0.019679526
URBAN,Q2,INDIA,NR,PB,2029,0.020223377
URBAN,Q3,INDIA,NR,PB,2029,0.020360004
URBAN,Q4,INDIA,NR,PB,2029,0.020407997
URBAN,Q5,INDIA,NR,PB,2029,0.020422497
RURAL,Q1,INDIA,NR,PB,2030,0.011041874
RURAL,Q2,INDIA,NR,PB,2030,0.013011565
RURAL,Q3,INDIA,NR,PB,2030,0.013011565
RURAL,Q4,INDIA,NR,PB,2030,0.013011565
RURAL,Q5,INDIA,NR,PB,2030,0.013011565
URBAN,Q1,INDIA,NR,PB,2030,0.024490976
URBAN,Q2,INDIA,NR,PB,2030,0.025070028
URBAN,Q3,INDIA,NR,PB,2030,0.025199463
URBAN,Q4,INDIA,NR,PB,2030,0.025231001
URBAN,Q5,INDIA,NR,PB,2030,0.025231001
RURAL,Q1,INDIA,NR,PB,2031,0.01537001
RURAL,Q2,INDIA,NR,PB,2031,0.017348033
RURAL,Q3,INDIA,NR,PB,2031,0.017348033
RURAL,Q4,INDIA,NR,PB,2031,0.017348033
RURAL,Q5,INDIA,NR,PB,2031,0.017348033
URBAN,Q1,INDIA,NR,PB,2031,0.030427428
URBAN,Q2,INDIA,NR,PB,2031,0.03104448
URBAN,Q3,INDIA,NR,PB,2031,0.031148516
URBAN,Q4,INDIA,NR,PB,2031,0.031148516
URBAN,Q5,INDIA,NR,PB,2031,0.031148516
RURAL,Q1,INDIA,NR,HP,2021,0.00076101
RURAL,Q2,INDIA,NR,HP,2021,0.001193416
RURAL,Q3,INDIA,NR,HP,2021,0.001392147
RURAL,Q4,INDIA,NR,HP,2021,0.001514857
RURAL,Q5,INDIA,NR,HP,2021,0.002392834
URBAN,Q1,INDIA,NR,HP,2021,0.007187031
URBAN,Q2,INDIA,NR,HP,2021,0.007835879
URBAN,Q3,INDIA,NR,HP,2021,0.008099544
URBAN,Q4,INDIA,NR,HP,2021,0.008188509
URBAN,Q5,INDIA,NR,HP,2021,0.008261321
RURAL,Q1,INDIA,NR,HP,2022,0.001008518
RURAL,Q2,INDIA,NR,HP,2022,0.001568287
RURAL,Q3,INDIA,NR,HP,2022,0.001836136
RURAL,Q4,INDIA,NR,HP,2022,0.001986199
RURAL,Q5,INDIA,NR,HP,2022,0.002962907
URBAN,Q1,INDIA,NR,HP,2022,0.008600114
URBAN,Q2,INDIA,NR,HP,2022,0.009235504
URBAN,Q3,INDIA,NR,HP,2022,0.009510598
URBAN,Q4,INDIA,NR,HP,2022,0.009600066
URBAN,Q5,INDIA,NR,HP,2022,0.009670148
RURAL,Q1,INDIA,NR,HP,2023,0.001320695
RURAL,Q2,INDIA,NR,HP,2023,0.002033945
RURAL,Q3,INDIA,NR,HP,2023,0.002380352
RURAL,Q4,INDIA,NR,HP,2023,0.002555927
RURAL,Q5,INDIA,NR,HP,2023,0.003651902
URBAN,Q1,INDIA,NR,HP,2023,0.010244389
URBAN,Q2,INDIA,NR,HP,2023,0.010877719
URBAN,Q3,INDIA,NR,HP,2023,0.011172743
URBAN,Q4,INDIA,NR,HP,2023,0.011265215
URBAN,Q5,INDIA,NR,HP,2023,0.011335308
RURAL,Q1,INDIA,NR,HP,2024,0.001711005
RURAL,Q2,INDIA,NR,HP,2024,0.002609071
RURAL,Q3,INDIA,NR,HP,2024,0.003046077
RURAL,Q4,INDIA,NR,HP,2024,0.003246354
RURAL,Q5,INDIA,NR,HP,2024,0.00448703
URBAN,Q1,INDIA,NR,HP,2024,0.012159836
URBAN,Q2,INDIA,NR,HP,2024,0.012800697
URBAN,Q3,INDIA,NR,HP,2024,0.013123325
URBAN,Q4,INDIA,NR,HP,2024,0.0132211
URBAN,Q5,INDIA,NR,HP,2024,0.013293298
RURAL,Q1,INDIA,NR,HP,2025,0.002217761
RURAL,Q2,INDIA,NR,HP,2025,0.003344077
RURAL,Q3,INDIA,NR,HP,2025,0.003888524
RURAL,Q4,INDIA,NR,HP,2025,0.004110231
RURAL,Q5,INDIA,NR,HP,2025,0.005512217
URBAN,Q1,INDIA,NR,HP,2025,0.014416378
URBAN,Q2,INDIA,NR,HP,2025,0.015058127
URBAN,Q3,INDIA,NR,HP,2025,0.0154129
URBAN,Q4,INDIA,NR,HP,2025,0.01551663
URBAN,Q5,INDIA,NR,HP,2025,0.015591303
RURAL,Q1,INDIA,NR,HP,2026,0.002875814
RURAL,Q2,INDIA,NR,HP,2026,0.004282741
RURAL,Q3,INDIA,NR,HP,2026,0.00495326
RURAL,Q4,INDIA,NR,HP,2026,0.005189977
RURAL,Q5,INDIA,NR,HP,2026,0.006770492
URBAN,Q1,INDIA,NR,HP,2026,0.017072157
URBAN,Q2,INDIA,NR,HP,2026,0.01770547
URBAN,Q3,INDIA,NR,HP,2026,0.018097695
URBAN,Q4,INDIA,NR,HP,2026,0.01820798
URBAN,Q5,INDIA,NR,HP,2026,0.018285289
RURAL,Q1,INDIA,NR,HP,2027,0.003720742
RURAL,Q2,INDIA,NR,HP,2027,0.005466993
RURAL,Q3,INDIA,NR,HP,2027,0.006282147
RURAL,Q4,INDIA,NR,HP,2027,0.006523156
RURAL,Q5,INDIA,NR,HP,2027,0.008297887
URBAN,Q1,INDIA,NR,HP,2027,0.02020827
URBAN,Q2,INDIA,NR,HP,2027,0.020822394
URBAN,Q3,INDIA,NR,HP,2027,0.021258106
URBAN,Q4,INDIA,NR,HP,2027,0.021375901
URBAN,Q5,INDIA,NR,HP,2027,0.021456294
RURAL,Q1,INDIA,NR,HP,2028,0.004814828
RURAL,Q2,INDIA,NR,HP,2028,0.006973262
RURAL,Q3,INDIA,NR,HP,2028,0.007953564
RURAL,Q4,INDIA,NR,HP,2028,0.008182256
RURAL,Q5,INDIA,NR,HP,2028,0.01016954
URBAN,Q1,INDIA,NR,HP,2028,0.023891323
URBAN,Q2,INDIA,NR,HP,2028,0.024471179
URBAN,Q3,INDIA,NR,HP,2028,0.024956997
URBAN,Q4,INDIA,NR,HP,2028,0.025082801
URBAN,Q5,INDIA,NR,HP,2028,0.025166502
RURAL,Q1,INDIA,NR,HP,2029,0.006228674
RURAL,Q2,INDIA,NR,HP,2029,0.008883947
RURAL,Q3,INDIA,NR,HP,2029,0.010050004
RURAL,Q4,INDIA,NR,HP,2029,0.010242705
RURAL,Q5,INDIA,NR,HP,2029,0.012461378
URBAN,Q1,INDIA,NR,HP,2029,0.028209966
URBAN,Q2,INDIA,NR,HP,2029,0.028736608
URBAN,Q3,INDIA,NR,HP,2029,0.029280392
URBAN,Q4,INDIA,NR,HP,2029,0.02941486
URBAN,Q5,INDIA,NR,HP,2029,0.029502634
RURAL,Q1,INDIA,NR,HP,2030,0.008050949
RURAL,Q2,INDIA,NR,HP,2030,0.011301279
RURAL,Q3,INDIA,NR,HP,2030,0.012672444
RURAL,Q4,INDIA,NR,HP,2030,0.012795727
RURAL,Q5,INDIA,NR,HP,2030,0.015265383
URBAN,Q1,INDIA,NR,HP,2030,0.033265647
URBAN,Q2,INDIA,NR,HP,2030,0.033716414
URBAN,Q3,INDIA,NR,HP,2030,0.034326437
URBAN,Q4,INDIA,NR,HP,2030,0.034470807
URBAN,Q5,INDIA,NR,HP,2030,0.034562552
RURAL,Q1,INDIA,NR,HP,2031,0.01039277
RURAL,Q2,INDIA,NR,HP,2031,0.014350222
RURAL,Q3,INDIA,NR,HP,2031,0.015943467
RURAL,Q4,INDIA,NR,HP,2031,0.015951617
RURAL,Q5,INDIA,NR,HP,2031,0.018692272
URBAN,Q1,INDIA,NR,HP,2031,0.039172317
URBAN,Q2,INDIA,NR,HP,2031,0.03952043
URBAN,Q3,INDIA,NR,HP,2031,0.040206932
URBAN,Q4,INDIA,NR,HP,2031,0.040361739
URBAN,Q5,INDIA,NR,HP,2031,0.040458189
