EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,FixedTaxOHDEC
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,WR,0.69053689
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,WR,0.69053689
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,0.69053689
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,WR,0.69053689
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,0.69053689
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,WR,0.69053689
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,WR,0.69053689
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,WR,0.69053689
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,0.69053689
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,WR,0.69053689
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,WR,0.69053689
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,WR,0.69053689
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,WR,0.69053689
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,WR,0.69053689
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,0.69053689
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,WR,0.69053689
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,WR,0.69053689
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.327052793
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NR,0.327052793
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NR,0.327052793
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.327052793
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.327052793
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.327052793
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.327052793
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NR,0.327052793
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NR,0.327052793
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.327052793
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.327052793
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.327052793
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.327052793
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.327052793
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NR,0.327052793
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.327052793
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.327052793
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.327052793
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NR,0.327052793
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NR,0.327052793
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NR,0.327052793
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.327052793
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NR,0.327052793
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.327052793
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NR,0.327052793
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NR,0.327052793
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NR,0.327052793
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.327052793
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NR,0.327052793
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.327052793
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.105202406
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,SR,0.105202406
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,SR,0.105202406
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.105202406
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.105202406
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.105202406
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.105202406
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,SR,0.105202406
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,SR,0.105202406
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.105202406
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.105202406
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.105202406
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.105202406
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.105202406
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,SR,0.105202406
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.105202406
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.105202406
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.105202406
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,SR,0.105202406
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,SR,0.105202406
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,SR,0.105202406
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.105202406
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,SR,0.105202406
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.105202406
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,SR,0.105202406
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,SR,0.105202406
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,SR,0.105202406
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,0.105202406
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,SR,0.105202406
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,SR,0.105202406
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.071004708
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NER,0.071004708
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NER,0.071004708
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,0.071004708
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NER,0.071004708
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.071004708
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.071004708
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NER,0.071004708
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NER,0.071004708
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.071004708
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NER,0.071004708
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.071004708
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.071004708
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.071004708
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NER,0.071004708
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,0.071004708
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NER,0.071004708
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.071004708
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NER,0.071004708
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NER,0.071004708
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NER,0.071004708
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,0.071004708
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NER,0.071004708
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.071004708
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NER,0.071004708
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NER,0.071004708
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NER,0.071004708
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,0.071004708
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NER,0.071004708
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NER,0.071004708
LPG,2021,,,,INDIA,,8528.718563
LPG,2022,,,,INDIA,,8610.94403
LPG,2023,,,,INDIA,,8766.548947
LPG,2024,,,,INDIA,,8824.050571
LPG,2025,,,,INDIA,,8886.058317
LPG,2026,,,,INDIA,,8947.241423
LPG,2027,,,,INDIA,,9010.932201
LPG,2028,,,,INDIA,,9077.405921
LPG,2029,,,,INDIA,,9146.784181
LPG,2030,,,,INDIA,,9219.193894
LPG,2031,,,,INDIA,,9294.76752
MS,2021,,,,INDIA,,79986.50196
MS,2022,,,,INDIA,,79986.50196
MS,2023,,,,INDIA,,79986.50196
MS,2024,,,,INDIA,,79986.50196
MS,2025,,,,INDIA,,79986.50196
MS,2026,,,,INDIA,,79986.50196
MS,2027,,,,INDIA,,79986.50196
MS,2028,,,,INDIA,,79986.50196
MS,2029,,,,INDIA,,79986.50196
MS,2030,,,,INDIA,,79986.50196
MS,2031,,,,INDIA,,79986.50196
HSD,2021,,,,INDIA,,55009.66394
HSD,2022,,,,INDIA,,55009.66394
HSD,2023,,,,INDIA,,55009.66394
HSD,2024,,,,INDIA,,55009.66394
HSD,2025,,,,INDIA,,55009.66394
HSD,2026,,,,INDIA,,55009.66394
HSD,2027,,,,INDIA,,55009.66394
HSD,2028,,,,INDIA,,55009.66394
HSD,2029,,,,INDIA,,55009.66394
HSD,2030,,,,INDIA,,55009.66394
HSD,2031,,,,INDIA,,55009.66394
ATF,2021,,,,INDIA,,13611.25809
ATF,2022,,,,INDIA,,13611.25809
ATF,2023,,,,INDIA,,13611.25809
ATF,2024,,,,INDIA,,13611.25809
ATF,2025,,,,INDIA,,13611.25809
ATF,2026,,,,INDIA,,13611.25809
ATF,2027,,,,INDIA,,13611.25809
ATF,2028,,,,INDIA,,13611.25809
ATF,2029,,,,INDIA,,13611.25809
ATF,2030,,,,INDIA,,13611.25809
ATF,2031,,,,INDIA,,13611.25809
PP_OTHER,2021,,,,INDIA,,3740.806919
PP_OTHER,2022,,,,INDIA,,4036.818597
PP_OTHER,2023,,,,INDIA,,4596.996301
PP_OTHER,2024,,,,INDIA,,4804.002146
PP_OTHER,2025,,,,INDIA,,5027.230031
PP_OTHER,2026,,,,INDIA,,5247.489214
PP_OTHER,2027,,,,INDIA,,5476.776015
PP_OTHER,2028,,,,INDIA,,5716.081405
PP_OTHER,2029,,,,INDIA,,5965.843141
PP_OTHER,2030,,,,INDIA,,6226.51811
PP_OTHER,2031,,,,INDIA,,6498.583161
