InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,OutputFromECTiyUsingDomInput
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,NER,1.8752816037523299
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,WR,196.01480176989804
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,WR,259.8718024125069
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,SR,130.31420805000002
2020,EG_COAL,2023,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,WR,241.21080426823556
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,NR,21.495169350000005
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,SR,98.12718415177227
2020,EG_COAL,2023,SUMMER,ALLDAYS,MID,INDIA,NER,0.8161200000000004
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,201.99391737742775
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,110.5613020349587
2020,EG_COAL,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,1.6322400000000008
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,WR,356.8508012
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,SR,144.06180750087427
2020,EG_COAL,2023,SUMMER,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,WR,428.4399274808488
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NR,19.106817199999966
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,WR,129.6532290191065
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,WR,111.97525762824938
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,WR,136.9158878853459
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,MID,INDIA,NER,0.37950281155856685
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,190.39972661416058
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,1.1956228115585672
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,289.4306046625284
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,44.19407946783881
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,136.97665973196274
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,123.51061204473883
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,216.0021945893474
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,SR,96.26696438659773
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,WR,262.5097507247441
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,SR,109.55977228845009
2020,EG_COAL,2023,AUTUMN,ALLDAYS,MID,INDIA,NER,0.8161200000000004
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,267.6381009
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,130.31420805000002
2020,EG_COAL,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,1.6322400000000008
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,329.72432576062425
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,257.3091100092241
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,224.85588839999997
2020,EG_COAL,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,WR,190.95142245345912
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,NR,2.9284990620471363
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EARLY,INDIA,NER,0.8161200000000004
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,WR,186.23248651034243
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,WR,224.89625431000397
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,MID,INDIA,NER,0.7527142811803778
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,267.6381009
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,1.568834281180378
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,WR,244.61973838119877
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,WR,257.3091100092241
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2023,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.3627199999999995
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,WR,150.71552089491948
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,SR,130.31420805000002
2020,EG_COAL,2023,SPRING,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,WR,211.0840251453095
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,SR,110.87723337655389
2020,EG_COAL,2023,SPRING,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,WR,247.81306636823345
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,SR,118.5312416073506
2020,EG_COAL,2023,SPRING,ALLDAYS,MID,INDIA,NER,0.8161200000000004
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,267.6381009
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,130.31420805000002
2020,EG_COAL,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,1.6322400000000008
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,WR,354.0052017284867
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,SR,173.75227740000003
2020,EG_COAL,2023,SPRING,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,WR,308.47134903371017
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,SR,230.44552743309794
2020,EG_COAL,2023,SPRING,ALLDAYS,NIGHT,INDIA,NER,1.5402934267658013
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,WR,209.20126208764137
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,WR,243.23751211621703
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,WR,206.8483772705892
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,MID,INDIA,NER,0.8161200000000004
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,191.3644467507877
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,109.97373159473526
2020,EG_COAL,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,1.6322400000000008
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,WR,353.3148012
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,SR,173.75227740000003
2020,EG_COAL,2024,SUMMER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,WR,475.46301972010855
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.3627199999999995
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,WR,188.3793542905758
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,SR,61.96724869345288
2020,EG_COAL,2024,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,WR,134.47630297161794
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,WR,142.02591701025094
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,MID,INDIA,NER,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,182.85180982711015
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,13.750256148036403
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.7411927503795616
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,WR,296.2123668787686
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,NR,56.63827505804159
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,EVENING,INDIA,NER,2.439137000506082
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,WR,271.30265428708805
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,WR,164.45838317966633
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,WR,185.06280911795923
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,SR,93.32172058383276
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,WR,228.28899704487324
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,SR,107.13051610181348
2020,EG_COAL,2024,AUTUMN,ALLDAYS,MID,INDIA,NER,0.2998750692756429
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,264.9861009
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,130.31420805000002
2020,EG_COAL,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,1.1159950692756433
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,WR,341.058978426671
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,SR,173.75227740000003
2020,EG_COAL,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,304.59797223324074
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,WR,207.61648231696427
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,SR,40.17348419076616
2020,EG_COAL,2024,WINTER,ALLDAYS,EARLY,INDIA,NER,0.8161200000000004
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,WR,176.36808652134724
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,WR,188.4400703231154
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,SR,124.29802719582858
2020,EG_COAL,2024,WINTER,ALLDAYS,MID,INDIA,NER,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,264.9861009
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,4.803786081703945
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,0.8161200000000004
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,WR,270.313617679611
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,EVENING,INDIA,NER,2.5390400000000004
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,WR,304.2452696452379
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2024,WINTER,ALLDAYS,NIGHT,INDIA,NER,1.1632202601833908
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,WR,174.52211926009355
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,SR,104.33709911007023
2020,EG_COAL,2024,SPRING,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,WR,173.50313327815303
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,SR,109.90949041535067
2020,EG_COAL,2024,SPRING,ALLDAYS,MORN,INDIA,NER,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,WR,195.6630679938229
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,SR,116.62111690802244
2020,EG_COAL,2024,SPRING,ALLDAYS,MID,INDIA,NER,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,122.17482989999999
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,263.8136229679379
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,130.31420805000002
2020,EG_COAL,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,0.8161200000000004
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,ER,162.89977319999997
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,WR,353.3148012
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,NR,11.007392634282004
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,SR,173.75227740000003
2020,EG_COAL,2024,SPRING,ALLDAYS,EVENING,INDIA,NER,2.5390400000000004
2020,EG_COAL,2024,SPRING,ALLDAYS,NIGHT,INDIA,ER,325.79954639999994
