Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2028,INDIA,NR,UK,URBAN,Q5,9.958691935893327e-05
2028,INDIA,SR,AP,RURAL,Q1,0.0
2028,INDIA,SR,AP,RURAL,Q2,0.0
2028,INDIA,SR,AP,RURAL,Q3,0.0
2028,INDIA,SR,AP,RURAL,Q4,0.0
2028,INDIA,SR,AP,RURAL,Q5,0.0
2028,INDIA,SR,AP,URBAN,Q1,0.14387784761818273
2028,INDIA,SR,AP,URBAN,Q2,0.14353089225183846
2028,INDIA,SR,AP,URBAN,Q3,0.15923103745345962
2028,INDIA,SR,AP,URBAN,Q4,0.08201670267606562
2028,INDIA,SR,AP,URBAN,Q5,0.08494995719242113
2028,INDIA,SR,KA,RURAL,Q1,0.0
2028,INDIA,SR,KA,RURAL,Q2,0.0
2028,INDIA,SR,KA,RURAL,Q3,0.0
2028,INDIA,SR,KA,RURAL,Q4,0.0
2028,INDIA,SR,KA,RURAL,Q5,0.0
2028,INDIA,SR,KA,URBAN,Q1,0.05061566129553988
2028,INDIA,SR,KA,URBAN,Q2,0.03476267960238565
2028,INDIA,SR,KA,URBAN,Q3,0.036051419212542485
2028,INDIA,SR,KA,URBAN,Q4,0.03380677631010735
2028,INDIA,SR,KA,URBAN,Q5,0.023895720491144565
2028,INDIA,SR,KL,RURAL,Q1,0.0
2028,INDIA,SR,KL,RURAL,Q2,0.0
2028,INDIA,SR,KL,RURAL,Q3,0.0
2028,INDIA,SR,KL,RURAL,Q4,0.0
2028,INDIA,SR,KL,RURAL,Q5,0.0
2028,INDIA,SR,KL,URBAN,Q1,0.01873810920494733
2028,INDIA,SR,KL,URBAN,Q2,0.017090212149889678
2028,INDIA,SR,KL,URBAN,Q3,0.011499273529032463
2028,INDIA,SR,KL,URBAN,Q4,0.01339852353856045
2028,INDIA,SR,KL,URBAN,Q5,0.01016459834703353
2028,INDIA,SR,TN,RURAL,Q1,0.0
2028,INDIA,SR,TN,RURAL,Q2,0.0
2028,INDIA,SR,TN,RURAL,Q3,0.0
2028,INDIA,SR,TN,RURAL,Q4,0.0
2028,INDIA,SR,TN,RURAL,Q5,0.0
2028,INDIA,SR,TN,URBAN,Q1,0.0
2028,INDIA,SR,TN,URBAN,Q2,0.0
2028,INDIA,SR,TN,URBAN,Q3,0.0
2028,INDIA,SR,TN,URBAN,Q4,0.0
2028,INDIA,SR,TN,URBAN,Q5,0.0
2028,INDIA,SR,TS,RURAL,Q1,0.0
2028,INDIA,SR,TS,RURAL,Q2,0.0
2028,INDIA,SR,TS,RURAL,Q3,0.0
2028,INDIA,SR,TS,RURAL,Q4,0.0
2028,INDIA,SR,TS,RURAL,Q5,0.0
2028,INDIA,SR,TS,URBAN,Q1,0.13641948160058637
2028,INDIA,SR,TS,URBAN,Q2,0.1338330758351387
2028,INDIA,SR,TS,URBAN,Q3,0.14831355576678631
2028,INDIA,SR,TS,URBAN,Q4,0.07639332758671478
2028,INDIA,SR,TS,URBAN,Q5,0.07912546708820378
2028,INDIA,NER,AS,RURAL,Q1,0.0
2028,INDIA,NER,AS,RURAL,Q2,0.0
2028,INDIA,NER,AS,RURAL,Q3,0.0
2028,INDIA,NER,AS,RURAL,Q4,0.0
2028,INDIA,NER,AS,RURAL,Q5,0.0
2028,INDIA,NER,AS,URBAN,Q1,0.08478884583991339
2028,INDIA,NER,AS,URBAN,Q2,0.07324408835410212
2028,INDIA,NER,AS,URBAN,Q3,0.08788553763674323
2028,INDIA,NER,AS,URBAN,Q4,0.0508103855477605
2028,INDIA,NER,AS,URBAN,Q5,0.057197297893454464
2028,INDIA,NER,NE,RURAL,Q1,0.0
2028,INDIA,NER,NE,RURAL,Q2,0.0
2028,INDIA,NER,NE,RURAL,Q3,0.0
2028,INDIA,NER,NE,RURAL,Q4,0.0
2028,INDIA,NER,NE,RURAL,Q5,0.0
2028,INDIA,NER,NE,URBAN,Q1,0.1054555415871774
2028,INDIA,NER,NE,URBAN,Q2,0.09359802851239479
2028,INDIA,NER,NE,URBAN,Q3,0.10312824605908825
2028,INDIA,NER,NE,URBAN,Q4,0.09234918163604464
2028,INDIA,NER,NE,URBAN,Q5,0.08233633775718176
2029,INDIA,ER,BR,RURAL,Q1,0.0
2029,INDIA,ER,BR,RURAL,Q2,0.0
2029,INDIA,ER,BR,RURAL,Q3,0.0
2029,INDIA,ER,BR,RURAL,Q4,0.0
2029,INDIA,ER,BR,RURAL,Q5,0.0
2029,INDIA,ER,BR,URBAN,Q1,0.0
2029,INDIA,ER,BR,URBAN,Q2,0.0
2029,INDIA,ER,BR,URBAN,Q3,0.0
2029,INDIA,ER,BR,URBAN,Q4,0.0
2029,INDIA,ER,BR,URBAN,Q5,0.0
2029,INDIA,ER,JH,RURAL,Q1,0.0
2029,INDIA,ER,JH,RURAL,Q2,0.0
2029,INDIA,ER,JH,RURAL,Q3,0.0
2029,INDIA,ER,JH,RURAL,Q4,0.0
2029,INDIA,ER,JH,RURAL,Q5,0.0
2029,INDIA,ER,JH,URBAN,Q1,0.0
2029,INDIA,ER,JH,URBAN,Q2,0.0
2029,INDIA,ER,JH,URBAN,Q3,0.0
2029,INDIA,ER,JH,URBAN,Q4,0.0
2029,INDIA,ER,JH,URBAN,Q5,0.0
2029,INDIA,ER,OD,RURAL,Q1,0.0
2029,INDIA,ER,OD,RURAL,Q2,0.0
2029,INDIA,ER,OD,RURAL,Q3,0.0
2029,INDIA,ER,OD,RURAL,Q4,0.0
2029,INDIA,ER,OD,RURAL,Q5,0.0
2029,INDIA,ER,OD,URBAN,Q1,0.0
2029,INDIA,ER,OD,URBAN,Q2,0.0
2029,INDIA,ER,OD,URBAN,Q3,0.0
2029,INDIA,ER,OD,URBAN,Q4,0.0
2029,INDIA,ER,OD,URBAN,Q5,0.0
2029,INDIA,ER,WB,RURAL,Q1,0.0
2029,INDIA,ER,WB,RURAL,Q2,0.0
2029,INDIA,ER,WB,RURAL,Q3,0.0
2029,INDIA,ER,WB,RURAL,Q4,0.0
2029,INDIA,ER,WB,RURAL,Q5,0.0
2029,INDIA,ER,WB,URBAN,Q1,0.03938059055079977
2029,INDIA,ER,WB,URBAN,Q2,0.037428776058144965
2029,INDIA,ER,WB,URBAN,Q3,0.029205755452718304
2029,INDIA,ER,WB,URBAN,Q4,0.028867936528433686
2029,INDIA,ER,WB,URBAN,Q5,0.025553208336532372
2029,INDIA,WR,CG,RURAL,Q1,0.0
2029,INDIA,WR,CG,RURAL,Q2,0.0
2029,INDIA,WR,CG,RURAL,Q3,0.0
2029,INDIA,WR,CG,RURAL,Q4,0.0
2029,INDIA,WR,CG,RURAL,Q5,0.0
2029,INDIA,WR,CG,URBAN,Q1,0.0
2029,INDIA,WR,CG,URBAN,Q2,0.0
2029,INDIA,WR,CG,URBAN,Q3,0.0
2029,INDIA,WR,CG,URBAN,Q4,0.0
2029,INDIA,WR,CG,URBAN,Q5,0.0
2029,INDIA,WR,GJ,RURAL,Q1,0.062028707539889
2029,INDIA,WR,GJ,RURAL,Q2,0.06846600445421636
2029,INDIA,WR,GJ,RURAL,Q3,0.0662155897816414
2029,INDIA,WR,GJ,RURAL,Q4,0.06266166996624342
2029,INDIA,WR,GJ,RURAL,Q5,0.05748349141042877
2029,INDIA,WR,GJ,URBAN,Q1,3.957840605412675
2029,INDIA,WR,GJ,URBAN,Q2,2.497395995498036
2029,INDIA,WR,GJ,URBAN,Q3,2.239595422792661
2029,INDIA,WR,GJ,URBAN,Q4,1.6437375230999736
2029,INDIA,WR,GJ,URBAN,Q5,2.7861091163754206
2029,INDIA,WR,MP,RURAL,Q1,0.0
2029,INDIA,WR,MP,RURAL,Q2,0.0
2029,INDIA,WR,MP,RURAL,Q3,0.0
2029,INDIA,WR,MP,RURAL,Q4,0.0
2029,INDIA,WR,MP,RURAL,Q5,0.0
2029,INDIA,WR,MP,URBAN,Q1,0.2953297468564296
2029,INDIA,WR,MP,URBAN,Q2,0.353232937021406
2029,INDIA,WR,MP,URBAN,Q3,0.3094683121901155
2029,INDIA,WR,MP,URBAN,Q4,0.20205873406386357
2029,INDIA,WR,MP,URBAN,Q5,0.16144899624891917
2029,INDIA,WR,MH,RURAL,Q1,0.0
2029,INDIA,WR,MH,RURAL,Q2,0.0
2029,INDIA,WR,MH,RURAL,Q3,0.0
2029,INDIA,WR,MH,RURAL,Q4,0.0
2029,INDIA,WR,MH,RURAL,Q5,0.0
2029,INDIA,WR,MH,URBAN,Q1,3.303940766211557
2029,INDIA,WR,MH,URBAN,Q2,2.367383134665782
2029,INDIA,WR,MH,URBAN,Q3,1.9098213115010596
2029,INDIA,WR,MH,URBAN,Q4,1.6532283851249208
2029,INDIA,WR,MH,URBAN,Q5,1.4645344762238355
2029,INDIA,WR,GA,RURAL,Q1,0.0
2029,INDIA,WR,GA,RURAL,Q2,0.0
2029,INDIA,WR,GA,RURAL,Q3,0.0
2029,INDIA,WR,GA,RURAL,Q4,0.0
2029,INDIA,WR,GA,RURAL,Q5,0.0
2029,INDIA,WR,GA,URBAN,Q1,0.012812239856190693
2029,INDIA,WR,GA,URBAN,Q2,0.01147581308816381
2029,INDIA,WR,GA,URBAN,Q3,0.008584200407559686
2029,INDIA,WR,GA,URBAN,Q4,0.0071541102769076045
2029,INDIA,WR,GA,URBAN,Q5,0.0067077947060690864
2029,INDIA,WR,UT,RURAL,Q1,0.0
2029,INDIA,WR,UT,RURAL,Q2,0.0
2029,INDIA,WR,UT,RURAL,Q3,0.0
2029,INDIA,WR,UT,RURAL,Q4,0.0
2029,INDIA,WR,UT,RURAL,Q5,0.0
2029,INDIA,WR,UT,URBAN,Q1,0.4906167380391718
2029,INDIA,WR,UT,URBAN,Q2,0.25228851590135615
2029,INDIA,WR,UT,URBAN,Q3,0.21932762108632245
2029,INDIA,WR,UT,URBAN,Q4,0.21351057993124964
2029,INDIA,WR,UT,URBAN,Q5,0.19927445650543724
2029,INDIA,NR,DL,RURAL,Q1,0.0
2029,INDIA,NR,DL,RURAL,Q2,0.0
2029,INDIA,NR,DL,RURAL,Q3,0.0
2029,INDIA,NR,DL,RURAL,Q4,0.0
2029,INDIA,NR,DL,RURAL,Q5,0.0
2029,INDIA,NR,DL,URBAN,Q1,3.1247906878628506
2029,INDIA,NR,DL,URBAN,Q2,2.148936823161893
2029,INDIA,NR,DL,URBAN,Q3,1.3504453681997066
2029,INDIA,NR,DL,URBAN,Q4,1.0428146457507785
2029,INDIA,NR,DL,URBAN,Q5,1.805951387387394
2029,INDIA,NR,HR,RURAL,Q1,0.0
2029,INDIA,NR,HR,RURAL,Q2,0.0
2029,INDIA,NR,HR,RURAL,Q3,0.0
2029,INDIA,NR,HR,RURAL,Q4,0.0
2029,INDIA,NR,HR,RURAL,Q5,0.0
2029,INDIA,NR,HR,URBAN,Q1,0.37972380235893105
2029,INDIA,NR,HR,URBAN,Q2,0.35254470680209793
2029,INDIA,NR,HR,URBAN,Q3,0.3741682079463864
2029,INDIA,NR,HR,URBAN,Q4,0.2934941945046933
2029,INDIA,NR,HR,URBAN,Q5,0.2666530693462465
2029,INDIA,NR,HP,RURAL,Q1,0.0
2029,INDIA,NR,HP,RURAL,Q2,0.0
2029,INDIA,NR,HP,RURAL,Q3,0.0
2029,INDIA,NR,HP,RURAL,Q4,0.0
2029,INDIA,NR,HP,RURAL,Q5,0.0
2029,INDIA,NR,HP,URBAN,Q1,0.0
2029,INDIA,NR,HP,URBAN,Q2,0.0
2029,INDIA,NR,HP,URBAN,Q3,0.0
2029,INDIA,NR,HP,URBAN,Q4,0.0
2029,INDIA,NR,HP,URBAN,Q5,0.0
2029,INDIA,NR,JK,RURAL,Q1,0.0
2029,INDIA,NR,JK,RURAL,Q2,0.0
2029,INDIA,NR,JK,RURAL,Q3,0.0
2029,INDIA,NR,JK,RURAL,Q4,0.0
2029,INDIA,NR,JK,RURAL,Q5,0.0
2029,INDIA,NR,JK,URBAN,Q1,0.0
2029,INDIA,NR,JK,URBAN,Q2,0.0
2029,INDIA,NR,JK,URBAN,Q3,0.0
2029,INDIA,NR,JK,URBAN,Q4,0.0
2029,INDIA,NR,JK,URBAN,Q5,0.0
2029,INDIA,NR,PB,RURAL,Q1,0.0
2029,INDIA,NR,PB,RURAL,Q2,0.0
2029,INDIA,NR,PB,RURAL,Q3,0.0
2029,INDIA,NR,PB,RURAL,Q4,0.0
2029,INDIA,NR,PB,RURAL,Q5,0.0
2029,INDIA,NR,PB,URBAN,Q1,0.47637319688701657
2029,INDIA,NR,PB,URBAN,Q2,0.3398477433533849
2029,INDIA,NR,PB,URBAN,Q3,0.48146533620089665
2029,INDIA,NR,PB,URBAN,Q4,0.30587048579096576
2029,INDIA,NR,PB,URBAN,Q5,0.31107346416232506
2029,INDIA,NR,RJ,RURAL,Q1,0.0
2029,INDIA,NR,RJ,RURAL,Q2,0.0
2029,INDIA,NR,RJ,RURAL,Q3,0.0
2029,INDIA,NR,RJ,RURAL,Q4,0.0
2029,INDIA,NR,RJ,RURAL,Q5,0.0
2029,INDIA,NR,RJ,URBAN,Q1,0.1384328559071062
2029,INDIA,NR,RJ,URBAN,Q2,0.12274909967349826
2029,INDIA,NR,RJ,URBAN,Q3,0.08620822734704539
2029,INDIA,NR,RJ,URBAN,Q4,0.09560453261378105
2029,INDIA,NR,RJ,URBAN,Q5,0.04143910985331468
2029,INDIA,NR,UP,RURAL,Q1,0.0
2029,INDIA,NR,UP,RURAL,Q2,0.0
2029,INDIA,NR,UP,RURAL,Q3,0.0
2029,INDIA,NR,UP,RURAL,Q4,0.0
2029,INDIA,NR,UP,RURAL,Q5,0.0
2029,INDIA,NR,UP,URBAN,Q1,1.8833146688683666
2029,INDIA,NR,UP,URBAN,Q2,1.7234451921901732
2029,INDIA,NR,UP,URBAN,Q3,1.3128839915771047
2029,INDIA,NR,UP,URBAN,Q4,1.3738120956346538
2029,INDIA,NR,UP,URBAN,Q5,1.003550162489998
2029,INDIA,NR,UK,RURAL,Q1,0.0
2029,INDIA,NR,UK,RURAL,Q2,0.0
2029,INDIA,NR,UK,RURAL,Q3,0.0
2029,INDIA,NR,UK,RURAL,Q4,0.0
2029,INDIA,NR,UK,RURAL,Q5,0.0
2029,INDIA,NR,UK,URBAN,Q1,0.0007154113999407115
2029,INDIA,NR,UK,URBAN,Q2,0.0007910446250345493
2029,INDIA,NR,UK,URBAN,Q3,0.0007890031331648775
2029,INDIA,NR,UK,URBAN,Q4,0.0006836147066663313
2029,INDIA,NR,UK,URBAN,Q5,0.0003940077588188415
2029,INDIA,SR,AP,RURAL,Q1,0.0
2029,INDIA,SR,AP,RURAL,Q2,0.0
2029,INDIA,SR,AP,RURAL,Q3,0.0
2029,INDIA,SR,AP,RURAL,Q4,0.0
2029,INDIA,SR,AP,RURAL,Q5,0.0
2029,INDIA,SR,AP,URBAN,Q1,0.19562101554530772
2029,INDIA,SR,AP,URBAN,Q2,0.1947132871693829
2029,INDIA,SR,AP,URBAN,Q3,0.21842100072893986
2029,INDIA,SR,AP,URBAN,Q4,0.11031572796581555
2029,INDIA,SR,AP,URBAN,Q5,0.1142665445986409
2029,INDIA,SR,KA,RURAL,Q1,0.0
2029,INDIA,SR,KA,RURAL,Q2,0.0
2029,INDIA,SR,KA,RURAL,Q3,0.0
2029,INDIA,SR,KA,RURAL,Q4,0.0
2029,INDIA,SR,KA,RURAL,Q5,0.0
2029,INDIA,SR,KA,URBAN,Q1,0.11613454474980875
2029,INDIA,SR,KA,URBAN,Q2,0.07876919532083165
2029,INDIA,SR,KA,URBAN,Q3,0.08232769111895945
2029,INDIA,SR,KA,URBAN,Q4,0.07738020296279452
2029,INDIA,SR,KA,URBAN,Q5,0.05443004441982794
2029,INDIA,SR,KL,RURAL,Q1,0.0
2029,INDIA,SR,KL,RURAL,Q2,0.0
2029,INDIA,SR,KL,RURAL,Q3,0.0
2029,INDIA,SR,KL,RURAL,Q4,0.0
2029,INDIA,SR,KL,RURAL,Q5,0.0
2029,INDIA,SR,KL,URBAN,Q1,0.04165031975805545
2029,INDIA,SR,KL,URBAN,Q2,0.037629882369110086
2029,INDIA,SR,KL,URBAN,Q3,0.02482129812803916
2029,INDIA,SR,KL,URBAN,Q4,0.02921578916686368
2029,INDIA,SR,KL,URBAN,Q5,0.02185455713803496
2029,INDIA,SR,TN,RURAL,Q1,0.0
2029,INDIA,SR,TN,RURAL,Q2,0.0
2029,INDIA,SR,TN,RURAL,Q3,0.0
2029,INDIA,SR,TN,RURAL,Q4,0.0
2029,INDIA,SR,TN,RURAL,Q5,0.0
2029,INDIA,SR,TN,URBAN,Q1,0.006740734648019544
2029,INDIA,SR,TN,URBAN,Q2,0.0056270384843108935
2029,INDIA,SR,TN,URBAN,Q3,0.0057802872995838485
2029,INDIA,SR,TN,URBAN,Q4,0.004569858407297239
2029,INDIA,SR,TN,URBAN,Q5,0.0047472829807002894
2029,INDIA,SR,TS,RURAL,Q1,0.0
2029,INDIA,SR,TS,RURAL,Q2,0.0
2029,INDIA,SR,TS,RURAL,Q3,0.0
2029,INDIA,SR,TS,RURAL,Q4,0.0
2029,INDIA,SR,TS,RURAL,Q5,0.0
2029,INDIA,SR,TS,URBAN,Q1,0.1848631347388831
2029,INDIA,SR,TS,URBAN,Q2,0.18136300958162027
2029,INDIA,SR,TS,URBAN,Q3,0.20344523285444646
2029,INDIA,SR,TS,URBAN,Q4,0.10275206545438872
2029,INDIA,SR,TS,URBAN,Q5,0.1064319991931223
2029,INDIA,NER,AS,RURAL,Q1,0.0
2029,INDIA,NER,AS,RURAL,Q2,0.0
2029,INDIA,NER,AS,RURAL,Q3,0.0
2029,INDIA,NER,AS,RURAL,Q4,0.0
2029,INDIA,NER,AS,RURAL,Q5,0.0
2029,INDIA,NER,AS,URBAN,Q1,0.08972107479436235
2029,INDIA,NER,AS,URBAN,Q2,0.07671019742401458
2029,INDIA,NER,AS,URBAN,Q3,0.09229389323063263
2029,INDIA,NER,AS,URBAN,Q4,0.052844202674113515
2029,INDIA,NER,AS,URBAN,Q5,0.05998200559556462
2029,INDIA,NER,NE,RURAL,Q1,0.0
2029,INDIA,NER,NE,RURAL,Q2,0.0
2029,INDIA,NER,NE,RURAL,Q3,0.0
2029,INDIA,NER,NE,RURAL,Q4,0.0
2029,INDIA,NER,NE,RURAL,Q5,0.0
2029,INDIA,NER,NE,URBAN,Q1,0.11502679478790304
2029,INDIA,NER,NE,URBAN,Q2,0.10060044628717799
2029,INDIA,NER,NE,URBAN,Q3,0.11125213007190463
2029,INDIA,NER,NE,URBAN,Q4,0.09925080710913384
2029,INDIA,NER,NE,URBAN,Q5,0.08860168151688462
2030,INDIA,ER,BR,RURAL,Q1,0.0
2030,INDIA,ER,BR,RURAL,Q2,0.0
2030,INDIA,ER,BR,RURAL,Q3,0.0
2030,INDIA,ER,BR,RURAL,Q4,0.0
2030,INDIA,ER,BR,RURAL,Q5,0.0
2030,INDIA,ER,BR,URBAN,Q1,0.0
2030,INDIA,ER,BR,URBAN,Q2,0.0
2030,INDIA,ER,BR,URBAN,Q3,0.0
2030,INDIA,ER,BR,URBAN,Q4,0.0
2030,INDIA,ER,BR,URBAN,Q5,0.0
2030,INDIA,ER,JH,RURAL,Q1,0.0
2030,INDIA,ER,JH,RURAL,Q2,0.0
2030,INDIA,ER,JH,RURAL,Q3,0.0
2030,INDIA,ER,JH,RURAL,Q4,0.0
2030,INDIA,ER,JH,RURAL,Q5,0.0
2030,INDIA,ER,JH,URBAN,Q1,0.0
2030,INDIA,ER,JH,URBAN,Q2,0.0
2030,INDIA,ER,JH,URBAN,Q3,0.0
2030,INDIA,ER,JH,URBAN,Q4,0.0
2030,INDIA,ER,JH,URBAN,Q5,0.0
2030,INDIA,ER,OD,RURAL,Q1,0.0
2030,INDIA,ER,OD,RURAL,Q2,0.0
2030,INDIA,ER,OD,RURAL,Q3,0.0
2030,INDIA,ER,OD,RURAL,Q4,0.0
2030,INDIA,ER,OD,RURAL,Q5,0.0
2030,INDIA,ER,OD,URBAN,Q1,0.0
2030,INDIA,ER,OD,URBAN,Q2,0.0
2030,INDIA,ER,OD,URBAN,Q3,0.0
2030,INDIA,ER,OD,URBAN,Q4,0.0
2030,INDIA,ER,OD,URBAN,Q5,0.0
2030,INDIA,ER,WB,RURAL,Q1,0.0
2030,INDIA,ER,WB,RURAL,Q2,0.0
2030,INDIA,ER,WB,RURAL,Q3,0.0
2030,INDIA,ER,WB,RURAL,Q4,0.0
2030,INDIA,ER,WB,RURAL,Q5,0.0
2030,INDIA,ER,WB,URBAN,Q1,0.05082845794074705
2030,INDIA,ER,WB,URBAN,Q2,0.047622230503748864
2030,INDIA,ER,WB,URBAN,Q3,0.03659170759767139
2030,INDIA,ER,WB,URBAN,Q4,0.035979026993836274
2030,INDIA,ER,WB,URBAN,Q5,0.031724594688279005
2030,INDIA,WR,CG,RURAL,Q1,0.0
2030,INDIA,WR,CG,RURAL,Q2,0.0
2030,INDIA,WR,CG,RURAL,Q3,0.0
2030,INDIA,WR,CG,RURAL,Q4,0.0
2030,INDIA,WR,CG,RURAL,Q5,0.0
2030,INDIA,WR,CG,URBAN,Q1,0.0
2030,INDIA,WR,CG,URBAN,Q2,0.0
2030,INDIA,WR,CG,URBAN,Q3,0.0
2030,INDIA,WR,CG,URBAN,Q4,0.0
2030,INDIA,WR,CG,URBAN,Q5,0.0
2030,INDIA,WR,GJ,RURAL,Q1,0.07027153385221946
2030,INDIA,WR,GJ,RURAL,Q2,0.07744934980032232
2030,INDIA,WR,GJ,RURAL,Q3,0.07466295196072151
2030,INDIA,WR,GJ,RURAL,Q4,0.070382734754065
2030,INDIA,WR,GJ,RURAL,Q5,0.06343970798142168
2030,INDIA,WR,GJ,URBAN,Q1,4.042104032196517
2030,INDIA,WR,GJ,URBAN,Q2,2.496101185903667
2030,INDIA,WR,GJ,URBAN,Q3,2.2359812119578177
2030,INDIA,WR,GJ,URBAN,Q4,1.6400959378139042
2030,INDIA,WR,GJ,URBAN,Q5,2.8339733695845
2030,INDIA,WR,MP,RURAL,Q1,0.0
2030,INDIA,WR,MP,RURAL,Q2,0.0
2030,INDIA,WR,MP,RURAL,Q3,0.0
2030,INDIA,WR,MP,RURAL,Q4,0.0
2030,INDIA,WR,MP,RURAL,Q5,0.0
2030,INDIA,WR,MP,URBAN,Q1,0.3874705064732438
2030,INDIA,WR,MP,URBAN,Q2,0.45808514247835586
2030,INDIA,WR,MP,URBAN,Q3,0.40009182406649724
2030,INDIA,WR,MP,URBAN,Q4,0.25810471490106407
2030,INDIA,WR,MP,URBAN,Q5,0.20623086320044562
2030,INDIA,WR,MH,RURAL,Q1,0.0
2030,INDIA,WR,MH,RURAL,Q2,0.0
2030,INDIA,WR,MH,RURAL,Q3,0.0
2030,INDIA,WR,MH,RURAL,Q4,0.0
2030,INDIA,WR,MH,RURAL,Q5,0.0
2030,INDIA,WR,MH,URBAN,Q1,3.4953934116499097
2030,INDIA,WR,MH,URBAN,Q2,2.4671777378926345
2030,INDIA,WR,MH,URBAN,Q3,1.9828217445346383
2030,INDIA,WR,MH,URBAN,Q4,1.722530207394787
2030,INDIA,WR,MH,URBAN,Q5,1.5248742035732732
2030,INDIA,WR,GA,RURAL,Q1,0.0
2030,INDIA,WR,GA,RURAL,Q2,0.0
2030,INDIA,WR,GA,RURAL,Q3,0.0
2030,INDIA,WR,GA,RURAL,Q4,0.0
2030,INDIA,WR,GA,RURAL,Q5,0.0
2030,INDIA,WR,GA,URBAN,Q1,0.022436057479135758
2030,INDIA,WR,GA,URBAN,Q2,0.020146848114957996
2030,INDIA,WR,GA,URBAN,Q3,0.014931148808135418
2030,INDIA,WR,GA,URBAN,Q4,0.01244368491520033
2030,INDIA,WR,GA,URBAN,Q5,0.011667374498411123
2030,INDIA,WR,UT,RURAL,Q1,0.0
2030,INDIA,WR,UT,RURAL,Q2,0.0
2030,INDIA,WR,UT,RURAL,Q3,0.0
2030,INDIA,WR,UT,RURAL,Q4,0.0
2030,INDIA,WR,UT,RURAL,Q5,0.0
2030,INDIA,WR,UT,URBAN,Q1,0.5249385888953818
2030,INDIA,WR,UT,URBAN,Q2,0.26383653969289766
2030,INDIA,WR,UT,URBAN,Q3,0.23015279244026562
2030,INDIA,WR,UT,URBAN,Q4,0.2239492722303123
2030,INDIA,WR,UT,URBAN,Q5,0.2097371772783728
2030,INDIA,NR,DL,RURAL,Q1,0.0
2030,INDIA,NR,DL,RURAL,Q2,0.0
2030,INDIA,NR,DL,RURAL,Q3,0.0
2030,INDIA,NR,DL,RURAL,Q4,0.0
2030,INDIA,NR,DL,RURAL,Q5,0.0
2030,INDIA,NR,DL,URBAN,Q1,3.305882289689143
2030,INDIA,NR,DL,URBAN,Q2,2.2510055051969133
2030,INDIA,NR,DL,URBAN,Q3,1.3993044628724423
2030,INDIA,NR,DL,URBAN,Q4,1.0803911594776405
2030,INDIA,NR,DL,URBAN,Q5,1.9092107895404546
2030,INDIA,NR,HR,RURAL,Q1,0.0
2030,INDIA,NR,HR,RURAL,Q2,0.0
2030,INDIA,NR,HR,RURAL,Q3,0.0
2030,INDIA,NR,HR,RURAL,Q4,0.0
2030,INDIA,NR,HR,RURAL,Q5,0.0
2030,INDIA,NR,HR,URBAN,Q1,0.43345114988177874
2030,INDIA,NR,HR,URBAN,Q2,0.40136577012590435
2030,INDIA,NR,HR,URBAN,Q3,0.4282826020241917
2030,INDIA,NR,HR,URBAN,Q4,0.3357971730704294
2030,INDIA,NR,HR,URBAN,Q5,0.30448161546424257
2030,INDIA,NR,HP,RURAL,Q1,0.0
2030,INDIA,NR,HP,RURAL,Q2,0.0
2030,INDIA,NR,HP,RURAL,Q3,0.0
2030,INDIA,NR,HP,RURAL,Q4,0.0
2030,INDIA,NR,HP,RURAL,Q5,0.0
2030,INDIA,NR,HP,URBAN,Q1,0.0
2030,INDIA,NR,HP,URBAN,Q2,0.0
2030,INDIA,NR,HP,URBAN,Q3,0.0
2030,INDIA,NR,HP,URBAN,Q4,0.0
2030,INDIA,NR,HP,URBAN,Q5,0.0
2030,INDIA,NR,JK,RURAL,Q1,0.0
2030,INDIA,NR,JK,RURAL,Q2,0.0
2030,INDIA,NR,JK,RURAL,Q3,0.0
2030,INDIA,NR,JK,RURAL,Q4,0.0
2030,INDIA,NR,JK,RURAL,Q5,0.0
2030,INDIA,NR,JK,URBAN,Q1,0.0
2030,INDIA,NR,JK,URBAN,Q2,0.0
2030,INDIA,NR,JK,URBAN,Q3,0.0
2030,INDIA,NR,JK,URBAN,Q4,0.0
2030,INDIA,NR,JK,URBAN,Q5,0.0
2030,INDIA,NR,PB,RURAL,Q1,0.0
2030,INDIA,NR,PB,RURAL,Q2,0.0
2030,INDIA,NR,PB,RURAL,Q3,0.0
2030,INDIA,NR,PB,RURAL,Q4,0.0
2030,INDIA,NR,PB,RURAL,Q5,0.0
2030,INDIA,NR,PB,URBAN,Q1,0.5355201670499513
2030,INDIA,NR,PB,URBAN,Q2,0.3777242505367696
2030,INDIA,NR,PB,URBAN,Q3,0.5451410620466379
2030,INDIA,NR,PB,URBAN,Q4,0.3396224678862733
2030,INDIA,NR,PB,URBAN,Q5,0.3478165086741981
2030,INDIA,NR,RJ,RURAL,Q1,0.0
2030,INDIA,NR,RJ,RURAL,Q2,0.0
2030,INDIA,NR,RJ,RURAL,Q3,0.0
2030,INDIA,NR,RJ,RURAL,Q4,0.0
2030,INDIA,NR,RJ,RURAL,Q5,0.0
2030,INDIA,NR,RJ,URBAN,Q1,0.2281306876209365
2030,INDIA,NR,RJ,URBAN,Q2,0.20227943682704885
2030,INDIA,NR,RJ,URBAN,Q3,0.14046010381608745
2030,INDIA,NR,RJ,URBAN,Q4,0.15755167096672265
